// General information: 
//  MT Manager version: 2025.2.0 
//  XDA version: 2025.2.0 build 250509001 rev 1746715332 built on 2025-05-09
// Device information: 
//  DeviceId: 03682B52
//  ProductCode: MTi-30-2A8G4
//  Firmware Version: 1.10.0
//  Hardware Version: 3.0.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z
52561	16087426	0.041046	-0.070102	9.803386	0.007179	0.016378	-0.002412
52562	16087451	0.022168	-0.092211	9.804965	0.004207	0.008100	0.012837
52563	16087476	0.054956	-0.061670	9.822505	-0.002617	-0.001116	0.012553
52564	16087501	0.009689	-0.066580	9.828419	0.004688	-0.009410	-0.006735
52565	16087526	0.056485	-0.091609	9.797787	-0.012952	0.010586	-0.018445
52566	16087551	0.049810	-0.075530	9.837705	0.006376	-0.003727	0.001465
52567	16087576	0.027447	-0.052718	9.825493	0.007033	0.012149	0.004058
52568	16087601	0.037438	-0.116481	9.789729	0.003305	-0.006454	0.004598
52569	16087626	0.035352	-0.053760	9.804797	0.011998	-0.014222	0.009914
52570	16087651	0.022067	-0.055343	9.835160	0.007810	0.000840	0.009523
52571	16087676	0.039904	-0.085175	9.806175	0.007303	-0.004819	0.004655
52572	16087701	0.052113	-0.061866	9.810161	-0.004613	-0.004375	-0.009242
52573	16087726	0.034335	-0.061965	9.828194	0.014535	0.009000	-0.006817
52574	16087751	0.064301	-0.047944	9.808656	0.010385	0.018053	0.001651
52575	16087776	0.020319	-0.067648	9.796685	0.002639	0.010340	-0.011006
52576	16087801	0.041975	-0.026587	9.790935	0.017323	0.019808	0.006457
52577	16087826	0.064405	-0.042571	9.823786	-0.010151	-0.003637	0.020933
52578	16087851	0.006747	-0.070478	9.803688	-0.001122	0.005366	0.004569
52579	16087876	0.020062	-0.052679	9.784288	0.008741	0.004496	-0.001492
52580	16087901	0.067249	-0.046518	9.829264	0.004616	-0.008476	-0.007677
52581	16087926	0.032247	-0.033475	9.797913	0.016980	-0.008817	0.001664
52582	16087951	0.001391	-0.077393	9.806514	-0.001158	-0.004017	-0.008574
52583	16087976	0.026150	-0.051260	9.840649	-0.004900	-0.010702	-0.012416
52584	16088001	0.053001	-0.022256	9.816975	0.003397	0.000465	0.000714
52585	16088026	-0.000373	-0.054194	9.805107	0.001797	0.021245	-0.015737
52586	16088051	0.034413	-0.074314	9.802069	0.016181	0.007498	0.007173
52587	16088076	0.044724	-0.023801	9.800553	-0.011733	0.000280	0.009918
52588	16088101	0.026273	-0.088004	9.821427	0.001600	0.005576	-0.016761
52589	16088126	-0.000252	-0.062456	9.802367	0.017369	0.001039	0.005084
52590	16088151	0.028540	-0.043066	9.807587	0.012515	-0.002062	0.011629
52591	16088176	0.044247	-0.072763	9.839124	-0.004141	0.008531	0.003345
52592	16088201	0.020155	-0.058009	9.789808	0.020283	0.010557	-0.013697
52593	16088226	0.043980	-0.083730	9.800637	0.005010	-0.006889	-0.022636
52594	16088251	0.047732	-0.044250	9.815664	-0.003088	0.016156	-0.038721
52595	16088276	0.036614	-0.044316	9.788269	-0.000532	0.007920	-0.004473
52596	16088301	0.038560	-0.094660	9.795173	0.010061	0.008579	0.004536
52597	16088326	0.057628	-0.064470	9.811475	0.014880	0.010574	-0.010218
52598	16088351	0.020618	-0.064922	9.828317	0.003386	-0.003536	0.014442
52599	16088376	0.008484	-0.116750	9.780359	0.000776	-0.004992	-0.002940
52600	16088401	0.020766	-0.086668	9.822850	-0.011417	0.000690	-0.022426
52601	16088426	0.041503	-0.070083	9.835017	0.008820	-0.001079	0.013469
52602	16088451	0.027586	-0.089338	9.798037	-0.001134	-0.017153	0.006080
52603	16088476	0.028978	-0.101573	9.807671	0.006232	0.003530	-0.000530
52604	16088501	0.052390	-0.071236	9.825306	-0.015666	0.005473	0.009431
52605	16088526	-0.016565	-0.091299	9.792928	-0.012870	0.004509	-0.004578
52606	16088551	0.020761	-0.093487	9.798092	0.003587	0.004387	-0.010251
52607	16088576	0.055422	-0.095876	9.829437	-0.001460	-0.004227	0.023897
52608	16088601	0.059042	-0.063043	9.816974	-0.017254	0.014657	0.020611
52609	16088626	0.043926	-0.050990	9.825344	0.008918	0.010897	0.000657
52610	16088651	0.034866	-0.129991	9.802148	0.016056	0.005622	-0.005725
52611	16088676	0.068471	-0.049462	9.807248	0.002778	0.006537	0.000831
52612	16088701	0.017311	-0.036329	9.800797	-0.005333	0.000834	0.001810
52613	16088726	0.068787	-0.080680	9.814152	0.030759	0.000115	0.008059
52614	16088751	0.055334	-0.097258	9.817045	0.027113	0.021113	-0.001319
52615	16088776	-0.007525	-0.016253	9.807873	0.002524	-0.013380	-0.011002
52616	16088801	0.036911	-0.086416	9.795191	0.017340	0.004321	-0.024195
52617	16088826	0.023261	-0.060849	9.806282	-0.000365	0.014320	-0.001301
52618	16088851	0.020326	-0.055337	9.807675	-0.013186	0.011140	-0.008395
52619	16088876	0.015876	-0.022855	9.807670	-0.004579	-0.004658	0.016227
52620	16088901	0.067221	-0.062948	9.805906	0.009741	-0.004260	-0.008184
52621	16088926	0.018882	-0.059486	9.800816	0.005336	-0.013109	0.000682
52622	16088951	0.061399	-0.027707	9.808648	0.000738	0.010645	0.002246
52623	16088976	0.016305	-0.055465	9.815978	-0.009508	-0.004049	-0.009574
52624	16089001	0.012182	-0.052788	9.818756	-0.004047	-0.001857	0.000121
52625	16089026	0.046317	-0.037243	9.808803	0.002338	-0.002292	0.008537
52626	16089051	0.032633	-0.047086	9.808935	0.023486	0.001936	0.005347
52627	16089076	0.036539	-0.027962	9.814381	-0.023919	0.008161	0.007059
52628	16089101	0.063799	-0.116096	9.818388	0.006412	-0.003658	-0.009811
52629	16089126	0.015690	-0.014618	9.807665	0.006568	0.019300	0.007229
52630	16089151	0.028541	-0.049804	9.804856	-0.002839	-0.007935	-0.011747
52631	16089176	0.014362	-0.120846	9.832570	0.019591	0.001247	-0.006196
52632	16089201	0.011060	-0.065040	9.825647	0.001964	0.007068	-0.007057
52633	16089226	0.036965	-0.059313	9.824045	0.009671	0.021552	-0.006232
52634	16089251	0.027427	-0.062160	9.818643	-0.005718	-0.004160	-0.000213
52635	16089276	0.018436	-0.116654	9.811908	-0.001113	0.004390	-0.002153
52636	16089301	0.054964	-0.070019	9.812891	-0.001600	0.002192	0.001666
52637	16089326	0.040822	-0.031959	9.814341	0.002055	0.016105	0.006635
52638	16089351	0.037430	-0.100157	9.813078	0.005023	0.021590	-0.004666
52639	16089376	0.030496	-0.087820	9.824139	-0.002785	0.013290	0.011474
52640	16089401	0.018858	-0.049962	9.799427	0.007184	-0.006825	0.013220
52641	16089426	0.024716	-0.054052	9.824140	0.016281	-0.006656	0.001448
52642	16089451	0.055241	-0.098467	9.814304	0.003850	-0.004783	-0.003824
52643	16089476	0.024654	-0.067630	9.815909	0.012396	0.010575	0.000517
52644	16089501	0.007841	-0.055588	9.803670	-0.005437	-0.011499	0.007898
52645	16089526	0.056751	-0.110750	9.807427	0.001441	0.011703	-0.016038
52646	16089551	0.006353	-0.131787	9.828539	0.008123	0.017501	0.004163
52647	16089576	0.050155	-0.019501	9.805996	0.016645	0.008942	-0.007431
52648	16089601	0.020791	-0.073068	9.835202	-0.001381	0.027153	-0.010921
52649	16089626	-0.003815	-0.110115	9.798344	0.015436	0.012806	-0.007795
52650	16089651	0.048010	-0.082336	9.789593	0.016792	-0.009233	0.014570
52651	16089676	0.025829	-0.048582	9.824126	-0.006174	-0.023068	0.008008
52652	16089701	0.036709	-0.055276	9.784150	-0.002341	0.005980	0.002065
52653	16089726	0.025765	-0.169655	9.809157	0.010510	0.005406	0.004612
52654	16089751	0.025797	-0.041761	9.826869	-0.000179	0.015968	0.005762
52655	16089776	0.011645	-0.032387	9.785723	-0.015448	0.016697	-0.000802
52656	16089801	0.062536	-0.131051	9.801909	-0.011495	-0.023365	0.009044
52657	16089826	0.027352	-0.055273	9.828246	0.001362	0.007257	0.005239
52658	16089851	0.021113	-0.021355	9.788364	0.003013	-0.000003	-0.022241
52659	16089876	0.045262	-0.052379	9.826709	0.001596	0.014687	0.006789
52660	16089901	0.039867	-0.068630	9.828157	0.004788	0.015657	0.006361
52661	16089926	0.009115	-0.033671	9.813249	0.004816	0.003836	-0.016488
52662	16089951	0.057186	-0.045467	9.788095	-0.002007	-0.009362	0.001986
52663	16089976	0.017969	-0.059487	9.842098	0.008561	-0.008510	-0.007078
52664	16090001	0.021990	-0.081308	9.798069	0.011066	-0.004096	0.001863
52665	16090026	0.032176	-0.009007	9.811634	-0.015125	0.016916	0.008787
52666	16090051	0.001167	-0.043310	9.829843	-0.002037	-0.015375	-0.006892
52667	16090076	0.071266	-0.053341	9.811359	-0.000514	-0.008044	0.008640
52668	16090101	0.039723	-0.057761	9.815765	0.011840	0.002645	0.004968
52669	16090126	-0.013173	-0.014940	9.818924	0.005609	-0.014076	-0.003928
52670	16090151	0.055093	-0.091718	9.796416	-0.000259	-0.004548	0.012362
52671	16090176	0.025476	-0.032086	9.796602	0.009193	-0.003946	-0.002268
52672	16090201	0.011577	-0.005171	9.822822	0.000195	0.015865	0.002304
52673	16090226	0.047148	-0.108063	9.807511	0.015013	-0.002368	-0.014657
52674	16090251	0.023157	-0.040441	9.826899	0.010720	-0.012672	-0.000007
52675	16090276	0.044678	-0.041531	9.784061	0.012706	-0.009544	-0.013192
52676	16090301	0.030433	-0.098844	9.802135	0.012043	0.016128	0.000639
52677	16090326	0.033074	-0.070208	9.826840	0.008319	0.016910	0.013010
52678	16090351	0.037682	-0.012928	9.800595	0.002417	0.007810	-0.006098
52679	16090376	0.059498	-0.105274	9.806016	0.018896	0.007804	-0.006752
52680	16090401	0.032676	-0.059397	9.796562	0.020833	0.015584	-0.005895
52681	16090426	0.023495	-0.074347	9.826929	0.003751	0.009330	0.002243
52682	16090451	0.032893	-0.052578	9.824067	-0.000493	0.002170	0.007510
52683	16090476	0.000003	-0.063766	9.823012	-0.008368	-0.002258	0.010870
52684	16090501	0.025247	-0.113875	9.815968	0.003870	0.001135	-0.006901
52685	16090526	0.080447	-0.016530	9.813981	0.000754	-0.009084	-0.008409
52686	16090551	-0.015081	-0.064024	9.832770	0.010464	0.015040	0.012259
52687	16090576	0.023504	-0.107068	9.792591	0.008745	0.001349	-0.004666
52688	16090601	0.047166	-0.093242	9.822620	0.005071	0.002092	-0.019535
52689	16090626	0.025572	-0.019998	9.821338	0.011627	-0.000152	0.009400
52690	16090651	0.041557	-0.109589	9.806202	-0.010273	-0.014526	-0.008918
52691	16090676	-0.009302	-0.118248	9.792900	0.000173	-0.015286	0.002876
52692	16090701	0.061120	-0.021016	9.804518	0.006388	0.005680	0.001857
52693	16090726	0.042718	-0.075414	9.817133	-0.024000	0.006886	-0.004070
52694	16090751	0.045888	-0.110943	9.817165	0.002284	-0.006089	-0.010000
52695	16090776	0.003789	-0.059715	9.805078	0.012915	0.020660	-0.010517
52696	16090801	0.049256	-0.041382	9.811539	-0.001340	0.002035	-0.004166
52697	16090826	0.033385	-0.098738	9.817250	0.010511	0.006185	0.011201
52698	16090851	0.029475	-0.120586	9.820062	0.000501	-0.003359	-0.004023
52699	16090876	0.034893	-0.006189	9.811609	0.012082	-0.019972	0.023524
52700	16090901	0.057605	-0.072611	9.803259	-0.002941	-0.003134	-0.000274
52701	16090926	0.044524	-0.112280	9.808915	-0.001669	-0.018883	0.001268
52702	16090951	0.027965	-0.015845	9.789675	0.004697	-0.003286	-0.002538
52703	16090976	0.050515	-0.045549	9.804648	0.003952	-0.009200	-0.008629
52704	16091001	0.038735	-0.095936	9.821332	0.007072	-0.003651	-0.007707
52705	16091026	0.027304	-0.074447	9.792504	0.025727	0.010720	0.008100
52706	16091051	0.030594	-0.000889	9.792382	0.004327	0.006945	-0.005689
52707	16091076	0.057788	-0.069855	9.816993	0.015688	-0.008841	-0.004981
52708	16091101	0.030746	-0.107015	9.822792	0.003324	-0.008957	0.006787
52709	16091126	-0.003283	-0.046181	9.795493	0.000024	0.000814	0.010839
52710	16091151	0.046096	-0.033299	9.793664	0.019191	-0.000282	0.001095
52711	16091176	0.023652	-0.101637	9.811831	0.004403	0.006528	-0.026412
52712	16091201	0.009293	-0.048724	9.800888	0.011891	-0.000523	0.004023
52713	16091226	0.026930	-0.025337	9.808958	0.020024	0.000419	-0.001156
52714	16091251	0.053504	-0.061741	9.822524	0.005159	0.000748	0.001259
52715	16091276	0.025965	-0.066289	9.803521	-0.000210	-0.006011	0.008824
52716	16091301	0.017673	-0.075892	9.799468	-0.004625	0.014043	0.009654
52717	16091326	0.049271	-0.044188	9.828048	-0.006075	-0.011779	-0.002617
52718	16091351	0.034368	-0.068766	9.822703	0.004800	0.002000	-0.005063
52719	16091376	0.019102	-0.081327	9.793973	-0.000180	0.007936	-0.004937
52720	16091401	0.039891	-0.061970	9.829527	-0.003794	0.010340	0.006880
52721	16091426	0.019192	-0.059429	9.828335	0.000234	-0.012968	-0.013085
52722	16091451	-0.000384	-0.067883	9.792750	-0.008717	-0.000747	-0.005105
52723	16091476	0.020358	-0.062274	9.800809	-0.000900	-0.005154	0.001283
52724	16091501	0.046436	-0.026397	9.834926	0.008434	-0.019710	-0.000578
52725	16091526	0.022228	-0.102910	9.806349	0.017770	0.010015	0.008732
52726	16091551	0.040729	-0.030667	9.808829	0.012620	0.032930	0.004253
52727	16091576	0.045350	-0.069958	9.819854	-0.001977	0.012986	-0.015688
52728	16091601	0.046979	-0.101326	9.797872	0.007428	0.005493	-0.000194
52729	16091626	0.034308	-0.085085	9.796580	0.019535	0.016512	0.007279
52730	16091651	0.006675	-0.048740	9.817421	-0.000590	0.000076	-0.001857
52731	16091676	0.058308	-0.129818	9.804690	0.002082	0.000571	0.016543
52732	16091701	-0.002870	-0.074578	9.807909	0.008237	0.006159	-0.007401
52733	16091726	0.001281	-0.077527	9.788616	0.013740	-0.010584	-0.006548
52734	16091751	0.048059	-0.070001	9.806079	0.006746	0.003880	0.009117
52735	16091776	0.016747	-0.088009	9.820141	0.017250	-0.008596	0.002277
52736	16091801	0.042410	-0.061957	9.795118	-0.001341	0.006223	-0.002754
52737	16091826	0.074537	-0.090108	9.827876	0.003465	-0.005335	-0.012098
52738	16091851	0.027339	-0.047087	9.836496	0.000003	0.020105	-0.018030
52739	16091876	0.046657	-0.060593	9.812951	-0.000897	0.007424	-0.000314
52740	16091901	0.029267	-0.097420	9.832413	0.000805	0.017320	0.008467
52741	16091926	0.028426	-0.024064	9.829569	0.014454	0.000900	0.005104
52742	16091951	0.037611	-0.100094	9.830971	0.010671	-0.005238	-0.011510
52743	16091976	0.001096	-0.071937	9.791363	0.002421	0.009821	-0.002103
52744	16092001	0.015933	-0.047178	9.788454	0.010632	0.002407	-0.011539
52745	16092026	0.064435	-0.065740	9.803176	-0.001590	-0.003646	0.007671
52746	16092051	-0.012418	-0.087077	9.788757	-0.004451	-0.011480	-0.003442
52747	16092076	0.002173	-0.042054	9.791316	0.018264	-0.012954	0.007792
52748	16092101	0.054699	-0.045424	9.810115	0.020508	0.002848	0.009298
52749	16092126	0.030148	-0.070230	9.813113	0.003062	0.008230	0.003539
52750	16092151	0.041991	-0.045534	9.779972	-0.004542	0.004874	0.006291
52751	16092176	0.010699	-0.045994	9.810507	-0.014819	0.018944	0.009724
52752	16092201	0.035572	-0.053802	9.819930	-0.008002	-0.006317	-0.001138
52753	16092226	0.033258	-0.091986	9.814501	-0.006180	0.013195	0.003138
52754	16092251	0.015731	-0.021431	9.793913	0.005111	-0.001612	0.001803
52755	16092276	0.030128	-0.053835	9.825474	-0.005381	0.001666	-0.001036
52756	16092301	0.052555	-0.095839	9.817072	0.017418	0.003205	0.004412
52757	16092326	0.003732	-0.052919	9.799576	-0.002563	-0.014651	-0.004044
52758	16092351	0.054444	-0.035952	9.805977	-0.000937	0.001396	-0.009465
52759	16092376	0.021889	-0.044405	9.839291	0.015533	0.000800	-0.000808
52760	16092401	0.021970	-0.092178	9.799459	0.020997	-0.007284	-0.000453
52761	16092426	0.036372	-0.033366	9.792387	-0.002855	-0.010355	-0.000249
52762	16092451	0.032543	-0.030781	9.818542	-0.013195	0.008327	0.010036
52763	16092476	0.038659	-0.104027	9.797961	0.004493	-0.002918	0.004324
52764	16092501	0.021588	-0.054119	9.789783	0.005993	-0.003348	-0.002271
52765	16092526	0.026282	-0.071562	9.825538	-0.016060	0.007148	-0.008637
52766	16092551	0.014798	-0.047334	9.811843	-0.002570	0.016260	-0.007881
52767	16092576	0.007445	-0.137173	9.792769	-0.000416	0.002812	0.004373
52768	16092601	-0.030046	0.001202	9.788799	0.002208	-0.003454	0.015740
52769	16092626	0.068948	-0.087499	9.811419	0.000474	-0.000176	-0.006336
52770	16092651	0.020564	-0.075785	9.814579	0.013790	-0.019923	-0.005555
52771	16092676	0.047679	-0.056394	9.779926	0.011930	0.012650	-0.018297
52772	16092701	0.085261	-0.059987	9.834623	-0.003894	-0.000294	0.009976
52773	16092726	0.022155	-0.096157	9.814602	-0.001164	0.006714	0.006744
52774	16092751	0.034099	-0.079766	9.780074	0.012931	0.000475	0.006333
52775	16092776	0.053958	-0.064600	9.852785	-0.001937	0.002082	0.009625
52776	16092801	0.024982	-0.068890	9.840662	0.000556	0.029409	-0.002712
52777	16092826	0.003040	-0.105908	9.796896	0.015406	-0.001965	0.000551
52778	16092851	0.021806	-0.070394	9.807688	-0.003956	0.017238	0.006922
52779	16092876	0.036997	-0.063349	9.817171	0.000371	-0.000513	0.005077
52780	16092901	0.031880	-0.092026	9.810374	-0.013326	-0.006576	-0.006494
52781	16092926	0.034248	-0.081039	9.795214	0.010231	-0.001471	0.013751
52782	16092951	0.024569	-0.062199	9.817279	0.009601	-0.009215	-0.001235
52783	16092976	0.024471	-0.072959	9.788412	0.009541	-0.009590	0.004338
52784	16093001	0.015140	-0.088177	9.792644	0.005515	-0.008911	0.012150
52785	16093026	0.021138	-0.011767	9.811747	-0.003520	0.006138	-0.001530
52786	16093051	0.043945	-0.076939	9.803371	-0.022042	0.000703	-0.008605
52787	16093076	0.021778	-0.071720	9.793943	-0.007582	0.012691	0.007762
52788	16093101	0.016077	-0.037720	9.814572	-0.004572	0.008646	-0.001879
52789	16093126	0.051015	-0.083596	9.819826	0.020367	0.002417	0.002915
52790	16093151	0.031344	-0.056583	9.807582	0.007312	0.013320	0.001884
52791	16093176	0.037870	-0.036129	9.804744	-0.002189	0.012422	-0.000806
52792	16093201	0.066134	-0.071193	9.822418	0.015423	0.006628	-0.004697
52793	16093226	0.021889	-0.067629	9.804935	0.005652	0.010645	-0.013663
52794	16093251	0.010119	-0.010482	9.809088	-0.007130	-0.017835	-0.005716
52795	16093276	0.033975	-0.052483	9.808933	-0.003986	-0.002494	0.007331
52796	16093301	-0.008016	-0.080171	9.829985	-0.007963	0.009750	-0.018591
52797	16093326	0.029656	-0.048346	9.784209	0.003806	-0.013836	-0.002220
52798	16093351	0.021608	-0.043115	9.809029	-0.007555	0.005752	-0.007020
52799	16093376	0.020663	-0.083958	9.803593	-0.004272	0.016163	0.006244
52800	16093401	0.032230	-0.021286	9.804778	-0.012249	-0.015272	0.013031
52801	16093426	0.023400	-0.070205	9.821437	-0.017692	-0.003262	-0.009146
52802	16093451	0.061415	-0.043961	9.796303	-0.007935	-0.005251	0.011842
52803	16093476	0.036140	-0.098788	9.815846	-0.018807	0.006513	0.016029
52804	16093501	0.003768	-0.036527	9.816062	-0.006406	-0.010285	0.008585
52805	16093526	0.063198	-0.061622	9.816944	-0.000691	-0.009179	0.006810
52806	16093551	0.022440	-0.093473	9.835226	0.008655	-0.010540	-0.007214
52807	16093576	0.036956	-0.062051	9.808906	0.025073	0.003372	-0.006203
52808	16093601	0.041437	-0.068701	9.832275	0.007738	-0.020443	0.009204
52809	16093626	0.038927	-0.106859	9.829599	-0.001392	0.012136	0.002654
52810	16093651	0.009459	-0.041923	9.832514	0.008968	-0.013980	-0.006725
52811	16093676	0.054071	-0.094390	9.833567	-0.014977	0.002536	0.004891
52812	16093701	0.015887	-0.033686	9.800810	0.000234	0.005125	0.012188
52813	16093726	0.027974	-0.105689	9.818685	0.005081	-0.009979	0.009571
52814	16093751	0.006325	-0.030985	9.810526	0.016364	-0.004965	0.004712
52815	16093776	0.014862	-0.073139	9.800869	0.005051	-0.011885	0.000751
52816	16093801	0.038485	-0.102828	9.780067	-0.013925	0.024429	0.006987
52817	16093826	0.016157	-0.055397	9.798081	0.017020	0.018629	0.003810
52818	16093851	0.023357	-0.066241	9.815919	-0.001703	0.000231	-0.006001
52819	16093876	0.066182	-0.087412	9.803199	-0.002648	-0.001685	-0.004967
52820	16093901	0.008239	-0.074565	9.811933	0.009301	0.001833	-0.006714
52821	16093926	0.019070	-0.045862	9.825546	0.010006	0.002663	0.012036
52822	16093951	0.049734	-0.082196	9.832211	0.015450	-0.002994	0.012185
52823	16093976	0.042740	-0.091934	9.802015	0.005491	0.008270	0.020181
52824	16094001	0.023503	-0.090655	9.807705	-0.008482	-0.008686	-0.011724
52825	16094026	0.065701	-0.045237	9.821016	0.003567	0.002097	-0.011382
52826	16094051	0.031397	-0.056741	9.808958	0.003119	-0.001669	-0.003149
52827	16094076	0.044203	-0.079598	9.828137	-0.017703	0.000542	-0.012961
52828	16094101	0.032679	-0.032081	9.835052	-0.017601	0.005549	-0.001158
52829	16094126	0.016404	-0.062227	9.821474	-0.001453	-0.008366	0.007412
52830	16094151	0.035934	-0.087858	9.810345	-0.004421	-0.016063	0.014646
52831	16094176	0.058986	-0.063173	9.816969	-0.001325	0.008678	-0.006834
52832	16094201	0.053648	-0.060346	9.826653	-0.008926	-0.003652	-0.007187
52833	16094226	0.018752	-0.048708	9.788429	-0.009616	-0.002553	0.012375
52834	16094251	0.055356	-0.088969	9.830786	0.008859	0.003874	-0.011669
52835	16094276	0.047097	-0.004653	9.790869	0.001207	0.017276	0.015065
52836	16094301	0.041332	-0.098785	9.786920	-0.011367	-0.008890	-0.002481
52837	16094326	0.001397	-0.080073	9.812010	0.002916	0.002642	0.013000
52838	16094351	0.042116	-0.018387	9.823948	-0.012527	0.009245	0.003307
52839	16094376	0.035687	-0.067475	9.813064	0.002241	-0.011364	0.001912
52840	16094401	0.034162	-0.055161	9.807557	0.004692	-0.002742	0.019339
52841	16094426	0.019029	-0.060876	9.814578	0.001846	0.000712	0.005810
52842	16094451	0.050674	-0.060460	9.808801	-0.009499	-0.010931	-0.009674
52843	16094476	0.022637	-0.014453	9.818608	0.000070	-0.001882	-0.003073
52844	16094501	0.063648	-0.075383	9.838955	-0.000051	-0.019099	0.003575
52845	16094526	0.029011	-0.092085	9.804898	-0.005479	0.008188	-0.006288
52846	16094551	0.005693	0.001648	9.777474	0.009024	-0.004485	-0.012527
52847	16094576	0.048044	-0.053803	9.832186	0.012828	-0.003625	0.002748
52848	16094601	0.049827	-0.101305	9.821235	-0.013143	0.012748	0.005871
52849	16094626	0.004258	-0.003833	9.780246	0.012119	-0.003605	0.011581
52850	16094651	0.066127	-0.072636	9.810043	0.005171	0.005254	-0.006571
