// General information: 
//  MT Manager version: 2025.2.0 
//  XDA version: 2025.2.0 build 250509001 rev 1746715332 built on 2025-05-09
// Device information: 
//  DeviceId: 03682B52
//  ProductCode: MTi-30-2A8G4
//  Firmware Version: 1.10.0
//  Hardware Version: 3.0.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z
22244	73713232	8.571820	0.493809	0.749361	0.024536	0.050330	0.920382
22245	73713257	8.538207	-2.443400	0.048106	0.013356	-0.047420	0.929450
22246	73713282	10.484205	-2.710190	-0.631273	0.027405	-0.031614	0.954849
22247	73713307	10.328269	2.045116	-0.223633	0.041428	0.030220	0.934851
22248	73713332	9.491408	-1.963840	-0.288319	-0.010481	0.001237	0.909299
22249	73713357	10.386949	-3.025871	-0.393547	0.035007	-0.045159	0.945471
22250	73713382	10.310827	1.915533	-0.340414	0.038654	0.045118	0.940840
22251	73713407	8.931019	-1.679185	0.154875	-0.018227	-0.003169	0.926137
22252	73713432	9.836398	-4.878897	-0.633703	0.007690	-0.056511	0.954153
22253	73713457	10.189320	0.648007	0.035173	0.025520	0.021334	1.004659
22254	73713482	8.776422	0.856626	0.208031	0.000697	0.011374	0.981361
22255	73713507	9.130329	-5.227899	-0.599507	-0.011724	-0.039010	0.948188
22256	73713532	10.242337	-0.873157	0.135715	0.044976	0.006086	0.969588
22257	73713557	9.907547	0.976443	-0.441642	0.018322	0.020000	0.919464
22258	73713582	9.708885	-2.366804	-0.275926	-0.005236	-0.041781	0.978197
22259	73713607	10.319071	-2.166507	-0.597506	0.015567	-0.008307	0.974652
22260	73713632	9.104645	-0.468023	0.338950	0.028381	0.044845	0.960617
22261	73713657	8.704515	-3.912096	-0.043462	0.017400	-0.015877	0.943324
22262	73713682	10.163092	-1.947404	-0.288563	0.049759	-0.031467	0.998837
22263	73713707	10.469969	2.218292	-0.474234	0.019935	0.034620	0.959033
22264	73713732	9.575829	-1.982024	-0.394970	-0.005896	-0.005755	0.934527
22265	73713757	10.438776	-4.641595	-0.641954	-0.000681	-0.022571	0.942725
22266	73713782	10.200293	1.007727	0.268316	0.041817	0.042497	0.988199
22267	73713807	8.325250	-1.615933	0.037880	0.011213	0.040348	0.946440
22268	73713832	8.555081	-5.923437	0.051472	0.032821	-0.049698	0.945430
22269	73713857	10.519781	-1.258011	-0.273250	0.060384	-0.015670	0.991580
22270	73713882	10.128473	2.599719	0.100279	0.039440	0.014867	0.974871
22271	73713907	9.905549	-1.105540	-1.064541	-0.035940	-0.015949	0.956327
22272	73713932	10.151745	-2.782629	-0.746632	-0.020204	-0.002031	0.939109
22273	73713957	9.312545	-2.817135	0.171201	0.003646	0.041778	0.936295
22274	73713982	8.326056	-2.505804	0.607013	0.025544	-0.014044	0.933556
22275	73714007	9.016611	-2.007527	-0.098258	0.022408	-0.022358	0.927797
22276	73714032	9.859812	-1.763190	-0.260179	0.043365	-0.010498	0.903155
22277	73714057	10.344338	-2.379709	-0.423013	0.008738	-0.010642	0.886807
22278	73714082	10.511979	-0.463220	-0.202826	0.037202	-0.017299	0.909814
22279	73714107	10.071200	-0.704533	-0.795505	-0.008960	0.017416	0.902116
22280	73714132	9.115477	-4.332379	-0.435720	-0.000995	-0.001934	0.845970
22281	73714157	9.338970	-4.221508	0.266264	0.038061	0.012748	0.864482
22282	73714182	9.448275	0.021197	0.399949	0.072366	-0.004195	0.884593
22283	73714207	9.114157	-1.583436	-0.537007	0.024606	0.001575	0.856672
22284	73714232	10.038515	-2.512524	-0.446380	0.033471	-0.034547	0.866951
22285	73714257	10.870447	-2.059203	-0.707283	0.001228	-0.004342	0.845917
22286	73714282	9.724477	-1.387898	0.023977	0.029290	0.043759	0.864284
22287	73714307	8.832564	-1.483226	-0.437024	0.020842	0.013007	0.838953
22288	73714332	8.854996	-2.141601	0.073825	0.005645	-0.016595	0.820568
22289	73714357	8.925140	-4.837963	0.200684	0.026485	-0.015843	0.801943
22290	73714382	9.245453	-1.231084	0.375895	0.059100	-0.003891	0.824249
22291	73714407	10.118004	-0.292651	-0.832318	0.016305	-0.023963	0.807178
22292	73714432	10.551956	-2.544635	-0.691606	-0.001214	-0.040044	0.773548
22293	73714457	10.267789	-3.550655	-0.476993	0.009036	0.021882	0.788430
22294	73714482	8.807536	-1.095024	0.591447	0.025439	0.051157	0.802623
22295	73714507	8.351909	-2.944429	-0.296149	0.010237	-0.010207	0.771502
22296	73714532	9.761457	-2.823465	-0.318224	0.006521	-0.033195	0.760143
22297	73714557	10.759163	-1.977074	-0.438201	0.010383	-0.001876	0.740025
22298	73714582	9.686754	-1.528551	0.040995	0.014029	0.039522	0.751804
22299	73714607	8.881349	-3.459793	-0.511902	0.032978	0.012466	0.748506
22300	73714632	9.099261	-2.311415	-0.016037	0.011258	-0.023544	0.724115
22301	73714657	9.538485	-3.274422	0.081778	0.014833	-0.017022	0.704776
22302	73714682	9.761977	-1.861152	-0.210856	0.039890	-0.023071	0.714375
22303	73714707	10.228537	-0.251808	-0.845774	0.006245	-0.003132	0.693810
22304	73714732	10.027131	-2.110059	-0.499094	-0.018646	-0.002274	0.660026
22305	73714757	9.276308	-5.205749	-0.083862	-0.012645	0.005221	0.652632
22306	73714782	8.189722	-3.026129	0.684668	0.033467	0.032048	0.665903
22307	73714807	8.684867	-0.904594	0.077754	0.022525	-0.002886	0.657746
22308	73714832	10.267721	-2.275642	-0.699027	-0.009768	-0.049067	0.628176
22309	73714857	11.092249	-2.970130	-0.911373	0.019646	-0.018184	0.627242
22310	73714882	9.767713	-1.669244	-0.134085	0.016434	0.049114	0.619069
22311	73714907	8.366737	-3.154070	-0.302863	0.006838	0.049283	0.586693
22312	73714932	8.482497	-3.451526	0.399384	0.034118	-0.007936	0.586143
22313	73714957	9.677255	-2.279985	0.024244	0.020735	-0.019448	0.576507
22314	73714982	9.619617	-1.905216	-0.404823	0.002255	0.010447	0.574487
22315	73715007	9.494523	-3.630696	-0.598224	0.034176	0.009406	0.562131
22316	73715032	10.294207	-1.817935	-0.482388	0.005192	0.002219	0.525403
22317	73715057	9.683018	-2.612388	0.024559	0.007033	0.009117	0.526883
22318	73715082	8.393552	-2.984388	0.450382	0.012258	0.029498	0.540422
22319	73715107	8.979651	-1.959257	-0.436383	0.001043	0.015199	0.538796
22320	73715132	10.146421	-2.234845	-0.249582	-0.007480	-0.028832	0.494920
22321	73715157	10.266733	-5.247163	-0.848732	0.017555	-0.004166	0.457707
22322	73715182	9.341770	-1.803436	0.232822	0.029318	0.044395	0.484806
22323	73715207	8.696999	-0.410226	0.207559	0.015014	-0.004737	0.455193
22324	73715232	8.961306	-4.128287	-0.169316	0.001499	-0.058433	0.428018
22325	73715257	10.130881	-4.383930	-0.583303	0.013359	-0.039211	0.430495
22326	73715282	10.428907	-0.419418	-0.522640	0.018270	0.031529	0.438345
22327	73715307	9.257069	-3.030414	-0.550098	-0.010972	0.021011	0.389014
22328	73715332	9.047460	-3.333355	0.055787	-0.002199	0.003684	0.383714
22329	73715357	9.142998	-2.508331	0.265859	0.007322	-0.001135	0.368419
22330	73715382	8.488779	-3.533461	0.209694	0.005823	-0.000833	0.344698
22331	73715407	9.363458	-3.014004	-0.586847	0.016117	-0.028382	0.346740
22332	73715432	10.490756	-0.773791	-0.253182	0.009796	-0.009759	0.332297
22333	73715457	9.799280	-4.129408	-0.463959	0.007953	-0.021072	0.302143
22334	73715482	8.779585	-4.443832	-0.245436	0.049017	0.001135	0.303946
22335	73715507	9.180813	-0.641197	0.064880	0.035262	0.001250	0.277084
22336	73715532	10.045698	-0.584382	-0.105201	-0.029142	-0.003886	0.224358
22337	73715557	9.580024	-5.283837	-0.493330	-0.025631	0.008151	0.207227
22338	73715582	8.689143	-4.474730	-0.109797	0.014496	0.042556	0.219335
22339	73715607	8.844533	-1.738634	0.071951	0.017741	0.012374	0.206788
22340	73715632	9.542924	-3.177598	-0.189383	-0.014687	-0.048177	0.174446
22341	73715657	9.815190	-2.940166	-0.037978	0.003207	-0.024559	0.169012
22342	73715682	9.858354	-1.055604	-0.967894	-0.002936	0.034842	0.138643
22343	73715707	9.484133	-3.663381	-0.448128	-0.010853	-0.003017	0.099239
22344	73715732	9.871918	-3.729410	-0.400471	0.016397	-0.002740	0.110976
22345	73715757	9.241422	-1.333335	0.484765	0.004204	0.048484	0.077890
22346	73715782	7.589672	-4.300126	0.078316	0.004485	0.019635	0.058779
22347	73715807	8.451706	-4.570082	0.110949	0.020602	-0.035353	0.054193
22348	73715832	11.167154	0.226886	-0.374475	0.024931	-0.024466	0.031534
22349	73715857	11.065839	-1.827881	-0.834472	-0.036360	0.008976	-0.031507
22350	73715882	9.048644	-4.898325	-0.885305	-0.017180	0.051190	0.000957
22351	73715907	8.153342	-3.071647	0.519867	0.029297	0.027634	-0.077188
22352	73715932	9.394961	-1.611981	0.231932	-0.011544	-0.024050	-0.099507
22353	73715957	9.580692	-4.461143	-0.117643	-0.006938	-0.023797	-0.097165
22354	73715982	9.318289	-1.834018	-0.570020	0.009225	0.042948	-0.086489
22355	73716007	9.065023	-1.988030	-0.031448	-0.023019	0.005507	-0.176078
22356	73716032	9.936273	-5.521792	-0.504590	-0.017445	-0.054719	-0.164665
22357	73716057	10.186886	-2.607470	-0.074448	0.040263	0.000313	-0.169796
22358	73716082	8.905302	0.127133	-0.448176	0.008564	0.069474	-0.180535
22359	73716107	8.185905	-5.032320	0.109653	-0.034066	-0.017083	-0.252579
22360	73716132	10.645415	-3.656264	-0.767524	0.008468	-0.055371	-0.249113
22361	73716157	10.932302	0.774481	-0.085816	0.008553	0.050493	-0.308608
22362	73716182	7.421359	-5.113605	-0.038586	-0.028586	0.044298	-0.345853
22363	73716207	7.346012	-6.013182	0.496701	0.039457	-0.009237	-0.341131
22364	73716232	10.370183	2.157637	0.325837	0.024186	-0.055987	-0.358057
22365	73716257	10.431792	-1.398328	-1.020412	-0.065978	-0.012934	-0.455935
22366	73716282	8.880142	-8.158763	-0.946789	-0.024027	0.006026	-0.457664
22367	73716307	9.672622	-1.020827	-0.175468	0.038947	0.028129	-0.449646
22368	73716332	9.735015	0.414448	0.282834	-0.050040	0.003579	-0.549951
22369	73716357	7.800677	-8.514228	0.167497	-0.026207	-0.017595	-0.577644
22370	73716382	8.616556	-2.746480	0.353459	0.063621	-0.008407	-0.493358
22371	73716407	10.435337	1.429877	-0.244743	0.002253	-0.030825	-0.553206
22372	73716432	11.117512	-6.078858	-1.349052	-0.037555	-0.062844	-0.553957
22373	73716457	11.525269	-1.981606	-1.013947	0.033052	0.015344	-0.520842
22374	73716482	9.502206	1.917405	0.079310	-0.028816	0.093040	-0.582853
22375	73716507	7.666523	-8.379835	0.154718	-0.026527	0.003114	-0.635950
22376	73716532	9.986873	-3.032447	-0.041840	0.050858	-0.027667	-0.531580
22377	73716557	10.502287	5.915021	0.040527	-0.010750	0.069916	-0.591405
22378	73716582	7.794990	-6.676589	-0.459122	-0.081271	0.010401	-0.696133
22379	73716607	9.402284	-8.647864	-0.067579	0.037570	-0.051774	-0.637688
22380	73716632	10.853037	4.547952	0.193388	0.039744	0.039554	-0.625572
22381	73716657	8.176875	-1.316219	-0.346096	-0.084873	0.050873	-0.773329
22382	73716682	8.642680	-8.647841	-0.217890	-0.029300	-0.066632	-0.738475
22383	73716707	11.449383	0.613912	-0.748785	0.024518	-0.019628	-0.708073
22384	73716732	9.201151	-0.644400	-0.189577	-0.044364	0.061813	-0.810462
22385	73716757	7.300556	-9.063058	-0.740510	-0.006086	0.002985	-0.807442
22386	73716782	9.102776	-0.975556	1.299900	0.055242	-0.016949	-0.752211
22387	73716807	10.102310	2.529300	-0.368251	-0.024915	0.031917	-0.852826
22388	73716832	8.575553	-7.337411	-0.448820	-0.022709	-0.028124	-0.854325
22389	73716857	10.513549	-2.127656	-0.879843	0.032404	-0.012514	-0.822209
22390	73716882	10.838266	2.296933	-0.144858	-0.027773	0.028414	-0.886640
22391	73716907	8.874341	-7.127173	-0.160222	-0.041540	0.001785	-0.931929
22392	73716932	9.255452	-3.219291	0.414489	0.048634	-0.000620	-0.854635
22393	73716957	10.033224	4.970672	-0.113691	-0.022934	0.032303	-0.892633
22394	73716982	9.033703	-5.339055	-0.001550	-0.104728	-0.039434	-0.967594
22395	73717007	10.741951	-7.742086	-1.344509	0.006615	-0.027038	-0.911108
22396	73717032	11.102766	3.562389	-0.214828	0.014064	0.064988	-0.888108
22397	73717057	8.836499	-1.731771	-0.735166	-0.059271	0.037873	-1.000026
22398	73717082	8.265652	-8.480157	0.775377	-0.013159	-0.032897	-0.964710
22399	73717107	10.185376	1.652708	-0.183150	0.067368	0.006473	-0.903404
22400	73717132	9.071177	0.464643	-0.110268	-0.053071	0.008929	-0.992903
22401	73717157	8.756347	-8.449096	-0.473540	0.014465	-0.044413	-0.969705
22402	73717182	10.484900	1.226256	-0.069847	0.042042	0.015149	-0.935032
22403	73717207	9.387530	1.916004	-0.241593	-0.036429	0.029863	-0.995533
22404	73717232	8.420377	-7.713567	-0.083739	-0.053625	-0.059634	-1.022014
22405	73717257	10.796867	-0.690222	-0.312092	0.015254	-0.013971	-0.965941
22406	73717282	10.126878	2.624633	-0.442873	-0.034384	0.032197	-1.029593
22407	73717307	8.680993	-6.601489	-0.148134	-0.049640	-0.008231	-1.071492
22408	73717332	10.015477	-4.005597	-0.100025	0.041837	-0.014125	-1.000759
22409	73717357	9.983431	4.247422	-0.042010	-0.028309	0.037073	-1.044613
22410	73717382	8.591877	-3.388202	-0.175173	-0.079756	-0.037944	-1.103805
22411	73717407	9.579281	-7.385144	-0.293592	0.014871	-0.032680	-1.069118
22412	73717432	10.598676	2.091173	-0.220706	0.031228	0.038409	-1.060722
22413	73717457	8.836614	-2.870239	-0.475145	-0.036034	0.009501	-1.088310
22414	73717482	9.316789	-4.714017	0.180666	0.013939	-0.034818	-1.053614
22415	73717507	10.870277	2.702723	-0.252912	0.003839	0.018212	-1.025322
22416	73717532	9.692070	-0.048316	-0.779343	-0.062186	0.052495	-1.074873
22417	73717557	9.376164	-6.924400	-0.083742	-0.034121	-0.027943	-1.060458
22418	73717582	10.678987	0.328456	-0.564279	0.024889	0.047481	-1.013419
22419	73717607	9.174468	1.946029	0.018862	-0.039528	0.050139	-1.088979
22420	73717632	8.416089	-6.346054	0.430051	-0.037856	-0.008520	-1.107405
22421	73717657	10.348200	-0.251684	-0.324031	0.006463	-0.008643	-1.049678
22422	73717682	9.791628	1.391008	-0.170133	-0.063165	0.015126	-1.103917
22423	73717707	9.178100	-6.116719	-0.436444	-0.041844	-0.029871	-1.094857
22424	73717732	10.647288	-1.620559	-0.228558	0.033279	-0.000499	-1.039966
22425	73717757	9.750219	1.733890	-0.175659	-0.015387	0.020407	-1.065433
22426	73717782	8.742078	-2.151660	-0.403683	-0.031540	-0.000775	-1.084987
22427	73717807	10.139719	-2.548409	-0.053750	-0.021543	-0.020802	-1.056749
22428	73717832	10.005167	-0.142514	-0.480707	-0.025915	0.030307	-1.084969
22429	73717857	8.621009	-2.620888	0.113619	-0.025217	0.022174	-1.068141
22430	73717882	9.835886	-3.121383	-0.295111	0.015420	-0.038554	-1.069680
22431	73717907	10.111551	0.620004	0.136190	0.007194	0.020215	-1.066259
22432	73717932	9.438456	0.494664	-0.410625	-0.056087	0.014095	-1.059866
22433	73717957	9.645211	-3.646502	0.042863	-0.031738	-0.022022	-1.078454
22434	73717982	10.905989	-2.002765	-0.600295	-0.000533	0.008029	-1.027072
22435	73718007	9.812939	0.481501	-0.361684	-0.004067	0.029165	-1.009780
22436	73718032	9.263737	-2.964806	-0.229791	-0.028312	-0.003512	-1.039930
22437	73718057	10.181536	-0.269982	0.077573	0.021023	-0.026034	-0.975679
22438	73718082	9.940416	1.877429	-0.495217	-0.057712	0.041160	-1.010685
22439	73718107	9.433467	-2.419476	-0.386098	-0.059153	-0.009322	-0.999768
22440	73718132	10.184377	-2.944063	-0.228277	-0.024411	0.010583	-0.989132
22441	73718157	9.483754	0.163270	-0.096984	-0.004472	0.031453	-1.006583
22442	73718182	8.621906	-1.339751	0.091297	-0.025412	0.004564	-0.994271
22443	73718207	9.706238	-1.859220	0.196659	0.004262	-0.038695	-0.985399
22444	73718232	10.001751	-0.285566	-0.415818	-0.026980	0.007117	-0.971025
22445	73718257	9.501296	-1.277747	-0.419848	-0.036588	-0.006478	-0.955376
22446	73718282	10.427615	-3.050035	-0.319708	-0.012609	-0.022382	-0.958783
22447	73718307	10.498802	-0.764357	-0.591446	0.016002	0.026456	-0.934400
22448	73718332	8.981655	0.271299	0.068152	-0.000517	0.034487	-0.916010
22449	73718357	9.517760	-0.671560	-0.012306	-0.016150	-0.013641	-0.921864
22450	73718382	10.528999	0.231256	-0.341519	-0.028086	0.012402	-0.897290
22451	73718407	9.505044	-1.221535	-0.269996	-0.018552	0.029056	-0.877674
22452	73718432	9.354751	-1.332488	-0.026590	-0.001527	-0.008002	-0.853697
22453	73718457	10.172935	-1.243521	-0.259337	-0.004567	0.005014	-0.884339
22454	73718482	9.422275	-0.109963	0.012575	-0.017458	0.022829	-0.839269
22455	73718507	9.278858	0.611098	-0.065651	-0.034574	0.008859	-0.868845
22456	73718532	10.300178	-1.589426	-0.299963	-0.042096	-0.047377	-0.830542
22457	73718557	10.462050	-1.979566	-0.725630	-0.016196	-0.003046	-0.809293
22458	73718582	9.665715	-0.937761	-0.124779	-0.001706	0.014254	-0.795207
22459	73718607	10.187754	0.075971	-0.389264	-0.014356	-0.014007	-0.785238
22460	73718632	9.696186	-1.628964	-0.055153	-0.003153	0.030474	-0.763437
22461	73718657	9.367644	-0.437607	-0.210759	0.011615	0.023630	-0.749952
22462	73718682	9.950288	0.199673	-0.137000	-0.010327	-0.013979	-0.744844
22463	73718707	10.063870	-2.001739	-0.195526	-0.014210	0.014295	-0.723314
22464	73718732	9.194358	-1.587498	-0.048109	0.029685	0.022134	-0.685875
22465	73718757	9.574487	1.999408	0.004074	0.010884	0.008462	-0.687681
22466	73718782	10.120305	0.162180	-0.246976	-0.043626	-0.018881	-0.689356
22467	73718807	9.810675	-1.114621	-0.432439	-0.036485	0.010873	-0.643255
22468	73718832	9.869930	0.684786	-0.339070	-0.041287	-0.005987	-0.632396
22469	73718857	10.000522	-2.148178	0.037695	-0.009082	-0.025111	-0.626449
22470	73718882	9.794653	-1.581775	-0.551182	-0.004837	0.000279	-0.589444
22471	73718907	9.156244	1.487807	0.102072	-0.007185	-0.001237	-0.598748
22472	73718932	9.832876	-0.648456	0.054953	-0.023521	-0.019006	-0.588450
22473	73718957	10.109309	-2.381469	-0.544642	-0.003436	0.012730	-0.547856
22474	73718982	9.867169	0.652097	-0.417386	0.007755	0.033529	-0.520669
22475	73719007	10.176841	-0.031760	-0.194994	-0.029999	-0.010949	-0.531516
22476	73719032	9.879652	-2.268135	-0.238834	-0.011438	-0.001588	-0.490186
22477	73719057	9.142758	0.124599	-0.006015	0.016120	0.004841	-0.459628
22478	73719082	9.658582	1.092333	0.076213	-0.038542	0.000335	-0.463375
22479	73719107	10.238361	-1.550463	-0.379188	-0.019555	-0.015727	-0.451303
22480	73719132	9.764572	-0.618069	-0.218091	0.019263	0.011207	-0.405408
22481	73719157	10.227901	1.462485	-0.355739	-0.016822	-0.016002	-0.417750
22482	73719182	10.411558	-1.615031	-0.342028	-0.004199	-0.004296	-0.405973
22483	73719207	9.649049	-1.202217	-0.202506	0.019152	0.020862	-0.343595
22484	73719232	9.501098	1.681163	-0.128162	-0.010414	0.016250	-0.334236
22485	73719257	9.791497	-1.364946	0.006813	-0.022142	-0.007088	-0.333139
22486	73719282	9.689622	-1.553245	-0.260033	0.000097	0.021036	-0.296152
22487	73719307	9.553982	2.223691	-0.269625	0.011942	0.022985	-0.264083
22488	73719332	9.956216	-0.924632	-0.061279	-0.041209	-0.031085	-0.273924
22489	73719357	10.107267	-2.211374	-0.547518	-0.009257	0.027381	-0.204287
22490	73719382	9.397051	1.950951	-0.186692	0.017457	0.024565	-0.179613
22491	73719407	9.742870	-0.234184	0.060619	-0.013901	-0.010340	-0.227356
22492	73719432	10.084090	-2.641655	-0.332226	-0.015292	-0.022101	-0.180551
22493	73719457	9.394705	1.045370	-0.120851	0.019315	0.011095	-0.129148
22494	73719482	9.811971	1.036948	-0.068151	-0.003143	-0.004132	-0.144352
22495	73719507	10.397233	-2.500341	-0.360003	-0.004907	-0.000383	-0.135763
22496	73719532	9.680628	0.042626	-0.232012	0.021037	0.034523	-0.088905
22497	73719557	9.676052	1.469639	-0.223021	-0.036481	-0.016204	-0.097953
22498	73719582	10.160995	-2.241714	-0.143665	-0.019133	-0.018778	-0.077988
22499	73719607	9.847585	-0.643023	-0.299818	0.012910	0.017965	-0.010854
22500	73719632	9.512268	1.713972	-0.220506	-0.015047	0.010467	-0.018598
22501	73719657	9.976078	-1.605176	0.001368	-0.006109	-0.004989	-0.009149
22502	73719682	10.163919	-0.693838	-0.513058	0.026272	0.018422	0.044048
22503	73719707	9.568543	1.488702	-0.227587	0.000952	0.008760	0.046928
22504	73719732	9.974582	-0.748954	-0.105607	-0.006334	-0.019586	0.046742
22505	73719757	9.846265	-1.789563	-0.408367	0.020836	0.004186	0.062005
22506	73719782	9.244657	1.238325	-0.015264	0.024824	0.029221	0.111635
22507	73719807	9.878150	0.113186	-0.064729	0.006779	-0.008447	0.115068
22508	73719832	9.839319	-2.229245	-0.248197	0.016443	0.012489	0.128135
22509	73719857	9.527433	0.886288	-0.215260	0.033669	0.006801	0.191665
22510	73719882	10.117621	0.960252	-0.171158	-0.015412	0.001551	0.178617
22511	73719907	10.198001	-2.411535	-0.380423	0.003165	0.014961	0.198832
22512	73719932	9.498978	-0.010008	-0.110675	0.023757	0.018990	0.250761
22513	73719957	9.830940	1.896259	-0.219365	-0.002630	0.013389	0.249644
22514	73719982	10.068997	-2.440217	-0.105577	-0.021464	-0.010882	0.294016
22515	73720007	9.712189	-1.164867	-0.238952	0.021760	0.019230	0.303507
22516	73720032	9.755325	2.298271	-0.282552	0.004980	0.016606	0.317170
22517	73720057	10.130427	-1.352769	-0.118641	-0.001180	-0.036886	0.322881
22518	73720082	9.963087	-2.339631	-0.354885	0.027697	0.017045	0.348370
22519	73720107	9.577348	2.301614	-0.302817	0.047563	0.028747	0.388014
22520	73720132	9.771481	-0.781257	0.015785	-0.016861	-0.039002	0.396773
22521	73720157	9.962205	-2.802484	-0.308956	0.012752	0.009711	0.390047
22522	73720182	9.532260	1.858563	-0.224818	0.050035	0.018209	0.435503
22523	73720207	9.637335	0.405916	-0.028590	-0.006820	-0.018860	0.438732
22524	73720232	10.005783	-2.953009	-0.283047	0.000778	-0.022317	0.481565
22525	73720257	9.788357	1.296539	-0.289640	0.029108	0.009450	0.532053
22526	73720282	9.731745	1.090352	-0.117028	-0.003262	0.003497	0.491156
22527	73720307	9.913040	-3.271340	-0.169106	-0.020577	-0.014964	0.528774
22528	73720332	9.854514	0.351018	-0.279209	0.035167	0.042199	0.571419
22529	73720357	9.740431	1.759107	-0.104357	-0.014836	0.005049	0.562635
22530	73720382	9.961968	-2.912501	-0.095723	0.003845	-0.018643	0.558730
22531	73720407	9.881519	-0.995360	-0.404092	0.059822	0.027087	0.618896
22532	73720432	9.734537	1.754865	-0.277559	-0.003929	0.004873	0.620568
22533	73720457	10.023412	-2.492303	-0.066573	0.006248	-0.029691	0.607854
22534	73720482	9.916772	-1.611711	-0.373318	0.044665	0.024812	0.660959
22535	73720507	9.386055	1.965669	-0.170154	0.012353	0.016217	0.655930
22536	73720532	9.864418	-1.321970	0.001850	-0.008957	-0.036316	0.645673
22537	73720557	10.164351	-2.090696	-0.436778	0.025809	0.006334	0.689602
22538	73720582	9.480902	1.132178	-0.310096	0.031467	0.028147	0.706694
22539	73720607	9.769216	-0.476075	0.003068	-0.001588	-0.017647	0.704336
22540	73720632	10.096044	-2.181266	-0.245054	0.005242	-0.012557	0.741609
22541	73720657	9.442595	-0.009383	-0.229802	0.031105	0.021473	0.773496
22542	73720682	9.609044	0.193159	-0.090136	0.014128	-0.015268	0.752288
22543	73720707	10.020219	-2.165733	-0.116412	0.008270	-0.022098	0.781031
22544	73720732	9.734059	-0.267222	-0.265013	0.018045	-0.015587	0.804997
22545	73720757	9.757819	0.747438	-0.397334	0.013050	-0.011462	0.830127
22546	73720782	9.914633	-2.023815	-0.052544	0.005215	-0.007991	0.842819
22547	73720807	9.992300	-0.763940	-0.504573	0.020283	0.006464	0.868781
22548	73720832	9.598059	0.529239	-0.076601	-0.014760	0.003403	0.871761
22549	73720857	9.841586	-1.372560	-0.146114	0.008929	-0.007918	0.857525
22550	73720882	9.556110	-2.386701	-0.220818	0.031270	0.011627	0.892291
22551	73720907	9.663141	0.527333	-0.129327	0.006922	0.002587	0.909020
22552	73720932	10.114393	-0.570035	-0.138731	-0.001572	-0.014646	0.899023
22553	73720957	9.874975	-2.550506	-0.488690	0.022310	-0.018610	0.913711
22554	73720982	9.642243	-0.104843	-0.221974	0.014177	0.020130	0.929287
22555	73721007	10.041135	-0.990285	-0.092178	0.026837	-0.017302	0.935355
22556	73721032	9.948440	-2.693820	-0.344830	0.032790	0.007533	0.939553
22557	73721057	9.461210	-0.495129	-0.318780	0.049587	0.021970	0.957349
22558	73721082	9.633516	-0.059765	0.032542	0.024056	-0.025021	0.949873
22559	73721107	10.150857	-1.807633	-0.300995	0.013918	-0.000897	0.982377
22560	73721132	9.567882	-1.129733	-0.251402	0.050908	0.016840	1.010131
22561	73721157	9.691245	1.012214	-0.277501	-0.004303	0.006428	1.021995
22562	73721182	9.789225	-1.919142	-0.085842	0.001125	-0.032806	1.015692
22563	73721207	9.812268	-1.886665	-0.330804	0.034033	-0.013210	1.022075
22564	73721232	9.419726	0.203027	-0.091131	0.029929	0.014721	1.049999
22565	73721257	9.705708	-1.165920	-0.013403	-0.001888	-0.018768	1.039399
22566	73721282	9.985586	-2.021916	-0.494528	0.015435	-0.000234	1.038730
22567	73721307	9.690293	-0.772865	-0.214433	0.026281	0.005871	1.016104
22568	73721332	9.638316	-1.759107	-0.152239	0.003734	-0.004339	1.018022
22569	73721357	9.522875	-2.613005	-0.118541	0.028342	-0.016676	1.023646
22570	73721382	9.654561	-0.816729	-0.252683	0.048083	-0.004120	1.063235
22571	73721407	9.923745	-1.281783	-0.055073	0.037791	-0.015724	1.055080
22572	73721432	9.864678	-2.302493	-0.271660	0.032087	0.004639	1.074519
22573	73721457	9.791624	-0.715829	-0.458955	0.039580	0.018644	1.084601
22574	73721482	10.098580	-0.942067	-0.341759	0.003941	-0.010073	1.087047
22575	73721507	10.042433	-1.803374	-0.075911	0.029589	0.001453	1.074590
22576	73721532	9.385230	-0.794579	-0.422138	0.027877	0.029631	1.111986
22577	73721557	9.331933	-0.601108	-0.012250	0.001255	-0.010954	1.057220
22578	73721582	9.628084	-2.725855	0.110488	0.015949	-0.026886	1.068968
22579	73721607	9.649181	-0.499852	-0.413824	0.028421	-0.007913	1.062297
22580	73721632	9.220288	-2.586666	-0.179160	0.002593	-0.025041	1.049312
22581	73721657	9.786886	-3.747703	-0.042078	0.038333	-0.031942	1.077313
22582	73721682	10.445508	0.619553	-0.606726	0.040931	0.018106	1.070562
22583	73721707	9.238000	-2.087089	-0.060207	-0.014053	0.022721	1.050513
22584	73721732	9.666634	-3.196357	-0.250877	0.040723	-0.037670	1.102420
22585	73721757	10.306320	0.839924	-0.272896	0.028715	0.009617	1.106087
22586	73721782	9.113737	-2.430200	-0.199174	0.004427	-0.021511	1.096242
