// General information: 
//  MT Manager version: 2025.2.0 
//  XDA version: 2025.2.0 build 250509001 rev 1746715332 built on 2025-05-09
// Device information: 
//  DeviceId: 03682B52
//  ProductCode: MTi-30-2A8G4
//  Firmware Version: 1.10.0
//  Hardware Version: 3.0.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z
47264	30356098	0.073277	-0.049731	9.814333	-0.004131	-0.002338	-0.001100
47265	30356123	0.010200	-0.050525	9.834146	-0.005674	-0.000091	-0.013137
47266	30356148	0.047434	-0.063668	9.818709	-0.006610	0.006685	0.003965
47267	30356173	0.041558	-0.050219	9.811871	-0.004041	-0.017099	-0.005677
47268	30356198	0.031856	-0.043427	9.802307	0.002013	0.023548	0.005107
47269	30356223	0.054112	-0.056731	9.817273	0.006831	-0.004561	-0.005399
47270	30356248	0.042698	-0.044691	9.798098	0.005938	0.000215	0.009258
47271	30356273	0.025350	-0.055794	9.824406	-0.010024	-0.000991	0.008485
47272	30356298	0.014170	-0.049220	9.817606	0.001121	-0.001614	-0.002959
47273	30356323	0.025113	-0.044974	9.816132	-0.019601	-0.019091	0.001295
47274	30356348	0.019948	-0.076254	9.807968	-0.005004	0.000003	0.015871
47275	30356373	0.033360	-0.057141	9.799576	0.006402	-0.002752	-0.013086
47276	30356398	0.025207	-0.057215	9.809267	-0.000538	-0.001392	-0.007977
47277	30356423	0.033460	-0.066661	9.807831	-0.001420	0.010833	0.003196
47278	30356448	0.041788	-0.065092	9.802264	0.008471	-0.011589	-0.004771
47279	30356473	0.029451	-0.070804	9.809254	-0.019401	-0.008278	0.001186
47280	30356498	0.025491	-0.088540	9.805184	-0.005594	-0.003672	-0.002939
47281	30356523	0.032437	-0.074700	9.827107	-0.000298	-0.000942	-0.004989
47282	30356548	0.022560	-0.053115	9.825791	0.009125	0.013071	0.009069
47283	30356573	0.022534	-0.062683	9.813428	-0.000672	0.000158	0.004041
47284	30356598	0.025434	-0.074889	9.810668	-0.008930	0.010151	-0.000596
47285	30356623	0.004332	-0.058817	9.790205	-0.010662	-0.002821	-0.001369
47286	30356648	0.068171	-0.077154	9.819913	-0.001119	0.005817	-0.006299
47287	30356673	0.052820	-0.056805	9.826904	-0.000554	-0.000402	0.006627
47288	30356698	0.033585	-0.074914	9.805089	-0.006077	0.015816	-0.007074
47289	30356723	0.048715	-0.071874	9.803582	0.014333	-0.001387	-0.011750
47290	30356748	0.037492	-0.051642	9.802281	-0.006393	-0.001058	-0.001444
47291	30356773	0.022424	-0.049042	9.813416	-0.006723	0.010182	-0.002842
47292	30356798	0.023672	-0.046187	9.809262	0.006871	0.014292	0.007844
47293	30356823	0.034699	-0.048887	9.806419	0.019039	-0.003260	0.011279
47294	30356848	0.033417	-0.057107	9.803695	0.005795	0.002277	-0.006717
47295	30356873	0.032106	-0.062575	9.809211	0.022615	0.022647	-0.012393
47296	30356898	-0.002243	-0.056036	9.823268	-0.004518	-0.002819	0.003785
47297	30356923	0.045920	-0.062415	9.809089	0.005144	0.004219	0.016579
47298	30356948	0.036263	-0.050069	9.822912	0.003344	0.007237	0.008893
47299	30356973	0.011488	-0.064166	9.814900	0.004245	-0.008792	-0.021148
47300	30356998	0.062008	-0.026828	9.810282	0.002599	0.008576	0.020722
47301	30357023	0.042765	-0.024125	9.817315	-0.007059	0.012723	0.000274
47302	30357048	0.027944	-0.064007	9.807873	0.004600	0.007166	-0.000951
47303	30357073	0.035661	-0.009410	9.811861	-0.017811	0.014137	0.005460
47304	30357098	0.064726	-0.028005	9.807498	0.014830	0.004753	-0.000218
47305	30357123	0.014086	-0.042359	9.813481	-0.008121	0.007151	0.004645
47306	30357148	0.039058	-0.054202	9.821523	0.011374	-0.005819	0.004990
47307	30357173	0.049944	-0.051512	9.807669	-0.011316	-0.011292	-0.000040
47308	30357198	0.033568	-0.061093	9.824318	0.004028	0.005926	0.002922
47309	30357223	0.054187	-0.066269	9.825529	0.010663	0.001878	0.004831
47310	30357248	0.043126	-0.043308	9.821469	0.002943	0.002255	-0.006709
47311	30357273	0.026748	-0.059912	9.825761	0.011908	0.007424	0.017096
47312	30357298	0.049461	-0.032357	9.787022	0.009936	-0.021534	-0.002630
47313	30357323	0.038659	-0.051644	9.800887	0.011013	-0.018960	0.009383
47314	30357348	0.037608	-0.074668	9.799557	-0.009342	0.001130	0.004664
47315	30357373	0.027810	-0.053102	9.803737	0.013684	-0.000463	0.026022
47316	30357398	0.022615	-0.063965	9.828562	0.011340	-0.003484	-0.001405
47317	30357423	0.029130	-0.039583	9.814705	0.013144	0.035936	-0.014314
47318	30357448	0.033601	-0.051607	9.824322	-0.015068	-0.022069	0.015430
47319	30357473	0.032150	-0.058532	9.816085	-0.015543	-0.002401	0.003946
47320	30357498	0.043289	-0.067763	9.818757	0.000595	-0.002228	-0.004444
47321	30357523	0.029582	-0.069414	9.827115	0.019987	0.000025	-0.006330
47322	30357548	0.034771	-0.055749	9.800924	0.013497	-0.005098	-0.012143
47323	30357573	0.051436	-0.067764	9.809043	0.006352	0.017232	0.000502
47324	30357598	0.029510	-0.062535	9.817482	0.015248	0.003326	0.015065
47325	30357623	0.026500	-0.047580	9.811991	-0.008047	0.006294	0.012119
47326	30357648	0.044201	-0.047559	9.804958	0.004254	-0.001767	-0.010297
47327	30357673	0.051290	-0.051307	9.813148	-0.009185	0.007814	-0.005887
47328	30357698	0.032291	-0.076137	9.807855	0.007451	-0.006047	-0.004245
47329	30357723	0.045772	-0.062354	9.803593	-0.002496	-0.008015	0.012496
47330	30357748	0.040171	-0.046103	9.813249	0.003949	0.003101	0.000693
47331	30357773	0.030846	-0.067986	9.813368	-0.000572	-0.002003	0.003234
47332	30357798	0.040188	-0.054331	9.814638	0.003806	-0.001746	0.007840
47333	30357823	0.040491	-0.047485	9.835250	-0.006554	0.017244	0.012828
47334	30357848	0.045640	-0.036595	9.810442	0.007580	-0.007458	0.026262
47335	30357873	0.028282	-0.077420	9.825771	-0.011665	0.016126	-0.006732
47336	30357898	0.025450	-0.074918	9.817541	-0.002462	0.009726	0.007614
47337	30357923	0.042974	-0.039205	9.829718	-0.003637	0.003457	0.003970
47338	30357948	0.038973	-0.058406	9.810525	0.011712	-0.012955	0.000389
47339	30357973	0.040339	-0.052879	9.816003	0.008519	-0.000939	0.012042
47340	30357998	0.042885	-0.051576	9.803610	0.001471	-0.022851	0.009207
47341	30358023	0.040245	-0.046092	9.817375	0.025776	-0.011104	-0.006305
47342	30358048	0.039040	-0.061168	9.813274	0.013997	0.003411	0.010520
47343	30358073	0.040273	-0.046059	9.820127	-0.009373	0.003003	0.019741
47344	30358098	0.025081	-0.031348	9.828491	0.019751	0.000553	-0.003886
47345	30358123	0.065261	-0.073022	9.814435	-0.007287	0.009637	0.006738
47346	30358148	0.053967	-0.044515	9.807623	-0.000715	0.003365	-0.003308
47347	30358173	0.023688	-0.045018	9.803760	-0.009640	0.007656	-0.001127
47348	30358198	0.053697	-0.033649	9.797973	0.010495	0.002995	-0.000477
47349	30358223	0.022352	-0.042276	9.823036	-0.007603	-0.010195	0.001916
47350	30358248	0.019628	-0.064058	9.796958	-0.013669	-0.010222	0.002268
47351	30358273	0.051047	-0.029633	9.806257	-0.004204	-0.003566	0.000873
47352	30358298	0.014136	-0.070919	9.792888	0.001840	-0.003771	0.008531
47353	30358323	0.045792	-0.051610	9.807700	-0.000900	0.010474	-0.014740
47354	30358348	0.029266	-0.032523	9.827083	-0.001691	-0.006738	-0.008292
47355	30358373	0.034744	-0.053052	9.816058	0.018232	0.002788	0.016287
47356	30358398	0.036112	-0.058362	9.799545	-0.023521	0.004995	0.016104
47357	30358423	0.038863	-0.062587	9.799533	-0.004485	-0.013264	0.007014
47358	30358448	0.047227	-0.052866	9.814568	0.001676	0.018789	-0.002955
47359	30358473	0.062284	-0.047229	9.817181	-0.023170	-0.002192	-0.003442
47360	30358498	0.022532	-0.065439	9.812057	0.000584	-0.004084	0.013354
47361	30358523	0.038863	-0.036556	9.837998	0.007749	0.013986	0.002281
47362	30358548	0.061175	-0.041638	9.832318	0.002496	0.015871	-0.013272
47363	30358573	0.039450	-0.082827	9.821558	0.003402	-0.011058	0.005636
47364	30358598	0.038881	-0.050296	9.816020	-0.003059	-0.009263	-0.004072
47365	30358623	0.045798	-0.074546	9.792606	-0.006695	-0.018813	-0.003824
47366	30358648	0.035168	-0.065186	9.832562	0.006600	0.007102	0.010791
47367	30358673	0.016977	-0.051804	9.812076	0.013477	-0.000681	0.006387
47368	30358698	0.044652	-0.069239	9.813248	0.002190	-0.021006	-0.003913
47369	30358723	0.007282	-0.060085	9.806686	-0.004196	0.007321	0.013936
47370	30358748	0.050044	-0.055566	9.818679	-0.013310	0.007251	0.006494
47371	30358773	0.047321	-0.073255	9.809101	-0.004914	0.018862	0.002490
47372	30358798	0.037474	-0.052989	9.798151	-0.006352	0.007181	0.011909
47373	30358823	0.048664	-0.073208	9.798079	-0.008370	0.003187	0.000583
47374	30358848	0.048359	-0.056825	9.799434	0.020581	-0.001113	0.003117
47375	30358873	0.039202	-0.067871	9.822917	0.006372	-0.004277	-0.007917
47376	30358898	0.025671	-0.078982	9.836794	0.004835	0.014602	-0.000371
47377	30358923	0.029288	-0.046222	9.818851	-0.013502	0.006968	-0.001390
47378	30358948	0.036278	-0.059800	9.809173	0.006990	-0.003658	0.012326
47379	30358973	0.055506	-0.049970	9.822751	-0.000200	0.008942	0.014137
47380	30358998	0.040399	-0.057049	9.820145	0.002301	-0.001848	0.001594
47381	30359023	0.065379	-0.081128	9.811700	-0.002301	0.005336	0.017066
47382	30359048	0.045821	-0.046029	9.821440	0.009505	0.010410	0.001268
47383	30359073	0.048526	-0.045890	9.813172	-0.008722	0.012425	0.004017
47384	30359098	0.054085	-0.052808	9.810383	0.012386	-0.004436	0.010824
47385	30359123	0.033054	-0.031194	9.791285	-0.007613	0.005625	-0.011586
47386	30359148	0.028948	-0.031291	9.807820	0.008410	0.003071	-0.002643
47387	30359173	0.056378	-0.040475	9.785592	0.011951	-0.013018	0.010651
47388	30359198	0.030215	-0.025755	9.803677	-0.002301	0.021243	0.025097
47389	30359223	0.038724	-0.052936	9.788514	0.009201	0.005904	0.009704
47390	30359248	0.078410	-0.025251	9.799124	0.005183	0.008734	0.006317
47391	30359273	0.023654	-0.044879	9.807880	0.009045	0.021605	0.006051
47392	30359298	0.040562	-0.061081	9.829755	0.008368	0.013521	0.001732
47393	30359323	0.035862	-0.042066	9.802278	0.023071	0.012384	-0.003323
47394	30359348	0.044417	-0.040532	9.825587	0.001802	0.000119	-0.012334
47395	30359373	0.033743	-0.076165	9.813346	0.013374	0.001973	-0.008367
47396	30359398	0.033341	-0.047474	9.813315	0.005475	-0.003321	0.013487
47397	30359423	0.037660	-0.062545	9.806406	-0.015731	0.024208	-0.005384
47398	30359448	0.035016	-0.051664	9.833928	0.023414	0.001551	0.010775
47399	30359473	0.043280	-0.082794	9.792643	-0.002185	-0.015634	-0.002354
47400	30359498	0.033277	-0.047560	9.813315	0.003274	-0.007264	-0.007151
47401	30359523	0.058093	-0.060853	9.799352	0.018743	0.011520	0.001654
47402	30359548	0.018560	-0.065417	9.821714	0.004357	0.010672	0.012210
47403	30359573	0.020963	-0.049059	9.802425	-0.004253	0.000000	-0.006412
47404	30359598	0.040094	-0.043346	9.809119	0.017430	-0.008661	0.008246
47405	30359623	0.023669	-0.057135	9.799654	0.006966	0.015970	0.009672
47406	30359648	0.023974	-0.062630	9.812044	-0.002231	-0.016958	-0.017025
47407	30359673	0.032072	-0.063811	9.800970	-0.008143	-0.000364	-0.004573
47408	30359698	0.011355	-0.056012	9.802510	0.023183	-0.009747	-0.007939
47409	30359723	-0.002564	-0.053484	9.783381	-0.004461	0.003988	-0.004116
47410	30359748	0.050844	-0.043136	9.788393	0.002941	-0.022002	0.003844
47411	30359773	0.056512	-0.041760	9.797961	0.000347	0.006282	-0.003929
47412	30359798	0.049996	-0.069225	9.803552	0.008203	0.002563	-0.008824
47413	30359823	0.070732	-0.053801	9.823995	-0.000112	-0.005251	0.003049
47414	30359848	0.068330	-0.055247	9.859788	0.002934	-0.013003	0.001226
47415	30359873	0.036949	-0.066522	9.876562	0.005518	0.016384	0.005874
47416	30359898	0.044840	-0.063851	9.848984	0.009981	0.019439	-0.003520
47417	30359923	0.045986	-0.040590	9.840703	-0.010093	0.001867	0.004742
47418	30359948	0.023728	-0.038058	9.824395	0.004813	-0.004877	0.013492
47419	30359973	0.036046	-0.059803	9.789915	0.002772	0.009011	-0.005372
47420	30359998	0.021864	-0.043579	9.769387	0.012040	0.015584	-0.001614
47421	30360023	0.014062	-0.065579	9.787369	-0.000176	0.005722	0.000894
47422	30360048	0.045206	-0.042049	9.767818	-0.014524	-0.001596	-0.005642
47423	30360073	0.025963	-0.034026	9.777605	-0.002265	0.000133	-0.015521
47424	30360098	0.042787	-0.024331	9.811808	0.008678	0.012901	-0.008522
47425	30360123	0.063754	-0.040324	9.830911	0.009203	0.005217	0.010729
47426	30360148	0.057094	-0.052665	9.837871	-0.004305	-0.008997	-0.016631
47427	30360173	0.045574	-0.018813	9.847549	-0.026700	-0.027180	0.014657
47428	30360198	0.078829	-0.042800	9.819782	0.006530	-0.004563	0.003982
47429	30360223	0.036506	-0.077503	9.824329	-0.003324	0.002532	0.000705
47430	30360248	0.022638	-0.069410	9.820318	-0.001481	-0.015481	-0.004190
47431	30360273	0.039264	-0.066552	9.831159	-0.018680	0.004537	0.016499
47432	30360298	-0.008788	-0.073886	9.830230	-0.001481	0.026420	-0.002991
47433	30360323	0.005708	-0.045136	9.805299	0.015315	-0.011002	0.004587
47434	30360348	0.041635	-0.047457	9.814609	0.016966	-0.002480	-0.008149
47435	30360373	0.032158	-0.048923	9.838069	0.004883	0.016901	-0.001189
47436	30360398	0.070442	-0.042958	9.808845	0.016452	-0.003940	-0.002638
47437	30360423	0.051366	-0.059653	9.802163	0.010127	-0.001299	-0.006439
47438	30360448	0.023298	-0.036850	9.783125	0.008114	0.004499	-0.003600
47439	30360473	0.050995	-0.054190	9.780151	0.006072	0.000736	0.001173
47440	30360498	0.042805	-0.048874	9.792591	-0.008065	0.016211	0.014807
47441	30360523	0.029125	-0.048935	9.798219	0.016621	0.021200	0.010587
47442	30360548	0.052568	-0.055538	9.788389	0.007956	0.009540	-0.000289
47443	30360573	0.048572	-0.073321	9.798070	0.011717	0.019246	0.027591
47444	30360598	0.055605	-0.070498	9.809012	-0.003690	0.009169	0.007622
47445	30360623	0.050044	-0.054149	9.813172	-0.005685	0.004369	-0.004379
47446	30360648	0.032199	-0.055803	9.831219	-0.008380	-0.013128	-0.005405
47447	30360673	0.039286	-0.062386	9.836668	-0.007088	0.007117	0.010891
47448	30360698	0.040615	-0.063755	9.828391	0.011970	0.017904	0.003883
47449	30360723	0.025597	-0.063974	9.835415	-0.012642	-0.012359	-0.001799
47450	30360748	0.043074	-0.028286	9.842080	-0.001736	0.007911	0.005989
47451	30360773	0.026850	-0.081619	9.813406	0.010002	0.012779	0.002342
47452	30360798	0.040642	-0.077339	9.816038	-0.010864	0.017276	-0.006664
47453	30360823	0.058476	-0.063599	9.822733	-0.000603	0.008985	-0.014873
47454	30360848	0.025108	-0.061249	9.801025	0.004853	0.002839	-0.022544
47455	30360873	0.019999	-0.061198	9.825820	-0.001580	0.012930	0.003792
47456	30360898	0.041800	-0.062471	9.815998	0.016175	0.003381	0.017172
47457	30360923	0.044140	-0.044630	9.798092	-0.008030	0.006537	0.017078
47458	30360948	0.032199	-0.063886	9.824346	-0.022903	0.003232	0.017799
47459	30360973	0.049769	-0.050066	9.803545	0.003028	-0.009158	-0.007890
47460	30360998	0.034771	-0.050294	9.810554	-0.013576	-0.006646	0.002803
47461	30361023	0.059564	-0.062124	9.807605	-0.002232	0.003788	0.004917
47462	30361048	0.037780	-0.077474	9.806436	0.005357	-0.007039	0.001876
47463	30361073	0.041891	-0.062340	9.814630	-0.004342	-0.023416	-0.001299
47464	30361098	0.036015	-0.043438	9.806411	-0.013925	-0.010878	0.008862
47465	30361123	0.040284	-0.052894	9.816009	-0.003529	0.004183	-0.015606
47466	30361148	0.065044	-0.041758	9.818519	0.001469	0.009036	-0.011206
47467	30361173	0.023571	-0.042183	9.816152	0.001833	-0.008936	-0.011015
47468	30361198	0.059969	-0.081177	9.821370	0.007138	0.020857	-0.007258
47469	30361223	0.052634	-0.018669	9.840609	0.011545	0.008984	0.003374
47470	30361248	0.018562	-0.043566	9.842323	-0.012717	-0.006410	-0.001681
47471	30361273	0.039044	-0.048845	9.835257	0.014170	0.019106	0.007817
47472	30361298	0.051682	-0.058196	9.839296	-0.007623	0.009342	0.000151
47473	30361323	0.036413	-0.061212	9.835309	-0.000823	0.010115	-0.000408
47474	30361348	0.044830	-0.067830	9.829725	0.007726	0.017893	-0.007655
47475	30361373	0.038914	-0.043268	9.827013	0.004299	0.014259	-0.000642
47476	30361398	0.018411	-0.060090	9.809328	0.002688	0.011802	-0.007558
47477	30361423	0.016499	-0.024724	9.807921	0.003888	0.009605	0.019626
47478	30361448	0.045629	-0.050140	9.795332	-0.004311	-0.001188	0.022259
47479	30361473	0.037333	-0.043446	9.809142	-0.002317	0.002125	0.023057
47480	30361498	0.052245	-0.037799	9.788372	-0.005202	0.025260	-0.004388
47481	30361523	-0.000927	-0.066949	9.790259	-0.008366	0.007001	0.008580
47482	30361548	0.021826	-0.024546	9.781742	0.015058	-0.004297	0.001778
47483	30361573	0.007933	-0.042366	9.761257	0.021091	0.001049	-0.017340
47484	30361598	-0.003609	-0.112019	9.758708	-0.022346	-0.002305	0.008094
47485	30361623	-0.030909	-0.052446	9.705234	-0.008400	-0.015949	0.005263
47486	30361648	-0.021965	0.014395	9.722943	-0.008345	-0.020011	0.005348
47487	30361673	0.057641	-0.017303	9.797930	0.006740	-0.010481	-0.009862
47488	30361698	0.047895	-0.105882	9.825641	0.004289	-0.004037	-0.003977
47489	30361723	0.143788	-0.008163	9.893419	0.012693	0.006926	-0.005573
47490	30361748	0.122898	0.025860	9.907307	0.005434	0.011615	-0.013934
47491	30361773	0.067400	-0.154677	9.925935	-0.012586	-0.000276	0.020714
47492	30361798	0.014718	-0.064085	9.863013	0.004482	0.001445	-0.015743
47493	30361823	0.027299	-0.076248	9.854674	-0.002661	-0.003186	-0.025433
47494	30361848	0.036533	-0.085580	9.816080	0.000477	-0.000988	-0.007848
47495	30361873	0.019674	-0.096779	9.751595	0.007410	-0.006151	-0.009210
47496	30361898	0.073114	-0.060737	9.779965	0.000352	-0.006956	-0.016451
47497	30361923	0.081073	0.091837	9.792076	-0.000146	-0.015405	0.004037
47498	30361948	0.030851	-0.076078	9.795499	0.010364	-0.013556	-0.001305
47499	30361973	-0.017867	-0.034600	9.797247	0.037053	-0.003108	-0.001059
47500	30361998	0.026936	0.048951	9.833866	0.015803	0.021757	-0.003131
47501	30362023	-0.010205	-0.069803	9.828859	-0.011623	-0.009143	-0.006369
47502	30362048	-0.006627	-0.075395	9.772437	-0.008376	0.008725	-0.007999
47503	30362073	0.025668	-0.040825	9.741854	-0.003624	-0.003111	-0.005250
47504	30362098	0.030200	-0.049064	9.774834	0.006527	0.000156	-0.002699
47505	30362123	0.077627	-0.082373	9.797836	0.014210	-0.007628	0.002205
47506	30362148	0.063276	-0.131626	9.820042	-0.008851	-0.003389	0.002231
47507	30362173	0.054099	0.007237	9.880446	-0.005725	-0.023307	0.002240
47508	30362198	0.083157	-0.029170	9.876112	-0.011577	-0.011770	0.000647
47509	30362223	0.037682	-0.112730	9.886255	0.011161	0.013769	0.017075
47510	30362248	0.032214	-0.014905	9.875178	0.002111	-0.007573	0.008814
47511	30362273	0.080299	-0.030726	9.841752	0.009258	-0.002421	0.008653
47512	30362298	0.043985	-0.116861	9.825692	-0.015448	-0.001381	0.013793
47513	30362323	0.045280	-0.043311	9.769189	0.000283	-0.011559	-0.003389
47514	30362348	0.051032	-0.066473	9.778802	-0.010976	-0.011937	-0.014107
47515	30362373	-0.009358	-0.073995	9.772461	-0.004025	-0.002898	-0.005598
47516	30362398	-0.000562	-0.099746	9.802669	0.000218	0.025411	-0.001624
47517	30362423	0.019014	-0.103513	9.823133	0.013319	0.008580	0.017153
47518	30362448	0.024844	-0.010959	9.828460	0.010861	-0.016113	0.008149
47519	30362473	0.053829	-0.029607	9.813101	0.001420	0.008191	0.016172
47520	30362498	0.030473	-0.057215	9.788596	-0.001016	-0.020246	0.002137
47521	30362523	0.033824	0.001519	9.781617	-0.006905	-0.009096	-0.001819
47522	30362548	0.068319	-0.026680	9.756583	-0.009887	0.000486	-0.002325
47523	30362573	0.043145	-0.080081	9.788508	0.005203	0.006042	0.007130
47524	30362598	0.041697	-0.051541	9.806365	0.000443	0.001624	0.006479
47525	30362623	0.062535	-0.070337	9.813078	0.017712	0.001591	0.001141
47526	30362648	0.029884	-0.072139	9.839506	0.007769	0.018242	-0.019683
47527	30362673	0.060588	-0.101657	9.861269	0.014386	0.011088	0.003359
47528	30362698	0.036783	-0.069298	9.850442	-0.003545	0.003332	0.001390
47529	30362723	0.026849	-0.050309	9.850503	0.007479	0.002190	-0.003658
47530	30362748	0.042171	-0.084185	9.818775	0.003977	0.011571	0.007525
47531	30362773	0.055306	-0.035036	9.817236	-0.007394	-0.005727	-0.011954
47532	30362798	0.043800	-0.006621	9.800797	0.001095	-0.017217	0.004777
47533	30362823	0.023548	-0.054392	9.802408	0.008044	0.009933	-0.009125
47534	30362848	0.004432	-0.051964	9.792943	0.011615	0.012329	0.011912
47535	30362873	0.015105	-0.035452	9.788698	0.001991	-0.014721	0.008099
47536	30362898	0.040117	-0.056981	9.798139	0.005941	-0.006141	0.010234
47537	30362923	0.007186	-0.066964	9.784692	-0.000788	0.000133	0.008117
47538	30362948	0.020977	-0.044941	9.806537	-0.012545	-0.008035	0.010282
47539	30362973	0.078576	-0.036076	9.807402	0.012454	-0.001919	0.006948
47540	30362998	0.026588	-0.051798	9.818881	-0.013661	-0.002903	0.020379
47541	30363023	0.059498	-0.064747	9.792481	-0.007710	-0.010692	-0.007585
47542	30363048	0.062822	-0.005056	9.785480	-0.000997	0.009838	0.009930
47543	30363073	0.059679	-0.045839	9.825450	0.004217	-0.008561	0.016695
47544	30363098	0.052453	-0.050060	9.787012	0.001632	0.012606	0.002225
47545	30363123	0.030273	-0.016298	9.820169	-0.006931	-0.003883	0.008413
47546	30363148	0.055829	-0.073161	9.839273	0.008069	-0.007477	-0.002675
47547	30363173	0.053272	-0.096236	9.818696	-0.005679	-0.008051	0.004625
47548	30363198	0.043356	-0.069222	9.822876	0.002190	0.002958	-0.000119
47549	30363223	0.026772	-0.051673	9.840871	0.011471	0.017625	0.006807
47550	30363248	0.031044	-0.065233	9.829851	0.024095	-0.006329	-0.014882
47551	30363273	0.023546	-0.055885	9.792780	-0.004886	-0.009871	-0.005637
47552	30363298	0.040176	-0.043379	9.802229	0.006464	0.015308	0.006011
47553	30363323	0.046972	-0.031092	9.806293	-0.014257	0.006938	0.013362
