// General information: 
//  MT Manager version: 2025.2.0 
//  XDA version: 2025.2.0 build 250509001 rev 1746715332 built on 2025-05-09
// Device information: 
//  DeviceId: 03682B52
//  ProductCode: MTi-30-2A8G4
//  Firmware Version: 1.10.0
//  Hardware Version: 3.0.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z
53868	32159598	-0.072267	-17.725720	-0.281485	0.421700	0.064103	0.072984
53869	32159623	-0.341331	-0.833587	-0.040476	0.261620	-0.076993	0.092277
53870	32159648	0.674404	-11.245863	-0.026487	-0.664103	-0.003840	-0.152311
53871	32159673	0.408112	-20.177440	-0.148368	0.176948	0.025803	-0.022216
53872	32159698	-0.390557	-6.761220	0.419548	0.255594	-0.123066	0.063054
53873	32159723	1.641090	-11.727315	1.544338	-0.394642	-0.079910	-0.093600
53874	32159748	1.103647	-18.649502	1.327175	0.162423	0.055417	0.014175
53875	32159773	-0.563824	-5.453106	0.909795	0.356773	-0.018407	0.099225
53876	32159798	0.911087	-6.880315	0.271496	-0.367592	-0.042963	-0.093217
53877	32159823	0.685432	-20.223437	-0.578332	-0.180870	0.098455	-0.079596
53878	32159848	-0.432253	-11.876599	-0.538190	0.445922	0.000003	0.100797
53879	32159873	0.195880	-6.186767	-0.581092	-0.162059	-0.043240	-0.001867
53880	32159898	1.061206	-19.087867	-1.188650	-0.279598	0.098388	-0.067303
53881	32159923	-0.991416	-12.100295	-0.974168	0.541124	0.020954	0.094311
53882	32159948	-0.299351	-0.220431	-0.085891	-0.044416	-0.110288	0.016285
53883	32159973	2.193491	-16.037703	0.258037	-0.568856	-0.020206	-0.144984
53884	32159998	0.631147	-19.268915	0.257591	0.373887	0.028345	0.039989
53885	32160023	-0.183929	-3.938615	0.764831	0.230299	-0.079943	0.108959
53886	32160048	1.803159	-11.462960	0.972252	-0.448185	-0.049609	-0.071867
53887	32160073	0.823366	-19.962492	0.032129	0.154567	0.076735	-0.015144
53888	32160098	-0.999430	-6.226915	0.170897	0.412592	-0.038132	0.064275
53889	32160123	0.521859	-6.729435	0.753173	-0.317748	-0.119480	-0.067697
53890	32160148	1.110949	-19.498811	0.043580	-0.135669	0.061557	-0.058405
53891	32160173	-1.165799	-11.289344	-0.814571	0.411382	0.075038	0.114229
53892	32160198	-0.655367	-5.579248	-1.052917	-0.144821	-0.038294	-0.025684
53893	32160223	0.964902	-17.882398	-0.986225	-0.283112	0.023413	-0.084750
53894	32160248	-0.194463	-13.955562	-0.405547	0.390250	0.016384	0.042342
53895	32160273	0.735666	-6.515963	0.330548	-0.067791	-0.074747	0.003651
53896	32160298	2.296760	-16.490954	0.671122	-0.307231	-0.014229	-0.077869
53897	32160323	0.493039	-13.441178	0.604063	0.384130	0.049691	0.113006
53898	32160348	0.267176	-2.879512	0.023349	0.001216	-0.042485	0.033998
53899	32160373	1.542718	-15.954909	-0.383418	-0.509438	0.021018	-0.127460
53900	32160398	-0.011927	-18.519051	-0.559659	0.315401	0.035633	0.029673
53901	32160423	-1.180024	-3.263270	0.609367	0.254329	-0.108409	0.067218
53902	32160448	1.241839	-10.862605	0.740199	-0.543785	-0.082193	-0.085641
53903	32160473	0.478069	-20.464094	-0.402558	0.089608	0.094356	-0.004135
53904	32160498	-1.416650	-6.736229	-0.593587	0.411083	-0.010008	0.123341
53905	32160523	0.311876	-7.693655	0.081082	-0.361346	-0.102824	-0.110464
53906	32160548	1.365027	-19.320738	0.802343	-0.033714	0.032865	-0.044425
53907	32160573	-0.470942	-8.368683	0.708537	0.455031	0.038813	0.108418
53908	32160598	0.733371	-6.623624	0.259829	-0.293253	-0.023609	-0.034477
53909	32160623	1.471352	-18.000735	-0.004358	-0.065847	0.033580	-0.018781
53910	32160648	-0.257358	-9.867364	-0.519795	0.381532	0.030281	0.072399
53911	32160673	0.714553	-6.210178	-0.189278	-0.171226	-0.083694	-0.054839
53912	32160698	1.773468	-18.702293	0.091574	-0.241740	-0.011489	-0.085497
53913	32160723	-0.287837	-13.259350	-0.231607	0.478675	0.038397	0.081635
53914	32160748	-0.469748	-4.286999	-0.065984	-0.043100	-0.075455	0.002916
53915	32160773	1.048562	-17.398930	-0.430004	-0.389403	0.032340	-0.078265
53916	32160798	-0.478920	-16.437425	-0.672555	0.419219	0.090942	0.063351
53917	32160823	-0.715411	-2.989606	0.032316	0.129652	-0.096232	0.056925
53918	32160848	1.830000	-14.346762	0.543797	-0.514437	-0.052513	-0.109674
53919	32160873	1.126825	-19.220943	-0.087113	0.287266	0.088455	0.027736
53920	32160898	-0.710139	-4.443683	0.238198	0.293876	-0.013918	0.094643
53921	32160923	1.333956	-10.485807	0.626920	-0.451191	-0.046918	-0.108004
53922	32160948	1.115917	-20.197382	-0.128330	0.090592	0.090231	0.003922
53923	32160973	-1.269991	-6.464605	-0.054508	0.414071	0.008568	0.098303
53924	32160998	0.572051	-6.195253	0.475781	-0.376558	-0.132492	-0.056213
53925	32161023	1.809398	-20.621962	-0.081147	-0.185189	0.057140	-0.054944
53926	32161048	-0.715992	-11.343588	-0.487993	0.497648	0.056328	0.093895
53927	32161073	-0.060676	-3.910076	0.291854	-0.128563	-0.107594	-0.005749
53928	32161098	1.802965	-17.451762	0.359039	-0.345446	0.029163	-0.083496
53929	32161123	-0.154575	-14.522820	-0.376780	0.403975	0.111054	0.075302
53930	32161148	-0.673792	-4.112396	0.108912	0.011404	-0.096448	0.029823
53931	32161173	1.497899	-15.117632	0.247497	-0.413778	-0.044636	-0.105459
53932	32161198	0.439076	-17.166581	-0.258040	0.313172	0.072640	0.023983
53933	32161223	-0.868323	-4.826956	0.049829	0.188033	-0.025298	0.061998
53934	32161248	1.350201	-11.705754	0.386247	-0.393675	-0.053108	-0.086650
53935	32161273	0.878323	-17.749314	-0.105671	0.128262	0.075881	0.004703
53936	32161298	-0.800293	-6.916395	-0.298490	0.254771	0.005509	0.062224
53937	32161323	1.075137	-10.812195	-0.225231	-0.337547	-0.058286	-0.088976
53938	32161348	0.919114	-18.719763	-0.191028	0.072992	0.069100	-0.004585
53939	32161373	-0.499237	-7.195705	0.057461	0.403455	0.004682	0.089492
53940	32161398	1.029425	-8.888560	0.077764	-0.368561	-0.084859	-0.052764
53941	32161423	1.058641	-18.448019	0.327387	-0.003558	0.064069	-0.009799
53942	32161448	-0.700764	-6.582418	0.613008	0.382353	0.008412	0.112781
53943	32161473	0.686375	-6.222460	0.443216	-0.393321	-0.072497	-0.070348
53944	32161498	1.801329	-21.241915	-0.382842	-0.235866	0.067379	-0.080250
53945	32161523	-1.156424	-14.339625	-1.139358	0.485082	0.091785	0.101709
53946	32161548	-0.550138	-3.110113	0.040631	0.080320	-0.107791	-0.000450
53947	32161573	1.791136	-14.635543	1.020344	-0.411071	-0.069225	-0.095396
53948	32161598	0.514175	-16.661630	0.005628	0.304300	0.119995	0.062877
53949	32161623	-0.783805	-5.156907	-0.162339	0.155832	-0.003549	0.042084
53950	32161648	1.274769	-12.953923	0.313013	-0.391702	-0.056373	-0.065134
53951	32161673	0.864476	-17.980977	-0.117469	0.215954	0.069600	0.038134
53952	32161698	-0.759196	-5.782972	-0.212374	0.251213	0.007109	0.059526
53953	32161723	0.956840	-10.210044	0.362472	-0.348032	-0.069964	-0.072716
53954	32161748	1.161941	-18.614615	-0.148317	0.039607	0.073604	-0.020526
53955	32161773	-0.702421	-8.517898	-0.361133	0.341007	0.014986	0.066526
53956	32161798	0.517612	-7.135423	0.379305	-0.259015	-0.097056	-0.049582
53957	32161823	1.479146	-18.012858	0.076052	-0.139923	0.054927	-0.042744
53958	32161848	-0.374439	-12.515898	-0.634503	0.350143	0.088754	0.059167
53959	32161873	-0.342071	-6.274691	0.038641	-0.066377	-0.085881	0.000586
53960	32161898	1.392486	-14.971476	0.777200	-0.249657	-0.039810	-0.057940
53961	32161923	0.392393	-14.255684	0.118893	0.201273	0.086595	0.047262
53962	32161948	-0.253201	-7.702002	-0.052514	-0.003015	-0.009812	-0.011781
53963	32161973	1.166280	-15.042848	0.059491	-0.251608	-0.025985	-0.066574
53964	32161998	0.184972	-14.349526	0.062777	0.289354	0.063567	0.041206
53965	32162023	-0.444217	-3.974616	0.402500	0.081146	-0.060317	0.055599
53966	32162048	1.288084	-11.202844	0.243247	-0.413404	-0.017050	-0.059462
53967	32162073	0.473640	-16.530678	-0.771640	0.069742	0.126259	0.023024
53968	32162098	-0.715280	-6.971561	-0.948299	0.190455	0.011097	0.067185
53969	32162123	0.576247	-7.947861	-0.102640	-0.259192	-0.076008	-0.022113
53970	32162148	1.139902	-14.321610	-0.067214	-0.033544	0.037962	-0.021388
53971	32162173	-0.148933	-9.015004	-0.524098	0.168219	0.036392	0.029519
53972	32162198	0.193753	-7.090514	0.095997	-0.112520	-0.052261	-0.009598
53973	32162223	0.974089	-11.616130	0.717681	-0.090438	-0.008586	-0.001913
53974	32162248	0.457379	-10.507581	0.295049	0.092247	0.048847	0.022902
53975	32162273	0.202027	-8.624896	0.223115	-0.002977	-0.026844	-0.017300
53976	32162298	0.252191	-11.019385	0.222150	-0.060721	-0.002806	-0.016247
53977	32162323	0.394603	-10.617522	-0.068596	0.071165	0.036784	0.007214
53978	32162348	-0.172652	-9.129435	-0.142830	0.015944	0.009783	0.010182
53979	32162373	0.250118	-9.937025	0.047387	0.015259	0.009368	0.006779
53980	32162398	0.143227	-9.592457	0.080728	0.063360	0.015639	0.009584
53981	32162423	0.322276	-8.562252	0.083208	0.030158	0.012051	0.014919
53982	32162448	0.206627	-9.375193	0.067460	-0.016138	-0.007153	0.003473
53983	32162473	0.578406	-10.664192	0.084003	0.020090	0.020239	-0.001228
53984	32162498	0.416183	-9.046913	0.509550	0.117315	-0.013958	0.019278
53985	32162523	0.563376	-8.229416	0.649893	-0.003622	-0.006244	0.011642
53986	32162548	0.545752	-9.596747	0.566838	0.005345	0.016914	0.013901
53987	32162573	0.377376	-10.067529	0.091632	-0.003932	0.033005	0.025162
53988	32162598	0.112617	-9.445955	-0.195583	0.021291	0.020704	0.018565
53989	32162623	0.033207	-8.587688	-0.105518	-0.002804	0.004803	0.007717
53990	32162648	0.453235	-10.442805	-0.488916	-0.090338	0.025295	-0.018115
53991	32162673	0.145280	-11.053961	-0.623833	0.046714	0.029355	-0.009072
53992	32162698	-0.290441	-6.697715	-0.245467	0.091931	-0.022629	0.011218
53993	32162723	0.583137	-7.532555	-0.151701	-0.148632	-0.019936	-0.027134
53994	32162748	0.704899	-11.598401	-0.329115	-0.050738	0.033966	-0.005375
53995	32162773	-0.091239	-7.982149	-0.418503	0.137678	0.028612	0.042328
53996	32162798	0.555116	-6.428498	-0.005869	-0.066219	-0.045615	0.000004
53997	32162823	0.858233	-10.863585	0.185345	-0.104360	0.008029	-0.016241
53998	32162848	0.118785	-9.257971	-0.159881	0.142075	0.026108	0.037648
53999	32162873	-0.083519	-5.485719	0.284645	0.034523	-0.040865	-0.003849
54000	32162898	0.618382	-8.938141	0.639855	-0.126053	0.000744	-0.036450
54001	32162923	0.263657	-9.932680	0.180813	0.104921	0.052376	0.001815
54002	32162948	-0.340719	-6.822116	-0.060566	0.055246	0.004770	0.007178
54003	32162973	0.330413	-8.548532	0.076364	-0.072770	0.002943	-0.007850
54004	32162998	0.089664	-9.511431	0.058005	0.053658	0.030322	0.001265
54005	32163023	0.006926	-6.533352	-0.181064	0.039762	-0.002584	0.003561
54006	32163048	0.453442	-9.136770	-0.146683	-0.134185	0.008859	-0.034247
54007	32163073	0.480809	-10.907942	-0.181124	0.061333	0.040667	0.015835
54008	32163098	0.076870	-6.002701	0.014391	0.141051	-0.006016	0.027294
54009	32163123	0.856985	-7.814905	0.209553	-0.185265	-0.028968	-0.020757
54010	32163148	0.802331	-12.119829	-0.007383	0.013952	0.016995	-0.000320
54011	32163173	-0.191807	-6.512578	-0.061973	0.202683	0.003758	0.036569
54012	32163198	0.428873	-5.882587	0.129385	-0.148012	-0.013892	-0.018311
54013	32163223	0.611027	-11.753147	0.014454	-0.081541	0.030974	-0.018427
54014	32163248	-0.413784	-7.811669	-0.258858	0.225313	0.037320	0.031468
54015	32163273	-0.137679	-4.544323	-0.040807	-0.082420	-0.044337	0.016041
54016	32163298	0.708704	-11.105134	0.086832	-0.157312	0.022146	-0.030541
54017	32163323	-0.026852	-9.250100	0.012403	0.192827	0.042588	0.043228
54018	32163348	-0.104097	-3.514354	0.275264	0.007147	-0.059563	0.039472
54019	32163373	1.119456	-9.869015	0.374420	-0.227246	-0.018527	-0.050764
54020	32163398	0.348346	-11.530318	0.033319	0.152718	0.064331	0.019774
54021	32163423	-0.315744	-4.018189	-0.019195	0.144838	-0.022860	0.034286
54022	32163448	0.843565	-7.470462	0.382877	-0.201680	-0.050525	-0.043185
54023	32163473	0.569693	-11.960597	0.052293	0.064477	0.037941	0.007156
54024	32163498	-0.564576	-5.309398	-0.141551	0.193389	-0.002375	0.063753
54025	32163523	0.386238	-5.942957	0.208559	-0.209832	-0.038239	-0.018708
54026	32163548	1.048671	-12.905381	-0.229977	-0.015706	0.040029	-0.025424
54027	32163573	-0.328827	-9.554133	-1.141407	0.230882	0.071213	0.041966
54028	32163598	-0.311474	-5.283652	-0.972236	0.053744	-0.021373	0.003019
54029	32163623	0.329680	-9.304439	-0.202836	-0.041732	-0.025563	-0.034431
54030	32163648	0.689163	-10.754010	0.205584	0.124459	0.010480	0.019577
54031	32163673	0.214169	-8.383410	0.767277	0.113916	-0.055389	0.003009
54032	32163698	0.788983	-10.090447	1.068756	-0.049940	-0.047490	-0.031067
54033	32163723	1.101782	-12.253265	0.601367	0.020175	0.003803	-0.029124
54034	32163748	0.181722	-10.832588	-0.157353	0.067092	0.027893	-0.013165
54035	32163773	0.015782	-10.053222	-0.423802	0.008465	0.000776	0.013444
54036	32163798	0.098982	-10.814430	-0.006618	-0.029564	-0.011820	0.013945
54037	32163823	0.005817	-9.653986	0.178236	0.025229	0.023845	0.030750
54038	32163848	-0.096322	-8.816493	0.155864	-0.065273	-0.013612	0.000824
54039	32163873	0.554300	-10.114275	0.247071	-0.077228	-0.005105	-0.028673
54040	32163898	0.535548	-9.748369	0.052712	-0.031541	0.010407	-0.004488
54041	32163923	0.593331	-9.287535	-0.088766	-0.050700	0.017726	0.021996
54042	32163948	0.422687	-10.007114	0.007385	-0.032195	0.005603	0.011876
54043	32163973	0.504982	-10.065992	0.058908	0.005595	0.031877	0.012182
54044	32163998	0.325012	-9.478585	0.087153	0.016138	0.010787	0.014490
54045	32164023	0.264292	-9.518946	-0.113051	0.002304	0.010538	-0.016326
54046	32164048	0.376035	-9.708341	-0.311828	-0.001061	-0.024486	-0.008258
54047	32164073	0.175515	-9.488918	-0.435469	0.018512	0.014158	0.013433
54048	32164098	0.049820	-9.369307	-0.484031	0.008699	0.006083	-0.004455
54049	32164123	-0.076325	-9.677060	-0.245998	-0.017563	0.000121	-0.013727
54050	32164148	0.166152	-9.782808	0.080773	-0.001499	-0.012168	-0.004654
54051	32164173	0.205187	-9.618863	0.197032	-0.014991	-0.007358	-0.027932
54052	32164198	0.543892	-9.949652	0.235907	-0.030169	-0.021757	-0.016209
54053	32164223	0.552120	-9.978171	0.202788	-0.004455	-0.004092	0.017570
54054	32164248	0.542455	-9.906167	0.136734	-0.003432	0.011392	0.017245
54055	32164273	0.412391	-9.933606	0.179260	0.012860	-0.000115	0.024158
54056	32164298	0.292322	-9.879229	0.204905	0.014861	0.008839	0.002989
54057	32164323	0.357749	-9.891997	0.271626	0.002800	0.020246	-0.016104
54058	32164348	0.433433	-10.115740	0.274152	-0.011238	-0.011955	-0.001094
54059	32164373	0.446498	-10.121167	0.074595	0.005092	0.001743	0.012280
54060	32164398	0.340638	-10.035438	-0.125467	-0.015795	0.006062	-0.005908
54061	32164423	0.213162	-9.983993	-0.267252	0.006945	0.020796	0.014086
54062	32164448	0.051268	-9.721854	-0.329540	-0.008829	0.027762	0.009072
54063	32164473	0.079435	-9.537585	-0.185585	-0.020966	-0.000776	0.002965
54064	32164498	0.256701	-9.567964	0.032858	-0.016582	-0.001934	-0.001100
54065	32164523	0.514262	-9.689975	0.184794	-0.007968	-0.023206	-0.030029
54066	32164548	0.557473	-9.641806	0.173472	0.011107	-0.005358	0.000857
54067	32164573	0.508915	-9.748622	0.135449	-0.017673	0.006782	-0.010756
54068	32164598	0.474460	-10.041752	0.207653	-0.014868	-0.002435	0.008062
54069	32164623	0.122265	-9.845837	0.298513	-0.022368	0.011076	-0.005035
54070	32164648	0.194361	-9.798591	0.411977	-0.027962	-0.004844	-0.015560
54071	32164673	0.245604	-10.339833	0.496154	-0.030880	-0.022745	-0.020339
54072	32164698	0.320144	-10.268218	0.338588	-0.035810	-0.017659	-0.006473
54073	32164723	0.403190	-9.980019	0.164128	-0.042926	-0.013141	0.009246
54074	32164748	0.282074	-9.981703	-0.130338	-0.050658	0.014797	0.004870
54075	32164773	0.331744	-9.772946	-0.413134	-0.041375	0.035463	0.012000
54076	32164798	0.199003	-9.483272	-0.552597	-0.039168	0.034332	0.014991
54077	32164823	0.229456	-9.256882	-0.555812	-0.016400	0.020570	0.001076
54078	32164848	0.459305	-9.383333	-0.416098	-0.010665	0.003512	-0.010809
54079	32164873	0.532910	-9.583881	-0.302291	-0.001219	-0.014208	-0.005133
54080	32164898	0.532719	-9.654656	-0.265112	0.006987	-0.005300	0.001603
54081	32164923	0.438503	-9.763318	-0.188459	0.000817	-0.009617	-0.000015
54082	32164948	0.308830	-9.729488	-0.173740	0.007983	0.015360	0.014409
54083	32164973	0.177343	-9.758329	-0.162915	0.004242	0.018670	-0.004226
54084	32164998	0.060148	-9.725691	-0.121924	0.010189	-0.012057	-0.000750
54085	32165023	0.068850	-9.578479	-0.049315	0.002822	-0.021084	0.000867
54086	32165048	0.155435	-9.693069	0.084870	-0.007650	-0.020473	0.001779
54087	32165073	0.276020	-9.775941	0.213219	0.003976	-0.016959	0.015743
54088	32165098	0.332874	-9.630854	0.298974	-0.000632	-0.001980	0.003013
54089	32165123	0.462103	-9.781723	0.357428	-0.012241	0.026011	-0.000995
54090	32165148	0.426541	-9.979640	0.305719	0.016628	0.015399	-0.002733
54091	32165173	0.404694	-9.826101	0.220311	0.025408	0.019729	0.003284
54092	32165198	0.424888	-9.955246	0.154326	-0.000878	0.015578	0.000975
54093	32165223	0.422809	-10.196331	0.090130	0.005788	-0.001115	0.007251
54094	32165248	0.383096	-10.049823	-0.010212	0.007144	0.019781	0.007176
54095	32165273	0.363193	-10.026940	-0.048532	0.018552	0.007972	-0.010745
54096	32165298	0.312916	-10.022149	-0.111467	-0.001279	-0.005524	0.008230
54097	32165323	0.270347	-9.848428	-0.171770	0.002778	-0.000413	0.017108
54098	32165348	0.239140	-9.797093	-0.215557	0.007635	0.018485	-0.018094
54099	32165373	0.233402	-9.681433	-0.229530	-0.005974	0.007416	0.003457
54100	32165398	0.269459	-9.578865	-0.223111	-0.009859	0.000075	0.006078
54101	32165423	0.271634	-9.644191	-0.210475	0.004311	0.007690	0.009277
54102	32165448	0.308248	-9.559298	-0.184988	-0.000261	0.009869	0.001006
54103	32165473	0.333135	-9.492218	-0.088899	-0.014064	0.004208	-0.011376
54104	32165498	0.375781	-9.671389	-0.012062	0.005564	-0.000238	-0.014062
54105	32165523	0.376923	-9.706723	0.062227	0.014609	-0.009692	0.000490
54106	32165548	0.405668	-9.749898	0.134950	0.002804	-0.011000	0.007114
54107	32165573	0.355870	-9.894782	0.207248	0.011162	0.002925	-0.007778
54108	32165598	0.345581	-9.931662	0.236112	0.011539	0.000538	-0.014837
54109	32165623	0.279417	-9.914747	0.261525	0.001022	-0.009222	0.008722
54110	32165648	0.312925	-9.929307	0.276334	-0.026576	-0.006627	-0.004680
54111	32165673	0.301880	-9.963513	0.236619	0.008278	0.011379	-0.008424
54112	32165698	0.309958	-9.906286	0.149771	-0.005692	-0.010723	0.026946
54113	32165723	0.344333	-9.886871	0.032500	0.000311	-0.001255	-0.003599
54114	32165748	0.345918	-9.882851	-0.087125	0.015612	0.005943	-0.000127
54115	32165773	0.362575	-9.843205	-0.167117	0.002976	0.016980	0.009523
54116	32165798	0.369154	-9.764207	-0.238774	0.014301	0.027657	0.005658
54117	32165823	0.403082	-9.740650	-0.255713	0.014098	-0.003675	-0.010869
54118	32165848	0.375758	-9.731433	-0.227781	0.006521	0.003852	0.003654
54119	32165873	0.333512	-9.701957	-0.162845	0.004849	0.003453	0.002502
54120	32165898	0.298959	-9.736360	-0.070514	0.011696	-0.017448	-0.000644
54121	32165923	0.270500	-9.709422	0.015159	0.006159	-0.005955	-0.003591
54122	32165948	0.249924	-9.655156	0.088090	-0.002061	-0.015451	-0.012845
54123	32165973	0.272049	-9.718841	0.156751	-0.001717	-0.001398	-0.002091
54124	32165998	0.250274	-9.712282	0.178884	0.007135	0.005068	-0.003020
54125	32166023	0.275076	-9.741937	0.164955	-0.005178	0.006181	-0.005504
54126	32166048	0.314603	-9.843605	0.137324	0.007021	-0.005972	-0.012834
54127	32166073	0.329089	-9.817575	0.101389	0.012185	0.016262	0.000802
54128	32166098	0.374554	-9.890606	0.021266	0.011362	-0.009248	0.004022
54129	32166123	0.365211	-9.954732	-0.022520	0.014928	0.020613	-0.002958
54130	32166148	0.376849	-9.906959	-0.052957	0.002871	0.003536	-0.002259
54131	32166173	0.397412	-9.921700	-0.066893	-0.008786	0.005633	-0.010863
54132	32166198	0.368010	-9.987405	-0.066582	0.012735	0.010096	0.003466
54133	32166223	0.340354	-9.870670	-0.080343	-0.004977	0.000547	-0.003324
54134	32166248	0.342716	-9.822961	-0.069184	0.020717	0.015347	0.001937
54135	32166273	0.304525	-9.853384	-0.060631	-0.006932	0.000812	0.008842
54136	32166298	0.300588	-9.733595	-0.044332	-0.003424	-0.009972	0.005683
54137	32166323	0.301826	-9.694080	-0.016761	-0.012179	-0.021246	-0.002472
54138	32166348	0.299711	-9.747198	-0.008487	-0.008900	0.003749	-0.008416
54139	32166373	0.281238	-9.672520	0.024476	0.008346	-0.009777	-0.006843
54140	32166398	0.298538	-9.615096	0.040846	-0.012857	-0.005133	0.004815
54141	32166423	0.344103	-9.737079	0.043334	-0.005798	0.014175	0.010233
54142	32166448	0.329325	-9.735879	0.079369	0.005125	-0.007322	0.007626
54143	32166473	0.329738	-9.675999	0.057145	0.012191	-0.020388	0.005083
54144	32166498	0.331813	-9.852970	0.049059	0.002672	0.002648	0.000462
54145	32166523	0.335621	-9.836589	0.038048	-0.013761	-0.002140	0.010236
54146	32166548	0.321074	-9.804128	-0.001712	0.007495	0.005326	-0.003026
54147	32166573	0.340336	-9.945516	-0.027842	-0.004040	-0.008573	-0.003362
54148	32166598	0.305493	-9.905087	-0.019363	0.003165	0.013892	-0.002503
54149	32166623	0.337747	-9.857054	-0.052782	0.000864	0.012307	-0.010367
54150	32166648	0.347198	-9.949528	-0.041632	0.010964	0.004998	-0.003372
54151	32166673	0.340906	-9.865167	-0.015634	-0.010385	0.007293	0.006047
54152	32166698	0.361191	-9.829514	-0.011605	-0.002182	0.006291	-0.003272
54153	32166723	0.382243	-9.867366	-0.003602	-0.007024	-0.009383	0.003991
54154	32166748	0.367265	-9.743631	0.001924	-0.008836	-0.002003	0.000037
54155	32166773	0.343892	-9.745289	0.009045	-0.015771	-0.004654	-0.011489
54156	32166798	0.331969	-9.767199	0.026920	0.003007	-0.025073	0.002460
54157	32166823	0.345776	-9.671727	0.017021	-0.003551	-0.016512	-0.020437
54158	32166848	0.317504	-9.702013	0.035408	-0.017904	-0.000837	-0.007011
54159	32166873	0.288007	-9.767731	0.042451	0.015081	0.002414	-0.007579
54160	32166898	0.269864	-9.758429	0.028947	-0.014561	0.004469	-0.007188
54161	32166923	0.281964	-9.736501	0.020561	0.010903	0.003961	0.013888
54162	32166948	0.293195	-9.788125	-0.013969	0.003117	0.000077	0.013174
54163	32166973	0.322327	-9.823185	-0.034684	0.006557	0.008008	-0.000720
54164	32166998	0.340273	-9.825690	-0.034949	0.003889	0.006630	0.001806
54165	32167023	0.359153	-9.805045	-0.048947	0.005886	0.012147	0.005934
54166	32167048	0.369472	-9.864836	-0.048805	-0.006224	0.022349	-0.001419
54167	32167073	0.365614	-9.866225	-0.022537	0.021103	-0.008966	0.009227
54168	32167098	0.360786	-9.799559	-0.013160	0.016870	-0.007452	0.002038
54169	32167123	0.351189	-9.888158	0.032520	0.012800	-0.008136	0.023302
54170	32167148	0.321903	-9.851754	0.024396	0.006609	0.018926	0.015751
54171	32167173	0.304563	-9.783881	0.030009	0.001188	-0.011453	-0.003490
54172	32167198	0.310793	-9.824642	0.045270	0.001499	-0.015122	-0.022978
54173	32167223	0.288501	-9.800400	0.050803	0.005949	0.002332	0.022192
54174	32167248	0.304606	-9.770258	0.042462	-0.003329	0.012903	-0.011452
54175	32167273	0.320849	-9.757812	0.027117	0.008272	-0.006078	0.017336
54176	32167298	0.341998	-9.809298	0.020068	-0.006519	0.018370	-0.013022
54177	32167323	0.333170	-9.779473	-0.003252	0.006370	0.019540	0.003590
54178	32167348	0.321593	-9.730595	-0.003292	0.000462	-0.004718	-0.001134
54179	32167373	0.327078	-9.771393	-0.045808	0.003706	-0.012070	0.009418
54180	32167398	0.308191	-9.804304	-0.053788	0.007488	0.006111	0.002541
54181	32167423	0.290803	-9.732353	-0.053850	0.013623	0.012055	-0.005165
54182	32167448	0.321905	-9.787780	-0.027943	0.007403	-0.003988	-0.016439
54183	32167473	0.291129	-9.833087	-0.001448	0.008233	0.002052	0.003229
54184	32167498	0.325086	-9.805436	-0.012727	0.018352	-0.000563	0.016332
54185	32167523	0.329240	-9.817648	-0.017012	0.006501	0.006314	0.000310
54186	32167548	0.316021	-9.858673	-0.024989	-0.009646	0.007266	-0.000210
54187	32167573	0.316858	-9.802817	-0.019537	0.009723	0.002778	-0.004373
54188	32167598	0.373310	-9.822562	-0.024141	0.010043	0.013995	0.003943
54189	32167623	0.354058	-9.803727	-0.007528	-0.004786	0.011241	-0.007364
54190	32167648	0.370653	-9.799429	0.013009	0.009173	-0.004584	-0.007877
54191	32167673	0.348951	-9.798309	0.039319	0.018986	-0.018144	-0.004454
54192	32167698	0.342634	-9.824240	0.068209	0.008428	-0.011128	0.001790
54193	32167723	0.326377	-9.820338	0.093236	0.004774	-0.020421	0.005023
54194	32167748	0.321833	-9.812243	0.072559	0.009607	-0.019555	-0.010824
54195	32167773	0.307770	-9.811065	0.047914	-0.005642	-0.011927	-0.007348
54196	32167798	0.299443	-9.811177	0.028702	0.010173	0.006604	0.022237
54197	32167823	0.293620	-9.793543	0.016399	0.008334	0.002466	0.013496
54198	32167848	0.297654	-9.812577	-0.012504	0.003111	0.012955	0.018494
54199	32167873	0.327919	-9.820389	-0.011378	0.000444	0.003001	-0.002721
54200	32167898	0.337292	-9.784876	-0.025362	-0.010003	-0.006336	0.012545
54201	32167923	0.337353	-9.814839	-0.034854	0.003959	0.005308	-0.003561
54202	32167948	0.330589	-9.805379	-0.016919	0.031435	-0.017616	-0.006190
54203	32167973	0.379630	-9.769382	-0.017451	0.005631	-0.004275	0.004701
54204	32167998	0.360955	-9.817264	-0.011710	0.005837	0.004722	-0.006407
54205	32168023	0.343620	-9.831070	0.016092	0.017488	-0.004327	0.011738
54206	32168048	0.314473	-9.796008	0.042249	0.017279	-0.005381	0.007454
54207	32168073	0.334060	-9.809374	0.051840	0.004666	-0.018965	-0.000346
54208	32168098	0.285600	-9.786811	0.053496	-0.014222	-0.012462	-0.012968
54209	32168123	0.313484	-9.808247	0.067098	-0.001393	0.000572	-0.004819
