// General information: 
//  MT Manager version: 2025.2.0 
//  XDA version: 2025.2.0 build 250509001 rev 1746715332 built on 2025-05-09
// Device information: 
//  DeviceId: 03682B52
//  ProductCode: MTi-30-2A8G4
//  Firmware Version: 1.10.0
//  Hardware Version: 3.0.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z
09460	32687798	0.324165	-10.004029	0.064370	0.014472	-0.011741	-0.003660
09461	32687823	0.280652	-9.613803	0.011950	-0.008139	-0.011244	-0.010185
09462	32687848	0.336015	-9.749268	0.039135	-0.012395	-0.013734	-0.003849
09463	32687873	0.285781	-9.916004	0.038568	0.021683	-0.008368	-0.007693
09464	32687898	0.350734	-9.661996	-0.039533	0.012398	0.003892	0.012147
09465	32687923	0.346582	-9.826756	0.026846	0.003253	0.005336	0.014657
09466	32687948	0.353381	-9.858015	-0.002033	0.010385	0.018577	0.019149
09467	32687973	0.345447	-9.766892	-0.018738	0.010541	0.009914	0.021291
09468	32687998	0.308012	-9.838143	0.010721	-0.005704	0.008257	0.007327
09469	32688023	0.309686	-9.771417	-0.018383	-0.007141	0.006381	-0.018406
09470	32688048	0.326258	-9.788930	-0.023912	-0.009331	0.004727	-0.015131
09471	32688073	0.304622	-9.832765	-0.038858	0.010075	-0.015941	0.018314
09472	32688098	0.287570	-9.767610	-0.024989	-0.009821	0.012212	0.033073
09473	32688123	0.339710	-9.864999	-0.003326	0.006175	0.004087	-0.012040
09474	32688148	0.310350	-9.819050	0.005219	0.030695	0.005618	0.019826
09475	32688173	0.330032	-9.746665	-0.017141	-0.012738	0.018798	0.002356
09476	32688198	0.341320	-9.870411	0.007607	0.000413	-0.008526	0.001936
09477	32688223	0.331349	-9.836489	0.016020	0.015080	-0.004944	0.000879
09478	32688248	0.330872	-9.787466	0.031113	0.014015	0.001732	-0.008859
09479	32688273	0.332955	-9.825559	0.048885	-0.001319	0.004256	-0.010532
09480	32688298	0.332169	-9.767010	0.041946	0.024302	0.008354	0.009376
09481	32688323	0.349857	-9.765454	0.017033	-0.003834	0.007726	0.004758
09482	32688348	0.346210	-9.814529	0.017083	0.002952	0.000176	-0.004068
09483	32688373	0.331614	-9.754797	0.006240	-0.015993	-0.005475	-0.008559
09484	32688398	0.310465	-9.799971	0.027079	0.008827	0.013533	0.004630
09485	32688423	0.291083	-9.807028	0.019049	0.013992	-0.013754	0.005528
09486	32688448	0.280657	-9.749970	-0.007086	-0.003992	-0.010259	0.009564
09487	32688473	0.303667	-9.824579	0.005178	-0.018673	0.003207	-0.003836
09488	32688498	0.306269	-9.827271	-0.000362	0.008838	0.000976	-0.008436
09489	32688523	0.299986	-9.742921	0.007909	-0.004312	0.012301	-0.001110
09490	32688548	0.350894	-9.851223	0.019942	-0.011225	-0.000373	-0.001116
09491	32688573	0.366931	-9.844238	-0.006362	0.020349	0.020142	0.000580
09492	32688598	0.355552	-9.803529	-0.003564	0.002003	-0.000003	0.002052
09493	32688623	0.335071	-9.828289	-0.015706	0.009188	0.000265	0.018606
09494	32688648	0.339559	-9.862279	-0.025396	0.008760	0.002019	-0.002669
09495	32688673	0.328061	-9.809313	-0.000475	0.008738	-0.010693	0.009476
09496	32688698	0.322950	-9.816165	0.021496	0.001507	-0.009537	0.003438
09497	32688723	0.323099	-9.820234	0.036713	0.000517	0.019348	-0.001557
09498	32688748	0.316256	-9.820324	0.039462	0.013849	0.001201	0.001472
09499	32688773	0.289936	-9.798848	0.045214	-0.007601	-0.011091	-0.001976
09500	32688798	0.288256	-9.763461	0.058916	-0.001208	0.000364	-0.002570
09501	32688823	0.287107	-9.804331	0.031449	-0.008954	-0.005059	-0.005117
09502	32688848	0.320845	-9.761727	0.010382	0.009215	0.027879	0.001529
09503	32688873	0.310929	-9.752325	-0.000485	0.002888	0.011134	-0.004992
09504	32688898	0.339367	-9.811869	0.022678	-0.005159	0.004546	0.005651
09505	32688923	0.380029	-9.782803	-0.006497	-0.006782	-0.014225	-0.000186
09506	32688948	0.362436	-9.791173	0.019709	-0.000761	0.002418	-0.009565
09507	32688973	0.354939	-9.837554	0.022637	0.011657	0.010730	0.010681
09508	32688998	0.342172	-9.828201	0.004754	0.009747	-0.007617	-0.006779
09509	32689023	0.349364	-9.847160	0.010413	0.025135	-0.011210	0.004138
09510	32689048	0.346582	-9.836292	0.024055	-0.007921	0.002213	-0.001344
09511	32689073	0.318768	-9.808035	0.024290	-0.005043	0.007807	0.003187
09512	32689098	0.304928	-9.825926	0.003843	0.001006	-0.004177	0.012386
09513	32689123	0.324550	-9.821579	0.032483	-0.000250	0.002685	-0.007537
09514	32689148	0.327854	-9.758904	0.025473	-0.011826	-0.001501	0.005959
09515	32689173	0.310716	-9.810846	0.042170	-0.011007	0.010304	0.011344
09516	32689198	0.341527	-9.781914	0.002090	0.006320	-0.003621	0.010887
09517	32689223	0.284411	-9.832991	-0.000087	0.007331	-0.011587	0.001797
09518	32689248	0.334325	-9.746588	-0.000728	0.033493	-0.008056	0.002205
09519	32689273	0.289101	-9.771657	-0.002994	-0.003298	0.006285	0.000472
09520	32689298	0.368910	-9.878250	0.007407	-0.015476	0.009315	0.003007
09521	32689323	0.286959	-9.709053	-0.008600	0.000323	-0.008756	-0.002339
09522	32689348	0.306458	-9.742864	-0.026474	-0.007537	-0.002956	0.006288
09523	32689373	0.290441	-9.891469	-0.020705	0.022776	0.016941	-0.000854
09524	32689398	0.295167	-9.721218	-0.029412	0.013888	0.001720	-0.004777
09525	32689423	0.353493	-9.762710	-0.018690	0.007416	-0.012122	-0.013812
09526	32689448	0.300024	-9.875007	0.006676	0.011156	-0.017843	-0.012866
09527	32689473	0.343965	-9.736940	0.015654	0.012432	-0.014566	-0.007705
09528	32689498	0.347792	-9.819943	0.029558	0.005388	-0.002061	-0.013031
09529	32689523	0.346746	-9.851271	0.024171	0.006594	0.008875	0.001730
09530	32689548	0.336625	-9.806465	0.019953	0.008149	-0.002244	-0.003059
09531	32689573	0.321334	-9.802570	0.010446	-0.005801	0.006162	0.005847
09532	32689598	0.363223	-9.833363	0.030786	0.022039	0.008625	-0.003804
09533	32689623	0.339462	-9.833681	0.003559	0.010535	-0.009678	-0.001611
09534	32689648	0.303392	-9.795976	0.021618	0.007951	-0.007270	0.002122
09535	32689673	0.325670	-9.805232	0.030946	-0.006013	0.002502	-0.002161
09536	32689698	0.282769	-9.788057	0.027327	0.006653	0.016847	-0.007269
09537	32689723	0.288142	-9.774366	0.036925	0.004017	-0.004786	-0.008881
09538	32689748	0.322602	-9.763046	0.042029	0.001712	0.011973	-0.010149
09539	32689773	0.310498	-9.799967	0.033942	-0.007489	-0.000858	-0.006767
09540	32689798	0.319364	-9.746753	0.021455	-0.019012	0.007412	0.026250
09541	32689823	0.300461	-9.787859	0.002385	-0.004585	-0.008217	0.004873
09542	32689848	0.317005	-9.829893	-0.026564	-0.009732	0.019869	0.007024
09543	32689873	0.328978	-9.784970	-0.021070	0.006385	-0.001165	0.008135
09544	32689898	0.315198	-9.798768	-0.040189	0.002056	0.003718	-0.008927
09545	32689923	0.361049	-9.843142	-0.040564	0.007030	-0.000785	-0.011091
09546	32689948	0.321172	-9.828646	-0.019540	0.013450	-0.000677	-0.011986
09547	32689973	0.365057	-9.821296	-0.021451	0.008532	0.006784	0.000776
09548	32689998	0.348675	-9.828303	-0.021103	-0.003844	-0.006749	-0.004384
09549	32690023	0.356641	-9.803694	-0.015783	0.010854	-0.002788	-0.001712
09550	32690048	0.360383	-9.854005	0.022743	0.003226	0.026320	-0.003088
09551	32690073	0.303374	-9.800239	0.027278	0.022121	0.000601	0.005984
09552	32690098	0.313956	-9.770163	0.016108	0.003691	-0.016133	-0.009738
09553	32690123	0.339916	-9.850149	0.049107	-0.006726	-0.003709	-0.004528
09554	32690148	0.322484	-9.782298	0.020098	0.008841	0.011835	0.005440
09555	32690173	0.303043	-9.778456	0.025864	-0.019926	-0.014281	-0.006363
09556	32690198	0.282990	-9.815457	0.031749	-0.018527	0.028025	0.005844
09557	32690223	0.319816	-9.797303	0.029854	-0.007457	0.000419	-0.005014
09558	32690248	0.328940	-9.756354	0.020108	0.007623	0.013648	-0.004409
09559	32690273	0.336236	-9.799844	0.006405	-0.000554	0.009386	0.000918
09560	32690298	0.337700	-9.793022	0.018753	0.006363	0.001763	-0.007153
09561	32690323	0.338825	-9.778028	0.014568	0.010867	-0.002694	-0.016320
09562	32690348	0.318692	-9.825924	0.014838	-0.010121	0.002974	0.006460
09563	32690373	0.322275	-9.801391	-0.012824	0.008109	0.013369	0.007884
09564	32690398	0.341920	-9.814755	0.007771	-0.009130	-0.006689	-0.006139
09565	32690423	0.321365	-9.820451	0.007823	0.010827	-0.010931	0.005305
09566	32690448	0.321212	-9.813647	0.006590	0.006917	-0.008267	-0.002645
09567	32690473	0.327285	-9.866672	-0.007287	0.007229	-0.022817	0.012417
09568	32690498	0.327008	-9.838083	0.007932	0.006917	0.006755	0.006407
09569	32690523	0.331833	-9.783565	-0.001852	-0.016364	-0.002474	-0.002609
09570	32690548	0.329799	-9.853042	-0.008490	-0.006770	-0.005777	0.001392
09571	32690573	0.324973	-9.797273	-0.018319	0.010318	0.004998	0.008114
09572	32690598	0.305189	-9.755298	-0.012641	0.003913	0.019409	-0.009389
09573	32690623	0.315960	-9.830048	0.003830	0.006118	-0.000753	0.007111
09574	32690648	0.316600	-9.767408	0.010579	0.011803	0.009470	0.018691
09575	32690673	0.298578	-9.754001	0.006678	-0.002401	-0.010143	0.013627
09576	32690698	0.313219	-9.815091	0.024594	0.005920	-0.000833	-0.013803
09577	32690723	0.314803	-9.733393	0.007892	0.016728	0.012970	-0.009389
09578	32690748	0.301576	-9.756670	0.031403	-0.003386	-0.008225	0.007842
09579	32690773	0.290088	-9.848056	0.023368	0.007497	0.000587	0.010772
09580	32690798	0.321770	-9.742834	0.010530	-0.009552	0.003172	0.018081
09581	32690823	0.327043	-9.821726	0.027010	0.012685	0.004831	0.004025
09582	32690848	0.373332	-9.882432	0.035074	0.010186	0.017525	0.013569
09583	32690873	0.330846	-9.806719	0.007842	0.006068	-0.011340	-0.008607
09584	32690898	0.354271	-9.815963	0.004828	0.005600	-0.006567	0.004970
09585	32690923	0.337128	-9.865200	0.011972	0.005950	-0.023936	-0.014815
09586	32690948	0.344932	-9.843311	-0.001889	-0.005998	0.020885	0.006799
09587	32690973	0.339186	-9.825680	0.002305	-0.005054	0.014737	0.008786
09588	32690998	0.320176	-9.832721	0.014810	0.001769	0.016111	-0.001286
09589	32691023	0.320945	-9.801400	-0.011362	0.010030	0.002009	0.000165
09590	32691048	0.327937	-9.802678	-0.010078	-0.008778	0.003666	-0.007607
09591	32691073	0.319298	-9.763285	0.009211	-0.006901	0.008099	-0.023587
09592	32691098	0.320383	-9.770101	-0.020921	-0.006352	0.000243	0.014001
09593	32691123	0.325086	-9.794548	-0.011491	-0.003047	0.006635	0.008136
09594	32691148	0.316470	-9.775597	-0.012727	0.003095	0.006774	0.000574
09595	32691173	0.308251	-9.777048	-0.015371	0.017828	-0.005478	-0.008243
09596	32691198	0.338729	-9.801190	-0.018323	-0.012504	0.009026	-0.001569
09597	32691223	0.305566	-9.782533	-0.008637	0.022577	0.009999	-0.005592
09598	32691248	0.329019	-9.774071	-0.005780	0.021721	-0.017814	-0.000122
09599	32691273	0.343022	-9.799768	0.000743	0.010219	-0.004444	0.003180
09600	32691298	0.323900	-9.810891	-0.005800	0.033106	-0.002806	0.006115
09601	32691323	0.332472	-9.835293	0.012041	0.012176	0.000557	0.005534
09602	32691348	0.339532	-9.828383	0.028325	0.011818	0.010923	0.001428
09603	32691373	0.346268	-9.818764	0.026888	-0.009657	0.012518	0.002831
09604	32691398	0.336958	-9.843395	0.028556	0.003920	0.011544	-0.005902
09605	32691423	0.336499	-9.807998	0.035304	0.017723	0.022745	0.016388
09606	32691448	0.321359	-9.816382	0.009199	0.018977	0.004239	-0.005840
09607	32691473	0.337975	-9.829784	0.021585	0.010008	-0.002743	0.002025
09608	32691498	0.316771	-9.790563	-0.004532	-0.005476	0.012365	-0.001119
09609	32691523	0.344444	-9.786119	0.015921	-0.011405	-0.006080	0.003372
09610	32691548	0.320121	-9.827275	0.017563	0.004774	0.011630	0.003146
09611	32691573	0.301399	-9.773041	-0.005764	-0.000629	0.018571	0.003740
09612	32691598	0.322012	-9.763263	0.009265	-0.005125	-0.001606	-0.004736
09613	32691623	0.316982	-9.802805	0.007955	0.005427	-0.008336	-0.003317
09614	32691648	0.326437	-9.778178	0.016090	0.004920	-0.009385	0.001921
09615	32691673	0.297419	-9.788074	-0.011204	0.020447	-0.010444	-0.011970
09616	32691698	0.275657	-9.799224	0.005617	0.013109	-0.010344	0.001222
09617	32691723	0.308503	-9.792021	-0.007136	0.003774	-0.014733	-0.006483
09618	32691748	0.346979	-9.805173	-0.014191	0.005880	0.001302	0.000796
09619	32691773	0.300396	-9.808462	-0.007099	-0.001338	-0.003324	0.014068
09620	32691798	0.349765	-9.806516	-0.037862	-0.022413	-0.001881	-0.005244
09621	32691823	0.329610	-9.836703	-0.005765	-0.004937	0.012955	0.013413
09622	32691848	0.339564	-9.854266	0.005027	-0.000687	0.026092	0.021105
09623	32691873	0.321581	-9.831340	0.007826	0.006503	-0.005347	-0.026360
09624	32691898	0.340412	-9.810689	0.017390	0.016841	-0.014478	-0.020708
09625	32691923	0.335127	-9.814829	0.017466	0.009872	-0.013825	0.002471
09626	32691948	0.320232	-9.832706	0.021671	-0.023402	0.000010	0.018388
09627	32691973	0.322934	-9.820421	0.027104	0.006929	0.001219	0.005208
09628	32691998	0.317748	-9.770129	-0.010074	0.005877	0.012119	-0.020163
09629	32692023	0.288360	-9.838579	-0.013727	-0.020579	0.006497	-0.022678
09630	32692048	0.290663	-9.797685	-0.011003	0.001296	-0.009829	-0.003029
09631	32692073	0.308500	-9.783839	0.010731	0.000793	-0.003083	-0.001827
09632	32692098	0.336818	-9.831133	0.036684	0.004676	0.013150	0.019504
09633	32692123	0.319051	-9.861331	0.005209	-0.006519	0.005484	-0.003344
09634	32692148	0.328989	-9.759083	0.021478	0.003822	0.009733	-0.007923
09635	32692173	0.351505	-9.817367	-0.001970	-0.005642	0.014463	-0.014439
09636	32692198	0.351311	-9.914041	0.007722	-0.005123	0.015949	-0.013568
09637	32692223	0.354775	-9.735614	0.012905	0.006461	-0.000903	-0.013390
09638	32692248	0.342619	-9.786171	-0.015675	-0.005211	0.012079	0.000513
09639	32692273	0.359657	-9.908478	0.011898	-0.009754	0.019245	-0.004059
09640	32692298	0.334520	-9.786266	-0.008785	0.006504	-0.003479	-0.001088
09641	32692323	0.343152	-9.795662	0.019982	-0.000733	0.000021	0.018340
09642	32692348	0.339868	-9.871964	0.013327	-0.001417	0.012378	0.009465
09643	32692373	0.320612	-9.745561	0.016118	-0.018777	0.006649	-0.004327
09644	32692398	0.348778	-9.814661	0.010377	-0.014688	0.015503	-0.001584
09645	32692423	0.318837	-9.849074	-0.007129	0.000505	0.012344	0.006810
09646	32692448	0.304162	-9.681800	-0.029324	0.005966	0.001375	-0.008780
09647	32692473	0.326515	-9.805418	-0.004592	0.014681	0.004782	0.001372
09648	32692498	0.314482	-9.809636	0.017657	-0.002317	0.001146	0.012019
09649	32692523	0.308070	-9.725295	0.029834	0.000633	0.000714	-0.003673
09650	32692548	0.312735	-9.783792	0.010682	-0.001322	0.013353	-0.016214
09651	32692573	0.303479	-9.826125	-0.003009	-0.000967	0.001329	0.004676
09652	32692598	0.294679	-9.781299	0.003964	0.004162	0.008853	-0.006774
09653	32692623	0.284037	-9.819555	-0.000052	0.008887	0.017147	0.000252
09654	32692648	0.347381	-9.818777	0.005012	0.010847	0.008470	-0.007732
09655	32692673	0.303868	-9.849261	0.006807	-0.011647	0.017965	-0.003715
09656	32692698	0.369610	-9.803513	0.036278	-0.006378	0.007598	-0.020117
09657	32692723	0.358503	-9.791374	0.036457	-0.000556	-0.004734	-0.000387
09658	32692748	0.367144	-9.843021	0.036385	-0.004883	-0.007428	-0.014777
09659	32692773	0.339670	-9.711271	0.040534	-0.007090	0.011855	0.013094
09660	32692798	0.345322	-9.742536	0.025500	-0.001439	0.002271	0.004688
09661	32692823	0.369917	-9.845721	0.018563	-0.004083	-0.014886	0.011270
09662	32692848	0.278397	-9.687551	-0.008399	0.010028	0.009222	0.004771
09663	32692873	0.335013	-9.722267	-0.017158	-0.002350	0.015998	-0.019066
09664	32692898	0.294336	-9.882069	-0.016477	-0.000727	0.000955	0.001279
09665	32692923	0.295129	-9.715944	-0.011217	0.011067	0.008310	-0.002159
09666	32692948	0.309237	-9.736190	-0.004494	0.020634	0.029573	0.008139
09667	32692973	0.298885	-9.910603	-0.006853	0.010502	0.005645	0.003065
09668	32692998	0.309272	-9.744355	-0.004533	0.007966	0.003704	0.007714
09669	32693023	0.333153	-9.746761	0.035263	-0.010307	-0.010403	0.015755
09670	32693048	0.338754	-9.895121	0.011931	0.017926	0.007984	-0.000757
09671	32693073	0.344088	-9.761623	0.013097	0.017270	-0.000115	0.007640
09672	32693098	0.333027	-9.756313	0.014711	-0.006858	0.001484	0.008978
09673	32693123	0.334088	-9.867964	-0.007292	0.000715	-0.011654	-0.004652
09674	32693148	0.330376	-9.790394	-0.018356	0.011432	-0.002228	0.007863
09675	32693173	0.311053	-9.770200	0.009310	-0.003070	0.004703	-0.006399
09676	32693198	0.358210	-9.905780	0.013260	0.006780	-0.018007	-0.024824
09677	32693223	0.323998	-9.824510	-0.007245	0.017047	0.020204	-0.010100
09678	32693248	0.330496	-9.776773	0.013274	0.001994	-0.016069	-0.010686
09679	32693273	0.350532	-9.840511	0.020027	-0.011548	0.010048	-0.002663
09680	32693298	0.345188	-9.854204	0.002145	0.003450	0.009283	-0.011592
09681	32693323	0.329076	-9.778147	0.003686	0.001542	0.019024	-0.002858
09682	32693348	0.339891	-9.771209	-0.006066	0.010100	-0.006446	0.011140
09683	32693373	0.330231	-9.775425	-0.015579	0.010172	0.004980	-0.011456
09684	32693398	0.310168	-9.794710	0.017517	0.014432	0.002737	-0.005618
09685	32693423	0.313317	-9.751116	-0.015534	-0.005034	0.016272	0.011845
09686	32693448	0.277705	-9.731116	0.006792	-0.010292	-0.009115	0.005350
09687	32693473	0.324439	-9.863996	-0.001656	0.003007	0.013855	0.014067
09688	32693498	0.290780	-9.789512	0.013623	0.006180	0.015196	0.008354
09689	32693523	0.306474	-9.733494	0.005200	-0.008491	-0.005160	-0.010696
09690	32693548	0.329328	-9.897949	0.020342	-0.005370	-0.000316	0.004824
09691	32693573	0.329520	-9.818999	0.006420	-0.020744	-0.002922	-0.020534
09692	32693598	0.313694	-9.764725	-0.010010	0.006425	0.007677	-0.000992
09693	32693623	0.354936	-9.885408	-0.004655	-0.005579	0.007129	0.002697
09694	32693648	0.358269	-9.813200	-0.013021	-0.004984	0.034924	0.010487
09695	32693673	0.345766	-9.791566	0.006258	0.003481	-0.003034	0.001498
09696	32693698	0.372587	-9.851146	0.007573	-0.001846	0.004309	0.000599
09697	32693723	0.325945	-9.755042	-0.007339	0.005578	0.004022	0.021237
09698	32693748	0.335773	-9.763091	0.003562	0.001551	0.006746	0.026198
09699	32693773	0.311920	-9.835543	-0.001475	-0.001307	0.002776	-0.011358
09700	32693798	0.297304	-9.770368	-0.007183	-0.004543	0.019377	0.013052
09701	32693823	0.305333	-9.770277	-0.011241	0.004156	0.009377	0.007154
09702	32693848	0.338183	-9.831128	0.021550	0.004144	-0.000905	0.007935
09703	32693873	0.310166	-9.796077	0.021686	-0.001755	0.014810	-0.000657
09704	32693898	0.331330	-9.739992	0.009116	-0.007954	0.009605	0.006370
09705	32693923	0.343348	-9.806558	0.024200	-0.001451	0.001580	0.006182
09706	32693948	0.333627	-9.821661	-0.001777	0.000425	0.000648	0.017318
09707	32693973	0.324166	-9.716937	-0.004620	0.013635	-0.012596	-0.008343
09708	32693998	0.354045	-9.814622	-0.007540	0.014852	0.005434	0.004435
09709	32694023	0.311202	-9.872299	0.023183	-0.014658	0.011905	0.013022
09710	32694048	0.305222	-9.734864	0.013437	0.010510	-0.017211	0.004044
09711	32694073	0.368995	-9.772199	0.015657	0.002453	-0.003526	0.024396
09712	32694098	0.311519	-9.907714	0.016448	0.010158	0.006773	-0.005427
09713	32694123	0.312392	-9.774275	-0.003128	0.007658	-0.007425	0.004078
09714	32694148	0.287772	-9.780014	-0.001577	-0.010645	0.005168	0.001362
09715	32694173	0.310992	-9.881853	0.003973	-0.005022	-0.016683	-0.002794
09716	32694198	0.349811	-9.801046	-0.018492	0.014682	0.004093	-0.019206
09717	32694223	0.326403	-9.801335	-0.004570	-0.005305	0.001939	0.002240
09718	32694248	0.354104	-9.809168	-0.004900	0.006421	0.009117	0.004981
09719	32694273	0.302236	-9.824763	0.020420	0.006273	-0.015621	-0.003232
09720	32694298	0.353040	-9.805066	0.033704	-0.001661	0.000708	0.015423
09721	32694323	0.328055	-9.771319	0.036666	-0.005294	-0.008796	-0.011918
09722	32694348	0.337772	-9.801176	0.027037	-0.009729	0.015083	-0.007230
09723	32694373	0.310899	-9.843710	0.034134	0.000083	0.008145	0.007641
09724	32694398	0.326382	-9.767279	0.020086	0.014648	-0.002596	-0.006752
09725	32694423	0.295899	-9.794913	-0.023601	-0.004768	0.003366	-0.020249
09726	32694448	0.310850	-9.872330	0.003973	0.007647	-0.004025	0.001010
09727	32694473	0.302598	-9.773044	-0.020917	-0.009836	-0.002667	0.012395
09728	32694498	0.334802	-9.802582	0.010595	-0.005575	-0.000030	-0.008959
09729	32694523	0.335590	-9.844773	0.017431	-0.012580	0.021189	-0.002769
09730	32694548	0.334681	-9.790344	-0.000530	0.005005	0.010353	0.001378
09731	32694573	0.330714	-9.809456	0.005062	-0.001080	0.007349	-0.019252
09732	32694598	0.336004	-9.793053	-0.015611	0.003608	0.007264	0.009672
09733	32694623	0.330700	-9.808085	-0.003175	0.009772	-0.010957	0.008640
09734	32694648	0.321730	-9.846319	0.003805	0.010993	0.010805	-0.012296
09735	32694673	0.329857	-9.761825	-0.029317	0.009657	0.037971	0.019754
09736	32694698	0.295189	-9.827580	-0.002974	-0.009441	0.008591	0.006032
09737	32694723	0.339062	-9.805250	0.003683	0.015163	0.010316	0.014471
09738	32694748	0.287391	-9.735087	0.012188	-0.004534	0.002140	-0.007468
09739	32694773	0.328278	-9.813548	0.018915	0.003460	0.003660	0.002015
09740	32694798	0.314825	-9.846397	0.013546	-0.010660	-0.004961	-0.011520
09741	32694823	0.328591	-9.731855	0.005017	-0.014023	-0.025362	0.017919
09742	32694848	0.321472	-9.814979	0.025786	-0.007671	-0.000040	0.003336
09743	32694873	0.315773	-9.794640	0.027063	0.009958	-0.001225	-0.001448
09744	32694898	0.322962	-9.738742	-0.008727	0.009932	0.022203	0.012267
09745	32694923	0.319999	-9.825918	0.003873	0.008203	-0.002953	-0.008234
09746	32694948	0.340128	-9.791641	-0.003391	0.007711	0.016686	-0.004351
09747	32694973	0.320690	-9.776892	-0.005893	0.000989	0.003250	-0.010209
09748	32694998	0.324501	-9.853091	0.006661	0.005911	0.005382	0.020678
09749	32695023	0.331962	-9.803992	-0.008684	0.015916	0.005323	0.013664
09750	32695048	0.336022	-9.782139	0.004890	-0.008444	-0.002788	0.009197
09751	32695073	0.361282	-9.841763	-0.010156	0.006393	0.011115	-0.001483
09752	32695098	0.313843	-9.789231	-0.015548	0.016858	-0.003135	0.004789
09753	32695123	0.336011	-9.799857	-0.012826	0.008549	-0.006808	0.002794
09754	32695148	0.350175	-9.833724	-0.006134	0.003193	0.003776	0.014246
09755	32695173	0.307236	-9.805641	-0.009890	-0.002001	-0.001884	0.009859
09756	32695198	0.331641	-9.783579	-0.011473	-0.007233	0.014704	0.001864
09757	32695223	0.305782	-9.804316	-0.018033	-0.003944	0.011057	0.004037
09758	32695248	0.330617	-9.806736	-0.012876	0.005899	0.008458	0.003283
09759	32695273	0.329027	-9.786323	-0.008658	0.000429	0.023152	-0.006066
09760	32695298	0.311416	-9.785168	0.016202	0.001206	0.012439	0.012657
09761	32695323	0.340125	-9.782099	0.002073	0.009647	-0.014409	-0.001740
09762	32695348	0.300617	-9.803002	0.020450	0.008185	0.016710	-0.017609
09763	32695373	0.297847	-9.800299	0.019218	0.015259	-0.002132	0.007568
09764	32695398	0.322631	-9.804090	0.020263	0.001106	-0.011101	0.004171
09765	32695423	0.297903	-9.812571	0.012322	0.014709	-0.000165	0.005461
09766	32695448	0.335133	-9.837988	-0.004603	-0.001200	-0.025843	-0.006300
09767	32695473	0.330678	-9.816268	-0.014258	0.000137	-0.006022	-0.008066
09768	32695498	0.333380	-9.791712	-0.000393	-0.010343	0.033629	0.010295
09769	32695523	0.358144	-9.795504	-0.003475	-0.008225	-0.000434	-0.001749
09770	32695548	0.337778	-9.824336	-0.003244	-0.002131	-0.012112	0.001605
09771	32695573	0.311360	-9.806975	-0.009965	-0.000848	0.013994	-0.009967
09772	32695598	0.298972	-9.794851	-0.000150	0.007372	0.010921	-0.010794
09773	32695623	0.310129	-9.804245	0.003717	0.022228	-0.015715	0.021875
09774	32695648	0.321168	-9.813640	-0.004365	0.006156	0.015995	0.009707
09775	32695673	0.309884	-9.787913	0.003836	0.016674	-0.010386	0.019558
09776	32695698	0.296370	-9.818037	-0.006992	0.011051	0.003389	0.019115
09777	32695723	0.311304	-9.801520	-0.005767	-0.006483	-0.018568	0.017464
09778	32695748	0.301376	-9.766233	0.005251	0.014214	-0.002064	0.016885
09779	32695773	0.325204	-9.806802	-0.001742	0.007705	-0.002252	0.020845
09780	32695798	0.340911	-9.847448	-0.000444	-0.004888	-0.004518	-0.004531
09781	32695823	0.298412	-9.755386	-0.003003	0.001268	-0.006415	0.001846
09782	32695848	0.333116	-9.776737	-0.003217	-0.001033	0.006515	0.018725
09783	32695873	0.343471	-9.835174	-0.017028	0.020328	0.017352	0.005393
09784	32695898	0.320771	-9.779614	0.006567	0.015146	-0.003581	-0.000702
09785	32695923	0.341665	-9.776617	0.021432	-0.007166	0.005428	0.014672
09786	32695948	0.349043	-9.841903	-0.007485	-0.004904	0.005536	-0.023586
09787	32695973	0.328224	-9.825818	-0.000336	-0.007269	-0.020266	-0.005284
09788	32695998	0.326131	-9.764562	0.006510	0.018376	0.007242	0.010869
09789	32696023	0.310032	-9.817879	-0.012735	0.006163	0.025809	-0.004181
09790	32696048	0.332314	-9.812149	0.009130	0.013113	-0.002794	-0.008786
09791	32696073	0.338910	-9.805268	-0.004585	0.012198	0.024307	0.000702
09792	32696098	0.336434	-9.822999	0.007761	0.012304	0.023852	-0.002557
09793	32696123	0.332236	-9.805334	0.017482	-0.000851	0.011620	0.001450
09794	32696148	0.336342	-9.805290	0.014652	0.018948	-0.011462	-0.003268
09795	32696173	0.321415	-9.823165	0.013488	0.013909	-0.009857	0.008968
09796	32696198	0.334660	-9.786258	-0.001882	-0.015515	0.001983	0.009404
09797	32696223	0.344388	-9.794309	0.002189	0.017641	0.014785	-0.008109
09798	32696248	0.317004	-9.808254	0.005256	0.008972	0.005110	0.000234
09799	32696273	0.324851	-9.774117	-0.001841	0.007352	0.001799	0.010231
09800	32696298	0.310219	-9.804237	0.012142	0.006494	-0.003344	0.000460
09801	32696323	0.334893	-9.829850	-0.026542	-0.013436	0.009555	-0.011969
09802	32696348	0.297289	-9.779917	-0.019385	-0.006090	0.019339	-0.003320
09803	32696373	0.298602	-9.770363	-0.007070	0.001691	-0.010592	-0.000583
09804	32696398	0.347640	-9.837833	-0.010117	0.016676	0.003284	-0.006442
