// General information: 
//  MT Manager version: 2025.2.0 
//  XDA version: 2025.2.0 build 250509001 rev 1746715332 built on 2025-05-09
// Device information: 
//  DeviceId: 03682B52
//  ProductCode: MTi-30-2A8G4
//  Firmware Version: 1.10.0
//  Hardware Version: 3.0.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z
30939	29947973	0.050511	-0.111270	9.803613	0.015618	0.002167	0.005630
30940	29947998	0.042390	-0.122314	9.809203	0.007908	-0.002144	0.019923
30941	29948023	0.082383	-0.100094	9.822572	-0.000039	0.007474	-0.001077
30942	29948048	0.031838	-0.131943	9.831317	0.013393	0.000237	-0.000687
30943	29948073	0.048917	-0.096364	9.798106	0.023814	-0.003076	0.016700
30944	29948098	0.059228	-0.120695	9.836559	-0.018023	0.010583	0.010970
30945	29948123	0.056408	-0.124898	9.822838	0.025462	0.013824	-0.006326
30946	29948148	0.051615	-0.088215	9.803578	-0.017977	-0.016460	0.012492
30947	29948173	0.073033	-0.136956	9.815830	-0.003633	0.010702	0.000206
30948	29948198	0.061754	-0.115269	9.826908	-0.015523	-0.007589	0.000905
30949	29948223	0.052157	-0.118105	9.809118	-0.006151	0.009830	0.008640
30950	29948248	0.064452	-0.120679	9.809010	-0.003213	-0.005925	0.000055
30951	29948273	0.058703	-0.090790	9.818650	-0.000964	0.005521	-0.001414
30952	29948298	0.075262	-0.120500	9.792411	-0.004558	-0.001064	0.012137
30953	29948323	0.030070	-0.114343	9.825809	0.009377	-0.007659	-0.004178
30954	29948348	0.075506	-0.117763	9.814407	0.011916	0.002138	-0.005236
30955	29948373	0.060371	-0.123513	9.817300	-0.014223	-0.002572	-0.012910
30956	29948398	0.026918	-0.106114	9.781813	-0.006802	-0.005257	-0.010467
30957	29948423	0.059043	-0.120676	9.817310	0.008716	0.004430	0.006381
30958	29948448	0.055852	-0.099039	9.800799	0.008234	0.004792	-0.008701
30959	29948473	0.026720	-0.085722	9.795541	0.005032	-0.005846	0.005275
30960	29948498	0.057799	-0.133052	9.810454	-0.000134	0.001802	0.009534
30961	29948523	0.050320	-0.092240	9.809090	0.004718	0.005759	-0.004210
30962	29948548	0.025824	-0.121216	9.784586	0.006525	0.001885	0.024122
30963	29948573	0.063268	-0.137071	9.813161	0.005060	0.001574	0.006948
30964	29948598	0.076834	-0.105507	9.825384	-0.006744	0.003436	0.015254
30965	29948623	0.036836	-0.110118	9.809237	-0.008094	0.008102	0.014421
30966	29948648	0.054783	-0.119547	9.810450	0.007483	0.020896	-0.001009
30967	29948673	0.079789	-0.119082	9.825376	-0.011051	-0.012757	-0.004110
30968	29948698	0.012395	-0.137633	9.810869	-0.011189	0.017685	0.005282
30969	29948723	0.049241	-0.111388	9.813255	-0.008769	0.013770	-0.028734
30970	29948748	0.059032	-0.119342	9.825556	-0.001551	-0.012596	-0.001211
30971	29948773	0.034156	-0.108795	9.823019	-0.008194	0.031881	-0.006248
30972	29948798	0.027532	-0.126581	9.828603	-0.001399	-0.006135	-0.017883
30973	29948823	0.051021	-0.127665	9.829764	-0.010945	0.003234	0.013560
30974	29948848	0.054428	-0.092194	9.814549	0.008529	-0.000909	0.017548
30975	29948873	0.063082	-0.111091	9.815886	0.021385	-0.009489	0.002661
30976	29948898	0.068636	-0.101647	9.833700	-0.004175	0.012106	-0.008285
30977	29948923	0.086589	-0.134051	9.804698	0.004253	0.015122	-0.011167
30978	29948948	0.014633	-0.107700	9.790176	-0.002995	0.005986	-0.010519
30979	29948973	0.071488	-0.124701	9.818572	-0.000602	0.000082	0.003496
30980	29948998	0.089138	-0.117732	9.810157	0.010459	-0.001161	-0.019208
30981	29949023	0.042708	-0.119566	9.833946	0.005896	0.017843	-0.000793
30982	29949048	0.071438	-0.119245	9.822689	0.016633	0.023943	0.013499
30983	29949073	0.075112	-0.085188	9.815732	0.012125	0.025326	0.005831
30984	29949098	0.045739	-0.144175	9.818825	0.013784	0.007401	-0.001322
30985	29949123	0.013718	-0.124105	9.819091	0.005189	-0.009532	0.001810
30986	29949148	0.060163	-0.105715	9.818660	-0.004916	-0.003202	-0.003073
30987	29949173	0.056537	-0.135846	9.820098	0.004776	-0.000714	0.004838
30988	29949198	0.057329	-0.111277	9.803556	-0.005937	-0.006363	-0.006729
30989	29949223	0.058914	-0.113921	9.817303	0.004961	-0.004390	-0.002678
30990	29949248	0.067086	-0.106970	9.814471	-0.002658	0.009477	0.013997
30991	29949273	0.060293	-0.124792	9.803553	0.006007	0.004135	-0.002718
30992	29949298	0.080728	-0.105536	9.801971	0.001794	-0.011946	-0.017662
30993	29949323	0.071085	-0.105622	9.803421	0.002712	0.009170	0.000674
30994	29949348	0.050788	-0.119471	9.816003	-0.000961	-0.001751	-0.006756
30995	29949373	0.046402	-0.101954	9.813272	-0.010729	0.000471	0.001551
30996	29949398	0.066707	-0.093479	9.789699	0.001378	-0.006671	0.004670
30997	29949423	0.045942	-0.074528	9.806358	-0.005729	-0.005245	-0.000890
30998	29949448	0.061856	-0.120832	9.821402	-0.015724	0.012854	-0.004528
30999	29949473	0.045065	-0.110119	9.806408	0.009806	0.001623	0.002176
31000	29949498	0.039560	-0.115487	9.803724	0.002222	-0.006051	0.015131
31001	29949523	0.053346	-0.100358	9.820081	0.014421	-0.002418	0.001703
31002	29949548	0.063807	-0.177871	9.810466	0.001208	0.003599	0.015977
31003	29949573	0.053227	-0.111341	9.803597	-0.007665	-0.008376	0.012437
31004	29949598	0.079672	-0.110908	9.822613	0.018333	-0.023714	0.005375
31005	29949623	0.083916	-0.131344	9.821231	0.017080	-0.016859	-0.000629
31006	29949648	0.050516	-0.116859	9.798114	0.021017	0.019528	-0.012246
31007	29949673	0.062812	-0.090739	9.807610	-0.002660	-0.007887	0.001769
31008	29949698	0.066893	-0.087890	9.813073	0.008540	0.017537	0.006880
31009	29949723	0.058728	-0.105774	9.815914	-0.003812	0.016923	0.010577
31010	29949748	0.027251	-0.118552	9.799696	0.002120	0.010642	0.003996
31011	29949773	0.069619	-0.086541	9.825414	0.002374	-0.003961	0.004259
31012	29949798	0.072881	-0.136928	9.807577	0.013773	0.001670	0.006719
31013	29949823	0.029689	-0.102096	9.799672	0.007328	-0.006784	-0.005262
31014	29949848	0.036463	-0.092490	9.791343	-0.011346	0.000894	-0.013125
31015	29949873	0.066102	-0.135636	9.822773	0.000937	-0.017430	-0.005889
31016	29949898	0.051942	-0.129063	9.792625	-0.003520	-0.005122	0.002225
31017	29949923	0.041094	-0.118291	9.809208	-0.002308	0.009349	0.013115
31018	29949948	0.052476	-0.135874	9.824260	0.010848	0.000252	0.016713
31019	29949973	0.053318	-0.108499	9.821473	-0.006364	-0.004038	-0.000079
31020	29949998	0.067232	-0.141151	9.786995	0.009294	-0.002098	0.023861
31021	29950023	0.070023	-0.123327	9.806210	0.001232	0.001185	0.023797
31022	29950048	0.043695	-0.114100	9.803683	0.000618	0.006858	0.002035
31023	29950073	0.045150	-0.112814	9.814664	0.016062	-0.005330	0.005375
31024	29950098	0.064670	-0.122032	9.822763	0.013177	-0.009373	-0.022455
31025	29950123	0.061622	-0.107052	9.813137	-0.005522	0.021654	-0.002007
31026	29950148	0.052209	-0.124918	9.824247	0.003411	-0.002840	-0.012535
31027	29950173	0.067177	-0.120746	9.808986	-0.009176	-0.000612	-0.009528
31028	29950198	0.065604	-0.108452	9.808985	-0.010346	-0.008525	0.001439
31029	29950223	0.071479	-0.116602	9.818563	0.022042	-0.000556	-0.000016
31030	29950248	0.071595	-0.127413	9.832329	0.001752	0.004132	-0.005010
31031	29950273	0.047507	-0.084209	9.803610	-0.009157	-0.000730	0.009431
31032	29950298	0.048967	-0.084096	9.822850	-0.010313	0.000532	-0.019991
31033	29950323	0.068652	-0.119185	9.817221	0.017473	-0.007123	-0.011668
31034	29950348	0.036792	-0.108852	9.805108	0.010030	-0.000179	-0.012021
31035	29950373	0.061840	-0.119354	9.821399	0.002772	0.018401	0.004376
31036	29950398	0.074135	-0.119277	9.822679	-0.001480	0.010055	0.017940
31037	29950423	0.061548	-0.116641	9.809013	0.003384	0.019912	0.001721
31038	29950448	0.028302	-0.091162	9.802419	0.006162	-0.006068	0.009206
31039	29950473	0.056290	-0.118089	9.824210	-0.000907	-0.008458	0.018537
31040	29950498	0.060108	-0.094812	9.822765	0.023907	-0.000292	0.003855
31041	29950523	0.046708	-0.126327	9.818799	-0.002043	0.018966	-0.012945
31042	29950548	0.069885	-0.102930	9.824058	0.001603	0.024343	0.004838
31043	29950573	0.054599	-0.098990	9.810448	-0.005667	0.012976	0.003462
31044	29950598	0.047594	-0.104644	9.788508	0.005180	0.003333	0.006528
31045	29950623	0.076899	-0.128717	9.804785	0.009254	-0.015469	0.010867
31046	29950648	0.086614	-0.121829	9.819807	0.005612	0.003615	0.003947
31047	29950673	0.043762	-0.131884	9.791325	-0.011396	0.000475	-0.000358
31048	29950698	0.052188	-0.118039	9.815990	-0.007227	-0.004485	-0.016376
31049	29950723	0.074078	-0.106951	9.825407	0.030395	0.001259	0.006688
31050	29950748	0.055169	-0.126220	9.835238	0.004788	-0.007270	0.005616
31051	29950773	0.068355	-0.112436	9.795208	0.002575	0.006820	-0.002719
31052	29950798	0.068857	-0.123347	9.832347	-0.000168	0.001436	-0.007106
31053	29950823	0.067426	-0.126084	9.824116	-0.001535	0.008480	0.011961
31054	29950848	0.060033	-0.089431	9.814503	0.009754	0.010265	0.003235
31055	29950873	0.060223	-0.111146	9.809026	0.011575	0.016658	-0.002769
31056	29950898	0.047954	-0.108671	9.818752	0.008237	0.011513	-0.002678
31057	29950923	0.042566	-0.131916	9.810586	0.007848	-0.005987	-0.003503
31058	29950948	0.056366	-0.130390	9.804966	0.012265	0.004515	0.004740
31059	29950973	0.051072	-0.141280	9.828415	-0.017427	-0.012872	0.001197
31060	29950998	0.052103	-0.105837	9.818732	0.001745	-0.008968	0.005215
31061	29951023	0.047652	-0.107210	9.792633	0.009800	-0.011098	0.005212
31062	29951048	0.050874	-0.142682	9.806404	0.017896	-0.001943	-0.005913
31063	29951073	0.061455	-0.116693	9.787007	0.007421	0.004999	0.011614
31064	29951098	0.047950	-0.116803	9.811890	0.000386	0.004496	0.001508
31065	29951123	0.074215	-0.115079	9.825425	-0.011013	-0.002295	0.020993
31066	29951148	0.057755	-0.122168	9.820069	0.003654	0.001147	-0.001477
31067	29951173	0.051830	-0.108523	9.796723	0.000446	0.026351	0.008291
31068	29951198	0.059770	-0.090823	9.793884	-0.009103	0.021158	-0.010753
31069	29951223	0.052520	-0.133072	9.833885	-0.000837	0.012308	0.005148
31070	29951248	0.051505	-0.091064	9.789836	-0.002860	-0.003538	0.008538
31071	29951273	0.054287	-0.088084	9.792554	-0.002052	-0.009096	-0.010732
31072	29951298	0.089400	-0.116207	9.833539	0.001003	-0.001067	0.015523
31073	29951323	0.057961	-0.139799	9.824219	-0.015163	-0.003104	0.007342
31074	29951348	0.032793	-0.123861	9.803803	0.004196	0.011350	-0.000289
31075	29951373	0.074017	-0.119199	9.810304	-0.000075	-0.001557	0.007038
31076	29951398	0.077298	-0.149076	9.821307	-0.008230	0.008631	-0.007045
31077	29951423	0.024545	-0.123919	9.806612	0.013594	0.020324	0.008555
31078	29951448	0.051731	-0.099081	9.793955	0.004876	-0.006413	0.008737
31079	29951473	0.089193	-0.109465	9.823901	-0.007874	0.016959	0.001350
31080	29951498	0.054983	-0.139879	9.815987	0.009778	0.002776	-0.009984
31081	29951523	0.029644	-0.106126	9.788661	-0.010225	0.005193	-0.007780
31082	29951548	0.083494	-0.110981	9.801948	0.005116	-0.007237	-0.000635
31083	29951573	0.044277	-0.138561	9.831214	-0.004193	0.009511	-0.003260
31084	29951598	0.035640	-0.129329	9.805146	0.020541	0.006513	0.004987
31085	29951623	0.055811	-0.099038	9.798060	-0.005288	-0.012882	-0.001405
31086	29951648	0.054729	-0.112654	9.807716	-0.009353	-0.013554	-0.003093
31087	29951673	0.046590	-0.125062	9.811924	-0.016578	0.005259	-0.012255
31088	29951698	0.056198	-0.122096	9.811835	-0.012283	0.006628	-0.000982
31089	29951723	0.062989	-0.100303	9.819994	0.025328	0.007747	0.015438
31090	29951748	0.068550	-0.104326	9.819945	0.011653	0.010265	0.004181
31091	29951773	0.050758	-0.112606	9.833868	0.013961	-0.008628	0.002000
31092	29951798	0.052243	-0.131805	9.809127	0.012936	0.006080	-0.017750
31093	29951823	0.046691	-0.127747	9.813302	0.000823	-0.018419	0.014088
31094	29951848	0.063527	-0.131437	9.842048	-0.012302	-0.003572	0.008428
31095	29951873	0.058080	-0.149354	9.824219	0.006121	0.014821	0.007369
31096	29951898	0.058352	-0.088058	9.791131	0.001563	0.013736	-0.006340
31097	29951923	0.054589	-0.104495	9.802194	0.012521	0.003088	0.007802
31098	29951948	0.064749	-0.135694	9.825535	0.005977	-0.000437	-0.006369
31099	29951973	0.061491	-0.104422	9.810387	-0.010338	0.001468	-0.019111
31100	29951998	0.040797	-0.097757	9.796815	-0.006254	-0.006154	0.004619
31101	29952023	0.057157	-0.093624	9.804907	-0.028414	-0.000207	0.000568
31102	29952048	0.071412	-0.115064	9.828197	-0.016083	0.016958	-0.036199
31103	29952073	0.054654	-0.105873	9.800821	0.006041	-0.013407	0.002709
31104	29952098	0.046306	-0.105909	9.796780	-0.004703	-0.001284	-0.007424
31105	29952123	0.041038	-0.108779	9.811948	-0.013113	0.003707	0.011666
31106	29952148	0.057264	-0.103036	9.792538	-0.002639	0.023645	0.006948
31107	29952173	0.034225	-0.127790	9.814794	0.005561	-0.005920	0.007372
31108	29952198	0.046455	-0.112818	9.799525	0.020598	0.007370	-0.002766
31109	29952223	0.057428	-0.108538	9.815938	0.008883	-0.001863	-0.002901
31110	29952248	0.033195	-0.150949	9.810705	0.009185	-0.007793	-0.005874
31111	29952273	0.082582	-0.125950	9.819851	-0.019711	0.005127	0.016774
31112	29952298	0.050867	-0.129031	9.818774	-0.002289	-0.004908	0.001413
31113	29952323	0.039814	-0.133218	9.805125	-0.000502	0.005074	0.028883
31114	29952348	0.071217	-0.116470	9.802060	-0.010501	0.002970	-0.012048
31115	29952373	0.079559	-0.105525	9.808847	0.006157	0.019169	-0.009081
31116	29952398	0.049115	-0.107291	9.803624	0.015895	-0.013235	0.004390
31117	29952423	0.046301	-0.089547	9.817376	0.016323	-0.001132	0.015013
31118	29952448	0.076849	-0.100200	9.832240	0.005895	0.003873	-0.004341
31119	29952473	0.040918	-0.096495	9.817444	-0.010765	0.004938	-0.000775
31120	29952498	0.070932	-0.101621	9.789675	0.004317	-0.007500	-0.002603
31121	29952523	0.045426	-0.130421	9.817446	0.007823	-0.014791	0.010593
31122	29952548	0.065731	-0.107052	9.815854	0.018860	-0.027260	0.011769
31123	29952573	0.056308	-0.120709	9.822828	-0.005050	0.016913	0.012410
31124	29952598	0.043985	-0.121083	9.822937	0.013840	0.004289	-0.010343
31125	29952623	0.064808	-0.131575	9.828275	0.007994	-0.024293	0.005735
31126	29952648	0.057769	-0.128956	9.824204	0.032352	0.006819	-0.005363
31127	29952673	0.045062	-0.115540	9.788532	0.000313	0.018288	0.011516
31128	29952698	0.061200	-0.089554	9.792494	-0.012973	0.006001	0.000997
31129	29952723	0.069930	-0.119226	9.810330	0.009225	0.000493	-0.013439
31130	29952748	0.025721	-0.111616	9.796959	-0.001018	-0.006324	-0.008847
31131	29952773	0.067396	-0.136993	9.815883	-0.003697	-0.005445	-0.000148
31132	29952798	0.061519	-0.109809	9.800767	-0.012626	0.012572	-0.001206
31133	29952823	0.045024	-0.103265	9.794036	-0.011671	-0.018357	-0.003885
31134	29952848	0.029811	-0.123887	9.791439	-0.003774	0.004256	-0.005211
31135	29952873	0.039734	-0.110125	9.835345	0.005379	-0.011714	-0.007753
31136	29952898	0.068621	-0.122107	9.803477	-0.007831	-0.014953	0.003493
31137	29952923	0.051982	-0.118103	9.809113	0.005616	-0.007242	-0.010213
31138	29952948	0.061441	-0.092141	9.818615	0.014177	-0.000970	-0.002645
31139	29952973	0.083631	-0.110945	9.819843	-0.007407	-0.028320	0.012308
31140	29952998	0.061971	-0.149349	9.798051	0.003557	0.004950	-0.004140
31141	29953023	0.052374	-0.131805	9.817377	-0.012325	-0.016853	-0.007905
31142	29953048	0.049129	-0.110047	9.809135	-0.007695	-0.005949	-0.008427
31143	29953073	0.044234	-0.142734	9.820218	0.005446	0.004140	0.006790
31144	29953098	0.054704	-0.103008	9.817319	-0.013983	0.015655	0.001569
31145	29953123	0.056368	-0.118103	9.820079	-0.004992	-0.005001	0.014055
31146	29953148	0.064245	-0.097561	9.811734	0.004904	-0.020234	0.002807
31147	29953173	0.031054	-0.111582	9.788658	0.009111	0.005361	-0.001433
31148	29953198	0.058970	-0.109848	9.822801	0.023587	-0.002150	-0.003007
31149	29953223	0.058926	-0.115255	9.814554	-0.005153	-0.000060	0.002554
31150	29953248	0.044943	-0.111548	9.789915	0.007032	-0.002059	0.005114
31151	29953273	0.027164	-0.114294	9.805207	-0.008422	-0.004002	-0.005917
31152	29953298	0.038754	-0.129109	9.840885	0.015004	0.008461	-0.008191
31153	29953323	0.043878	-0.119687	9.814681	0.006761	0.006072	0.001828
31154	29953348	0.039462	-0.110188	9.799592	-0.009955	-0.011590	0.007153
31155	29953373	0.060148	-0.111176	9.807653	0.003885	0.002563	0.021619
31156	29953398	0.074405	-0.142394	9.807573	-0.026673	0.029236	-0.006466
31157	29953423	0.048043	-0.101932	9.832501	-0.005950	0.007553	0.005518
31158	29953448	0.079609	-0.123187	9.808891	-0.001365	-0.004146	-0.024474
31159	29953473	0.059586	-0.138512	9.844827	-0.007427	0.007761	0.003485
31160	29953498	0.064320	-0.119368	9.791131	0.011498	-0.012477	0.021245
31161	29953523	0.071239	-0.115145	9.807557	-0.003350	0.009124	0.014882
31162	29953548	0.084694	-0.095973	9.792291	-0.001262	-0.005525	0.001617
31163	29953573	0.053352	-0.120742	9.803601	0.010578	0.005019	-0.011697
31164	29953598	0.045206	-0.112866	9.814667	0.002530	-0.011402	0.004472
31165	29953623	0.036863	-0.115508	9.807864	-0.025825	0.015864	-0.006492
31166	29953648	0.060541	-0.119395	9.817296	-0.000477	0.003713	0.007430
31167	29953673	0.066511	-0.085252	9.778674	0.002442	0.014783	-0.000228
31168	29953698	0.050924	-0.126364	9.824265	0.013918	-0.014907	0.000250
31169	29953723	0.065728	-0.105693	9.808975	0.008056	-0.013670	-0.007822
31170	29953748	0.068485	-0.127434	9.792483	-0.009684	0.014703	-0.005709
31171	29953773	0.031366	-0.121027	9.807931	-0.008753	-0.007880	-0.002238
31172	29953798	0.054678	-0.100342	9.818685	-0.005627	0.010043	-0.003184
31173	29953823	0.087775	-0.119043	9.800553	0.004792	-0.004956	0.000784
31174	29953848	0.042116	-0.115521	9.783075	-0.011292	-0.005838	0.004354
31175	29953873	0.041033	-0.105853	9.827081	-0.011732	-0.010267	-0.000317
31176	29953898	0.067203	-0.107160	9.819971	0.000638	-0.016306	-0.011602
31177	29953923	0.059553	-0.075745	9.792495	-0.004348	0.002253	0.000304
31178	29953948	0.061922	-0.143798	9.804936	0.006199	0.007245	0.008611
31179	29953973	0.067597	-0.131676	9.836499	0.024457	0.001003	0.001538
31180	29953998	0.031462	-0.111505	9.838175	-0.005986	-0.000754	0.005817
31181	29954023	0.043744	-0.111383	9.809184	-0.005808	0.016037	0.000051
31182	29954048	0.078384	-0.127392	9.815770	-0.006269	0.003636	-0.007029
31183	29954073	0.059133	-0.124881	9.814564	-0.014807	0.005813	0.008333
31184	29954098	0.039591	-0.103318	9.822953	0.001487	-0.001422	-0.012739
31185	29954123	0.066071	-0.113791	9.843365	-0.016955	0.005865	-0.001241
31186	29954148	0.053881	-0.131642	9.833870	0.019073	0.010656	0.011092
31187	29954173	0.043410	-0.096431	9.791284	-0.005582	0.005378	-0.002965
31188	29954198	0.036822	-0.118223	9.805131	0.007428	-0.013182	-0.021204
31189	29954223	0.056193	-0.114020	9.822818	0.015223	-0.002497	-0.017180
31190	29954248	0.034279	-0.112946	9.821636	0.006229	0.001313	0.006869
31191	29954273	0.061377	-0.101604	9.796632	0.008050	-0.007342	-0.015518
31192	29954298	0.080088	-0.076844	9.778552	0.014938	-0.026603	-0.000043
31193	29954323	0.043589	-0.110148	9.807802	0.010395	-0.004998	0.013067
31194	29954348	0.049254	-0.107297	9.814642	-0.011337	-0.003217	0.006320
31195	29954373	0.024448	-0.111605	9.813465	0.010081	-0.007138	-0.000304
31196	29954398	0.064519	-0.105680	9.822736	-0.012310	-0.009759	-0.018856
31197	29954423	0.080580	-0.098681	9.793715	0.000049	-0.014718	0.003959
31198	29954448	0.054824	-0.131724	9.798116	0.008534	-0.015655	0.008419
31199	29954473	0.067129	-0.119280	9.810354	0.014137	-0.000067	-0.006656
31200	29954498	0.046215	-0.092264	9.809126	0.005127	0.010537	-0.011566
31201	29954523	0.053601	-0.130330	9.811873	0.004560	-0.006808	0.006905
31202	29954548	0.059099	-0.126154	9.817306	0.021794	0.007153	0.000976
31203	29954573	0.063134	-0.123554	9.814521	0.009876	0.008506	0.014044
31204	29954598	0.028490	-0.112910	9.794187	-0.003964	0.004421	0.000294
31205	29954623	0.070024	-0.120700	9.810329	0.000863	0.003450	-0.004600
31206	29954648	0.046893	-0.122269	9.840798	-0.003538	0.001661	0.009742
31207	29954673	0.062893	-0.098943	9.817248	-0.013439	0.008300	0.011106
31208	29954698	0.048680	-0.086782	9.792598	0.011328	0.008801	-0.009941
31209	29954723	0.048181	-0.126311	9.827036	-0.003628	0.012368	0.005428
31210	29954748	0.053774	-0.139815	9.820138	-0.012635	0.010207	0.009596
31211	29954773	0.065646	-0.112592	9.799355	-0.011602	0.013399	-0.002840
31212	29954798	0.037144	-0.114220	9.839502	-0.013575	-0.018711	-0.002390
31213	29954823	0.067571	-0.100158	9.865348	-0.010915	0.002122	0.005966
31214	29954848	0.085523	-0.140858	9.825354	-0.013708	0.012174	-0.015128
31215	29954873	0.055860	-0.103108	9.811811	-0.013539	0.004202	-0.015108
31216	29954898	0.061939	-0.132874	9.811801	0.003073	-0.001657	-0.008461
31217	29954923	0.075417	-0.105626	9.824014	-0.005367	0.012647	0.001295
31218	29954948	0.059242	-0.133033	9.817335	-0.006931	-0.023790	-0.007889
31219	29954973	0.028291	-0.110290	9.788696	-0.010009	-0.003174	0.001347
31220	29954998	0.049978	-0.079992	9.789829	-0.007561	-0.004356	-0.003402
31221	29955023	0.067669	-0.141066	9.836505	-0.013973	0.013003	0.004023
31222	29955048	0.041339	-0.112689	9.835337	-0.008781	-0.005041	-0.002241
31223	29955073	0.086611	-0.098611	9.845918	0.009646	-0.011198	0.008135
31224	29955098	0.078454	-0.097402	9.863866	0.001368	0.009389	0.007072
31225	29955123	0.094243	-0.139298	9.877538	-0.005242	0.005364	0.020200
31226	29955148	0.094268	-0.153102	9.859675	0.002356	-0.007626	0.004603
31227	29955173	0.071293	-0.142376	9.781465	0.018799	-0.001213	0.018002
31228	29955198	0.030470	-0.108789	9.729523	-0.000319	0.006144	0.020793
31229	29955223	0.058534	-0.104453	9.788405	-0.003664	-0.004970	-0.011632
31230	29955248	0.097171	-0.151519	9.876155	-0.005226	0.002748	-0.006349
31231	29955273	0.045358	-0.114149	9.833924	-0.018394	0.008339	0.003098
31232	29955298	-0.016113	-0.106770	9.738186	-0.017639	0.018774	0.000337
31233	29955323	-0.023304	-0.109617	9.714867	0.007506	-0.007503	0.003088
31234	29955348	0.024670	-0.156677	9.770887	-0.005868	-0.003912	0.003110
31235	29955373	-0.018788	-0.108101	9.765719	-0.007963	0.004281	0.012183
31236	29955398	0.010723	-0.111797	9.803972	0.020689	0.017002	0.003929
31237	29955423	0.036106	-0.131944	9.856039	-0.000742	0.001691	-0.003785
31238	29955448	0.029927	-0.128004	9.787310	-0.000738	0.012910	-0.014146
31239	29955473	0.016621	-0.069568	9.758467	0.003126	0.002743	-0.006717
31240	29955498	0.027278	-0.145665	9.781867	0.002654	-0.017889	0.006534
31241	29955523	0.075571	-0.134223	9.804793	0.005005	0.009729	0.009362
31242	29955548	0.031570	-0.107355	9.834045	0.004239	-0.006874	-0.015987
31243	29955573	0.074628	-0.115094	9.866684	-0.004649	-0.005016	-0.006393
31244	29955598	0.081239	-0.110957	9.862479	0.024997	-0.006706	0.012708
31245	29955623	0.037447	-0.145453	9.824413	0.001872	-0.002962	-0.015932
31246	29955648	0.099751	-0.090299	9.808647	0.028171	0.019449	-0.019248
31247	29955673	0.108330	-0.096957	9.818209	0.010766	-0.003746	-0.005683
31248	29955698	0.070277	-0.132910	9.825477	0.021651	-0.005287	0.011685
31249	29955723	0.069151	-0.135573	9.846118	0.019255	-0.004834	0.012979
31250	29955748	0.099359	-0.116123	9.867831	-0.002486	0.017041	0.001881
31251	29955773	0.094981	-0.136630	9.821141	0.002149	0.002785	0.004162
31252	29955798	0.063008	-0.101525	9.815872	0.004406	0.000900	0.006063
31253	29955823	0.045221	-0.115463	9.821542	0.014749	0.003137	-0.010543
31254	29955848	0.077838	-0.102916	9.797859	0.018284	0.034007	0.004429
31255	29955873	0.046045	-0.111467	9.772015	-0.002953	0.017560	-0.002539
31256	29955898	0.032251	-0.092507	9.790003	-0.004418	0.005932	-0.003652
31257	29955923	0.033688	-0.092566	9.794108	-0.008237	-0.017489	-0.000642
31258	29955948	0.040722	-0.104727	9.792691	-0.006025	0.002514	-0.009266
31259	29955973	0.012117	-0.137495	9.781983	0.016156	0.007091	-0.014514
31260	29955998	0.011556	-0.103643	9.775072	-0.001684	0.010885	-0.004566
31261	29956023	0.020471	-0.126581	9.806659	0.018647	-0.018306	0.008063
31262	29956048	0.027191	-0.108896	9.803811	0.020565	0.013058	0.008020
31263	29956073	0.047900	-0.131806	9.792663	0.008580	-0.009397	0.002013
31264	29956098	0.074129	-0.104264	9.829525	0.028406	-0.001375	0.005066
31265	29956123	0.083761	-0.113645	9.823953	-0.011365	0.004418	0.005613
31266	29956148	0.059144	-0.126099	9.821435	0.012688	0.008889	-0.002407
31267	29956173	0.077855	-0.074293	9.823944	0.004098	0.010361	-0.016785
31268	29956198	0.085175	-0.123236	9.814317	-0.007547	0.019950	-0.001378
31269	29956223	0.090970	-0.128544	9.830781	0.011042	0.004756	-0.002864
31270	29956248	0.072817	-0.109658	9.828170	0.007184	0.005737	0.022414
31271	29956273	0.089350	-0.112183	9.833521	0.025132	0.026391	0.004575
31272	29956298	0.082257	-0.116477	9.795085	0.016822	0.011872	0.008924
31273	29956323	0.067377	-0.124673	9.819989	-0.021160	0.017403	0.009394
31274	29956348	0.054808	-0.096256	9.832447	0.001752	-0.010097	-0.021943
31275	29956373	0.050698	-0.131718	9.794016	0.010003	-0.003354	0.008917
31276	29956398	0.050524	-0.114167	9.800875	0.002013	-0.001834	0.009473
31277	29956423	0.045460	-0.149459	9.796842	0.006741	0.005896	-0.003202
31278	29956448	0.045307	-0.118231	9.807799	-0.017953	0.005272	-0.004636
31279	29956473	0.037037	-0.140083	9.803776	-0.015043	0.016956	0.010256
31280	29956498	0.057996	-0.145170	9.818728	0.011508	-0.007571	0.014569
31281	29956523	0.036822	-0.115602	9.813374	0.000578	0.000589	0.000905
31282	29956548	0.017520	-0.128062	9.776430	-0.008886	-0.002283	0.011334
31283	29956573	0.060252	-0.115275	9.803539	-0.003943	0.000291	-0.010487
31284	29956598	0.061547	-0.108458	9.813133	0.009455	0.023091	-0.017531
31285	29956623	0.031682	-0.134697	9.809322	0.004639	-0.010754	-0.010887
