// General information: 
//  MT Manager version: 2025.2.0 
//  XDA version: 2025.2.0 build 250509001 rev 1746715332 built on 2025-05-09
// Device information: 
//  DeviceId: 03682B52
//  ProductCode: MTi-30-2A8G4
//  Firmware Version: 1.10.0
//  Hardware Version: 3.0.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z
16780	36925580	6.737447	8.425160	0.048476	-0.235079	-0.012702	-1.411765
16781	36925605	6.289679	6.315313	-0.047270	0.157937	-0.037564	-1.361795
16782	36925630	6.897895	13.672873	-0.222847	0.087501	-0.047399	-1.400389
16783	36925655	7.003479	9.259064	0.452426	-0.234981	-0.042377	-1.505865
16784	36925680	6.533688	4.412444	0.295702	0.093216	0.017941	-1.442032
16785	36925705	6.411228	12.886924	-0.111808	0.225687	-0.010203	-1.437347
16786	36925730	6.604971	10.897500	-0.012018	-0.243879	-0.005242	-1.549187
16787	36925755	6.135298	4.584388	0.194317	0.069226	0.003421	-1.527142
16788	36925780	6.364880	12.516972	-0.406723	0.224711	-0.015149	-1.512214
16789	36925805	6.926915	12.033784	-0.514408	-0.206469	-0.019239	-1.602637
16790	36925830	6.835700	4.074084	0.282520	-0.040126	-0.017583	-1.615151
16791	36925855	7.429224	9.529097	-0.228443	0.270181	0.006369	-1.577533
16792	36925880	7.276905	13.289802	-0.065035	-0.107025	-0.000787	-1.657816
16793	36925905	6.906493	4.727430	0.189159	-0.184569	-0.006865	-1.708156
16794	36925930	6.636826	6.737832	0.042061	0.263322	-0.008439	-1.626716
16795	36925955	6.715692	15.623752	-0.112518	0.059280	-0.028494	-1.685799
16796	36925980	6.359376	8.496712	-0.188500	-0.284654	-0.011767	-1.810381
16797	36926005	5.900260	4.127810	-0.070937	0.147592	-0.019957	-1.725173
16798	36926030	6.457261	13.979357	-0.159801	0.200837	-0.042465	-1.727438
16799	36926055	6.175640	11.056107	0.256632	-0.262983	-0.004320	-1.827972
16800	36926080	5.214886	4.753002	-0.002586	0.048362	0.001083	-1.792039
16801	36926105	5.012552	11.757164	-0.300392	0.209980	-0.006695	-1.757577
16802	36926130	5.690210	12.650662	0.055169	-0.141594	-0.033940	-1.843508
16803	36926155	6.161219	8.048667	0.108137	0.020500	-0.013897	-1.875155
16804	36926180	6.214034	10.675874	-0.065298	0.098431	-0.009194	-1.879382
16805	36926205	6.743319	10.358399	-0.046414	-0.076339	-0.022335	-1.934338
16806	36926230	6.544105	6.485181	0.368531	-0.019591	-0.008261	-1.928874
16807	36926255	6.420786	10.035912	-0.080139	0.174926	-0.006112	-1.910895
16808	36926280	6.198996	11.701048	-0.492669	-0.103271	-0.011733	-1.994071
16809	36926305	5.857761	7.839532	0.204715	-0.023453	-0.039040	-2.011219
16810	36926330	5.963552	10.343253	-0.512341	0.117150	-0.005285	-1.990417
16811	36926355	5.134584	11.611633	-0.336427	-0.041466	-0.014861	-2.052677
16812	36926380	5.325587	7.883103	-0.318187	-0.079043	-0.045872	-2.055831
16813	36926405	5.051102	8.825353	0.249189	0.098126	-0.008032	-2.022230
16814	36926430	4.881968	13.738198	-0.195797	0.036500	0.001779	-2.058367
16815	36926455	4.804855	9.562631	-0.016214	-0.170757	-0.022146	-2.141587
16816	36926480	5.355081	8.335246	0.237719	0.120796	-0.042129	-2.097624
16817	36926505	5.876371	13.438664	0.025164	0.074533	-0.009875	-2.120882
16818	36926530	6.171932	9.969883	0.041874	-0.143919	-0.007932	-2.207745
16819	36926555	6.476439	4.788645	0.309446	-0.016069	-0.023997	-2.171522
16820	36926580	6.232140	12.106106	0.455694	0.256315	-0.016795	-2.165256
16821	36926605	5.761924	15.402545	-0.428137	-0.121911	-0.002487	-2.251460
16822	36926630	4.709342	5.294187	-0.123897	-0.193976	-0.017598	-2.284493
16823	36926655	4.691861	9.449081	-0.476476	0.337585	-0.036447	-2.194455
16824	36926680	4.258197	15.863290	-0.380412	-0.099923	0.020160	-2.298804
16825	36926705	4.384425	6.322181	-0.085287	-0.209676	-0.018819	-2.351337
16826	36926730	4.187182	8.996749	-0.251496	0.293267	-0.010328	-2.242768
16827	36926755	3.730771	16.196819	-0.190720	-0.015399	-0.015004	-2.324121
16828	36926780	4.402520	6.933539	0.069399	-0.227502	-0.042339	-2.403480
16829	36926805	5.213159	6.539024	0.123553	0.246010	-0.048719	-2.303708
16830	36926830	5.391007	12.389954	0.464330	-0.023748	-0.024685	-2.324394
16831	36926855	5.832828	8.409942	0.451926	-0.116234	-0.025345	-2.377981
16832	36926880	5.633381	10.677783	0.308211	0.174862	-0.011458	-2.343028
16833	36926905	4.349070	13.917933	-0.268789	-0.054148	0.038914	-2.388891
16834	36926930	3.480735	9.241169	-0.769010	-0.086706	0.007768	-2.449644
16835	36926955	3.641004	9.038707	-0.388845	0.073147	-0.050579	-2.416440
16836	36926980	3.686695	13.522129	-0.378318	0.074507	-0.042392	-2.433769
16837	36927005	3.686933	12.910395	-0.707610	-0.092296	-0.003825	-2.521811
16838	36927030	4.418176	8.902261	-0.326919	-0.031817	-0.077710	-2.534498
16839	36927055	4.989601	11.079209	0.197683	0.092703	-0.053363	-2.500823
16840	36927080	4.106594	12.029019	0.467590	-0.068781	0.017519	-2.554002
16841	36927105	4.021940	6.190131	0.457205	-0.129277	-0.019291	-2.557324
16842	36927130	3.687009	11.654815	0.442396	0.298778	-0.031532	-2.484488
16843	36927155	3.062660	16.367434	-0.097626	-0.133388	0.011452	-2.604149
16844	36927180	3.834604	4.581258	-0.161822	-0.236048	-0.045469	-2.627492
16845	36927205	4.685783	7.547467	0.328289	0.339462	-0.067510	-2.497376
16846	36927230	4.444443	15.508079	0.103684	-0.043705	0.020401	-2.555707
16847	36927255	3.579550	10.059199	-0.217338	-0.092156	0.033796	-2.633749
16848	36927280	3.511704	10.646729	-0.246229	0.123741	-0.027378	-2.598392
16849	36927305	2.667372	12.893386	-0.651855	-0.047591	0.026973	-2.629946
16850	36927330	1.601074	9.870996	-0.949417	-0.048247	-0.007665	-2.681493
16851	36927355	2.947672	8.136081	-0.894999	0.013663	-0.104028	-2.640765
16852	36927380	3.566437	16.295604	-0.184700	0.259562	-0.088625	-2.636218
16853	36927405	3.962142	13.543056	0.200169	-0.324606	-0.031750	-2.777491
16854	36927430	4.490927	4.753213	0.389887	0.037204	-0.058021	-2.739918
16855	36927455	3.760559	13.143963	0.930075	0.201099	-0.026855	-2.653328
16856	36927480	1.499004	12.714288	0.916732	-0.207378	0.035022	-2.765214
16857	36927505	1.526399	8.616528	-0.104168	0.079250	-0.028554	-2.763724
16858	36927530	2.733523	9.924921	-0.062669	0.012295	-0.069988	-2.751794
16859	36927555	2.636850	10.519684	0.242497	0.072178	-0.020850	-2.746222
16860	36927580	2.960959	9.970073	-0.460818	-0.032663	-0.007436	-2.748009
16861	36927605	2.573027	13.564799	-0.618377	0.157632	-0.009444	-2.712301
16862	36927630	1.253220	16.279609	-0.674824	-0.093475	0.026749	-2.795528
16863	36927655	1.337670	5.672728	-0.377727	-0.256029	-0.015537	-2.870620
16864	36927680	2.757918	6.527941	-0.199890	0.288641	-0.081082	-2.766512
16865	36927705	2.930948	17.807906	0.147483	0.109788	-0.061867	-2.768287
16866	36927730	2.834051	13.704993	0.049591	-0.243864	0.003971	-2.912960
16867	36927755	3.458037	8.706166	-0.074752	0.042975	-0.035468	-2.878250
16868	36927780	2.308444	10.901631	0.327852	0.015605	-0.007977	-2.868156
16869	36927805	0.898829	7.887711	0.433407	-0.113398	0.015801	-2.897180
16870	36927830	1.812244	10.539568	-0.094438	0.244277	-0.078884	-2.838948
16871	36927855	2.484634	19.201543	-0.298044	0.091227	-0.043815	-2.901411
16872	36927880	1.075256	9.821358	-0.300826	-0.356721	0.053001	-2.995187
16873	36927905	1.174827	4.940786	-0.578747	0.163299	-0.014035	-2.917220
16874	36927930	0.420265	14.560472	-0.178369	0.190267	-0.057079	-2.868703
16875	36927955	-0.171211	15.694235	0.282498	-0.142084	-0.020586	-2.991303
16876	36927980	1.541312	7.882207	-0.607210	-0.095465	-0.035596	-3.007693
16877	36928005	2.901412	9.959659	-0.367701	0.161863	-0.080148	-2.928621
16878	36928030	1.500507	13.630060	0.635300	-0.057653	-0.000398	-2.956862
16879	36928055	0.428562	11.345695	0.632329	-0.033480	0.026397	-3.027448
16880	36928080	1.305464	8.911603	0.286538	-0.017281	-0.036478	-3.019848
16881	36928105	0.643406	11.460040	0.042087	0.119257	0.004846	-2.978497
16882	36928130	0.121180	10.236348	-0.310966	-0.148668	-0.019537	-3.030398
16883	36928155	0.714151	12.279837	-0.587774	0.208040	-0.072862	-2.979318
16884	36928180	0.412345	16.904133	-0.731375	-0.029278	0.008920	-3.070515
16885	36928205	-0.519283	6.728415	-0.362466	-0.292870	0.019749	-3.132409
16886	36928230	0.710186	6.651375	-0.551911	0.249225	-0.071015	-2.999758
16887	36928255	0.371098	19.842083	0.244226	0.216228	-0.089406	-3.033385
16888	36928280	0.688943	12.980118	0.435223	-0.398151	0.010388	-3.198920
16889	36928305	2.126633	1.181190	0.254010	0.014325	-0.019229	-3.127985
16890	36928330	0.967813	14.199893	0.234596	0.397840	-0.036940	-2.983714
16891	36928355	-2.262572	17.500007	0.326322	-0.283334	0.048363	-3.179651
16892	36928380	-1.142153	8.326098	-0.376423	-0.017795	-0.071000	-3.197273
16893	36928405	1.933573	8.786450	-0.602745	0.091261	-0.111357	-3.141979
16894	36928430	0.554866	12.484655	-0.046646	0.043285	-0.004995	-3.132235
16895	36928455	-1.453348	14.871775	-0.196449	0.032275	0.033464	-3.169520
16896	36928480	0.328617	15.335993	-0.639014	-0.035054	-0.071225	-3.234665
16897	36928505	0.247520	6.892149	0.942970	-0.270499	-0.014256	-3.279586
16898	36928530	-1.106053	3.537223	0.689338	0.124434	0.025722	-3.176303
16899	36928555	-1.928520	15.384585	-0.745033	0.322082	-0.019397	-3.120697
16900	36928580	0.706816	13.339041	-0.699864	-0.310681	-0.087820	-3.277897
16901	36928605	2.004439	0.074797	1.077985	-0.107037	-0.039823	-3.218481
16902	36928630	1.363169	7.841112	-0.234837	0.322843	0.036375	-3.030969
16903	36928655	-2.000560	13.118161	-0.094219	-0.160736	0.033291	-3.120821
16904	36928680	-1.627330	5.317592	0.317536	-0.110732	-0.044452	-3.141104
16905	36928705	0.130392	3.275491	0.315722	0.082301	-0.040796	-3.049430
16906	36928730	0.397337	4.910258	-0.465774	-0.008795	0.011355	-2.977131
16907	36928755	-3.047241	9.292425	-0.711198	0.151237	0.035028	-2.910509
16908	36928780	-3.975161	14.185471	-1.185836	0.027146	-0.006610	-2.943162
16909	36928805	-1.647436	4.152133	-0.457059	-0.326105	-0.058429	-2.997119
16910	36928830	-1.127767	0.264117	-0.210719	0.189369	-0.041555	-2.843770
16911	36928855	-3.836167	11.495045	-0.421070	0.210162	-0.024095	-2.777511
16912	36928880	-3.022133	13.564970	-0.201086	-0.100763	-0.098218	-2.872390
16913	36928905	-0.062216	4.774357	0.835263	-0.183860	-0.074145	-2.872364
16914	36928930	-0.398166	4.796107	0.856316	0.129932	0.041376	-2.747356
16915	36928955	-3.562419	9.076247	0.362984	-0.017516	0.057487	-2.731756
16916	36928980	-4.001111	10.109160	0.267547	0.017570	-0.037378	-2.731083
16917	36929005	-1.228753	8.884862	0.521436	-0.051946	-0.081058	-2.749831
16918	36929030	0.224991	6.804848	-0.021641	0.003141	-0.004707	-2.717505
16919	36929055	-0.934014	10.012733	-0.545720	0.069155	0.054282	-2.668128
16920	36929080	-1.703452	9.393722	-0.254958	-0.134836	0.004347	-2.719257
16921	36929105	-1.933043	7.794494	1.063517	0.064926	-0.026558	-2.699274
16922	36929130	-1.916188	10.147989	-0.428691	0.012758	0.035955	-2.676398
16923	36929155	-2.733677	8.397549	-0.997297	-0.066267	0.021860	-2.680187
16924	36929180	-0.908486	7.008731	-1.027970	0.030780	-0.061394	-2.634484
16925	36929205	-0.289261	10.579922	0.494131	0.142321	-0.093329	-2.643958
16926	36929230	-1.374967	12.848781	-0.447525	-0.068753	0.065516	-2.676349
16927	36929255	-3.373000	7.719933	-0.477728	-0.143461	0.059599	-2.695004
16928	36929280	-0.868953	4.473453	-0.473317	0.035574	-0.082950	-2.662495
16929	36929305	0.012490	5.392103	1.100566	0.046937	-0.113163	-2.581888
16930	36929330	-2.960078	13.068312	0.473631	0.220186	0.044215	-2.541767
16931	36929355	-4.906364	14.660258	-1.151216	-0.164075	0.077033	-2.632991
16932	36929380	-2.150059	3.757633	-0.497810	-0.242825	-0.061703	-2.678848
16933	36929405	-0.859304	0.564285	1.009086	0.110774	-0.103645	-2.562502
16934	36929430	-3.741240	10.939682	0.661273	0.236722	0.000346	-2.494062
16935	36929455	-5.496292	14.096112	-0.789621	-0.116831	0.082913	-2.579764
16936	36929480	-2.185049	6.014661	-0.632750	-0.176059	-0.046112	-2.611999
16937	36929505	-0.414326	2.111924	0.740172	0.030035	-0.088579	-2.507813
16938	36929530	-3.160927	7.527466	0.801798	0.116198	0.042400	-2.428810
16939	36929555	-6.831334	11.027473	-0.167891	-0.021473	0.109320	-2.473439
16940	36929580	-4.855587	8.806903	-0.938690	-0.056230	-0.019704	-2.504755
16941	36929605	-0.960410	4.711042	0.035837	-0.059448	-0.153877	-2.466861
16942	36929630	-1.516863	8.756862	0.075878	0.186627	-0.029020	-2.405354
16943	36929655	-4.387884	11.037418	0.049337	-0.165095	0.098337	-2.446631
16944	36929680	-3.837501	4.522681	0.072615	-0.138179	-0.004327	-2.457435
16945	36929705	-2.724506	4.651123	0.467232	0.160183	-0.056167	-2.389789
16946	36929730	-3.317862	10.068272	-0.096879	0.107013	-0.005007	-2.345069
16947	36929755	-3.998681	11.826253	-0.642564	-0.010373	0.022937	-2.398401
16948	36929780	-1.658378	7.611974	-1.094417	-0.141458	-0.027341	-2.432852
16949	36929805	-1.385547	2.507968	0.657289	-0.060596	-0.051589	-2.349958
16950	36929830	-4.740917	10.133599	0.376817	0.293090	0.019373	-2.299124
16951	36929855	-5.073527	11.821938	-0.491276	-0.197453	0.034370	-2.372189
16952	36929880	-1.713472	4.254384	-0.470057	-0.040664	-0.064802	-2.356933
16953	36929905	-0.230782	6.227023	0.191689	0.145853	-0.079015	-2.281742
16954	36929930	-2.549451	7.944370	0.723895	-0.080674	0.020966	-2.268495
16955	36929955	-6.375191	9.328132	0.197208	0.066751	0.095493	-2.265026
16956	36929980	-5.382340	9.213050	-0.720702	-0.079709	0.008829	-2.290365
16957	36930005	-2.102385	3.471609	0.018735	-0.081101	-0.134427	-2.273616
16958	36930030	-1.230348	7.840316	-0.481074	0.264176	-0.081313	-2.210674
16959	36930055	-4.245048	12.995655	-0.152631	-0.082611	0.040056	-2.233978
16960	36930080	-4.075961	6.465527	0.083477	-0.215629	0.014740	-2.281009
16961	36930105	-2.870542	2.315376	0.804280	0.032318	-0.030749	-2.215569
16962	36930130	-4.672067	7.141509	0.479893	0.170247	0.005145	-2.128343
16963	36930155	-5.661031	10.492041	-0.160635	-0.028987	0.043868	-2.199727
16964	36930180	-3.411015	8.003069	-0.784312	-0.047813	-0.056064	-2.213642
16965	36930205	-0.882576	4.532305	-0.343906	-0.062701	-0.073890	-2.170007
16966	36930230	-4.095113	4.922871	0.761993	0.069445	0.031474	-2.099680
16967	36930255	-7.144916	9.528929	-0.254620	0.060123	0.078161	-2.097028
16968	36930280	-5.882894	7.298478	-0.480609	-0.148675	-0.044917	-2.129685
16969	36930305	-1.969944	4.348028	-0.449775	0.072943	-0.113949	-2.097347
16970	36930330	-1.350471	6.102755	0.085968	0.025974	-0.036882	-2.024638
16971	36930355	-4.901511	7.606163	0.290997	-0.022121	0.074230	-2.021227
16972	36930380	-7.830659	9.508777	-0.062955	0.008367	0.052680	-2.028770
16973	36930405	-5.131036	5.147416	-0.273912	-0.178664	-0.053127	-2.066880
16974	36930430	-2.382472	3.338326	0.154857	0.150959	-0.113465	-1.973449
16975	36930455	-3.380576	11.346906	-0.205948	0.140734	-0.001048	-1.916018
16976	36930480	-4.762183	9.757455	-0.189651	-0.219327	0.039573	-2.006037
16977	36930505	-3.758607	4.291276	0.357006	-0.040840	-0.015104	-1.985832
16978	36930530	-2.625735	3.014015	0.589453	-0.034389	-0.027491	-1.939430
16979	36930555	-5.725680	5.732938	0.855091	0.129987	0.045045	-1.858308
16980	36930580	-6.368776	11.706140	-0.700148	0.100467	0.033468	-1.886080
16981	36930605	-4.945078	9.522924	-0.706571	-0.144321	-0.045039	-1.965532
16982	36930630	-2.239556	4.906391	-0.600669	-0.047678	-0.047787	-1.938485
16983	36930655	-2.263832	2.709028	0.374814	-0.080918	0.005680	-1.846829
16984	36930680	-5.296523	6.171720	0.348922	0.145133	0.040095	-1.797314
16985	36930705	-6.919070	11.360097	-0.256019	0.025630	0.019184	-1.806337
16986	36930730	-4.613356	7.044573	-0.848122	-0.149082	-0.045951	-1.884941
16987	36930755	-2.421087	5.290590	-0.316255	0.085315	-0.055315	-1.813284
16988	36930780	-4.798227	7.267125	0.781721	-0.016184	0.005566	-1.784956
16989	36930805	-6.509522	6.996202	0.145591	0.005388	0.045483	-1.795611
16990	36930830	-5.269127	5.842395	-0.198244	-0.010389	-0.042014	-1.785898
16991	36930855	-3.273530	6.836473	-0.352043	0.100379	-0.086267	-1.750098
16992	36930880	-3.141676	7.702861	0.549537	-0.055938	-0.016062	-1.730229
16993	36930905	-4.747555	6.218611	0.226826	-0.014997	0.014624	-1.720245
16994	36930930	-6.982156	7.483127	-0.066634	0.036596	0.036788	-1.733994
16995	36930955	-6.384840	4.710095	-0.003799	-0.124717	-0.038986	-1.733211
16996	36930980	-3.386623	3.403852	-0.196577	0.103593	-0.108466	-1.679413
16997	36931005	-3.011501	8.008497	0.083152	0.061092	-0.017969	-1.626032
16998	36931030	-5.877835	8.821895	-0.146020	-0.072812	0.061703	-1.631388
16999	36931055	-6.680974	6.403310	-0.448959	-0.071994	0.020416	-1.638491
17000	36931080	-6.152974	4.405683	0.102881	-0.028031	-0.075683	-1.640229
17001	36931105	-5.543181	6.375174	0.316623	0.100343	-0.029148	-1.599855
17002	36931130	-3.882338	6.690326	-0.177216	-0.056645	-0.024010	-1.591228
17003	36931155	-3.248009	7.711331	-0.793649	0.073537	-0.039330	-1.564152
17004	36931180	-4.916409	8.942227	0.166437	-0.087252	0.000308	-1.567445
17005	36931205	-5.722152	3.629659	0.906313	-0.152418	0.000200	-1.574114
17006	36931230	-4.875476	3.157271	0.244791	0.125064	-0.004058	-1.518474
17007	36931255	-5.085075	6.485495	0.038685	0.042161	-0.022182	-1.457512
17008	36931280	-6.017768	8.560811	-0.370111	0.059643	0.000885	-1.469765
17009	36931305	-5.404946	9.202697	-0.675559	-0.035207	-0.021283	-1.480579
17010	36931330	-5.264929	5.800473	0.152402	-0.109235	-0.026977	-1.490713
17011	36931355	-6.294078	4.507918	0.320104	0.005578	0.024377	-1.489376
17012	36931380	-5.551914	4.283669	-0.182623	-0.039652	-0.013193	-1.438262
17013	36931405	-4.228010	6.279628	-0.314063	0.115402	-0.074720	-1.406253
17014	36931430	-4.558326	10.088250	0.047418	0.018585	-0.007145	-1.372506
17015	36931455	-4.357308	6.268737	-0.030766	-0.169277	0.029016	-1.411497
17016	36931480	-5.293541	3.574443	0.510430	0.055882	-0.006156	-1.363044
17017	36931505	-7.404890	6.590115	0.645233	0.049095	0.019316	-1.325197
17018	36931530	-6.108117	5.417447	-0.059648	-0.059980	-0.026904	-1.345574
17019	36931555	-3.591235	6.367407	-0.807972	0.134018	-0.077009	-1.304585
17020	36931580	-4.933086	9.699185	-0.184038	-0.025143	-0.005244	-1.298784
17021	36931605	-6.282655	5.672086	0.076551	-0.162548	0.055097	-1.329736
17022	36931630	-6.129810	3.304464	0.131806	0.025637	-0.022669	-1.266029
17023	36931655	-6.445834	5.984630	0.176575	0.058004	-0.014231	-1.243921
17024	36931680	-5.906851	6.020148	-0.320726	-0.005130	0.009958	-1.242097
17025	36931705	-3.571687	6.420154	-0.787574	0.061542	-0.081547	-1.181861
17026	36931730	-4.611216	8.675000	0.225468	-0.014606	-0.027561	-1.184977
17027	36931755	-7.069098	5.696580	0.624180	-0.168915	0.077689	-1.219501
17028	36931780	-6.294507	1.397542	0.056160	-0.028884	-0.007963	-1.172227
17029	36931805	-5.172342	4.498144	0.200283	0.131573	-0.074811	-1.088804
17030	36931830	-6.218989	7.576563	0.274117	0.014406	0.027525	-1.082702
17031	36931855	-5.120184	7.524610	-1.127396	0.011821	0.016727	-1.064132
17032	36931880	-4.324243	7.265152	-0.658193	-0.036980	-0.063224	-1.067816
17033	36931905	-6.264488	4.811314	1.243629	-0.120783	0.014970	-1.048108
17034	36931930	-7.250717	2.569216	0.771327	0.016037	0.061303	-1.008211
17035	36931955	-5.898807	4.703594	-0.350573	0.114162	-0.041504	-0.971845
17036	36931980	-5.735832	8.850851	-0.184294	0.078340	-0.045790	-0.941912
17037	36932005	-5.046257	9.084886	-0.615468	-0.076453	0.012399	-0.964292
17038	36932030	-5.141643	6.532301	-0.525188	-0.074595	-0.017408	-0.945960
17039	36932055	-6.123539	4.961226	0.752732	-0.058705	-0.009570	-0.951471
17040	36932080	-6.684016	2.050999	1.127284	-0.051670	0.031017	-0.905688
17041	36932105	-4.993817	3.623000	-0.174179	0.155294	-0.032173	-0.815693
17042	36932130	-4.796126	8.990546	-0.599588	0.097281	-0.004356	-0.797829
17043	36932155	-6.026648	9.273003	-0.570077	-0.064123	0.043415	-0.819770
17044	36932180	-5.111692	4.569291	-0.655906	-0.176521	-0.017665	-0.794777
17045	36932205	-6.238785	3.480704	0.622181	0.036004	-0.051181	-0.780191
17046	36932230	-8.733463	4.440138	0.995057	-0.012749	0.041004	-0.771591
17047	36932255	-6.239287	4.542677	-0.700885	0.072308	-0.027512	-0.753594
17048	36932280	-3.830787	8.209111	-0.757191	0.115271	-0.093442	-0.689630
17049	36932305	-5.064829	8.729301	0.285971	-0.117934	0.032051	-0.711732
17050	36932330	-6.145712	4.273752	0.184477	-0.113711	0.060503	-0.700091
17051	36932355	-5.682937	2.295972	0.605132	-0.015295	-0.066175	-0.646959
17052	36932380	-6.761398	3.587788	1.345875	0.060752	0.000623	-0.587077
17053	36932405	-7.020951	5.581977	-0.420223	0.066046	0.068131	-0.571267
17054	36932430	-4.996724	8.082668	-1.622810	0.066631	-0.062680	-0.543115
17055	36932455	-5.153552	8.778018	-0.028467	-0.059605	-0.029959	-0.531845
17056	36932480	-6.970785	5.150278	0.329502	-0.139125	0.080803	-0.554368
17057	36932505	-6.585695	1.847051	-0.205917	-0.053635	-0.023943	-0.500762
17058	36932530	-6.444760	3.783099	0.735036	0.092706	-0.060858	-0.448108
17059	36932555	-6.338839	6.726461	0.375457	0.065877	0.033747	-0.423853
17060	36932580	-4.330705	6.862930	-1.257360	-0.001144	-0.001468	-0.399636
17061	36932605	-4.274389	8.156407	-0.683359	0.015111	-0.057200	-0.351430
17062	36932630	-6.784403	7.109476	0.787371	-0.126973	0.053740	-0.394313
17063	36932655	-6.635398	2.635357	0.457790	-0.091572	0.014538	-0.362736
17064	36932680	-5.493780	3.195173	0.184204	0.105280	-0.071086	-0.292540
17065	36932705	-6.810244	6.400997	0.463699	0.062440	0.020593	-0.267567
17066	36932730	-5.866317	7.168581	-0.871421	0.019121	0.023074	-0.228676
17067	36932755	-4.420784	8.083484	-0.969338	0.024958	-0.057574	-0.221661
17068	36932780	-5.982640	6.943758	0.642861	-0.114268	0.020105	-0.253801
17069	36932805	-6.997203	2.922402	0.527958	-0.079182	0.074264	-0.225979
17070	36932830	-6.116189	2.396587	0.320029	0.043306	-0.037207	-0.154604
17071	36932855	-6.447246	5.881233	0.656596	0.116375	0.003658	-0.118306
17072	36932880	-6.622857	6.885919	-0.461255	0.015275	0.042963	-0.092234
17073	36932905	-4.488271	6.576448	-1.386204	-0.005397	-0.049061	-0.068678
17074	36932930	-5.151737	7.001100	0.244820	-0.045443	-0.026143	-0.049971
17075	36932955	-7.708036	4.154348	0.809026	-0.114381	0.097495	-0.062273
17076	36932980	-6.738661	1.679301	-0.163103	0.006253	0.014094	0.016429
17077	36933005	-5.713166	4.367645	0.305561	0.128293	-0.075239	0.056773
17078	36933030	-7.531725	7.846130	0.372005	0.076804	0.038338	0.062762
17079	36933055	-5.689616	7.042549	-1.388349	-0.031258	0.032257	0.059174
17080	36933080	-4.289372	6.312637	-0.504754	0.010748	-0.097379	0.111069
17081	36933105	-6.076342	5.763417	1.162330	-0.111666	0.033206	0.109211
17082	36933130	-7.309905	2.508842	0.539534	-0.046314	0.092357	0.146139
17083	36933155	-5.924450	3.794228	-0.316080	0.118467	-0.063406	0.204219
17084	36933180	-5.776613	6.173942	0.643344	0.024912	-0.030862	0.240296
17085	36933205	-5.301201	6.514368	-0.156271	0.036138	0.062606	0.248919
17086	36933230	-4.957053	7.679292	-1.127660	0.017937	0.011624	0.284302
17087	36933255	-6.311934	7.009921	0.220833	-0.093317	-0.003394	0.303489
17088	36933280	-6.812230	3.336141	0.770493	-0.097816	0.049053	0.290729
17089	36933305	-5.402195	2.106922	-0.033881	0.025724	-0.013290	0.378723
17090	36933330	-6.048371	5.466246	0.169585	0.134249	-0.008203	0.428878
17091	36933355	-6.906141	7.522622	-0.227207	0.028722	0.048845	0.402318
17092	36933380	-4.909267	6.740561	-1.190146	0.008292	-0.004187	0.433564
17093	36933405	-4.095135	6.289100	-0.231199	-0.034519	-0.046298	0.451736
17094	36933430	-7.275453	4.958840	0.957896	-0.052691	0.079557	0.497898
17095	36933455	-7.456344	3.024227	0.113816	-0.029054	0.056452	0.511973
17096	36933480	-5.812882	3.662379	-0.021298	0.090376	-0.073147	0.553218
17097	36933505	-6.454664	6.960643	0.393934	0.112632	-0.009231	0.596495
17098	36933530	-5.522056	7.192263	-0.695520	-0.019607	0.059953	0.602855
17099	36933555	-4.583586	6.736320	-0.790220	0.015627	-0.045952	0.639837
17100	36933580	-6.369323	7.176696	0.754740	-0.046577	0.014766	0.644271
17101	36933605	-7.199205	3.398139	0.783661	-0.125019	0.069861	0.636850
17102	36933630	-5.962713	2.917143	-0.190915	0.103270	-0.005475	0.688812
17103	36933655	-5.714393	6.947651	0.241833	0.086194	-0.043623	0.726365
17104	36933680	-5.599995	7.701179	-0.027293	0.002870	0.035177	0.704062
17105	36933705	-4.017414	7.297381	-1.050323	-0.000989	0.006503	0.757852
17106	36933730	-4.860906	7.633310	0.043535	-0.030828	0.006220	0.778294
17107	36933755	-6.831201	4.366577	1.014131	-0.122432	0.073999	0.763419
17108	36933780	-6.342031	2.383050	0.319289	0.034392	0.038376	0.840491
17109	36933805	-6.220960	5.686046	-0.146868	0.131717	-0.021902	0.864285
17110	36933830	-6.700027	7.634077	-0.271799	0.020243	0.018427	0.868064
17111	36933855	-4.773213	7.093418	-1.193297	0.014474	-0.001536	0.875801
17112	36933880	-4.873754	8.037109	-0.604902	0.024338	-0.013928	0.886475
17113	36933905	-6.938977	6.391099	0.592961	-0.122508	0.059529	0.875333
17114	36933930	-5.916992	2.728962	0.387966	-0.036198	0.015981	0.914984
17115	36933955	-4.869833	3.612897	0.418789	0.090110	-0.044397	0.987977
17116	36933980	-5.868189	5.894829	0.954079	0.040366	-0.003101	1.018955
17117	36934005	-6.153793	5.674862	0.006361	0.017580	0.068082	1.031885
17118	36934030	-4.433188	6.090039	-1.098502	0.040810	-0.018248	1.047981
17119	36934055	-5.601180	6.582288	-0.062958	-0.017697	-0.015299	1.070142
