// General information: 
//  MT Manager version: 2025.2.0 
//  XDA version: 2025.2.0 build 250509001 rev 1746715332 built on 2025-05-09
// Device information: 
//  DeviceId: 03682B52
//  ProductCode: MTi-30-2A8G4
//  Firmware Version: 1.10.0
//  Hardware Version: 3.0.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z
06435	52018807	0.373737	-9.792047	0.006955	0.013743	-0.004826	-0.000809
06436	52018832	0.359980	-9.803119	-0.003838	-0.004566	0.005226	-0.021255
06437	52018857	0.362723	-9.792191	0.005647	0.002395	-0.007178	0.000107
06438	52018882	0.388734	-9.795952	0.000046	-0.006288	0.006980	-0.000326
06439	52018907	0.366847	-9.801677	-0.002532	-0.008006	0.022615	-0.005205
06440	52018932	0.372393	-9.804322	-0.001273	0.002311	-0.003210	0.003353
06441	52018957	0.370930	-9.792084	0.006978	0.019851	0.000048	0.001134
06442	52018982	0.361187	-9.801754	-0.017723	0.005269	-0.002788	-0.008346
06443	52019007	0.369179	-9.789407	-0.028786	-0.019915	0.005636	0.001469
06444	52019032	0.369244	-9.794848	-0.031506	-0.003192	-0.004213	0.009826
06445	52019057	0.360263	-9.818089	0.004325	0.003448	0.006871	0.013575
06446	52019082	0.362527	-9.794923	-0.012187	0.003386	-0.008690	0.004928
06447	52019107	0.365293	-9.797608	-0.017699	0.011472	-0.011984	-0.003430
06448	52019132	0.362800	-9.830337	-0.023170	-0.001147	-0.011632	-0.001843
06449	52019157	0.394014	-9.768660	0.005379	0.021093	0.015847	0.014393
06450	52019182	0.383648	-9.816435	0.006915	0.000827	0.017241	0.017758
06451	52019207	0.378952	-9.785192	-0.016429	0.007249	0.009625	-0.003697
06452	52019232	0.377460	-9.779764	-0.016414	0.000866	0.004157	0.002313
06453	52019257	0.401315	-9.802607	-0.000206	-0.001891	0.003435	0.006610
06454	52019282	0.383540	-9.819163	0.005591	-0.013317	-0.006220	-0.023501
06455	52019307	0.388979	-9.808211	-0.005537	0.004454	-0.001055	-0.016418
06456	52019332	0.391797	-9.809520	0.020608	-0.000392	0.003596	-0.007121
06457	52019357	0.373690	-9.801593	0.001443	-0.007062	0.008781	-0.007668
06458	52019382	0.376644	-9.809713	0.002780	-0.006104	0.011447	0.009511
06459	52019407	0.365246	-9.792167	-0.006662	0.005959	-0.012977	0.012080
06460	52019432	0.404981	-9.780792	-0.012586	0.011061	-0.003612	0.006536
06461	52019457	0.360446	-9.831688	0.014028	-0.005153	-0.012515	0.006390
06462	52019482	0.341804	-9.795180	-0.020285	0.009219	-0.003703	-0.021049
06463	52019507	0.371957	-9.782557	-0.012371	-0.021411	0.004376	-0.002934
06464	52019532	0.382344	-9.820533	0.013892	-0.011194	-0.003378	-0.000350
06465	52019557	0.387458	-9.797343	0.001397	0.001889	-0.005253	-0.006615
06466	52019582	0.365152	-9.794898	-0.020469	0.000580	-0.004572	0.014912
06467	52019607	0.356920	-9.782735	-0.016378	0.004567	-0.001617	0.020805
06468	52019632	0.380283	-9.779723	0.002761	-0.011261	0.004905	0.016129
06469	52019657	0.378989	-9.781098	-0.001400	-0.005323	0.011997	-0.001362
06470	52019682	0.361326	-9.813998	-0.021840	-0.001733	0.005667	0.008020
06471	52019707	0.365235	-9.800349	-0.014906	-0.001505	-0.008775	-0.017670
06472	52019732	0.362638	-9.800368	-0.006822	0.007974	0.000210	0.011417
06473	52019757	0.350336	-9.808689	-0.009265	-0.018792	-0.010321	0.026384
06474	52019782	0.348674	-9.789645	-0.007984	-0.001392	-0.008754	0.013231
06475	52019807	0.341615	-9.788378	-0.032658	0.000112	-0.003649	0.019257
06476	52019832	0.368145	-9.807114	-0.019105	0.010583	-0.000173	0.009505
06477	52019857	0.365516	-9.800249	0.002852	-0.013395	0.000332	0.011468
06478	52019882	0.364711	-9.828748	0.008370	0.000246	-0.003147	-0.008392
06479	52019907	0.355828	-9.811169	-0.012240	0.009263	0.004525	0.013578
06480	52019932	0.344809	-9.793602	-0.002611	0.028524	-0.008585	-0.018214
06481	52019957	0.357230	-9.800257	-0.005458	-0.000526	0.006177	0.002794
06482	52019982	0.362656	-9.797478	-0.006782	0.011195	0.001906	0.000197
06483	52020007	0.359882	-9.790691	-0.017871	0.008222	0.010940	-0.007844
06484	52020032	0.343394	-9.803169	-0.021837	-0.010051	-0.013429	-0.000997
06485	52020057	0.361280	-9.794761	0.000051	-0.000614	-0.002541	0.002073
06486	52020082	0.364378	-9.811062	0.004241	0.009423	0.002687	0.027505
06487	52020107	0.364043	-9.793363	-0.011029	0.001246	0.001642	-0.005484
06488	52020132	0.346068	-9.784056	-0.012194	0.008015	0.009444	0.016280
06489	52020157	0.360063	-9.807040	-0.012300	-0.010298	0.007975	-0.009963
06490	52020182	0.370842	-9.793286	-0.009586	-0.017598	-0.001903	-0.001967
06491	52020207	0.377785	-9.795932	-0.012511	-0.004297	0.010847	0.020586
06492	52020232	0.387475	-9.793079	-0.004352	0.000313	0.001988	0.012864
06493	52020257	0.361415	-9.809736	-0.006774	0.012366	0.000058	-0.005977
06494	52020282	0.387648	-9.803963	0.002576	-0.004373	0.002249	0.011922
06495	52020307	0.363027	-9.808344	0.002799	-0.004572	-0.027013	0.000605
06496	52020332	0.387667	-9.808044	0.003996	-0.009012	-0.000659	0.009353
06497	52020357	0.384710	-9.795834	-0.012513	0.007732	0.010386	0.015734
06498	52020382	0.366882	-9.796047	-0.002731	0.021362	0.011210	-0.000265
06499	52020407	0.387727	-9.805319	0.005299	0.012721	-0.001097	-0.005704
06500	52020432	0.373903	-9.804134	0.008241	0.021191	-0.000270	-0.002672
06501	52020457	0.395394	-9.776644	-0.014080	0.010768	0.008415	0.007316
06502	52020482	0.376589	-9.797283	-0.000090	-0.005101	-0.007981	0.015965
06503	52020507	0.358458	-9.787982	-0.006790	0.005528	0.005744	0.011064
06504	52020532	0.386426	-9.818964	-0.005584	-0.000377	0.010931	0.009429
06505	52020557	0.377975	-9.799999	-0.001466	0.002387	-0.010838	0.012292
06506	52020582	0.353327	-9.800293	0.004345	0.002910	0.012276	-0.008522
06507	52020607	0.368480	-9.812371	-0.001410	-0.008963	-0.015438	-0.004730
06508	52020632	0.381809	-9.801338	-0.031725	-0.008564	0.011863	-0.004275
06509	52020657	0.398340	-9.790226	-0.001572	0.005373	0.003554	-0.019695
06510	52020682	0.362653	-9.802921	-0.017875	0.000083	0.011720	0.002907
06511	52020707	0.387613	-9.818952	-0.008382	0.012480	0.013608	0.021079
06512	52020732	0.386141	-9.813530	-0.029129	-0.000399	-0.014168	0.002040
06513	52020757	0.365378	-9.791994	-0.017800	0.007713	-0.001599	-0.001623
06514	52020782	0.391562	-9.805285	-0.008491	0.010696	0.005221	-0.001574
06515	52020807	0.372354	-9.801440	-0.015214	-0.005008	0.011322	0.008969
06516	52020832	0.369805	-9.806905	-0.000032	0.011529	0.011811	-0.004862
06517	52020857	0.359589	-9.770274	-0.010953	-0.003378	0.003400	0.013202
06518	52020882	0.372686	-9.823221	-0.008374	0.001082	-0.013959	0.024590
06519	52020907	0.349984	-9.786744	-0.027367	0.023483	0.004666	-0.000246
06520	52020932	0.351603	-9.781252	0.001400	0.015669	-0.004353	0.010668
06521	52020957	0.358906	-9.826104	0.002789	0.008117	0.001524	-0.004619
06522	52020982	0.364142	-9.802900	-0.012351	0.002617	-0.006616	-0.003360
06523	52021007	0.356342	-9.826124	0.018002	-0.002435	-0.008947	-0.011761
06524	52021032	0.378190	-9.823150	-0.004181	-0.005656	0.003454	0.002065
06525	52021057	0.344271	-9.755490	-0.016347	0.002941	-0.008161	0.007793
06526	52021082	0.363078	-9.823325	-0.010944	0.015582	-0.003655	0.018275
06527	52021107	0.366907	-9.787881	0.001256	-0.011893	0.014056	-0.000878
06528	52021132	0.376647	-9.800019	0.006849	-0.015059	0.013152	-0.009222
06529	52021157	0.375447	-9.824536	0.001288	0.003557	-0.002900	0.007500
06530	52021182	0.387461	-9.797168	-0.008390	-0.009099	0.001624	0.000863
06531	52021207	0.361373	-9.812477	-0.016361	0.005306	0.015928	-0.007924
06532	52021232	0.376497	-9.810916	-0.016637	0.012892	0.003082	0.019555
06533	52021257	0.376695	-9.810910	0.002675	0.007711	0.012465	-0.004859
06534	52021282	0.377948	-9.799996	0.006733	0.000814	0.011498	0.005759
06535	52021307	0.361661	-9.809731	0.000083	-0.003545	0.028703	-0.003192
06536	52021332	0.390461	-9.816193	-0.012475	0.013533	-0.009903	-0.001259
06537	52021357	0.372285	-9.772831	0.002599	-0.006419	0.028409	-0.001481
06538	52021382	0.371089	-9.802814	-0.006903	0.007737	-0.014208	-0.008439
06539	52021407	0.398332	-9.794313	-0.015419	0.018388	-0.008737	-0.012209
06540	52021432	0.380579	-9.793167	-0.008373	-0.006191	-0.000040	-0.001730
06541	52021457	0.390134	-9.797139	-0.019370	-0.006810	0.002976	0.001664
06542	52021482	0.379290	-9.799993	-0.008372	0.008021	-0.001337	-0.012761
06543	52021507	0.379526	-9.823131	-0.005646	0.009051	0.013055	0.010286
06544	52021532	0.388622	-9.783548	-0.008442	-0.006655	-0.008434	0.000483
06545	52021557	0.372264	-9.798719	-0.022010	0.001849	0.006253	0.002643
06546	52021582	0.367062	-9.812391	-0.006834	0.006150	-0.003634	-0.013499
06547	52021607	0.403809	-9.790163	-0.014094	-0.006071	-0.013499	0.010216
06548	52021632	0.390106	-9.794414	-0.015230	0.015113	0.010304	-0.000927
06549	52021657	0.351579	-9.798967	-0.023193	0.018027	-0.002784	0.010116
06550	52021682	0.373733	-9.800053	-0.023346	0.018981	0.015187	0.000544
06551	52021707	0.382055	-9.789047	0.008106	0.033772	0.008027	0.008212
06552	52021732	0.386390	-9.814870	-0.003055	0.004780	0.008188	-0.013390
06553	52021757	0.357653	-9.811128	0.012585	0.005953	-0.010236	0.016423
06554	52021782	0.389136	-9.806673	-0.000265	0.003387	-0.017579	0.009656
06555	52021807	0.357205	-9.781180	0.009825	-0.004371	0.003292	-0.003447
06556	52021832	0.378253	-9.806783	0.011036	-0.011852	-0.000231	0.014935
06557	52021857	0.376519	-9.795926	0.004102	0.015406	0.006461	0.009549
06558	52021882	0.351765	-9.781248	0.009748	-0.006221	-0.010343	0.015427
06559	52021907	0.349038	-9.797625	0.004229	0.010657	-0.005865	0.023459
06560	52021932	0.376435	-9.793220	-0.012493	0.011411	-0.005555	-0.005549
06561	52021957	0.375070	-9.794588	-0.012524	0.025240	-0.001083	0.001806
06562	52021982	0.370595	-9.776952	-0.024813	0.007194	0.017968	-0.008948
06563	52022007	0.353477	-9.824811	0.005682	0.018787	0.007027	-0.002691
06564	52022032	0.354565	-9.811185	-0.013626	0.014150	-0.001489	-0.005436
06565	52022057	0.347791	-9.800368	0.006952	-0.000696	0.011817	-0.001304
06566	52022082	0.394900	-9.827018	0.012220	-0.001007	0.002122	0.001381
06567	52022107	0.354749	-9.820718	-0.005465	0.008939	-0.004098	-0.012624
06568	52022132	0.359861	-9.790694	-0.011014	-0.012104	0.000000	0.010918
06569	52022157	0.350742	-9.816672	-0.001274	0.002810	0.006127	0.002578
06570	52022182	0.387508	-9.798519	0.001237	-0.009975	0.000490	0.008743
06571	52022207	0.373805	-9.802774	-0.006919	0.002167	0.021979	0.006329
06572	52022232	0.357476	-9.808415	0.001438	-0.009809	0.005575	-0.014378
06573	52022257	0.353064	-9.801672	-0.009481	0.002548	-0.011273	-0.004019
06574	52022282	0.359711	-9.777086	-0.006823	-0.002168	0.009911	-0.001228
06575	52022307	0.373522	-9.776918	-0.012416	-0.003552	0.003485	0.009467
06576	52022332	0.376826	-9.814989	0.005380	-0.007428	0.011985	-0.001901
06577	52022357	0.378871	-9.776853	-0.020780	0.007819	0.008073	-0.004365
06578	52022382	0.362440	-9.774321	0.001397	0.013243	0.002444	0.013506
06579	52022407	0.357672	-9.826119	-0.002734	0.001043	0.001980	0.015368
06580	52022432	0.378017	-9.802715	-0.001440	0.011490	0.010653	0.007442
06581	52022457	0.370248	-9.825954	0.023355	0.016148	0.014096	0.021680
06582	52022482	0.374043	-9.810933	0.006831	-0.017187	-0.007690	0.005323
06583	52022507	0.368501	-9.804199	0.010999	0.001948	0.004877	-0.004475
06584	52022532	0.384057	-9.838046	0.013708	0.006002	0.006193	0.003861
06585	52022557	0.398475	-9.799753	-0.011265	0.019613	0.007968	0.008316
06586	52022582	0.390388	-9.814828	-0.012528	-0.008242	0.013855	0.023232
06587	52022607	0.388862	-9.813491	-0.035931	0.017305	0.014266	0.005782
06588	52022632	0.372156	-9.789188	-0.015167	-0.000322	0.001587	0.001788
06589	52022657	0.373830	-9.824580	-0.021982	0.001699	-0.006029	-0.000633
06590	52022682	0.392760	-9.773952	-0.015435	0.029121	-0.003636	0.011598
06591	52022707	0.358398	-9.778457	-0.001438	-0.012229	-0.001936	-0.014754
06592	52022732	0.394191	-9.803907	-0.037384	0.014572	0.012495	-0.004940
06593	52022757	0.373596	-9.800063	-0.028875	0.008237	0.008273	0.008333
06594	52022782	0.349022	-9.803084	-0.006662	0.013600	0.005412	-0.006409
06595	52022807	0.364124	-9.804259	-0.009503	0.003831	0.010552	-0.002873
06596	52022832	0.377771	-9.793207	-0.020669	-0.004698	0.024585	-0.005554
06597	52022857	0.366685	-9.798787	-0.017911	0.009462	0.019711	-0.005566
06598	52022882	0.378040	-9.813621	-0.008381	-0.021772	0.008856	-0.007090
06599	52022907	0.357138	-9.790724	-0.010871	0.004730	-0.007577	0.012273
06600	52022932	0.409714	-9.799605	0.006476	0.016272	0.001381	0.010929
06601	52022957	0.379366	-9.801349	-0.009731	-0.003684	-0.000745	-0.007297
06602	52022982	0.382233	-9.808116	0.005367	0.002490	0.004928	0.009248
06603	52023007	0.387635	-9.797160	0.003936	-0.005458	0.018893	-0.003557
06604	52023032	0.354570	-9.793467	0.013833	-0.004444	0.011519	0.000469
06605	52023057	0.372329	-9.790537	0.001211	-0.020263	-0.015138	-0.005043
06606	52023082	0.369699	-9.811012	-0.016418	-0.002408	0.019787	-0.003983
06607	52023107	0.376436	-9.787764	-0.009676	0.011475	-0.011550	0.002693
06608	52023132	0.365182	-9.778383	-0.015248	0.012261	0.009738	-0.007977
06609	52023157	0.365274	-9.777007	0.001338	-0.007442	0.022002	0.007915
06610	52023182	0.367338	-9.819180	0.005549	-0.000243	0.018819	0.013545
06611	52023207	0.358796	-9.802962	0.009760	0.018495	0.019847	-0.010683
06612	52023232	0.358780	-9.794780	0.012448	-0.006096	0.012858	-0.021128
06613	52023257	0.367158	-9.815104	0.008259	0.001431	0.008550	0.002511
06614	52023282	0.362667	-9.808366	-0.024743	0.018544	-0.003529	0.021188
06615	52023307	0.362754	-9.796103	-0.013770	0.001922	0.010827	0.017515
06616	52023332	0.376785	-9.827255	-0.007017	-0.007236	-0.003961	-0.001442
06617	52023357	0.375244	-9.810934	-0.012392	0.003898	0.012919	0.008056
06618	52023382	0.391758	-9.801192	0.003932	0.020918	-0.003880	0.001895
06619	52023407	0.382384	-9.825820	0.002674	0.018382	0.008614	0.001720
06620	52023432	0.375319	-9.820471	-0.020655	0.010544	-0.001182	0.008222
06621	52023457	0.355412	-9.763513	-0.005483	0.008194	0.017394	0.008644
06622	52023482	0.386119	-9.805349	-0.009761	-0.002931	0.005996	0.019440
06623	52023507	0.392709	-9.771220	-0.004376	0.008422	0.006433	0.020641
06624	52023532	0.350217	-9.790812	-0.012292	0.012523	0.014171	0.007966
06625	52023557	0.349029	-9.812617	-0.013513	0.000186	-0.005820	-0.013338
06626	52023582	0.354460	-9.796204	0.001506	0.005004	0.004160	0.004143
06627	52023607	0.356007	-9.800269	-0.001337	0.018300	0.001509	0.004806
06628	52023632	0.370947	-9.789192	0.005472	0.000852	-0.009541	-0.013392
06629	52023657	0.361797	-9.820618	0.013740	-0.018595	-0.007865	-0.010908
06630	52023682	0.364382	-9.808333	0.004202	0.010638	0.002021	0.015481
06631	52023707	0.395858	-9.810689	-0.011329	-0.004162	0.009795	-0.006245
06632	52023732	0.372567	-9.820490	-0.004210	0.011793	0.005172	-0.002599
06633	52023757	0.377985	-9.805445	0.001258	-0.005166	-0.003801	-0.004569
06634	52023782	0.393291	-9.806616	0.008038	0.005347	-0.005768	0.002757
06635	52023807	0.390465	-9.820276	-0.001564	-0.003123	0.011721	0.011070
06636	52023832	0.385966	-9.779490	-0.009937	-0.005338	-0.002420	-0.009397
06637	52023857	0.392905	-9.801193	-0.020816	-0.009139	0.017749	0.005150
06638	52023882	0.396880	-9.783436	-0.013939	0.010997	0.011224	0.001258
06639	52023907	0.368217	-9.800138	-0.015126	-0.004400	0.004803	0.003619
06640	52023932	0.365360	-9.791994	-0.009665	-0.005473	-0.002569	0.026204
06641	52023957	0.367966	-9.766082	-0.004124	0.020510	0.002038	0.008063
06642	52023982	0.380510	-9.784992	-0.004271	-0.011641	0.017156	-0.009719
06643	52024007	0.350052	-9.793546	-0.034208	0.000253	0.017658	0.005394
06644	52024032	0.367871	-9.778350	-0.023379	-0.002864	0.006433	0.025618
06645	52024057	0.379701	-9.733273	-0.016737	0.014937	0.005963	0.001878
06646	52024082	0.371253	-9.744286	-0.066164	0.003210	-0.000755	0.011298
06647	52024107	0.351055	-9.732346	-0.136062	-0.008154	0.002509	0.012609
06648	52024132	0.336097	-9.742047	-0.131836	0.001040	-0.007401	0.003450
06649	52024157	0.371307	-9.774268	-0.088056	0.010328	-0.019652	0.010601
06650	52024182	0.373369	-9.802805	-0.048204	0.019182	0.003991	0.007854
06651	52024207	0.299961	-9.839085	-0.008991	0.014019	-0.005239	-0.008288
06652	52024232	0.376799	-9.913022	0.026252	0.007030	-0.015754	-0.010265
06653	52024257	0.408718	-9.898973	0.084965	0.008611	-0.012113	-0.008786
06654	52024282	0.424337	-9.900123	0.102837	-0.014602	0.006282	-0.003906
06655	52024307	0.404508	-9.844515	0.135960	-0.016482	0.004767	-0.010343
06656	52024332	0.411287	-9.819922	0.146794	0.007351	0.009061	-0.002325
06657	52024357	0.419554	-9.825276	0.131609	-0.001216	-0.002392	-0.003088
06658	52024382	0.439481	-9.822345	0.079104	0.008531	-0.000905	0.013267
06659	52024407	0.418828	-9.828047	0.061555	-0.002714	0.009979	0.007336
06660	52024432	0.325358	-9.802021	-0.025763	0.000158	0.006191	0.002445
06661	52024457	0.298438	-9.734275	-0.029649	-0.009975	0.001463	0.007515
06662	52024482	0.318574	-9.713626	-0.058896	-0.001882	0.011127	0.001083
06663	52024507	0.339339	-9.717451	-0.052172	-0.003588	0.005062	-0.003719
06664	52024532	0.290720	-9.722158	-0.097084	-0.000127	0.003625	-0.008684
06665	52024557	0.299349	-9.757465	-0.113536	0.006008	0.008208	-0.002061
06666	52024582	0.282969	-9.801264	-0.145094	0.008661	0.006865	-0.001048
06667	52024607	0.331187	-9.789773	-0.130400	-0.005813	-0.007164	-0.005916
06668	52024632	0.377213	-9.838217	-0.118194	0.010093	-0.018269	-0.017117
06669	52024657	0.413545	-9.760149	-0.102383	0.001667	-0.004096	-0.008994
06670	52024682	0.424045	-9.798116	-0.062429	0.003943	-0.010641	0.012085
06671	52024707	0.453625	-9.827691	-0.039282	0.010517	0.010149	0.008944
06672	52024732	0.440843	-9.793813	-0.046071	0.021613	0.001670	-0.000566
06673	52024757	0.444505	-9.831855	0.008947	0.000945	0.000870	0.006007
06674	52024782	0.426196	-9.788505	0.018713	0.032161	0.006320	0.008366
06675	52024807	0.382516	-9.809462	0.027277	0.002101	-0.000750	0.008515
06676	52024832	0.376827	-9.779557	0.052139	-0.009449	-0.001846	0.015548
06677	52024857	0.384288	-9.818948	0.065897	0.021605	0.014560	-0.007272
06678	52024882	0.334853	-9.807272	0.093859	0.003932	-0.001785	0.004841
06679	52024907	0.324427	-9.852333	0.087134	0.003043	0.005472	-0.011086
06680	52024932	0.330942	-9.818208	0.103577	0.006147	0.009261	0.001401
06681	52024957	0.304912	-9.821257	0.096799	0.029306	0.013420	0.000517
06682	52024982	0.317492	-9.848330	0.098114	0.008480	-0.009821	-0.004384
06683	52025007	0.350267	-9.822056	0.090959	-0.016837	0.000778	0.002435
06684	52025032	0.369972	-9.802802	0.031737	0.003989	0.004703	0.003399
06685	52025057	0.357396	-9.807062	0.011168	0.012752	0.018489	-0.013179
06686	52025082	0.357006	-9.792105	-0.031552	0.010574	-0.003354	0.021611
06687	52025107	0.413310	-9.795504	-0.029366	0.006981	-0.001283	0.009260
06688	52025132	0.419623	-9.772304	-0.069272	0.010872	0.021206	-0.007674
06689	52025157	0.404189	-9.768413	-0.085674	0.012192	-0.007322	0.005466
06690	52025182	0.394293	-9.759027	-0.109029	0.004666	0.004672	-0.013854
06691	52025207	0.365452	-9.759372	-0.105962	-0.005680	-0.011402	0.000489
06692	52025232	0.388807	-9.763171	-0.111587	0.010523	0.015278	0.000632
06693	52025257	0.356362	-9.801684	-0.096116	0.016920	-0.004636	-0.008628
06694	52025282	0.313440	-9.757257	-0.073816	0.024445	0.011124	-0.003603
06695	52025307	0.325547	-9.802011	-0.007923	-0.000718	0.002192	-0.007181
06696	52025332	0.332225	-9.792393	-0.020350	0.006138	0.003660	-0.000544
06697	52025357	0.361674	-9.808360	0.012368	0.002714	0.019482	-0.004329
06698	52025382	0.357787	-9.824747	0.016700	0.001876	0.012502	-0.013955
06699	52025407	0.351264	-9.832972	0.051145	-0.000533	0.011207	-0.001650
06700	52025432	0.366774	-9.847748	0.070118	0.001763	-0.009879	-0.000629
06701	52025457	0.400606	-9.796954	0.069908	0.007875	-0.005770	0.003225
06702	52025482	0.409441	-9.833604	0.093126	0.015771	0.005887	0.002967
06703	52025507	0.420220	-9.814404	0.078012	-0.014603	-0.008848	-0.005409
06704	52025532	0.417464	-9.847141	0.043549	-0.022851	-0.005059	0.011235
06705	52025557	0.426892	-9.826602	0.036664	-0.006609	0.008844	0.002119
06706	52025582	0.395173	-9.843353	0.021760	0.004497	-0.007568	0.008261
06707	52025607	0.407325	-9.828225	0.023175	0.006323	-0.010797	0.006916
06708	52025632	0.369624	-9.793297	-0.004090	-0.002009	-0.014757	0.021619
06709	52025657	0.403104	-9.824198	0.003813	0.005962	0.005069	-0.012437
06710	52025682	0.352071	-9.830275	-0.012160	0.005446	-0.005630	-0.008120
06711	52025707	0.369351	-9.800130	-0.029018	-0.015157	-0.003730	0.000544
06712	52025732	0.345820	-9.786802	-0.035524	-0.009781	0.002906	0.013214
06713	52025757	0.363551	-9.782499	-0.042670	0.000478	-0.022927	-0.000915
06714	52025782	0.380334	-9.797281	-0.033120	-0.002134	0.009564	-0.011896
06715	52025807	0.363711	-9.787944	-0.037193	0.009885	0.009492	0.019200
06716	52025832	0.385840	-9.795845	-0.033171	0.008868	0.006776	-0.012718
06717	52025857	0.385785	-9.778134	-0.031870	-0.007263	-0.000034	-0.003901
06718	52025882	0.369503	-9.798752	-0.011002	0.003827	0.004408	-0.015211
06719	52025907	0.405511	-9.802392	-0.002965	-0.004028	-0.014071	-0.017230
06720	52025932	0.361680	-9.820623	0.000149	0.017765	-0.007856	-0.011535
06721	52025957	0.361610	-9.808369	0.009705	0.012527	0.006574	-0.009806
06722	52025982	0.361504	-9.786570	0.016547	0.012386	0.008751	-0.011852
06723	52026007	0.343958	-9.815376	0.020891	0.030334	0.007334	-0.000820
06724	52026032	0.349231	-9.797609	0.010995	-0.010179	0.008325	-0.001065
06725	52026057	0.367819	-9.755192	0.006846	0.006534	-0.011340	0.020640
