// General information: 
//  MT Manager version: 2025.2.0 
//  XDA version: 2025.2.0 build 250509001 rev 1746715332 built on 2025-05-09
// Device information: 
//  DeviceId: 03682B52
//  ProductCode: MTi-30-2A8G4
//  Firmware Version: 1.10.0
//  Hardware Version: 3.0.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z
23573	43649005	8.438662	4.689412	12.041497	-0.195671	0.064252	3.126880
23574	43649030	1.722661	-5.008427	9.830331	-0.213221	0.278855	3.048894
23575	43649055	-1.562791	-5.014325	7.826391	0.202577	-0.040636	3.151458
23576	43649080	3.985078	3.391265	9.829168	0.153250	-0.277228	3.216077
23577	43649105	8.578902	4.480658	11.330599	-0.131326	0.044489	3.135306
23578	43649130	2.089287	-4.228677	9.344768	-0.249056	0.270697	3.026408
23579	43649155	-1.696967	-5.469356	7.634343	0.198894	-0.033437	3.165183
23580	43649180	4.120599	3.773582	10.010607	0.198185	-0.303605	3.224729
23581	43649205	8.156992	4.216253	12.073564	-0.204364	-0.000463	3.123387
23582	43649230	2.230258	-5.173201	9.823321	-0.206464	0.226072	3.068262
23583	43649255	-1.201158	-4.600039	7.849951	0.207630	-0.038977	3.154431
23584	43649280	4.390967	3.250382	9.884796	0.156926	-0.247248	3.230753
23585	43649305	8.193524	4.670339	11.260912	-0.120862	0.037029	3.131335
23586	43649330	1.492587	-4.318147	9.011759	-0.236247	0.256544	3.051278
23587	43649355	-1.706223	-4.905525	7.652767	0.196094	-0.045730	3.158542
23588	43649380	4.355996	3.817663	10.301332	0.161408	-0.296094	3.241332
23589	43649405	8.290929	4.507203	11.825729	-0.179936	0.030035	3.126461
23590	43649430	1.960404	-4.966726	9.554485	-0.205021	0.270212	3.052601
23591	43649455	-0.931869	-4.654707	7.974359	0.251429	-0.061314	3.184326
23592	43649480	4.374013	3.834379	10.118137	0.137793	-0.251619	3.228865
23593	43649505	7.848408	4.243253	11.272596	-0.101500	0.056014	3.139446
23594	43649530	1.854491	-4.489870	9.404749	-0.218942	0.232277	3.034174
23595	43649555	-1.057479	-4.859703	8.216388	0.226719	-0.059064	3.168794
23596	43649580	4.763985	4.100123	10.671414	0.167847	-0.249983	3.227229
23597	43649605	7.969794	3.795188	11.939491	-0.217428	0.066529	3.139853
23598	43649630	2.086603	-5.375903	9.960936	-0.182687	0.232348	3.080726
23599	43649655	-0.665188	-4.085226	8.357516	0.217236	-0.038393	3.162181
23600	43649680	4.394830	3.808217	10.193426	0.105918	-0.201338	3.213419
23601	43649705	7.737808	3.421037	11.326986	-0.188569	0.062207	3.121141
23602	43649730	1.547134	-4.645874	9.143546	-0.183227	0.249743	3.061083
23603	43649755	-1.178566	-4.061174	7.722464	0.197289	-0.058139	3.137099
23604	43649780	4.549923	3.543819	10.521216	0.096479	-0.268926	3.220263
23605	43649805	7.805866	3.301665	12.000498	-0.151888	0.073153	3.154925
23606	43649830	1.384266	-4.798842	9.611653	-0.190367	0.269794	3.079413
23607	43649855	-1.209512	-3.878387	7.777546	0.225752	-0.043456	3.166200
23608	43649880	4.858596	3.675064	10.184089	0.130724	-0.242280	3.224952
23609	43649905	7.607403	3.436970	11.153550	-0.142025	0.093590	3.114115
23610	43649930	1.007486	-4.102450	8.272678	-0.146640	0.238965	3.070378
23611	43649955	-1.121874	-3.605308	7.682715	0.187779	-0.122257	3.170794
23612	43649980	4.735725	3.022312	10.758287	0.125784	-0.259215	3.217026
23613	43650005	7.253422	3.822592	11.329336	-0.129155	0.105398	3.150036
23614	43650030	0.946970	-4.377852	8.903746	-0.224268	0.211001	3.075256
23615	43650055	-0.612980	-4.163709	8.218291	0.229923	-0.098543	3.167247
23616	43650080	5.199319	3.844940	10.626512	0.127736	-0.238863	3.229348
23617	43650105	7.164256	3.570673	10.822753	-0.162349	0.117557	3.131903
23618	43650130	0.796084	-4.392013	8.665496	-0.166612	0.214211	3.069319
23619	43650155	-0.377033	-3.654301	8.299329	0.199536	-0.146875	3.169169
23620	43650180	5.244282	3.451519	10.918289	0.118842	-0.245773	3.229780
23621	43650205	7.131701	2.820772	11.654916	-0.160478	0.083578	3.113825
23622	43650230	1.250259	-4.733864	9.285025	-0.143044	0.198417	3.063913
23623	43650255	-0.256377	-3.138269	8.422571	0.197091	-0.097856	3.156484
23624	43650280	5.190241	3.103312	10.795146	0.068267	-0.214814	3.227657
23625	43650305	7.258613	2.977047	11.405866	-0.139337	0.105384	3.123379
23626	43650330	1.343008	-4.070539	9.257208	-0.167762	0.217279	3.049150
23627	43650355	-0.763565	-3.493575	8.357428	0.198204	-0.090894	3.170573
23628	43650380	4.812784	3.074816	10.606028	0.090273	-0.223718	3.229149
23629	43650405	7.366355	2.623428	11.559549	-0.133676	0.076710	3.127663
23630	43650430	1.608871	-4.475450	9.260917	-0.165046	0.251954	3.087133
23631	43650455	-0.529323	-3.035620	7.944848	0.196486	-0.073946	3.162289
23632	43650480	4.617255	3.231083	10.017591	0.082456	-0.215309	3.177089
23633	43650505	6.726226	2.646814	10.851121	-0.131111	0.070025	3.107226
23634	43650530	1.273940	-3.911844	8.964479	-0.131205	0.180102	3.067404
23635	43650555	-0.381237	-2.452589	8.444698	0.182112	-0.107760	3.154071
23636	43650580	4.394727	2.675569	10.800015	0.046077	-0.209052	3.214454
23637	43650605	6.442443	2.189807	11.191196	-0.111640	0.098151	3.146832
23638	43650630	1.735126	-3.683948	8.949071	-0.161185	0.186666	3.070849
23639	43650655	0.010656	-2.791933	8.111558	0.162138	-0.084953	3.137421
23640	43650680	4.178534	2.905256	9.798923	0.082605	-0.184058	3.196340
23641	43650705	5.788316	2.335939	10.528187	-0.135149	0.047866	3.131979
23642	43650730	1.676606	-4.024741	9.584097	-0.123279	0.106196	3.075908
23643	43650755	0.629315	-2.310285	9.112187	0.187152	-0.100962	3.157090
23644	43650780	4.473394	2.665422	10.610741	0.034368	-0.158808	3.177152
23645	43650805	6.130601	1.538120	11.136879	-0.109522	0.080563	3.128806
23646	43650830	2.309343	-3.748031	9.705881	-0.090926	0.149799	3.095268
23647	43650855	0.676540	-2.208654	8.963017	0.173271	-0.024168	3.161218
23648	43650880	4.239307	2.683691	10.079070	0.041473	-0.128639	3.181427
23649	43650905	5.715692	1.762971	10.869249	-0.114461	0.049023	3.138000
23650	43650930	2.031224	-3.880382	9.514794	-0.113894	0.147103	3.102416
23651	43650955	0.496571	-1.655026	8.687395	0.172280	-0.065163	3.154711
23652	43650980	4.617118	2.498688	10.529842	-0.002939	-0.165724	3.173193
23653	43651005	6.325990	1.198769	11.490438	-0.098670	0.055377	3.130368
23654	43651030	2.033240	-3.233112	9.597619	-0.063861	0.178694	3.098642
23655	43651055	0.069812	-1.734301	8.520696	0.139663	-0.015111	3.150757
23656	43651080	4.168886	2.467096	9.949304	0.052366	-0.163408	3.173553
23657	43651105	5.846988	1.724369	10.802230	-0.124404	0.042451	3.119985
23658	43651130	1.860047	-3.505549	9.385089	-0.089401	0.184037	3.081179
23659	43651155	0.781835	-1.309538	8.700884	0.151270	-0.063314	3.171589
23660	43651180	4.165377	2.218694	10.513500	-0.027436	-0.127580	3.158439
23661	43651205	5.426261	0.700229	10.791921	-0.062466	0.102386	3.136513
23662	43651230	1.678183	-2.724004	9.071823	-0.085083	0.163661	3.107904
23663	43651255	0.363950	-1.668174	8.495956	0.112856	-0.034414	3.138017
23664	43651280	3.865369	1.987150	9.835528	0.017099	-0.121163	3.171515
23665	43651305	5.055548	1.388526	10.390066	-0.083731	0.068185	3.137564
23666	43651330	1.723459	-3.586505	8.845853	-0.091827	0.112239	3.120134
23667	43651355	0.116483	-1.305354	8.364273	0.146494	-0.080075	3.157244
23668	43651380	4.064705	1.897873	10.111813	-0.012445	-0.161218	3.178802
23669	43651405	5.670129	0.370616	10.963604	-0.098965	0.029853	3.139292
23670	43651430	1.815655	-3.396063	9.269646	-0.034337	0.148632	3.121329
23671	43651455	0.332965	-0.975632	8.319306	0.165119	-0.083134	3.145238
23672	43651480	4.328255	1.918973	10.077831	0.003962	-0.198548	3.188978
23673	43651505	5.957196	0.342755	11.167372	-0.076603	0.037064	3.139522
23674	43651530	2.361841	-2.337069	9.354098	-0.018270	0.129295	3.128559
23675	43651555	0.229547	-0.645653	8.702054	0.091107	-0.041659	3.156006
23676	43651580	4.178031	1.056651	10.583773	-0.011542	-0.182914	3.180538
23677	43651605	6.050312	0.819707	11.354303	-0.048509	0.043671	3.152930
23678	43651630	2.296946	-2.413847	9.396059	-0.087816	0.166463	3.124840
23679	43651655	0.524478	-0.872357	8.533360	0.140094	-0.048357	3.143033
23680	43651680	4.365689	1.655554	10.321254	0.006253	-0.158281	3.159270
23681	43651705	5.153284	0.614960	10.904453	-0.092274	0.063366	3.155763
23682	43651730	1.881301	-2.126696	9.111730	-0.018656	0.110825	3.111260
23683	43651755	0.708947	-0.660716	9.272717	0.055531	-0.093539	3.148783
23684	43651780	4.369622	0.654361	10.845225	0.003299	-0.129702	3.186297
23685	43651805	5.332904	0.947789	10.782828	-0.039512	0.100580	3.148367
23686	43651830	1.918759	-2.312713	8.927453	-0.072490	0.141621	3.105422
23687	43651855	0.588931	-1.505469	8.429098	0.134682	-0.053167	3.145810
23688	43651880	3.883451	1.441661	9.614685	-0.002511	-0.149045	3.173731
23689	43651905	4.920437	0.612979	10.416894	-0.091307	0.021201	3.125032
23690	43651930	1.844251	-2.458556	9.527925	-0.017056	0.114124	3.111357
23691	43651955	0.650252	-0.726855	9.265092	0.107731	-0.065749	3.156164
23692	43651980	4.121011	0.729777	10.636838	-0.018978	-0.125783	3.175640
23693	43652005	5.304970	0.322392	11.084989	-0.045309	0.060472	3.169797
23694	43652030	2.491715	-1.935469	9.415590	-0.039755	0.146763	3.119755
23695	43652055	0.454684	-1.030638	8.558872	0.077428	-0.013453	3.152139
23696	43652080	3.758757	0.875027	9.561517	0.030641	-0.123099	3.163121
23697	43652105	5.256853	0.681520	10.482580	-0.057842	0.025138	3.144624
23698	43652130	2.464510	-2.111854	9.355511	-0.037171	0.113200	3.123181
23699	43652155	0.533531	-0.688845	8.995100	0.072286	-0.081621	3.141952
23700	43652180	4.225927	0.687362	10.499885	-0.020072	-0.173428	3.193143
23701	43652205	5.742506	0.581507	11.536136	-0.056242	0.026967	3.153840
23702	43652230	2.651635	-1.754749	9.665631	-0.045253	0.151425	3.112038
23703	43652255	0.428519	-0.566535	8.685024	0.073277	-0.005534	3.130271
23704	43652280	3.963714	0.962392	9.921313	0.014962	-0.118935	3.154210
23705	43652305	5.427979	0.856817	10.808226	-0.076185	0.019705	3.147296
23706	43652330	2.514898	-1.657951	9.578639	-0.024207	0.151901	3.112798
23707	43652355	0.768446	-0.640772	9.145603	0.051132	-0.039359	3.145216
23708	43652380	3.494232	0.513901	10.298781	-0.009768	-0.111093	3.170318
23709	43652405	5.045474	0.329459	10.861648	-0.038916	0.038155	3.126966
23710	43652430	2.776762	-1.614132	9.540493	-0.033425	0.129103	3.129103
23711	43652455	0.831652	-0.999189	8.822291	0.051372	0.006351	3.132609
23712	43652480	2.854330	0.367810	9.339064	0.010598	-0.082399	3.173349
23713	43652505	4.579291	0.725217	10.140395	-0.037335	-0.010185	3.160045
23714	43652530	2.828317	-1.655573	9.806966	-0.051008	0.094943	3.122196
23715	43652555	0.638380	-1.349816	9.088592	0.078365	0.011984	3.148993
23716	43652580	2.902991	0.543884	9.718005	0.023004	-0.114608	3.170053
23717	43652605	4.657264	0.261301	10.753795	-0.062798	-0.007361	3.160479
23718	43652630	2.949622	-1.498863	9.544321	-0.001402	0.128715	3.130484
23719	43652655	0.400120	-0.637123	8.437774	0.030874	0.016628	3.121521
23720	43652680	2.984729	0.434575	9.359847	0.035933	-0.134072	3.151076
23721	43652705	4.931975	0.902807	10.688640	-0.051457	-0.026806	3.159166
23722	43652730	2.830612	-1.343987	9.854629	-0.058590	0.107251	3.120834
23723	43652755	0.733890	-1.138870	9.088801	0.034990	-0.003923	3.141493
23724	43652780	3.168999	0.264695	10.127278	0.003655	-0.103022	3.178563
23725	43652805	5.247185	0.493481	11.044006	-0.035764	0.009987	3.162140
23726	43652830	3.294060	-1.337807	9.450263	-0.033315	0.140797	3.119150
23727	43652855	0.785493	-1.087890	8.579360	0.058861	0.020465	3.118201
23728	43652880	3.003903	0.158879	9.474229	0.057067	-0.136714	3.145996
23729	43652905	4.551884	1.111760	10.515644	-0.017318	-0.014456	3.158885
23730	43652930	2.785428	-1.225987	9.692567	-0.077214	0.086577	3.122581
23731	43652955	1.150382	-1.264465	9.350744	0.056127	-0.046775	3.142726
23732	43652980	3.461808	0.465105	10.509533	0.011516	-0.101678	3.157189
23733	43653005	4.996288	0.718406	10.891882	-0.043318	0.013264	3.154863
23734	43653030	2.718339	-0.938179	9.288352	-0.028931	0.127174	3.102576
23735	43653055	0.439395	-1.290672	8.564828	0.046998	-0.001025	3.126127
23736	43653080	3.007718	0.431077	9.684265	0.065759	-0.118821	3.164882
23737	43653105	4.708992	1.120504	10.893917	-0.063950	0.004926	3.146573
23738	43653130	2.415652	-1.713237	9.590647	-0.068684	0.122378	3.120456
23739	43653155	0.269500	-1.041391	8.473877	0.048411	-0.032394	3.146949
23740	43653180	2.943255	0.173627	9.969925	-0.025062	-0.152487	3.162392
23741	43653205	5.478769	0.337732	11.276023	-0.015640	-0.004730	3.164204
23742	43653230	2.922617	-0.948518	9.499803	-0.036678	0.177010	3.110318
23743	43653255	-0.299893	-1.457595	8.031093	0.060733	0.027862	3.124406
23744	43653280	2.348019	-0.290098	9.285363	0.029309	-0.169199	3.159515
23745	43653305	5.349475	0.962494	10.880272	-0.027135	-0.052533	3.182557
23746	43653330	3.158431	-1.134970	9.819898	-0.093426	0.125972	3.149901
23747	43653355	0.347826	-1.600258	8.842526	0.038177	0.012611	3.162956
23748	43653380	2.753227	-0.033235	10.230468	0.039005	-0.151591	3.168395
23749	43653405	5.468502	0.835082	11.089741	-0.012846	-0.027466	3.179387
23750	43653430	3.315468	-0.729334	9.659705	-0.055815	0.119248	3.132569
23751	43653455	0.638715	-1.700245	8.632409	0.024137	0.016865	3.109810
23752	43653480	2.771109	0.251495	9.817264	0.070493	-0.131861	3.165077
23753	43653505	5.502134	1.345320	11.002143	-0.037702	-0.022900	3.173074
23754	43653530	3.530282	-1.136953	10.273194	-0.082772	0.113964	3.132572
23755	43653555	1.151701	-1.435245	9.389498	0.057726	0.008549	3.131173
23756	43653580	2.757978	0.238417	10.168080	0.004302	-0.116051	3.171896
23757	43653605	5.398818	0.821487	11.132985	-0.009154	-0.033207	3.165125
23758	43653630	3.712660	-0.513328	10.171764	-0.048927	0.151493	3.124959
23759	43653655	0.361070	-1.516365	8.589278	0.014906	0.077032	3.126926
23760	43653680	1.946627	-0.100941	9.028593	0.038686	-0.120616	3.149506
23761	43653705	5.524041	1.503825	10.545132	-0.034528	-0.072093	3.179837
23762	43653730	3.869696	-0.975048	10.270048	-0.093462	0.127986	3.121527
23763	43653755	0.379305	-1.716313	8.879603	0.050435	0.062296	3.132526
23764	43653780	1.608363	-0.050882	9.620233	0.015710	-0.136063	3.160102
23765	43653805	5.222528	0.972337	10.906043	-0.007463	-0.050436	3.183649
23766	43653830	3.561577	-0.349612	9.928110	-0.095698	0.136862	3.110843
23767	43653855	0.218748	-1.915178	8.426054	0.020087	0.046998	3.108363
23768	43653880	1.879041	-0.126809	9.432298	0.055820	-0.138043	3.172071
23769	43653905	4.945960	1.372771	10.784205	-0.017205	-0.034331	3.181569
23770	43653930	3.264404	-0.699252	9.943491	-0.098016	0.140387	3.118250
23771	43653955	0.322873	-1.760631	8.753575	0.012971	0.034200	3.124205
23772	43653980	1.946186	-0.444566	9.558599	0.029671	-0.102738	3.158138
23773	43654005	5.015989	1.445819	10.355718	0.020242	-0.022452	3.168961
23774	43654030	3.340634	-0.338576	9.488494	-0.093070	0.130563	3.096363
23775	43654055	0.102617	-2.541308	8.322058	0.048125	0.046256	3.124077
23776	43654080	1.404660	-0.233115	9.090052	0.055188	-0.139186	3.186345
23777	43654105	5.274573	2.066765	10.605701	0.015442	-0.126602	3.165048
23778	43654130	3.848973	-0.918869	10.686965	-0.117211	0.097101	3.098253
23779	43654155	0.390110	-2.279118	9.266771	0.070131	0.044088	3.125786
23780	43654180	1.649431	-0.082693	9.490629	0.032990	-0.131016	3.159303
23781	43654205	5.718139	1.873055	10.899233	0.006679	-0.068923	3.164297
23782	43654230	4.146484	-0.476607	10.407325	-0.110086	0.157516	3.093879
23783	43654255	0.130444	-2.214208	8.515312	0.028423	0.075293	3.111339
23784	43654280	1.796474	0.504903	9.340096	0.065717	-0.161833	3.168493
23785	43654305	5.667324	1.800117	11.298635	-0.023803	-0.073008	3.165928
23786	43654330	3.879168	-0.716362	10.708508	-0.099632	0.180935	3.118046
23787	43654355	0.183480	-2.004059	8.546173	0.027555	0.082523	3.118197
23788	43654380	1.694936	-0.270283	9.557913	0.042074	-0.145266	3.155250
23789	43654405	5.813205	1.638708	11.355326	0.010149	-0.049220	3.161911
23790	43654430	3.932118	-0.219200	10.066359	-0.104559	0.208921	3.094155
23791	43654455	-0.530101	-2.255672	7.812883	0.018482	0.067637	3.082845
23792	43654480	1.089943	-0.687531	8.843254	0.060180	-0.178744	3.162430
23793	43654505	5.587784	2.254298	11.038972	0.025091	-0.123807	3.190197
23794	43654530	4.043256	-0.127807	10.484891	-0.135781	0.151125	3.119168
23795	43654555	-0.357870	-2.779381	8.623597	0.019355	0.106316	3.096012
23796	43654580	1.394649	-0.713458	9.474578	0.094378	-0.159449	3.157360
23797	43654605	5.857027	2.756874	11.013804	0.024834	-0.072389	3.175145
23798	43654630	3.598175	-0.363143	10.097172	-0.141037	0.185155	3.087752
23799	43654655	-0.114743	-2.064369	7.960320	0.088568	0.059399	3.083727
23800	43654680	2.243498	3.109451	8.574943	0.147429	-0.153715	3.096089
23801	43654705	5.486311	5.182390	10.001673	-0.034735	-0.045823	3.022793
23802	43654730	2.508483	0.178209	9.550189	-0.131061	0.124835	2.997018
23803	43654755	1.665576	1.947692	8.038185	0.205733	-0.029369	3.016174
23804	43654780	2.419321	4.510709	10.187598	-0.091215	-0.130853	2.980966
23805	43654805	5.037273	2.595690	11.394870	-0.007588	-0.053342	3.017659
23806	43654830	5.127646	5.422451	10.158372	0.027607	0.081600	2.932326
23807	43654855	2.480282	1.981471	8.505475	-0.129003	0.113824	2.802007
23808	43654880	-0.658912	-1.202889	8.702461	0.033492	-0.038403	2.874212
23809	43654905	5.754606	4.349788	9.850423	0.152490	-0.209834	2.992628
23810	43654930	6.675263	4.862816	11.546742	-0.249659	0.088240	2.842833
23811	43654955	1.014555	-3.327171	9.428368	-0.101321	0.239173	2.767282
23812	43654980	-0.236310	0.196056	8.270710	0.164089	-0.133403	2.829678
23813	43655005	5.749046	3.440898	11.275432	-0.007869	-0.229385	2.837153
23814	43655030	5.601777	0.299532	12.309762	-0.154658	0.152436	2.804081
23815	43655055	0.463564	-1.779813	9.092235	0.005776	0.231676	2.793401
23816	43655080	1.470533	2.586542	8.369043	0.157528	-0.091404	2.731749
23817	43655105	1.930944	0.572285	11.290755	-0.194492	-0.069647	2.709221
23818	43655130	3.600731	-0.871721	10.694550	0.118700	0.062603	2.826169
23819	43655155	3.237875	4.744382	9.569482	0.001121	0.083995	2.752369
23820	43655180	1.591126	0.925619	9.273905	-0.101850	0.105657	2.626536
23821	43655205	-0.962244	-0.354825	8.582932	0.061248	0.047742	2.679255
23822	43655230	2.727765	2.392861	8.901512	0.042832	-0.123543	2.750059
23823	43655255	4.722929	3.950956	10.080161	-0.038925	0.051549	2.688696
23824	43655280	-0.193537	0.848971	8.438565	-0.109010	0.226787	2.600315
23825	43655305	0.054797	2.521882	6.546801	0.185703	-0.089388	2.577375
23826	43655330	1.595420	3.819245	9.189358	-0.095155	-0.170793	2.551699
23827	43655355	3.212686	-0.744736	10.613891	-0.029036	-0.010592	2.614367
23828	43655380	2.419486	3.573776	9.102155	0.097570	0.044225	2.631538
23829	43655405	1.987449	4.539781	9.310979	-0.114039	-0.027998	2.501234
23830	43655430	1.120319	0.323347	9.505711	-0.010575	0.004178	2.424640
23831	43655455	0.298670	-0.907756	9.419712	-0.037247	-0.071377	2.505761
23832	43655480	4.421580	1.938661	10.221354	0.131814	-0.122579	2.589376
23833	43655505	3.812094	3.560758	10.747786	-0.128436	0.119214	2.475166
23834	43655530	-0.097583	-1.277588	9.238308	-0.094047	0.096671	2.398924
23835	43655555	2.125434	2.413687	8.011569	0.234488	-0.123491	2.390068
23836	43655580	2.218689	1.549928	10.818051	-0.221372	-0.104332	2.364064
23837	43655605	2.421811	-3.631701	11.253741	0.033751	0.019097	2.482806
23838	43655630	3.326279	5.255310	10.005818	0.198400	-0.025059	2.499367
23839	43655655	2.832288	3.067642	11.153187	-0.259203	0.030486	2.290499
23840	43655680	1.334039	-1.925638	9.633695	0.114921	0.119043	2.274859
23841	43655705	1.053092	2.052299	8.848088	0.050257	-0.052615	2.348987
23842	43655730	3.824038	0.720754	10.900770	-0.071187	-0.057520	2.378935
23843	43655755	3.026622	2.443952	10.741976	0.037877	0.154478	2.380564
23844	43655780	0.925032	2.863218	8.941398	-0.080292	0.079391	2.275574
23845	43655805	3.316398	3.400175	8.511083	0.166646	-0.073880	2.181034
23846	43655830	1.463233	2.588148	9.732664	-0.120497	0.050888	2.133494
23847	43655855	0.177277	-2.704569	9.305302	-0.072970	0.052232	2.296053
23848	43655880	2.987279	5.290737	9.019882	0.274542	-0.126717	2.361873
23849	43655905	2.941580	5.027254	11.451505	-0.318562	0.003740	2.127960
23850	43655930	0.901536	-2.149777	10.124852	0.028360	0.155632	2.108353
23851	43655955	1.822886	5.507292	7.514182	0.247509	-0.048509	2.087780
23852	43655980	0.794107	0.268050	10.026900	-0.356323	-0.022130	2.039262
23853	43656005	0.067030	-4.624892	9.734296	0.119057	0.082937	2.258420
23854	43656030	2.332860	6.387115	8.571850	0.177315	-0.095812	2.235420
23855	43656055	3.113818	2.691151	11.313821	-0.292829	-0.016136	1.981579
23856	43656080	0.089473	-2.162859	9.595548	0.139444	0.181997	1.973898
23857	43656105	-0.450852	4.297243	6.490291	0.125827	-0.005567	1.993614
23858	43656130	0.673603	-0.040223	9.466594	-0.217009	-0.151906	2.002557
23859	43656155	1.038811	-2.319913	10.885639	0.077461	-0.006913	2.151639
23860	43656180	2.201843	4.643563	10.101431	0.087647	-0.062522	2.094031
23861	43656205	2.897585	3.362770	11.241177	-0.136614	-0.004996	1.915542
23862	43656230	0.379399	0.386126	9.812193	0.047436	0.172104	1.848407
23863	43656255	-0.145522	1.735048	7.165856	0.038062	0.002782	1.882050
23864	43656280	1.186032	1.058092	8.471194	-0.023429	-0.115633	1.946159
23865	43656305	1.444943	0.048270	10.195027	-0.052649	-0.016136	2.020299
23866	43656330	1.794528	2.286032	10.311320	0.049540	-0.031415	1.993618
23867	43656355	2.932927	4.642428	10.430217	0.033684	-0.024572	1.845828
23868	43656380	1.697319	2.538844	9.567899	-0.065695	0.090194	1.716302
23869	43656405	-0.224219	0.289906	8.000577	0.004143	0.033824	1.747218
23870	43656430	1.624179	2.476598	8.539865	0.138027	-0.140609	1.822598
23871	43656455	2.006448	1.985585	10.817650	-0.120966	-0.059342	1.837041
23872	43656480	1.176166	-0.525127	11.100467	-0.049350	0.011222	1.887194
23873	43656505	2.614480	3.856189	10.829031	0.137271	-0.058368	1.844131
23874	43656530	2.738868	3.932678	10.921584	-0.114873	0.057358	1.656958
23875	43656555	-0.369305	-1.676370	8.497164	-0.052445	0.156696	1.606421
23876	43656580	0.002926	1.052989	7.128538	0.148791	-0.116238	1.723091
23877	43656605	3.252613	3.710703	9.990268	0.001030	-0.173868	1.697542
23878	43656630	1.387590	-0.858175	11.619294	-0.180091	0.107254	1.694773
23879	43656655	-0.203805	-0.492365	9.880374	0.084609	0.024737	1.774803
23880	43656680	2.942459	4.873978	10.602123	0.103703	-0.137860	1.669995
23881	43656705	2.528555	1.295891	11.288745	-0.167930	0.126994	1.520432
23882	43656730	-0.815934	-1.213906	8.135967	0.091322	0.144018	1.586145
23883	43656755	0.473074	4.185514	7.591994	0.139937	-0.142142	1.584000
23884	43656780	2.316457	3.063690	10.200051	-0.102335	-0.060394	1.530739
23885	43656805	0.432734	-0.278830	9.937622	-0.028083	0.087029	1.575419
23886	43656830	0.563974	2.259840	9.602963	0.063211	-0.060888	1.591871
23887	43656855	2.284015	2.779666	11.130383	-0.059645	-0.023977	1.525001
23888	43656880	0.236705	0.732798	9.944908	-0.034323	0.148812	1.513925
23889	43656905	0.078350	1.696174	8.051013	0.076322	0.004201	1.504430
23890	43656930	1.877914	2.705818	9.207115	0.010692	-0.066933	1.416586
23891	43656955	0.430989	0.664957	9.580213	-0.044586	0.097862	1.407626
23892	43656980	0.039613	1.116132	8.211663	0.053850	0.001684	1.469126
23893	43657005	1.223862	3.605473	9.392082	-0.004545	-0.092128	1.416548
23894	43657030	0.852991	-0.361736	10.905182	-0.132030	-0.006168	1.392538
23895	43657055	0.638432	-0.175498	10.250705	0.106563	-0.022146	1.424313
23896	43657080	2.237146	4.097597	10.504792	0.014314	-0.053576	1.416261
23897	43657105	1.039022	0.271767	10.143541	-0.130567	0.120537	1.312876
23898	43657130	-1.360278	-0.342360	8.248213	0.103180	0.027613	1.315281
23899	43657155	1.511583	4.126890	8.578627	0.101174	-0.138025	1.310231
23900	43657180	1.980840	2.795191	10.191015	-0.140403	0.022009	1.250479
23901	43657205	-0.403837	-0.152938	9.239297	0.021680	0.069144	1.293164
23902	43657230	0.985343	3.550324	9.255249	0.119743	-0.134452	1.288209
23903	43657255	2.044923	3.263542	10.852802	-0.126769	-0.022750	1.188755
23904	43657280	-0.232103	-0.733102	10.032186	-0.057092	0.076817	1.241738
23905	43657305	1.139737	2.145900	9.415214	0.108448	-0.098161	1.291365
23906	43657330	2.482048	3.093237	10.768000	-0.110921	0.020255	1.187593
23907	43657355	-0.004319	-0.292720	9.368051	-0.027469	0.144905	1.122813
23908	43657380	-0.598808	1.363473	8.199256	0.076091	-0.029215	1.135791
23909	43657405	1.962097	2.451110	9.488591	-0.012106	-0.079717	1.117041
23910	43657430	1.947271	0.142077	8.919646	-0.051440	0.077477	1.082467
23911	43657455	3.841822	-2.146228	5.181279	0.007872	0.045665	1.174415
23912	43657480	-0.634951	-1.837466	5.769148	-0.076804	0.000358	1.252254
23913	43657505	1.417322	-1.278675	8.049078	0.045799	-0.303170	1.327451
23914	43657530	3.610494	3.309406	14.815748	-0.043939	-0.405620	1.211550
23915	43657555	5.807742	-6.252508	19.673714	-0.243265	-0.131318	1.097063
23916	43657580	3.853851	-1.774605	16.200591	0.429665	0.201444	1.182800
23917	43657605	0.025134	3.083509	11.270340	-0.138812	0.273314	1.131177
23918	43657630	-1.061150	-5.246397	9.822161	-0.093837	0.120476	1.219941
23919	43657655	0.628261	-0.373672	9.102937	0.247982	0.127842	1.325858
23920	43657680	-0.041878	2.551243	8.507833	-0.104570	0.163674	1.227586
23921	43657705	-2.079869	0.793456	7.481397	0.085455	0.134534	1.175605
23922	43657730	-1.691297	3.192373	7.000396	0.028540	-0.021593	1.132527
23923	43657755	-1.474541	-0.882592	8.553892	-0.114541	-0.039145	1.145654
23924	43657780	-0.933462	0.790965	9.586746	0.161465	-0.045033	1.230751
23925	43657805	-0.273588	2.816196	11.029325	-0.147575	-0.041762	1.233745
23926	43657830	-0.504962	-2.075110	11.622374	-0.074948	0.082441	1.196331
