// General information: 
//  MT Manager version: 2025.2.0 
//  XDA version: 2025.2.0 build 250509001 rev 1746715332 built on 2025-05-09
// Device information: 
//  DeviceId: 03682B52
//  ProductCode: MTi-30-2A8G4
//  Firmware Version: 1.10.0
//  Hardware Version: 3.0.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z
31269	31594623	0.514701	-17.013598	-0.797961	-0.607020	0.160636	-0.161982
31270	31594648	-0.005949	-20.973192	-1.488182	0.242241	-0.001311	0.049952
31271	31594673	1.449996	-4.866242	0.712629	0.349663	-0.159536	0.161585
31272	31594698	0.471564	-1.826734	0.674314	-0.308043	0.031617	-0.035957
31273	31594723	1.136826	-15.384214	-0.697565	-0.273779	0.039351	-0.080919
31274	31594748	1.252279	-16.555258	-1.130176	0.145318	-0.063232	0.026029
31275	31594773	0.499782	-12.472749	-1.157598	0.124854	0.007060	0.025336
31276	31594798	-0.769033	-6.414770	-0.288085	0.207901	-0.016589	0.061199
31277	31594823	-0.064815	-5.805514	-0.046907	-0.135085	-0.052381	0.000593
31278	31594848	0.341439	-16.560177	-1.861893	-0.261122	0.070295	-0.092319
31279	31594873	-1.191244	-19.870511	-2.523490	0.193709	0.018263	0.004140
31280	31594898	0.548773	-4.122951	0.771549	0.516370	-0.234982	0.093883
31281	31594923	1.877074	-1.860579	2.385949	-0.404076	-0.049809	-0.012505
31282	31594948	1.303317	-20.612320	0.795955	-0.328423	0.153214	-0.094186
31283	31594973	-0.286706	-17.063690	-0.225489	0.424323	-0.011961	0.108349
31284	31594998	0.374835	-6.244943	0.762623	0.170720	-0.111413	0.048098
31285	31595023	0.180297	-8.851826	0.970754	-0.112897	0.003248	-0.082685
31286	31595048	0.611230	-13.544620	0.408917	-0.018561	-0.018977	-0.034431
31287	31595073	1.085071	-13.146436	0.771766	0.051895	-0.075647	0.041164
31288	31595098	0.144950	-14.487605	-0.325984	-0.091384	0.054732	0.033294
31289	31595123	-0.288650	-12.199435	0.349451	0.175938	-0.000426	0.060755
31290	31595148	0.182762	-3.389060	1.045247	0.032568	-0.098453	0.055245
31291	31595173	0.749157	-13.301457	-0.536773	-0.521612	0.054355	-0.113164
31292	31595198	-0.380631	-20.405590	-1.179126	0.069538	0.013334	-0.008270
31293	31595223	0.163538	-8.965713	0.266903	0.290099	-0.104369	0.121580
31294	31595248	1.193335	-3.854479	1.233840	-0.161810	-0.020498	0.009713
31295	31595273	0.066520	-12.489644	-0.130567	-0.296311	0.112484	-0.035965
31296	31595298	0.338013	-13.873065	-1.082237	0.131828	-0.009951	0.001548
31297	31595323	0.596395	-10.118573	-1.242367	0.031352	-0.073066	-0.010638
31298	31595348	1.164440	-14.062939	-0.805760	-0.048004	-0.018728	-0.046019
31299	31595373	0.612051	-9.262489	0.189406	0.314550	-0.030437	0.062886
31300	31595398	0.524654	-5.538561	-0.671535	-0.066234	0.028357	0.024639
31301	31595423	-0.533027	-16.157125	-2.260079	-0.296584	0.119187	-0.072439
31302	31595448	-1.051865	-15.675486	-1.370196	0.356506	-0.065015	0.030093
31303	31595473	0.750770	-6.320502	1.137657	0.167461	-0.227739	0.045270
31304	31595498	1.355124	-9.871459	2.387928	-0.204340	-0.053543	-0.061020
31305	31595523	0.836929	-15.076826	1.657703	0.029762	0.047579	0.011076
31306	31595548	0.265120	-9.952404	0.970856	0.147854	-0.000979	0.041410
31307	31595573	0.103378	-12.320516	-0.549518	-0.208083	0.035186	-0.072359
31308	31595598	-0.042987	-16.496979	-0.255379	0.087373	-0.029792	-0.015199
31309	31595623	0.483935	-4.980749	1.961549	0.305937	-0.150111	0.096592
31310	31595648	1.601048	-7.237464	1.136710	-0.473881	0.013529	-0.060339
31311	31595673	0.519548	-21.000319	-0.737486	-0.159018	0.126715	-0.051109
31312	31595698	-1.301443	-11.239185	-1.269127	0.440148	-0.019692	0.110982
31313	31595723	0.022132	-5.804999	-1.148056	-0.139341	-0.038643	-0.038972
31314	31595748	0.775896	-14.733554	-0.771650	-0.156264	0.009346	-0.058670
31315	31595773	0.215105	-11.397245	-0.368517	0.258434	-0.037012	0.029491
31316	31595798	0.765183	-7.159636	0.028747	-0.113717	-0.033139	0.030522
31317	31595823	0.843756	-15.045912	-0.858264	-0.231355	0.046249	-0.030592
31318	31595848	-0.122490	-15.920767	-0.520330	0.189342	0.003213	0.014301
31319	31595873	0.420432	-5.277513	0.988356	0.206299	-0.131932	0.062895
31320	31595898	1.506738	-7.930333	0.938425	-0.319260	-0.036357	-0.075498
31321	31595923	1.355406	-17.501677	0.703620	-0.091504	0.030684	-0.026122
31322	31595948	-0.221330	-9.863494	0.205484	0.293960	-0.010352	0.103690
31323	31595973	-0.142700	-8.187090	-0.902568	-0.202113	0.025716	-0.029714
31324	31595998	-0.692065	-17.507689	-1.143863	-0.111461	0.035669	-0.086385
31325	31596023	-0.686283	-10.295838	-0.147564	0.404330	-0.068086	0.075507
31326	31596048	0.254334	-2.930941	0.610859	-0.095755	-0.056930	0.000331
31327	31596073	1.068853	-15.525581	0.508065	-0.351773	0.042355	-0.100550
31328	31596098	0.593454	-15.783522	0.134801	0.308964	0.032912	0.064969
31329	31596123	0.529729	-7.194984	0.389633	0.073819	-0.042602	0.036287
31330	31596148	1.329326	-12.748618	0.626626	-0.165929	-0.042725	-0.074507
31331	31596173	0.698243	-13.499322	1.327002	0.240237	-0.041689	0.001022
31332	31596198	1.472514	-6.035198	1.111389	0.108351	-0.074373	0.030386
31333	31596223	0.318273	-14.067711	-0.483336	-0.336522	0.082783	-0.073892
31334	31596248	-0.391587	-16.838533	-1.529098	0.238813	0.066078	0.057077
31335	31596273	-1.503905	-5.740818	-1.622936	0.186406	-0.044890	0.054032
31336	31596298	0.540701	-13.404118	-2.140507	-0.457522	0.006166	-0.125873
31337	31596323	-0.394965	-17.751645	-0.700421	0.235465	0.008494	-0.025436
31338	31596348	0.451699	-3.234719	0.901667	0.260514	-0.128037	0.105548
31339	31596373	1.388587	-7.827063	0.811150	-0.519900	-0.001070	-0.077441
31340	31596398	1.179992	-20.666360	-0.227974	-0.116636	0.108255	-0.026920
31341	31596423	-0.689743	-9.389049	-0.241342	0.434816	-0.036731	0.091812
31342	31596448	0.705801	-4.615054	0.844559	-0.201289	-0.113153	-0.048280
31343	31596473	2.079090	-17.576636	1.440307	-0.232373	-0.036727	-0.094508
31344	31596498	0.087072	-13.150049	1.343417	0.437985	0.006492	0.059049
31345	31596523	0.540577	-3.307020	1.142385	0.035168	-0.053398	0.046170
31346	31596548	0.110155	-13.345649	-0.228884	-0.365028	0.055668	-0.060873
31347	31596573	-0.441698	-16.456383	-1.289973	0.251068	0.085931	0.023168
31348	31596598	-1.411218	-5.411055	-0.600767	0.228590	-0.056300	0.038718
31349	31596623	0.708223	-12.690256	-0.485695	-0.413859	0.001976	-0.098437
31350	31596648	0.466630	-19.343474	-0.364898	0.198239	0.031802	0.010568
31351	31596673	-0.219835	-6.018437	-0.073280	0.368989	0.002697	0.100872
31352	31596698	1.247864	-6.088947	0.038867	-0.318839	-0.031054	-0.072503
31353	31596723	1.172292	-16.823724	-0.040097	-0.144766	0.014484	-0.066276
31354	31596748	0.816975	-11.260412	-0.147031	0.283429	-0.012030	0.056736
31355	31596773	0.816107	-8.257716	0.241424	-0.145943	-0.058466	-0.015043
31356	31596798	1.241081	-15.859760	0.544569	-0.130977	-0.011027	-0.022124
31357	31596823	-0.053254	-11.045982	0.350411	0.300962	-0.006957	0.079428
31358	31596848	0.059124	-8.014224	-0.609186	-0.133947	-0.032432	-0.012787
31359	31596873	-0.028178	-15.759968	-0.098744	-0.082138	-0.001256	-0.093943
31360	31596898	-0.634879	-9.629933	0.843483	0.364988	-0.043443	0.060272
31361	31596923	0.669804	-5.996471	0.405996	-0.170858	-0.016417	-0.019078
31362	31596948	0.657977	-17.950945	-0.404730	-0.285786	0.097314	-0.073870
31363	31596973	-0.784340	-12.918467	-0.646994	0.431965	0.054251	0.096630
31364	31596998	0.246466	-2.814260	-0.060567	-0.003149	-0.068316	0.010289
31365	31597023	1.615217	-16.123818	-0.074363	-0.479201	0.004141	-0.128448
31366	31597048	0.553665	-17.892028	-0.095971	0.351840	0.039460	0.040597
31367	31597073	0.155376	-4.694150	0.466968	0.207713	-0.069600	0.092505
31368	31597098	1.598174	-10.748140	0.270848	-0.362188	-0.017484	-0.060353
31369	31597123	0.582295	-17.380050	-0.528774	0.132574	0.075552	0.014977
31370	31597148	-0.697995	-4.950109	-0.278283	0.321521	-0.028326	0.057344
31371	31597173	0.519489	-8.223485	-0.175621	-0.430821	-0.049122	-0.105838
31372	31597198	0.885368	-20.453539	-0.374757	-0.037584	0.023681	-0.062539
31373	31597223	-0.963362	-10.070523	-0.345183	0.435843	0.022760	0.101323
31374	31597248	0.166532	-4.169939	0.268087	-0.174250	-0.060573	-0.031969
31375	31597273	1.041044	-16.495405	0.438542	-0.300676	-0.012501	-0.078940
31376	31597298	0.212506	-14.306801	0.094216	0.299728	0.034623	0.034605
31377	31597323	0.000794	-5.884406	1.078910	0.051163	-0.076346	0.021051
31378	31597348	1.329044	-14.615289	0.917076	-0.373317	-0.007010	-0.084554
31379	31597373	0.563263	-15.282641	0.332508	0.337765	0.051196	0.066976
31380	31597398	-0.304172	-3.737366	-0.064127	0.122732	-0.016636	0.059175
31381	31597423	1.039496	-12.594983	-0.411280	-0.400478	-0.002021	-0.102822
31382	31597448	0.216797	-16.560712	-0.460567	0.264916	0.034299	0.014368
31383	31597473	-0.462872	-5.006943	0.054684	0.242917	-0.024703	0.079343
31384	31597498	0.921190	-10.945800	0.035278	-0.396568	-0.030737	-0.076154
31385	31597523	0.446165	-18.054428	-0.636700	0.119090	0.080664	0.005488
31386	31597548	-0.560422	-6.642268	-0.061142	0.330131	-0.018862	0.091915
31387	31597573	0.899491	-7.652374	-0.040197	-0.338051	-0.039153	-0.057903
31388	31597598	1.296966	-19.330695	-0.447504	-0.087346	0.056508	-0.041571
31389	31597623	-0.363822	-9.703570	-0.085412	0.452496	-0.006302	0.098819
31390	31597648	0.544454	-5.245054	0.321230	-0.215529	-0.100383	-0.048555
31391	31597673	1.356088	-18.304193	0.093270	-0.259593	0.023305	-0.071435
31392	31597698	-0.441252	-13.240776	-0.438657	0.441502	0.058085	0.080049
31393	31597723	-0.354637	-4.478586	0.210979	-0.021408	-0.060271	0.012580
31394	31597748	1.130525	-13.999822	0.472645	-0.285549	-0.016823	-0.076276
31395	31597773	0.443053	-15.299414	-0.051286	0.250000	0.047599	0.030421
31396	31597798	-0.193914	-6.434663	0.207873	0.113757	-0.021246	0.043894
31397	31597823	0.956657	-12.339513	0.297998	-0.294559	-0.015110	-0.069377
31398	31597848	0.515040	-15.452175	0.246649	0.185747	0.045078	0.011829
31399	31597873	-0.241692	-6.117788	0.501155	0.186014	-0.003150	0.058906
31400	31597898	0.994379	-11.635278	0.069506	-0.367132	-0.018980	-0.081046
31401	31597923	0.572032	-17.886566	-0.371191	0.124902	0.066607	-0.007963
31402	31597948	-0.451292	-6.451447	0.208269	0.311971	-0.017735	0.067250
31403	31597973	0.887922	-8.615069	0.152869	-0.390980	-0.028902	-0.064541
31404	31597998	0.847562	-18.164974	-0.261368	-0.011158	0.074707	-0.024731
31405	31598023	-0.624155	-8.539928	-0.407689	0.320157	0.032234	0.087425
31406	31598048	0.349505	-6.877497	-0.055659	-0.239874	-0.054815	-0.023499
31407	31598073	1.059558	-17.100305	-0.261543	-0.152627	0.007713	-0.052412
31408	31598098	-0.195266	-11.782200	-0.431163	0.321348	0.028056	0.053306
31409	31598123	0.209312	-5.954567	0.080020	-0.077191	-0.057390	0.005803
31410	31598148	1.308408	-15.277841	0.098684	-0.240301	0.004989	-0.071964
31411	31598173	0.063876	-13.540685	0.030671	0.313784	0.051779	0.051118
31412	31598198	-0.012585	-4.945419	0.428498	0.047190	-0.063252	0.021344
31413	31598223	1.346352	-14.088622	0.202763	-0.355317	-0.018483	-0.088190
31414	31598248	0.207393	-16.030917	-0.250038	0.264567	0.071882	0.035118
31415	31598273	-0.512620	-5.514128	-0.022845	0.154859	-0.011280	0.042635
31416	31598298	0.945640	-12.459647	0.010922	-0.364953	-0.045028	-0.071508
31417	31598323	0.377188	-17.010146	0.323992	0.198644	0.053522	0.017287
31418	31598348	-0.170033	-4.317977	1.010071	0.275660	-0.034310	0.065254
31419	31598373	1.157832	-9.745919	0.365817	-0.440465	-0.015545	-0.079603
31420	31598398	0.733533	-19.745009	-0.877305	0.026600	0.120077	-0.007570
31421	31598423	-1.149018	-8.413093	-0.593590	0.398316	0.006719	0.087342
31422	31598448	0.602852	-5.868038	0.057508	-0.245604	-0.106578	-0.027987
31423	31598473	1.557139	-17.581186	0.380627	-0.177810	0.009592	-0.042145
31424	31598498	-0.119358	-12.337968	-0.084286	0.355347	0.054234	0.078791
31425	31598523	0.038646	-4.993970	0.118668	-0.007015	-0.062966	-0.004958
31426	31598548	1.098904	-14.539451	0.373713	-0.303674	-0.014609	-0.038509
31427	31598573	0.363387	-14.359563	-0.165377	0.272900	0.046544	0.041978
31428	31598598	-0.225289	-6.751118	-0.144896	0.033405	-0.004904	0.009221
31429	31598623	0.954994	-13.569118	0.203739	-0.223051	-0.037497	-0.041752
31430	31598648	0.102764	-13.997544	0.220356	0.259642	0.017808	0.045365
31431	31598673	-0.037375	-6.062364	0.204677	0.089665	-0.021474	0.037268
31432	31598698	0.827491	-12.530400	0.223688	-0.291777	-0.026976	-0.055444
31433	31598723	0.533493	-16.289652	-0.147076	0.138745	0.042662	0.015219
31434	31598748	-0.245520	-6.408062	0.189719	0.249159	-0.013675	0.052801
31435	31598773	0.830717	-9.180704	0.360119	-0.325447	-0.036851	-0.069797
31436	31598798	1.030216	-18.068848	-0.322817	-0.026743	0.077204	-0.029910
31437	31598823	-0.480061	-9.838670	-0.618761	0.332338	0.025928	0.074300
31438	31598848	0.254657	-7.085581	-0.020461	-0.171953	-0.062129	-0.019306
31439	31598873	1.130048	-15.843682	0.159244	-0.146927	-0.004855	-0.043182
31440	31598898	0.102149	-11.966314	-0.218050	0.245610	0.039083	0.047825
31441	31598923	0.152600	-7.412183	0.118255	-0.072843	-0.058563	0.006039
31442	31598948	1.054568	-15.573824	-0.044647	-0.239816	0.012594	-0.044121
31443	31598973	0.143955	-13.976860	-0.057463	0.275339	0.043310	0.050467
31444	31598998	-0.218888	-5.148150	0.335705	0.049007	-0.046198	0.027430
31445	31599023	1.113399	-13.012975	0.306178	-0.329614	-0.018612	-0.066395
31446	31599048	0.357995	-16.000510	-0.287685	0.163883	0.060840	0.014618
31447	31599073	-0.418820	-6.203304	0.016012	0.158547	-0.023922	0.043316
31448	31599098	1.087780	-10.635977	0.120867	-0.337678	-0.055270	-0.056864
31449	31599123	0.585326	-17.450630	-0.325557	0.059548	0.086367	-0.009695
31450	31599148	-0.292436	-7.765066	-0.188833	0.291419	0.008680	0.062586
31451	31599173	0.612171	-7.689812	0.076536	-0.249858	-0.066406	-0.044796
31452	31599198	0.952021	-16.642532	0.005501	-0.071143	0.046515	-0.033148
31453	31599223	-0.323599	-9.692065	-0.048086	0.300263	0.026613	0.067000
31454	31599248	0.498951	-6.582734	0.243416	-0.171168	-0.041559	-0.022377
31455	31599273	1.005854	-16.521936	0.164301	-0.223075	0.009741	-0.051549
31456	31599298	-0.159723	-12.978587	-0.358143	0.286873	0.065206	0.035250
31457	31599323	0.100184	-6.616439	-0.200191	-0.070480	-0.035012	0.014013
31458	31599348	0.864479	-14.320529	0.179610	-0.239067	-0.002438	-0.044754
31459	31599373	0.005152	-13.717172	-0.152135	0.259654	0.059858	0.058602
31460	31599398	0.031942	-6.163598	0.278632	0.071080	-0.016801	0.033225
31461	31599423	1.003199	-12.405640	0.327581	-0.258735	-0.013591	-0.065729
31462	31599448	0.236275	-16.050680	0.158137	0.169426	0.055073	0.015423
31463	31599473	-0.040889	-6.296376	0.704762	0.263689	-0.037597	0.064091
31464	31599498	0.893615	-8.637426	1.261083	-0.264284	-0.041227	-0.039102
31465	31599523	1.194568	-16.742698	0.491447	-0.042674	0.067630	-0.030816
31466	31599548	-0.443067	-10.223201	-0.136051	0.254340	0.042112	0.041322
31467	31599573	0.338757	-9.572454	-0.324499	-0.191060	-0.032090	-0.023998
31468	31599598	0.783570	-16.695400	-0.539343	-0.041257	0.041251	-0.018138
31469	31599623	-0.616971	-9.932668	-0.238941	0.314721	0.047879	0.059511
31470	31599648	0.650782	-6.359226	-0.291931	-0.160189	-0.030673	-0.022471
31471	31599673	0.847041	-16.618522	-0.705266	-0.242393	0.071853	-0.090477
31472	31599698	-0.184534	-13.838307	-0.524947	0.318140	0.045820	0.067107
31473	31599723	0.284294	-3.783124	0.251151	0.064538	-0.066818	0.039020
31474	31599748	1.579217	-12.977434	0.149852	-0.404519	0.005630	-0.084466
31475	31599773	0.363634	-16.251065	-0.420476	0.195588	0.094895	0.024600
31476	31599798	-0.070311	-7.054511	-0.697344	0.125679	-0.008544	0.060171
31477	31599823	0.945637	-12.100438	-0.398394	-0.297985	-0.026017	-0.054242
31478	31599848	-0.051138	-16.417853	0.002939	0.142154	0.038776	0.023364
31479	31599873	0.043667	-6.795087	0.578231	0.264794	-0.030430	0.049500
31480	31599898	0.444083	-9.648142	0.653043	-0.314432	-0.057998	-0.048839
31481	31599923	0.565094	-16.838654	0.752110	0.046518	0.048774	0.005178
31482	31599948	-0.362398	-6.660710	1.319205	0.302751	-0.038606	0.087318
31483	31599973	0.953105	-7.324291	1.052723	-0.373761	-0.031334	-0.072630
31484	31599998	0.954595	-19.985396	-0.070212	-0.164272	0.074406	-0.063083
31485	31600023	-0.478463	-12.202305	-0.337649	0.447764	0.058654	0.091024
31486	31600048	-0.047570	-3.766770	0.247257	-0.059254	-0.061975	-0.011300
31487	31600073	1.530644	-14.868053	0.113154	-0.309801	0.028241	-0.094323
31488	31600098	0.107444	-15.158187	-0.553184	0.280072	0.077571	0.044963
31489	31600123	0.114974	-4.780952	-0.539576	0.114021	-0.009005	0.028442
31490	31600148	1.082190	-10.937279	-0.372044	-0.321786	-0.006931	-0.071420
31491	31600173	0.466995	-16.770420	-1.049931	0.062889	0.088739	0.006762
31492	31600198	-0.076535	-10.800881	-1.225351	0.202480	0.025052	0.057331
31493	31600223	-0.139914	-10.718018	-0.419080	-0.106421	-0.008880	-0.012033
31494	31600248	0.408437	-12.859217	0.747887	0.093390	-0.038342	0.002438
31495	31600273	0.350411	-7.513933	1.250077	0.114912	-0.013041	0.040130
31496	31600298	1.047343	-10.486166	0.962201	-0.247048	0.017563	-0.064845
31497	31600323	0.216860	-15.117675	0.812418	-0.000377	0.030857	-0.023110
31498	31600348	0.505580	-10.485111	0.164878	0.124925	0.040266	0.037031
31499	31600373	0.479845	-11.314735	0.050818	-0.129700	0.016393	-0.029014
31500	31600398	-0.014580	-14.192571	-0.079808	0.078115	0.047091	-0.000009
31501	31600423	0.102054	-8.468227	-0.100847	0.174560	-0.013597	0.048395
31502	31600448	0.395646	-8.052155	-0.283162	-0.126702	0.002120	-0.025585
31503	31600473	0.651433	-14.910815	-0.936085	-0.121211	0.073732	-0.040592
31504	31600498	-0.027278	-12.957093	-1.141174	0.194748	0.058857	0.049894
31505	31600523	0.151127	-9.030325	-0.719882	-0.001362	-0.019912	0.010058
31506	31600548	0.789359	-13.849100	-0.046615	-0.137343	-0.016813	-0.026362
31507	31600573	0.159210	-12.396519	0.881424	0.190717	0.018165	0.025997
31508	31600598	0.831656	-4.886677	1.704425	0.039947	-0.062452	0.037634
31509	31600623	1.342014	-11.998078	1.131725	-0.365612	0.010134	-0.083850
31510	31600648	0.583334	-19.594964	0.006573	0.020055	0.092667	-0.013235
31511	31600673	-0.614262	-8.382838	0.088811	0.379211	0.005460	0.080734
31512	31600698	0.796758	-7.545879	0.114658	-0.276631	-0.029142	-0.019631
31513	31600723	-0.022553	-16.628804	-0.281659	-0.062807	0.098155	-0.025381
31514	31600748	-0.170339	-8.564321	-0.475771	0.334080	0.031269	0.082554
31515	31600773	-0.008394	-6.826622	-1.140811	-0.297077	0.018701	-0.042829
31516	31600798	0.543639	-18.644633	-1.117330	-0.208393	0.060497	-0.043802
31517	31600823	0.290302	-12.380921	-0.456395	0.371003	-0.010033	0.083371
31518	31600848	0.391872	-4.701995	0.716297	-0.032656	-0.049424	0.024596
31519	31600873	1.357414	-11.715474	1.506999	-0.186314	-0.002901	-0.051430
31520	31600898	0.592403	-12.423643	1.208494	0.129965	0.015990	0.018105
31521	31600923	0.699256	-11.189564	-0.032778	-0.052340	0.045396	-0.023204
31522	31600948	-0.091346	-15.389208	-0.364019	-0.001521	0.022197	-0.040591
31523	31600973	0.063595	-10.983481	0.122346	0.251590	-0.019531	0.043865
31524	31600998	0.421591	-5.743631	0.102601	-0.020346	-0.009885	-0.000080
31525	31601023	0.402488	-13.487998	-0.631829	-0.280340	0.091073	-0.040372
31526	31601048	-0.299569	-16.175207	-1.040182	0.085981	0.066477	0.022087
31527	31601073	-0.145603	-9.062254	-0.267299	0.133131	-0.019501	0.048983
31528	31601098	0.629907	-10.407277	0.293025	-0.173880	-0.000438	-0.041148
31529	31601123	0.419877	-13.772844	0.540430	0.038923	0.041945	-0.008453
31530	31601148	1.097714	-6.192468	0.745263	0.143744	-0.022727	0.052905
31531	31601173	1.043888	-11.798578	-0.703756	-0.428079	0.048660	-0.065120
31532	31601198	0.067781	-20.288451	-1.051198	0.065342	0.082570	-0.013280
31533	31601223	0.054907	-7.142414	0.366428	0.459586	-0.092174	0.112285
31534	31601248	0.990217	-3.750541	1.563194	-0.244334	-0.030738	-0.008634
31535	31601273	0.774246	-15.087648	1.016726	-0.180052	0.055254	-0.081761
31536	31601298	0.145683	-15.368432	-0.157345	0.159083	0.039665	0.022261
31537	31601323	-0.062405	-10.497841	-0.392750	0.103727	-0.014232	0.007989
31538	31601348	-0.370739	-11.755766	-0.492104	-0.021088	0.016890	-0.018050
31539	31601373	-0.241084	-9.270210	0.139009	0.154470	-0.011382	0.008532
31540	31601398	0.704888	-5.185937	0.195724	-0.112240	-0.019789	0.002055
31541	31601423	-0.062420	-16.040001	-0.733411	-0.440419	0.108719	-0.065435
31542	31601448	0.168904	-17.662813	-0.375460	0.233673	-0.007322	0.018640
31543	31601473	0.838679	-6.785123	0.984778	0.119658	-0.073139	0.059108
31544	31601498	1.265478	-8.543371	0.713183	-0.262772	0.082818	-0.081667
31545	31601523	0.661674	-15.211329	-0.527433	-0.103898	0.085883	-0.050130
31546	31601548	0.644276	-12.530510	-0.625285	0.090608	-0.033616	0.027807
31547	31601573	0.459967	-10.047699	-0.607112	-0.047795	-0.019164	0.002795
31548	31601598	0.032913	-11.264299	0.147941	0.006540	-0.013538	-0.005279
31549	31601623	0.678824	-6.876960	0.990576	0.107265	-0.046803	0.039530
31550	31601648	0.622090	-12.131619	-0.351733	-0.308202	0.084922	-0.035425
31551	31601673	-1.059773	-20.584470	-1.635830	0.021663	0.127178	-0.051868
31552	31601698	-0.873840	-9.151760	-0.191310	0.489324	-0.073297	0.100577
31553	31601723	0.955058	-0.585371	1.379008	-0.079320	-0.080177	0.000061
31554	31601748	0.784995	-13.954995	0.527470	-0.475791	0.110669	-0.136586
31555	31601773	0.813460	-20.523955	-0.542569	0.086239	0.034024	-0.003019
31556	31601798	1.050866	-11.025762	0.390988	0.303361	-0.061528	0.043257
31557	31601823	0.137366	-7.298793	0.969839	-0.070514	0.033884	-0.005274
31558	31601848	0.263278	-7.216669	1.282634	0.008617	0.023146	0.027141
31559	31601873	0.964040	-11.398652	0.198176	-0.321810	0.058095	-0.015303
31560	31601898	-0.193383	-20.052351	-1.664620	-0.069329	0.105387	-0.060616
31561	31601923	-1.028231	-13.164019	-0.990009	0.376831	-0.045480	0.035514
31562	31601948	1.681595	0.661179	1.471825	0.211057	-0.168492	0.027592
31563	31601973	1.539719	-11.613878	0.167120	-0.711371	0.166480	-0.094481
31564	31601998	-0.504864	-23.979282	-1.791017	0.099117	0.162053	0.013149
31565	31602023	-0.406430	-10.213839	-0.835519	0.459945	-0.093822	0.142479
31566	31602048	-0.501145	-1.827679	0.684960	-0.024688	-0.016627	-0.019602
31567	31602073	0.401805	-10.549276	-0.087248	-0.313309	0.063391	-0.103313
31568	31602098	1.490463	-17.719915	-0.128186	-0.090452	-0.047509	-0.038888
31569	31602123	1.872005	-13.252654	0.627421	0.196242	-0.019290	0.056219
31570	31602148	-0.090731	-8.901828	0.470872	0.012669	0.072911	0.042304
31571	31602173	0.185545	-6.199687	0.470233	0.080404	0.010189	-0.005661
31572	31602198	0.670887	-12.573874	-0.816719	-0.315887	0.066036	-0.057979
31573	31602223	-1.268515	-20.343565	-1.999110	0.013800	0.108308	-0.045477
31574	31602248	0.040142	-8.311368	-0.134351	0.489265	-0.125980	0.114498
31575	31602273	1.578080	0.702587	2.350100	-0.141250	-0.100888	0.014883
31576	31602298	0.258883	-18.419033	-0.495246	-0.643955	0.277856	-0.157693
31577	31602323	-1.288898	-22.836946	-1.659416	0.373668	0.053364	0.051335
31578	31602348	0.599637	-1.685146	1.068849	0.467558	-0.231771	0.137402
31579	31602373	1.905405	-1.992244	1.921482	-0.458379	0.004189	-0.101824
31580	31602398	0.644738	-20.924774	-0.069552	-0.309260	0.172426	-0.136429
31581	31602423	1.752388	-19.348361	-0.459014	0.372775	-0.055133	0.062524
31582	31602448	-0.696786	-6.263734	0.377919	0.263591	0.047821	0.089422
31583	31602473	-1.437877	-3.092177	0.038902	-0.050539	0.068048	-0.029051
31584	31602498	0.124205	-13.011693	-0.085403	-0.377019	-0.018786	-0.106472
31585	31602523	1.532939	-21.411053	-0.478801	-0.045845	-0.008310	-0.086708
31586	31602548	-0.228076	-12.436106	-0.035351	0.408237	0.012925	0.084698
31587	31602573	1.920535	2.080385	1.883246	0.144301	-0.113638	0.065246
31588	31602598	0.933331	-9.708498	1.407446	-0.700018	0.155066	-0.101137
31589	31602623	-1.202726	-19.512993	-1.379957	0.065625	0.177766	-0.016034
31590	31602648	-0.684883	-4.649274	-0.338528	0.337417	-0.128767	0.134559
31591	31602673	1.586311	2.422609	2.466318	-0.277156	-0.157231	0.001015
31592	31602698	0.653708	-10.986655	1.121567	-0.487918	0.188763	-0.104404
31593	31602723	0.636261	-15.328995	-0.883020	0.088184	0.040193	-0.005718
31594	31602748	0.495498	-7.931011	-0.014214	0.137645	-0.073722	0.061336
31595	31602773	-0.181356	-0.304017	0.760268	0.153610	0.026847	0.051457
31596	31602798	-0.799190	-3.290653	-1.008410	-0.286724	0.096509	-0.092350
31597	31602823	0.501542	-17.236326	-1.718048	-0.247127	0.045127	-0.118838
31598	31602848	0.426569	-13.372709	-1.486719	0.431940	-0.003777	0.067891
31599	31602873	-0.780901	1.490458	-0.672107	0.290927	0.030021	0.093640
31600	31602898	-1.285260	-1.654491	-1.156976	-0.376125	0.069766	-0.110358
31601	31602923	0.119364	-17.240036	-2.125376	-0.238408	0.040230	-0.115080
31602	31602948	0.467393	-12.506373	-1.770734	0.421342	-0.080666	0.034881
31603	31602973	2.014146	-2.592420	0.167388	0.160904	-0.124261	0.050899
31604	31602998	2.077748	-4.419815	0.949144	-0.096793	0.047441	-0.053565
31605	31603023	0.409579	-12.684837	-1.033638	-0.107308	0.172472	-0.048731
31606	31603048	-0.424035	-12.993722	-1.660949	0.203915	0.040621	0.015576
31607	31603073	-0.360125	-7.388962	-0.477916	0.242135	-0.089118	0.015436
31608	31603098	-0.120117	-4.318649	0.895585	0.077517	-0.039203	-0.022446
