// General information: 
//  MT Manager version: 2025.2.0 
//  XDA version: 2025.2.0 build 250509001 rev 1746715332 built on 2025-05-09
// Device information: 
//  DeviceId: 03682B52
//  ProductCode: MTi-30-2A8G4
//  Firmware Version: 1.10.0
//  Hardware Version: 3.0.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z
56165	39548605	-6.448026	11.687115	-0.660444	0.141664	0.119913	-2.150794
56166	39548630	-7.056300	10.868017	-1.299875	-0.172527	0.016567	-2.212284
56167	39548655	-2.889770	2.627014	-0.050297	-0.161265	-0.123157	-2.214727
56168	39548680	-2.863284	2.610040	1.524216	0.119580	-0.046000	-2.095250
56169	39548705	-6.722116	8.950527	0.392119	0.062040	0.100024	-2.065303
56170	39548730	-7.377313	10.372372	-0.870669	-0.000584	-0.008872	-2.135017
56171	39548755	-2.492949	6.325550	-0.497373	-0.099968	-0.132598	-2.173730
56172	39548780	-2.119820	4.068178	1.128832	0.006846	-0.039311	-2.084584
56173	39548805	-7.195938	7.695122	0.242591	0.059506	0.152531	-2.066497
56174	39548830	-8.883014	8.358915	-1.074455	-0.068078	0.022142	-2.131472
56175	39548855	-3.482754	4.644880	-0.907481	-0.048511	-0.147775	-2.117155
56176	39548880	-2.219924	7.517324	0.300091	0.163248	-0.093810	-2.038538
56177	39548905	-5.861353	11.700108	-0.311671	-0.050218	0.115080	-2.093963
56178	39548930	-7.670825	6.545001	-0.545336	-0.202771	0.027421	-2.145557
56179	39548955	-4.181918	2.404360	0.324523	0.004795	-0.139578	-2.097490
56180	39548980	-2.140498	2.710438	1.307145	0.021431	-0.090887	-2.021969
56181	39549005	-4.866772	7.596548	0.331823	0.151085	0.070201	-1.963862
56182	39549030	-7.466298	13.303520	-1.192260	0.039125	0.047226	-2.004897
56183	39549055	-2.965465	6.761468	-0.549378	-0.290607	-0.108668	-2.117505
56184	39549080	0.324658	-0.937942	1.835116	-0.043391	-0.089990	-1.981348
56185	39549105	-4.753788	5.980299	0.894784	0.216581	0.169121	-1.862400
56186	39549130	-8.960648	8.760454	-0.745187	-0.092176	0.073196	-1.928936
56187	39549155	-3.430436	4.226603	-0.676190	-0.021006	-0.170709	-1.927227
56188	39549180	0.032351	5.381345	0.339742	0.077789	-0.104077	-1.813696
56189	39549205	-6.584755	7.519485	0.407870	-0.045027	0.190687	-1.822136
56190	39549230	-9.296679	5.016481	-1.368920	-0.107698	0.085394	-1.832642
56191	39549255	-6.263254	3.853343	-1.015170	0.081575	-0.153758	-1.824349
56192	39549280	-2.398233	4.848559	-0.163465	0.042589	-0.112496	-1.781650
56193	39549305	-2.461251	4.602424	-0.039165	-0.027034	0.023036	-1.708822
56194	39549330	-5.030764	7.848692	-0.619987	0.082643	0.024140	-1.666367
56195	39549355	-7.160808	7.029303	0.745420	-0.189378	-0.024806	-1.715813
56196	39549380	-5.752881	0.009575	1.380014	-0.116912	-0.010404	-1.675831
56197	39549405	-3.389050	1.146292	0.198285	0.164151	-0.042628	-1.562286
56198	39549430	-5.319042	8.228842	-0.268461	0.140114	-0.008751	-1.504035
56199	39549455	-6.121842	9.420914	-0.262883	-0.049418	0.007871	-1.572358
56200	39549480	-4.775271	5.552647	-0.127145	-0.102632	-0.023948	-1.572297
56201	39549505	-3.923864	3.587404	0.231148	-0.054918	-0.018115	-1.529183
56202	39549530	-6.285250	1.831855	0.929719	-0.020406	0.035645	-1.469921
56203	39549555	-5.863221	3.770998	0.072139	0.110668	-0.020796	-1.396818
56204	39549580	-4.768819	9.068242	-0.411980	0.108728	-0.044231	-1.366988
56205	39549605	-4.889705	8.058310	-0.383772	-0.114836	0.030783	-1.414923
56206	39549630	-3.596108	3.590533	-0.640940	-0.090139	0.005001	-1.370937
56207	39549655	-3.879299	2.366488	0.464686	-0.005363	-0.061145	-1.283789
56208	39549680	-6.909118	4.954982	1.038313	0.095081	0.053921	-1.261636
56209	39549705	-6.992711	6.405950	-0.647331	0.002046	0.014590	-1.252994
56210	39549730	-3.453797	6.621731	-1.460640	0.040236	-0.098555	-1.194592
56211	39549755	-4.161528	8.809245	0.063950	0.013395	-0.030714	-1.191918
56212	39549780	-6.028884	6.096223	-0.073669	-0.155924	0.097521	-1.227154
56213	39549805	-6.123785	2.757236	-0.031620	0.012513	-0.053945	-1.161884
56214	39549830	-4.984961	5.701949	0.585871	0.087857	-0.048812	-1.109378
56215	39549855	-4.465677	5.871638	0.657853	-0.047246	0.023384	-1.124746
56216	39549880	-2.596386	5.673307	-0.610124	0.052464	-0.034304	-1.019818
56217	39549905	-4.360739	7.560722	0.158312	-0.020039	-0.017121	-0.992900
56218	39549930	-7.534214	4.425179	0.717525	-0.139548	0.077829	-1.013229
56219	39549955	-5.785993	0.757974	-0.261463	0.013371	-0.045247	-0.975275
56220	39549980	-5.014567	5.216638	-0.016984	0.206059	-0.081949	-0.880914
56221	39550005	-6.736252	9.166174	-0.166461	-0.009176	0.071004	-0.881788
56222	39550030	-4.934259	5.473692	-1.279344	-0.115941	0.009222	-0.886871
56223	39550055	-3.215343	4.047458	0.170526	0.005972	-0.109161	-0.812450
56224	39550080	-6.713913	3.380182	2.057770	-0.086395	0.066610	-0.788784
56225	39550105	-7.433771	0.998746	0.378725	0.007641	0.073701	-0.731856
56226	39550130	-4.375505	4.514033	-1.046302	0.168680	-0.108416	-0.641069
56227	39550155	-4.605058	8.631768	0.087553	-0.005734	-0.036848	-0.621390
56228	39550180	-5.996098	6.530632	-0.524495	-0.111437	0.096521	-0.660426
56229	39550205	-5.296449	3.107505	-0.834267	-0.090668	-0.050534	-0.585382
56230	39550230	-5.927673	2.944992	1.085797	-0.012101	-0.072479	-0.524227
56231	39550255	-6.926759	3.015373	0.907635	0.005259	0.092800	-0.504980
56232	39550280	-4.498968	4.564392	-1.178876	0.109886	-0.038806	-0.419743
56233	39550305	-3.496972	8.787658	-0.548159	0.050008	-0.093374	-0.381871
56234	39550330	-5.833015	7.147541	0.569475	-0.148353	0.090234	-0.403971
56235	39550355	-5.259916	1.893942	-0.264927	-0.095217	0.018336	-0.333264
56236	39550380	-4.854646	2.422347	0.549001	0.090471	-0.072692	-0.265218
56237	39550405	-7.068328	5.057603	0.991497	0.066108	0.043337	-0.230601
56238	39550430	-5.414206	6.130134	-1.243014	0.062843	0.019750	-0.195344
56239	39550455	-3.569959	8.415841	-1.134477	0.033766	-0.093436	-0.145885
56240	39550480	-5.912631	7.440859	0.770602	-0.134826	0.047448	-0.158353
56241	39550505	-6.498323	1.924181	0.341605	-0.115512	0.080599	-0.143586
56242	39550530	-4.977103	2.167245	0.260343	0.106253	-0.088686	-0.053090
56243	39550555	-5.962946	6.168670	1.249821	0.075790	0.014162	-0.016683
56244	39550580	-5.549090	6.677774	-0.575591	-0.004886	0.103064	0.003369
56245	39550605	-3.062974	6.963542	-1.410783	0.010757	-0.080399	0.067857
56246	39550630	-5.453471	7.276186	0.931475	-0.064714	-0.018184	0.070065
56247	39550655	-8.820500	3.164999	0.645157	-0.098474	0.140570	0.041622
56248	39550680	-5.936482	0.763520	-0.744164	0.032483	-0.022599	0.144988
56249	39550705	-3.377812	5.149738	0.251856	0.161649	-0.117105	0.220397
56250	39550730	-5.185564	7.848298	0.295760	0.003420	0.087407	0.262599
56251	39550755	-4.816553	6.573087	-1.503268	-0.049949	0.030129	0.282300
56252	39550780	-4.262006	5.268147	0.000945	-0.074223	-0.086784	0.321387
56253	39550805	-6.822829	1.757751	1.974266	-0.097488	0.072700	0.334832
56254	39550830	-6.163663	1.142647	-0.134863	0.100601	0.073682	0.409411
56255	39550855	-3.967622	5.956215	-0.947219	0.142711	-0.087963	0.484480
56256	39550880	-5.203929	8.781816	0.117174	-0.005192	0.007400	0.501174
56257	39550905	-5.607226	5.531857	-0.774071	-0.119524	0.079221	0.509347
56258	39550930	-4.501461	2.423207	-0.485709	-0.030747	-0.049722	0.575548
56259	39550955	-6.506871	2.817691	1.540847	-0.004067	0.000165	0.606901
56260	39550980	-7.113884	3.004951	0.478891	0.046021	0.083430	0.660440
56261	39551005	-4.486528	5.877670	-1.308572	0.158809	-0.077191	0.749670
56262	39551030	-4.041093	9.284579	-0.124273	-0.003108	-0.031185	0.759727
56263	39551055	-6.085013	4.653856	0.475916	-0.185016	0.113526	0.737834
56264	39551080	-5.658983	1.276486	-0.179383	0.003004	0.010629	0.823873
56265	39551105	-6.187934	4.180080	0.812991	0.099459	-0.059597	0.861933
56266	39551130	-7.051366	6.279031	0.550770	0.053109	0.052829	0.867325
56267	39551155	-3.432951	6.085556	-1.470980	0.028673	-0.008550	0.916422
56268	39551180	-2.509412	7.769750	-0.357852	0.018477	-0.065316	0.968963
56269	39551205	-6.175157	6.636407	1.255554	-0.150450	0.085001	0.972058
56270	39551230	-6.595215	1.065612	0.303798	-0.073178	0.074014	1.009007
56271	39551255	-4.643743	3.425605	-0.129205	0.200574	-0.090246	1.085157
56272	39551280	-5.390721	8.116636	0.517640	0.056350	-0.000377	1.072817
56273	39551305	-5.322346	7.100159	-0.838203	0.003169	0.070111	1.097624
56274	39551330	-3.935980	7.968633	-1.627108	0.054696	-0.036120	1.125132
56275	39551355	-5.247097	6.285434	0.876271	-0.154547	-0.028431	1.112204
56276	39551380	-6.038415	1.761779	1.110478	-0.022973	0.075927	1.150902
56277	39551405	-4.600840	2.949402	-0.175832	0.110211	-0.003520	1.245609
56278	39551430	-4.440504	6.489624	0.065442	0.081974	-0.069575	1.294180
56279	39551455	-5.362260	7.594239	0.062532	0.019965	0.055076	1.283594
56280	39551480	-4.394437	5.764364	-1.162204	-0.083596	0.013399	1.320166
56281	39551505	-5.224500	4.796861	-0.199157	0.009073	-0.001079	1.344985
56282	39551530	-7.276009	3.414252	0.783744	-0.047907	0.041841	1.356726
56283	39551555	-5.056494	1.921675	-0.203553	0.016895	0.006400	1.428328
56284	39551580	-4.193918	6.773346	-0.284774	0.207435	-0.058156	1.497013
56285	39551605	-6.055895	9.432583	0.264544	-0.059898	0.060755	1.463530
56286	39551630	-5.182575	4.973988	-0.327490	-0.130303	0.038944	1.449921
56287	39551655	-2.957482	2.843788	0.150631	-0.009866	-0.067355	1.537565
56288	39551680	-4.587476	3.450464	1.425463	0.024527	0.036690	1.588131
56289	39551705	-6.378854	4.157668	0.360843	0.050749	0.089221	1.630452
56290	39551730	-4.655729	6.744882	-1.102052	0.104319	-0.035501	1.678881
56291	39551755	-4.579756	8.796557	-0.216878	0.008577	-0.034003	1.676719
56292	39551780	-4.454446	5.346843	0.050849	-0.149320	0.058992	1.657591
56293	39551805	-4.992497	2.520979	-0.022210	0.020130	0.036801	1.718175
56294	39551830	-7.080074	5.930685	0.239654	0.115101	0.020112	1.756383
56295	39551855	-6.580217	5.105927	0.182586	-0.071856	-0.010197	1.738776
56296	39551880	-2.739692	4.616362	-1.061288	0.123952	-0.047483	1.796345
56297	39551905	-1.584038	8.062639	-0.612192	0.039746	-0.016099	1.841340
56298	39551930	-4.525376	7.429633	0.627404	-0.077276	0.067654	1.839030
56299	39551955	-5.661496	4.783009	-0.072757	-0.057148	0.079821	1.847130
56300	39551980	-5.917103	4.194070	0.234160	0.023811	-0.022905	1.906136
56301	39552005	-5.089135	5.751980	0.472551	0.077723	-0.035116	1.904691
56302	39552030	-2.471678	5.117660	0.053839	-0.038515	-0.002757	1.946260
56303	39552055	-2.852469	7.445581	-0.645976	0.137633	0.028212	1.977119
56304	39552080	-6.706256	10.586979	-0.094087	-0.031669	0.084634	1.974953
56305	39552105	-5.754494	4.890961	-0.139124	-0.181876	0.035031	1.920447
56306	39552130	-3.224842	1.163414	0.156578	0.066745	-0.012821	1.992323
56307	39552155	-5.268939	7.665307	0.410129	0.218205	0.016654	2.044164
56308	39552180	-5.573675	8.794457	-0.009794	-0.127517	0.029101	2.031343
56309	39552205	-1.937942	4.388298	-0.469869	-0.021409	-0.013292	2.069024
56310	39552230	-1.091128	4.674014	0.412380	0.035778	-0.017437	2.126564
56311	39552255	-5.314580	5.872471	1.056032	-0.032722	0.106913	2.143196
56312	39552280	-7.840131	6.495399	-0.264937	-0.000425	0.125495	2.166235
56313	39552305	-6.247730	7.296808	-1.243834	0.057873	-0.013517	2.139715
56314	39552330	-3.198446	4.356962	-0.096883	-0.069992	-0.102459	2.167588
56315	39552355	-3.967003	7.308985	0.171493	0.225275	0.014780	2.241220
56316	39552380	-6.673262	11.963589	-0.531754	-0.068076	0.097717	2.196190
56317	39552405	-6.421239	6.333680	-0.296294	-0.176624	0.042287	2.122512
56318	39552430	-4.489774	2.936518	0.040176	0.036667	-0.026462	2.170105
56319	39552455	-5.716578	7.890272	0.157744	0.170648	0.012456	2.222563
56320	39552480	-7.028101	9.348954	0.235916	-0.081608	0.037624	2.166120
56321	39552505	-3.893696	6.913234	-0.298886	0.017889	-0.004989	2.148996
56322	39552530	-1.167441	4.184167	0.584102	-0.077008	-0.046770	2.220210
56323	39552555	-3.437196	7.016573	1.197481	0.185143	0.042585	2.262378
56324	39552580	-7.411425	11.699485	0.279161	-0.000252	0.137356	2.241990
56325	39552605	-5.152617	7.467730	-0.951104	-0.139448	0.023946	2.178549
56326	39552630	-1.464478	2.211855	-0.171342	-0.011250	-0.082585	2.241085
56327	39552655	-3.846298	9.091452	0.373460	0.305802	-0.024432	2.325604
56328	39552680	-6.956739	14.615807	-0.482850	-0.067622	0.124185	2.222189
56329	39552705	-4.940374	6.862386	-0.721310	-0.209289	0.056349	2.138912
56330	39552730	-2.432904	3.926168	-0.186966	0.111637	-0.053057	2.231739
56331	39552755	-3.991827	8.153081	0.181896	0.070913	-0.001365	2.252938
56332	39552780	-6.030404	9.199306	-0.013673	-0.012089	0.041220	2.243563
56333	39552805	-3.608419	8.515746	-1.110636	0.015223	0.003393	2.223016
56334	39552830	-0.519900	4.408403	0.246632	-0.113502	-0.117755	2.258122
56335	39552855	-3.643851	7.388970	1.238563	0.242058	0.010330	2.326082
56336	39552880	-7.179908	13.922245	-0.138381	-0.003630	0.162117	2.267030
56337	39552905	-3.919123	3.868344	-0.769538	-0.335727	0.030276	2.183981
56338	39552930	-1.241999	-0.918143	0.194584	0.172113	-0.094171	2.349714
56339	39552955	-4.731036	11.827055	0.386002	0.346652	-0.015526	2.422073
56340	39552980	-6.951124	12.578074	-0.192267	-0.277880	0.065804	2.286972
56341	39553005	-3.593907	5.972514	-0.850756	0.008395	0.019449	2.276404
56342	39553030	-1.227078	3.250728	0.099037	-0.072067	-0.071730	2.358927
56343	39553055	-4.954882	7.076494	0.979494	0.203790	0.048159	2.412199
56344	39553080	-7.948064	13.130665	-0.634541	-0.004968	0.172805	2.365888
56345	39553105	-4.532743	6.343899	-1.419817	-0.230545	0.008462	2.283961
56346	39553130	-2.154782	2.357365	0.600753	0.121042	-0.128798	2.402221
56347	39553155	-2.908055	10.625119	0.819255	0.233069	-0.028120	2.447917
56348	39553180	-4.664572	10.866836	0.675084	-0.187685	0.101899	2.375043
56349	39553205	-1.805387	4.689106	-0.445155	-0.062063	0.040789	2.390126
56350	39553230	-1.673821	4.893085	0.447208	0.079027	-0.045675	2.469417
56351	39553255	-4.922241	12.017854	0.299429	0.196524	0.065726	2.489577
56352	39553280	-6.239561	12.981459	-0.600407	-0.140661	0.126387	2.383446
56353	39553305	-1.731527	4.673159	-1.258581	-0.135824	0.010404	2.359023
56354	39553330	-0.062705	3.610080	0.235273	0.145319	-0.083563	2.493421
56355	39553355	-2.885325	12.656271	0.726744	0.230067	0.026469	2.526255
56356	39553380	-4.704079	14.561437	-0.381038	-0.162494	0.146516	2.423441
56357	39553405	-1.927007	6.087601	-1.032916	-0.190558	0.048281	2.367440
56358	39553430	-1.425043	1.960475	0.371942	0.027272	-0.045975	2.489075
56359	39553455	-4.172668	10.421998	0.317374	0.293059	0.009659	2.526419
56360	39553480	-5.176341	13.719807	-0.708323	-0.136872	0.045309	2.445699
56361	39553505	-1.474594	6.237347	-1.032086	-0.112857	-0.019868	2.410493
56362	39553530	-0.549680	6.258657	0.740785	0.159593	-0.097951	2.503876
56363	39553555	-2.671155	11.616931	0.627046	0.048682	0.036456	2.508919
56364	39553580	-5.052795	8.876407	0.319450	-0.193723	0.153573	2.466407
56365	39553605	-3.267115	3.596309	-0.753920	-0.046066	0.047213	2.519501
56366	39553630	-2.514351	5.111267	0.622294	0.167558	-0.117113	2.585679
56367	39553655	-3.175268	12.769147	0.515696	0.211881	-0.029124	2.570343
56368	39553680	-2.852085	12.099835	0.102316	-0.158219	0.082010	2.516836
56369	39553705	-0.204078	2.996704	-0.707224	-0.188794	0.071003	2.525557
56370	39553730	-2.458141	4.378858	0.514251	0.198791	0.047733	2.641300
56371	39553755	-5.212750	12.713859	0.153041	0.095248	0.039324	2.634515
56372	39553780	-4.275163	10.772452	-0.523346	-0.153289	0.048663	2.534690
56373	39553805	0.249524	3.121299	-0.981111	-0.076755	-0.028171	2.585964
56374	39553830	-0.283731	4.603293	0.554999	0.183659	-0.025822	2.707011
56375	39553855	-3.539118	14.704259	-0.104433	0.192088	0.064060	2.712872
56376	39553880	-4.818016	12.462066	-0.931583	-0.266637	0.122988	2.602595
56377	39553905	-1.959136	3.215758	-0.998894	-0.066722	0.010903	2.625567
56378	39553930	-0.185747	3.767563	0.390355	0.130403	-0.141326	2.735739
56379	39553955	-0.912145	12.125085	0.730232	0.180819	-0.046860	2.769185
56380	39553980	-1.930466	13.547190	0.588948	-0.147988	0.087959	2.710185
56381	39554005	-0.989250	5.427010	0.150472	-0.187096	0.080532	2.680870
56382	39554030	-1.660926	4.941887	0.612241	0.159595	0.022180	2.761504
56383	39554055	-2.685658	9.688660	-0.482107	0.048298	0.052869	2.796343
56384	39554080	-2.988196	11.420208	-0.559619	0.037736	0.020923	2.790637
56385	39554105	0.023283	10.248313	-0.937056	-0.063333	-0.062387	2.761670
56386	39554130	0.165134	6.421878	1.039401	-0.051324	-0.020123	2.775745
56387	39554155	-1.502993	8.756820	0.468545	0.109400	0.092171	2.834734
56388	39554180	-2.927529	9.014894	-0.528782	-0.120899	0.117010	2.827875
56389	39554205	-1.849921	4.892895	-0.844027	-0.050576	0.012890	2.832147
56390	39554230	-1.650938	8.642975	0.138241	0.218742	-0.080466	2.904007
56391	39554255	-1.094933	14.484515	-0.346322	0.074330	-0.036246	2.885795
56392	39554280	-0.317277	7.359907	-0.483109	-0.309854	0.076319	2.848463
56393	39554305	-0.826656	2.223676	0.118699	0.045864	0.046770	2.932631
56394	39554330	-2.028333	10.325052	0.524040	0.242170	-0.052136	2.995753
56395	39554355	-1.298274	12.427768	0.181675	-0.095950	-0.025134	2.936249
56396	39554380	0.258497	5.835006	-0.330136	-0.139557	0.048986	2.951608
56397	39554405	0.661929	4.292961	-0.030806	0.044581	0.034504	3.027950
56398	39554430	-1.194592	11.348420	0.890721	0.197165	0.003065	3.074633
56399	39554455	-2.300588	12.059262	0.502975	-0.134877	0.075114	3.002689
56400	39554480	-1.369225	7.112995	-0.741327	-0.044690	0.091699	3.023481
56401	39554505	0.847801	4.398677	-1.461401	-0.027974	-0.001313	3.084508
56402	39554530	0.120185	8.890594	0.119403	0.212016	-0.059478	3.161758
56403	39554555	-0.961180	16.122485	0.474526	0.037105	-0.017630	3.138497
56404	39554580	-0.132663	9.369515	0.021658	-0.298067	0.063944	3.045554
56405	39554605	0.875220	-1.857025	-0.164103	-0.159687	0.060570	3.135265
56406	39554630	-1.410672	8.225361	0.880768	0.530662	-0.033875	3.294081
56407	39554655	-1.469283	20.179218	-0.620300	-0.030392	-0.010437	3.193435
56408	39554680	0.452311	8.302127	-0.744294	-0.372490	0.051128	3.082918
56409	39554705	1.711518	0.358825	-0.877678	0.039075	0.080794	3.230838
56410	39554730	0.128677	8.618907	0.750156	0.245986	-0.052534	3.331657
56411	39554755	-0.121700	16.746995	0.692900	0.047058	-0.018045	3.266661
56412	39554780	0.895987	8.569106	0.213603	-0.327786	0.100577	3.178232
56413	39554805	2.160996	-2.710269	0.033476	-0.109393	0.057888	3.317845
56414	39554830	-0.296330	11.600328	0.314934	0.618469	0.006174	3.474373
56415	39554855	-1.720875	18.927389	-0.283047	-0.287672	0.061754	3.301463
56416	39554880	-0.429846	4.076365	-0.957275	-0.252839	0.089024	3.274101
56417	39554905	1.252479	3.974427	-1.703356	0.194725	-0.001049	3.435823
56418	39554930	0.504409	11.495133	0.068429	0.105197	-0.079139	3.462314
56419	39554955	1.398584	15.252622	1.312643	0.010937	-0.017755	3.426318
56420	39554980	2.735879	5.850196	0.115215	-0.335021	0.131907	3.363001
56421	39555005	1.107284	-1.092367	-0.170093	0.027858	0.123470	3.524607
56422	39555030	-1.163377	11.380714	0.889863	0.441595	-0.039359	3.623556
56423	39555055	1.501003	14.216771	0.101194	-0.239258	-0.062369	3.531834
56424	39555080	2.871253	3.008782	-0.610990	-0.099750	0.069697	3.524872
56425	39555105	1.743346	3.991066	-0.830443	0.105094	0.054792	3.690900
56426	39555130	0.064925	14.027204	1.081448	0.232873	-0.036086	3.740503
56427	39555155	-0.147658	20.359464	-0.185780	-0.042100	0.102295	3.652377
56428	39555180	-1.948843	7.015245	-1.995100	-0.437005	0.182850	3.533649
56429	39555205	-1.376388	4.102812	-1.185558	0.253869	-0.015709	3.696431
56430	39555230	0.865786	28.027263	-0.338545	0.560319	-0.212287	3.689542
56431	39555255	3.459437	15.564702	0.322232	-0.913821	0.073827	3.357078
56432	39555280	3.651949	3.045319	0.405842	0.375768	0.112196	3.478085
56433	39555305	4.672463	23.789135	0.293146	0.319203	-0.071404	3.520937
56434	39555330	5.330753	14.160943	2.001405	-0.624459	0.013144	3.243369
56435	39555355	6.582958	0.155183	1.958626	0.142633	0.058024	3.330148
56436	39555380	6.599327	18.135025	-0.087678	0.499199	0.082007	3.484716
56437	39555405	2.948681	21.231296	0.586847	-0.325711	0.087178	3.237213
56438	39555430	2.980743	3.540741	-0.825080	-0.273823	0.123209	3.162452
56439	39555455	3.148304	4.794673	-1.688538	0.315216	0.051637	3.341558
56440	39555480	0.978115	23.286957	-1.890823	0.277113	0.015441	3.315628
56441	39555505	1.440419	13.786103	-1.920891	-0.548346	0.024915	3.069145
56442	39555530	4.339870	0.586093	-0.511941	0.068158	-0.097770	3.198057
56443	39555555	3.403755	16.751951	-0.004971	0.398744	0.009413	3.319197
56444	39555580	0.898295	17.830373	0.151381	-0.361069	0.079316	3.098151
56445	39555605	2.982462	2.277171	0.567839	-0.205026	-0.052259	3.094517
56446	39555630	5.229917	5.579997	1.780755	0.267395	-0.078832	3.246936
56447	39555655	3.084839	15.831501	1.629023	0.076862	0.095769	3.243357
56448	39555680	2.751469	14.940807	-0.232790	-0.104253	0.095730	3.121466
56449	39555705	3.559520	7.377603	0.345536	-0.176403	0.002791	3.112439
56450	39555730	2.337603	7.624566	0.372323	0.135187	0.110673	3.172245
56451	39555755	1.072161	13.075924	-1.220051	0.068447	0.106217	3.168876
56452	39555780	3.727134	15.134251	-1.491128	0.026560	-0.034092	3.128875
56453	39555805	5.654044	13.945454	-0.595512	-0.105585	0.005597	3.059000
56454	39555830	5.091753	4.034846	-0.368150	-0.223883	0.123589	3.038031
56455	39555855	5.439667	13.761741	-0.526715	0.486937	0.008515	3.157341
56456	39555880	5.915458	21.115284	-0.150722	-0.272629	0.027609	2.970127
56457	39555905	5.249238	1.317738	0.857118	-0.398206	0.057620	2.861150
56458	39555930	6.829828	3.877594	0.081889	0.449733	-0.031446	3.068386
56459	39555955	7.011196	25.803009	0.668365	0.264221	-0.039321	3.000971
56460	39555980	5.018473	12.413080	0.774247	-0.671089	0.106539	2.745220
56461	39556005	4.287444	2.922841	-0.404419	0.296663	0.058197	2.865763
56462	39556030	4.126641	15.124927	-0.485219	0.128381	0.009649	2.905597
56463	39556055	3.940217	14.974843	-0.041999	-0.129588	0.038576	2.743627
56464	39556080	6.003039	7.766188	-0.185868	-0.104389	-0.011730	2.732516
56465	39556105	7.117470	13.085381	-0.129184	0.289618	0.002830	2.755568
56466	39556130	4.757729	13.209878	0.370762	-0.294610	0.105585	2.659861
56467	39556155	4.112112	3.981072	-0.611482	-0.017966	0.075807	2.655594
56468	39556180	4.738217	11.585983	-0.446253	0.275072	-0.000870	2.721194
56469	39556205	4.874964	14.846005	0.176124	-0.142510	0.013442	2.624692
56470	39556230	4.826743	8.468455	-0.608023	-0.087047	0.071354	2.586454
56471	39556255	5.181396	5.565956	-0.635097	-0.033274	0.015272	2.651185
56472	39556280	5.339155	13.180857	0.433741	0.240909	-0.010678	2.681751
56473	39556305	5.160623	13.518996	-0.001558	-0.271489	0.085737	2.538489
56474	39556330	5.605916	3.614988	0.030398	-0.065194	0.025861	2.558082
56475	39556355	7.319621	12.595739	0.373417	0.329763	-0.037202	2.624637
56476	39556380	7.263892	12.635472	0.996410	-0.339193	0.070460	2.516111
56477	39556405	6.486397	7.159751	0.145696	0.099243	0.075956	2.513510
56478	39556430	6.049026	15.246313	-0.652713	0.132999	0.048737	2.511362
56479	39556455	6.125978	15.022543	-0.000623	-0.126003	-0.001357	2.338958
56480	39556480	6.662825	5.552398	-0.313539	-0.172198	0.040816	2.302155
56481	39556505	7.125123	9.172268	-0.421850	0.318298	0.021844	2.367645
56482	39556530	7.336373	19.412875	-0.437330	0.007938	0.016029	2.276735
56483	39556555	6.988707	6.703191	-0.048587	-0.456225	0.041673	2.119496
56484	39556580	6.837226	5.420636	0.106206	0.361617	0.033197	2.245779
56485	39556605	6.703159	17.835555	-0.023629	0.051700	0.019458	2.172452
56486	39556630	6.491784	5.199235	-0.029976	-0.423879	0.049754	2.055792
56487	39556655	6.557936	4.500235	0.045681	0.391013	-0.008039	2.208675
56488	39556680	6.529289	19.086164	-0.135092	0.104110	0.010432	2.134934
56489	39556705	5.370751	8.829136	-0.041535	-0.445070	0.069122	1.977279
56490	39556730	5.367008	4.670596	-0.564993	0.250899	0.029437	2.080683
56491	39556755	6.168541	15.194017	-0.460692	0.121522	-0.044043	2.061281
56492	39556780	6.829437	10.160586	0.506120	-0.263815	-0.013897	1.934219
56493	39556805	7.256174	3.553313	0.549960	0.050002	0.031780	1.961716
56494	39556830	7.714765	13.217437	0.394087	0.263600	0.029838	2.010841
56495	39556855	7.506523	13.471901	0.479289	-0.284000	0.049184	1.849029
56496	39556880	7.326601	1.967660	0.492479	-0.106239	0.054114	1.853343
56497	39556905	8.285141	9.585641	-0.579879	0.354000	0.030015	1.922095
56498	39556930	8.278202	16.151467	-0.012546	-0.123789	0.018163	1.800609
56499	39556955	7.890267	5.478415	-0.428708	-0.234330	0.061674	1.703837
56500	39556980	6.993967	7.705725	-1.159821	0.295446	0.087045	1.810475
56501	39557005	6.818312	17.915779	-0.845779	0.034706	-0.022981	1.691575
56502	39557030	7.063749	7.098781	-0.513639	-0.398955	-0.002748	1.550173
56503	39557055	7.118923	5.453376	-0.278840	0.314869	-0.013286	1.634724
56504	39557080	7.973862	18.872740	0.012942	0.111058	-0.032924	1.589065
56505	39557105	8.120389	10.942986	1.038523	-0.378317	0.020136	1.419526
56506	39557130	7.201306	2.676816	0.784282	0.048994	0.080331	1.475189
56507	39557155	6.848718	12.023176	0.052477	0.247494	0.019994	1.500657
56508	39557180	7.461110	12.876809	0.370990	-0.215034	-0.039914	1.361611
56509	39557205	8.149059	3.776549	0.737144	-0.088535	0.025733	1.339263
56510	39557230	8.359484	9.301974	0.382123	0.288332	0.023825	1.395264
56511	39557255	8.377816	14.673958	-0.067155	-0.096451	0.043488	1.279437
56512	39557280	7.582283	5.409515	-0.227827	-0.216873	0.080949	1.210468
