// General information: 
//  MT Manager version: 2025.2.0 
//  XDA version: 2025.2.0 build 250509001 rev 1746715332 built on 2025-05-09
// Device information: 
//  DeviceId: 03682B52
//  ProductCode: MTi-30-2A8G4
//  Firmware Version: 1.10.0
//  Hardware Version: 3.0.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z
52311	61357707	-9.799942	-0.194609	0.088146	0.004633	-0.004043	0.011627
52312	61357732	-9.815174	-0.205854	0.064783	-0.004689	-0.001967	0.021620
52313	61357757	-9.820830	-0.194911	0.063409	0.011669	-0.008191	-0.000404
52314	61357782	-9.808294	-0.190650	0.082643	-0.001720	0.008649	0.011322
52315	61357807	-9.809232	-0.218002	0.095021	0.007510	-0.003697	0.002511
52316	61357832	-9.808134	-0.208390	0.078403	0.000778	0.006931	-0.005394
52317	61357857	-9.799490	-0.225959	0.096305	0.004567	0.008209	0.009400
52318	61357882	-9.807682	-0.230166	0.097691	0.005952	0.011888	0.016251
52319	61357907	-9.807876	-0.211039	0.101842	0.001238	0.002314	-0.011903
52320	61357932	-9.805148	-0.215152	0.093579	-0.012530	0.009453	0.015894
52321	61357957	-9.794344	-0.212316	0.075630	-0.011794	0.003381	0.003618
52322	61357982	-9.813676	-0.205673	0.077155	0.002569	0.009081	0.010559
52323	61358007	-9.812045	-0.222078	0.084056	-0.003953	-0.001171	0.001714
52324	61358032	-9.805304	-0.213945	0.078470	0.005575	0.012749	-0.002977
52325	61358057	-9.795625	-0.221865	0.074220	0.002947	0.001489	0.001551
52326	61358082	-9.797208	-0.193270	0.087942	0.013888	-0.016844	0.000231
52327	61358107	-9.794292	-0.219136	0.074248	0.004417	-0.005138	-0.007333
52328	61358132	-9.803729	-0.213775	0.100473	-0.011221	-0.003937	-0.003494
52329	61358157	-9.812542	-0.183805	0.079811	-0.003777	-0.002006	-0.015682
52330	61358182	-9.806933	-0.208441	0.060530	0.001667	0.014995	0.003614
52331	61358207	-9.793284	-0.200146	0.059141	-0.012456	0.004017	-0.014049
52332	61358232	-9.790340	-0.214997	0.060446	0.020640	0.022291	0.003546
52333	61358257	-9.803697	-0.232920	0.079848	-0.008906	0.003095	-0.013308
52334	61358282	-9.792919	-0.223163	0.068814	-0.008960	-0.007033	-0.016260
52335	61358307	-9.810662	-0.221961	0.085362	0.025035	-0.012286	0.002773
52336	61358332	-9.803046	-0.185212	0.063209	-0.002435	0.011803	0.002749
52337	61358357	-9.842601	-0.211514	0.067783	0.016378	0.027911	0.000815
52338	61358382	-9.813877	-0.198900	0.064753	0.013559	0.010635	0.005303
52339	61358407	-9.800106	-0.204181	0.059072	0.002366	-0.006080	0.001036
52340	61358432	-9.812550	-0.201637	0.056525	-0.010045	-0.011091	-0.004356
52341	61358457	-9.793250	-0.194589	0.068725	-0.002688	-0.021519	0.002186
52342	61358482	-9.809544	-0.217934	0.063272	0.009130	0.010279	0.005654
52343	61358507	-9.794041	-0.240853	0.072826	0.004911	0.012225	0.003687
52344	61358532	-9.787713	-0.210904	0.052274	0.000675	0.012153	-0.009693
52345	61358557	-9.791471	-0.224547	0.074102	0.000775	-0.001039	0.004487
52346	61358582	-9.782414	-0.193098	0.052044	0.010009	-0.000082	0.019687
52347	61358607	-9.815162	-0.212603	0.057982	0.012386	0.005741	0.020397
52348	61358632	-9.809577	-0.201546	0.079914	0.005648	-0.012213	0.001048
52349	61358657	-9.797276	-0.204228	0.067239	0.017329	0.010671	0.001492
52350	61358682	-9.813717	-0.213849	0.063367	0.016528	0.003187	0.009675
52351	61358707	-9.820566	-0.220815	0.058069	-0.002661	-0.006515	-0.006567
52352	61358732	-9.802597	-0.217860	0.070251	-0.004059	-0.000195	-0.003794
52353	61358757	-9.808231	-0.209779	0.066088	0.000374	0.008397	-0.001530
52354	61358782	-9.794289	-0.217734	0.075627	-0.001489	-0.015163	0.004072
52355	61358807	-9.795990	-0.196035	0.068726	0.004244	-0.019056	0.014469
52356	61358832	-9.814924	-0.207163	0.089481	-0.011922	-0.008245	0.004400
52357	61358857	-9.827118	-0.224972	0.086936	-0.017829	-0.012775	0.001577
52358	61358882	-9.814962	-0.205708	0.086748	-0.002761	-0.004379	0.008720
52359	61358907	-9.801096	-0.212436	0.089512	0.007118	0.003763	-0.002411
52360	61358932	-9.796820	-0.220538	0.094931	0.010844	0.006667	-0.011393
52361	61358957	-9.809179	-0.236922	0.077055	-0.010999	0.006241	0.002104
52362	61358982	-9.791534	-0.209454	0.086568	0.011653	0.000396	-0.002813
52363	61359007	-9.801176	-0.193287	0.104598	-0.014292	0.006193	-0.016019
52364	61359032	-9.810609	-0.217908	0.095057	-0.004566	-0.009783	0.005952
52365	61359057	-9.787824	-0.182309	0.076861	0.008954	0.004467	-0.017767
52366	61359082	-9.806629	-0.209684	0.089488	-0.002469	0.025424	-0.003408
52367	61359107	-9.820449	-0.197591	0.097875	-0.002913	0.008820	-0.006406
52368	61359132	-9.806349	-0.239667	0.082641	-0.000408	0.004885	-0.014287
52369	61359157	-9.798714	-0.193243	0.075568	0.003144	0.004841	-0.015509
52370	61359182	-9.771056	-0.210633	0.068437	-0.001250	0.003488	0.003731
52371	61359207	-9.806832	-0.200276	0.079925	0.004640	-0.006281	0.013672
52372	61359232	-9.801138	-0.216489	0.079713	0.018129	0.016181	0.017908
52373	61359257	-9.798513	-0.213766	0.070113	0.010021	-0.002696	-0.005922
52374	61359282	-9.813522	-0.207131	0.092259	-0.012073	-0.033079	0.009926
52375	61359307	-9.780538	-0.209340	0.083774	0.007679	0.007536	-0.001739
52376	61359332	-9.782210	-0.183595	0.085148	0.020240	-0.007175	-0.008036
52377	61359357	-9.808110	-0.226096	0.059186	0.008643	0.003718	-0.005195
52378	61359382	-9.809823	-0.200257	0.055151	-0.011908	0.013465	0.001748
52379	61359407	-9.823048	-0.215305	0.092370	0.012682	0.007518	-0.005084
52380	61359432	-9.814992	-0.233072	0.051050	0.012676	0.015022	-0.015640
52381	61359457	-9.796173	-0.185056	0.063238	-0.009122	-0.002408	0.001870
52382	61359482	-9.812291	-0.222120	0.057932	0.006606	0.014086	0.000682
52383	61359507	-9.806677	-0.213840	0.078488	0.015408	0.002247	0.007908
52384	61359532	-9.787501	-0.214932	0.070041	0.002958	-0.013556	-0.014427
52385	61359557	-9.806546	-0.239732	0.062001	0.008920	0.003576	0.008045
52386	61359582	-9.827595	-0.201872	0.066199	0.004400	0.012034	-0.007053
52387	61359607	-9.823263	-0.215232	0.070391	-0.012827	0.002331	-0.000863
52388	61359632	-9.817957	-0.223528	0.040043	0.017081	0.015390	-0.007227
52389	61359657	-9.806939	-0.215151	0.051041	0.009544	0.015141	0.005634
52390	61359682	-9.794830	-0.198722	0.042568	-0.018826	-0.001191	0.017574
52391	61359707	-9.816461	-0.208434	0.070295	-0.004981	0.003052	-0.003532
52392	61359732	-9.812542	-0.201717	0.056593	-0.009504	-0.005434	0.010502
52393	61359757	-9.820782	-0.197620	0.064812	0.003347	-0.010441	-0.003026
52394	61359782	-9.798616	-0.210954	0.063261	0.001371	0.006653	-0.003484
52395	61359807	-9.801470	-0.204229	0.061937	0.001118	0.006671	-0.006276
52396	61359832	-9.793397	-0.179608	0.071392	-0.000125	0.005038	0.005697
52397	61359857	-9.810785	-0.208443	0.089540	-0.006972	-0.003698	-0.007166
52398	61359882	-9.791882	-0.186405	0.078307	0.000271	-0.003271	-0.017297
52399	61359907	-9.788640	-0.225843	0.081088	0.006846	-0.011188	-0.011380
52400	61359932	-9.795658	-0.220396	0.072855	0.014912	-0.003564	0.017248
52401	61359957	-9.805539	-0.178468	0.097728	0.002052	0.001498	0.011216
52402	61359982	-9.801003	-0.231345	0.075667	-0.004268	0.009689	0.005765
52403	61360007	-9.801429	-0.198932	0.071623	-0.005068	0.010414	-0.004429
52404	61360032	-9.798366	-0.210910	0.089381	0.014348	0.016993	-0.006872
52405	61360057	-9.809634	-0.194821	0.081255	0.010519	0.014140	0.005443
52406	61360082	-9.808015	-0.217938	0.078417	0.001015	0.010116	-0.006282
52407	61360107	-9.810707	-0.211052	0.093607	0.006744	0.001307	-0.010066
52408	61360132	-9.791596	-0.212323	0.075648	0.005838	0.018834	-0.002921
52409	61360157	-9.800987	-0.224659	0.085327	-0.001693	0.002667	-0.005566
52410	61360182	-9.814574	-0.217990	0.111456	0.020683	0.022700	-0.007318
52411	61360207	-9.810540	-0.231588	0.085423	0.005965	0.004694	-0.011228
52412	61360232	-9.805452	-0.200189	0.081194	0.004378	0.002486	-0.005917
52413	61360257	-9.807901	-0.212382	0.097705	0.011921	-0.018813	0.023286
52414	61360282	-9.798684	-0.196173	0.074148	0.001009	-0.002414	0.010484
52415	61360307	-9.798544	-0.190589	0.094830	0.001843	-0.006205	0.000235
52416	61360332	-9.788730	-0.217692	0.081087	-0.003184	-0.003588	-0.011520
52417	61360357	-9.808406	-0.192103	0.070175	0.010976	0.002965	-0.012997
52418	61360382	-9.801374	-0.198770	0.077077	0.015146	0.004037	-0.009412
52419	61360407	-9.799803	-0.223332	0.067360	0.013742	-0.002660	0.024317
52420	61360432	-9.798802	-0.186467	0.072823	0.005984	0.003664	0.002369
52421	61360457	-9.784933	-0.200094	0.068611	0.001578	-0.004382	0.010623
52422	61360482	-9.805356	-0.210995	0.077025	-0.007340	0.009213	0.014134
52423	61360507	-9.791922	-0.196025	0.061813	-0.000721	0.006051	-0.005168
52424	61360532	-9.810734	-0.211032	0.090831	0.009347	-0.012842	0.006561
52425	61360557	-9.823198	-0.214078	0.078645	0.001930	0.006630	0.001752
52426	61360582	-9.804162	-0.193440	0.079777	-0.009444	0.004523	-0.015406
52427	61360607	-9.820327	-0.237192	0.062085	-0.004977	0.008580	-0.011694
52428	61360632	-9.826309	-0.192278	0.069043	-0.006269	-0.012533	-0.019297
52429	61360657	-9.786112	-0.218967	0.065987	-0.000347	0.004520	0.001153
52430	61360682	-9.819135	-0.226239	0.057827	-0.000325	0.020513	-0.015342
52431	61360707	-9.805713	-0.189326	0.067481	0.004822	-0.006433	-0.005680
52432	61360732	-9.801523	-0.194671	0.067448	0.014739	-0.004503	-0.005648
52433	61360757	-9.811423	-0.182460	0.055071	-0.002046	-0.011857	-0.006667
52434	61360782	-9.798772	-0.202810	0.057665	-0.004779	0.010788	0.001073
52435	61360807	-9.798745	-0.197397	0.067329	0.016798	0.002353	-0.009198
52436	61360832	-9.793576	-0.172784	0.061891	0.013529	-0.013196	-0.010504
52437	61360857	-9.786341	-0.197184	0.068672	-0.003289	-0.005515	0.015602
52438	61360882	-9.779298	-0.190288	0.093392	-0.001153	0.007519	0.018069
52439	61360907	-9.783697	-0.189117	0.067220	0.012565	0.001404	0.000116
52440	61360932	-9.782290	-0.180826	0.080906	0.007787	0.009000	-0.008114
52441	61360957	-9.788018	-0.171445	0.068564	-0.004287	0.018364	-0.011522
52442	61360982	-9.805946	-0.160653	0.078494	0.005336	0.003932	-0.008844
52443	61361007	-9.814970	-0.194810	0.097750	0.016478	0.012569	0.011146
52444	61361032	-9.814076	-0.272508	0.096466	0.007346	0.013146	-0.010383
52445	61361057	-9.845288	-0.308203	0.098274	-0.005992	0.010619	-0.014426
52446	61361082	-9.827311	-0.328454	0.082875	0.019310	-0.014943	-0.007188
52447	61361107	-9.861175	-0.319293	0.007625	-0.018610	0.009921	-0.005496
52448	61361132	-9.871101	-0.285462	0.018657	-0.018799	0.004254	0.014772
52449	61361157	-9.834434	-0.220910	0.047067	0.017644	-0.006172	0.005020
52450	61361182	-9.795790	-0.187964	0.098920	0.018059	-0.015220	0.003628
52451	61361207	-9.806537	-0.170240	0.147183	-0.011285	0.000715	-0.001998
52452	61361232	-9.773719	-0.157568	0.141336	0.019492	0.004576	-0.007376
52453	61361257	-9.789486	-0.151055	0.083757	0.003518	0.007354	-0.029165
52454	61361282	-9.815392	-0.193456	0.057803	-0.010580	-0.014651	-0.007457
52455	61361307	-9.811390	-0.179828	0.060698	-0.001007	0.010490	-0.001988
52456	61361332	-9.747810	-0.177680	0.092973	-0.000176	-0.007986	-0.020947
52457	61361357	-9.744309	-0.188417	0.154817	0.007081	0.006013	0.013986
52458	61361382	-9.729871	-0.231909	0.172686	-0.004852	0.010693	0.003117
52459	61361407	-9.760632	-0.235007	0.119260	0.009471	0.008808	0.001532
52460	61361432	-9.807878	-0.245077	0.059221	0.000134	0.028868	0.010642
52461	61361457	-9.840021	-0.242939	0.011573	-0.010581	0.018346	-0.009884
52462	61361482	-9.865173	-0.228132	-0.009097	0.005385	0.001208	0.008620
52463	61361507	-9.828887	-0.231868	0.037520	0.002141	-0.002283	0.012580
52464	61361532	-9.806399	-0.206998	0.116862	-0.001796	-0.018081	0.005579
52465	61361557	-9.794405	-0.168764	0.122318	0.003925	0.007071	0.007316
52466	61361582	-9.799973	-0.185203	0.096342	0.015257	-0.007266	-0.005907
52467	61361607	-9.823546	-0.209889	0.048295	0.005969	-0.001109	-0.011957
52468	61361632	-9.830205	-0.255004	0.015492	0.002758	0.001019	0.014262
52469	61361657	-9.844184	-0.225171	0.029221	-0.000779	0.011903	0.000310
52470	61361682	-9.831197	-0.241306	0.071832	-0.009486	0.011666	0.000803
52471	61361707	-9.773646	-0.213418	0.081058	0.009833	-0.004797	-0.005227
52472	61361732	-9.775210	-0.188980	0.091889	-0.011148	-0.002827	0.001749
52473	61361757	-9.782154	-0.177993	0.097418	-0.006394	0.004773	0.000425
52474	61361782	-9.800720	-0.151214	0.060514	-0.001855	0.001626	-0.001207
52475	61361807	-9.824190	-0.149961	0.055097	-0.008394	-0.001438	-0.011244
52476	61361832	-9.827743	-0.197854	0.055265	-0.002570	0.014995	0.012462
52477	61361857	-9.806892	-0.202893	0.070384	0.008874	0.002353	0.008270
52478	61361882	-9.793006	-0.219177	0.064598	0.007942	-0.007041	-0.003381
52479	61361907	-9.791081	-0.247592	0.086605	0.004935	-0.014445	0.000392
52480	61361932	-9.799210	-0.247777	0.099029	0.015651	0.000241	-0.006545
52481	61361957	-9.817305	-0.247915	0.077271	-0.000298	0.005826	-0.012717
52482	61361982	-9.835368	-0.253659	0.051210	0.009240	0.009140	0.016467
52483	61362007	-9.852332	-0.226653	0.039028	-0.000827	-0.001346	0.000967
52484	61362032	-9.827262	-0.244043	0.048499	0.011304	-0.000618	-0.001311
52485	61362057	-9.822167	-0.192194	0.070315	0.012282	0.000302	0.003383
52486	61362082	-9.803885	-0.205605	0.094888	-0.009421	0.011219	-0.005172
52487	61362107	-9.815305	-0.181266	0.081255	-0.010741	0.015150	-0.007899
52488	61362132	-9.794306	-0.191781	0.105879	0.001392	-0.017805	0.005575
52489	61362157	-9.800928	-0.215035	0.103181	-0.008038	0.003307	-0.003788
52490	61362182	-9.824920	-0.175950	0.089526	-0.019744	-0.009562	0.005251
52491	61362207	-9.810682	-0.212423	0.095032	-0.013137	-0.007944	0.009988
52492	61362232	-9.794932	-0.249021	0.112801	-0.004937	-0.000542	-0.002284
52493	61362257	-9.793903	-0.231389	0.099158	0.019957	0.000519	-0.016615
52494	61362282	-9.796537	-0.247718	0.090790	0.007805	-0.002228	0.004692
52495	61362307	-9.787318	-0.223106	0.078280	-0.005989	0.002204	-0.010650
52496	61362332	-9.815845	-0.245226	0.089516	0.011012	0.012723	0.005648
52497	61362357	-9.809237	-0.226100	0.084074	0.017063	-0.026472	0.008488
52498	61362382	-9.818975	-0.230298	0.068958	0.010432	-0.010549	-0.003237
52499	61362407	-9.798297	-0.224560	0.079725	-0.006765	0.000000	0.008382
52500	61362432	-9.817357	-0.235709	0.086858	0.004172	0.000413	0.025003
52501	61362457	-9.814350	-0.236996	0.111498	0.014564	-0.008972	0.019103
52502	61362482	-9.840689	-0.244309	0.082798	-0.002229	0.006634	0.009561
52503	61362507	-9.810898	-0.215200	0.067526	0.004010	0.007384	0.011325
52504	61362532	-9.818214	-0.193555	0.049703	0.002782	-0.014877	0.026144
52505	61362557	-9.825963	-0.199094	0.095032	0.013030	-0.020950	0.010380
52506	61362582	-9.801763	-0.174362	0.067333	0.004655	0.004642	-0.003003
52507	61362607	-9.769940	-0.165687	0.095871	0.006741	-0.006983	-0.026260
52508	61362632	-9.778517	-0.154870	0.075329	0.000247	0.006253	-0.006320
52509	61362657	-9.789360	-0.176841	0.065838	0.003545	0.005017	-0.000483
52510	61362682	-9.749885	-0.162746	0.039465	0.009191	-0.008681	0.010087
52511	61362707	-9.773384	-0.150768	0.042363	0.013241	0.001468	0.021587
52512	61362732	-9.764873	-0.148034	0.071147	0.005352	0.001274	-0.007339
52513	61362757	-9.744094	-0.147684	0.087455	0.000679	-0.004141	-0.008936
52514	61362782	-9.757333	-0.172242	0.109670	0.003950	0.005186	-0.007072
52515	61362807	-9.766580	-0.209290	0.104334	0.004818	0.011641	-0.000103
52516	61362832	-9.824650	-0.220889	0.063468	0.002345	-0.003935	-0.005825
52517	61362857	-9.835714	-0.253576	0.016868	-0.000942	0.014070	-0.000443
52518	61362882	-9.860591	-0.270302	-0.014531	0.011235	-0.000204	0.010581
52519	61362907	-9.875885	-0.244728	0.000783	-0.012989	0.011060	0.009850
52520	61362932	-9.841465	-0.237412	0.012815	0.000824	-0.015505	-0.003946
52521	61362957	-9.832327	-0.248128	0.088351	-0.013603	0.006515	0.010821
52522	61362982	-9.848745	-0.260590	0.083177	0.018832	-0.000881	0.002882
52523	61363007	-9.861690	-0.217239	0.078964	-0.008540	-0.006460	0.003648
52524	61363032	-9.822622	-0.175855	0.042844	0.015040	0.003181	-0.012469
52525	61363057	-9.814038	-0.194859	0.052466	0.011967	0.004457	0.008734
52526	61363082	-9.794878	-0.156532	0.089200	-0.007592	-0.017767	0.005598
52527	61363107	-9.754203	-0.174941	0.145433	-0.007585	-0.002356	-0.007357
52528	61363132	-9.719721	-0.180062	0.147733	-0.001331	-0.012524	0.000340
52529	61363157	-9.718581	-0.170543	0.135425	-0.008909	-0.015612	-0.008394
52530	61363182	-9.721596	-0.162261	0.117438	0.002210	0.010413	-0.001922
52531	61363207	-9.743734	-0.183116	0.080638	0.012477	0.014031	0.000015
52532	61363232	-9.777671	-0.210759	0.094632	-0.013825	0.001366	-0.001048
52533	61363257	-9.801085	-0.211050	0.092151	0.009382	0.010715	0.000769
52534	61363282	-9.808990	-0.228726	0.106024	-0.000903	0.009777	-0.017884
52535	61363307	-9.810048	-0.258822	0.103336	0.009170	0.003238	-0.002611
52536	61363332	-9.831086	-0.244062	0.080013	0.012578	0.004739	0.008254
52537	61363357	-9.828249	-0.254936	0.074583	0.002658	0.008342	0.009079
52538	61363382	-9.862801	-0.268988	0.043205	0.009006	0.000949	0.008817
52539	61363407	-9.831204	-0.246706	0.064967	-0.000258	0.018588	0.001712
52540	61363432	-9.808016	-0.205561	0.093560	0.030985	-0.001706	0.000493
52541	61363457	-9.791565	-0.202767	0.090716	0.017741	0.002989	-0.001940
52542	61363482	-9.797223	-0.201542	0.075561	0.004669	0.016163	0.001845
52543	61363507	-9.771297	-0.180661	0.078139	-0.005855	0.006938	0.011352
52544	61363532	-9.793500	-0.166013	0.078241	0.004798	-0.007091	-0.008459
52545	61363557	-9.769993	-0.176581	0.076619	0.012305	-0.002506	-0.002715
52546	61363582	-9.764285	-0.190128	0.080762	0.013198	0.000955	0.005694
52547	61363607	-9.755494	-0.210477	0.111092	0.007080	-0.001383	0.009108
52548	61363632	-9.730564	-0.222358	0.113550	0.012895	0.002982	-0.006744
52549	61363657	-9.775383	-0.286999	0.096266	0.002787	-0.008053	0.003633
52550	61363682	-9.792221	-0.280384	0.070100	0.001307	0.003995	-0.000349
52551	61363707	-9.789050	-0.337615	0.044034	-0.006308	0.002345	-0.000127
52552	61363732	-9.786650	-0.434102	0.033240	0.003576	-0.008464	0.004776
52553	61363757	-9.813295	-0.478156	0.069309	-0.012349	-0.014299	-0.000541
52554	61363782	-9.810831	-0.460354	0.060841	0.001211	-0.003520	0.004081
52555	61363807	-9.873990	-0.403907	0.003681	0.007796	0.020288	-0.004511
52556	61363832	-9.912485	-0.079013	-0.023855	-0.009669	0.010163	0.005637
52557	61363857	-9.896559	0.070907	-0.043606	0.002025	-0.000095	-0.000866
52558	61363882	-9.802046	0.198812	0.066939	0.000063	-0.007021	0.009774
52559	61363907	-9.750332	-0.136798	0.165877	0.006735	-0.010462	0.022464
52560	61363932	-9.671170	-0.378121	0.230118	-0.009301	0.011800	0.005573
52561	61363957	-9.704106	-0.570553	0.148124	-0.004695	-0.008179	0.017300
52562	61363982	-9.824655	-0.678401	-0.067901	-0.008823	0.031386	0.014633
52563	61364007	-9.909564	-0.298316	-0.132197	-0.000387	-0.004843	0.012925
52564	61364032	-9.884644	-0.031023	-0.073647	-0.001976	-0.000979	0.018914
52565	61364057	-9.757812	-0.134293	0.106757	0.002410	-0.003770	0.009407
52566	61364082	-9.614712	-0.388273	0.361748	0.006190	0.002080	0.010462
52567	61364107	-9.584453	-0.397460	0.350331	-0.011604	-0.009842	0.013536
52568	61364132	-9.788868	-0.439581	0.081329	0.011754	-0.019337	-0.001791
52569	61364157	-9.982410	-0.327761	-0.157630	0.004448	0.018734	0.030553
52570	61364182	-10.075526	-0.444681	-0.252939	-0.000213	0.003397	0.009394
52571	61364207	-9.944113	-0.319010	-0.030229	0.008659	-0.007612	0.019225
52572	61364232	-9.695293	-0.402942	0.266066	0.005342	0.011300	0.019807
52573	61364257	-9.612775	-0.460467	0.332879	0.000352	0.012474	0.043386
52574	61364282	-9.742891	-0.022312	0.220705	-0.003591	0.015560	0.037088
52575	61364307	-9.856609	-0.256710	-0.013173	-0.003460	-0.003479	0.028628
52576	61364332	-9.886857	-0.405503	-0.048440	0.009319	0.002724	0.028899
52577	61364357	-9.809638	-0.321574	0.067701	0.023437	0.005922	0.031389
52578	61364382	-9.683025	-0.594794	0.163192	0.021377	-0.009519	0.019424
52579	61364407	-9.643379	-0.391415	0.242209	0.017674	-0.015545	0.039375
52580	61364432	-9.771881	-0.112684	0.101444	0.016446	-0.010265	0.030456
52581	61364457	-9.917241	-0.431732	-0.092224	-0.009792	0.002299	0.032811
52582	61364482	-9.864443	-0.770245	-0.027642	-0.003888	-0.009698	0.030108
52583	61364507	-9.829821	-0.596677	0.066880	0.012362	-0.011222	0.044157
52584	61364532	-9.813518	-0.241143	0.191227	0.012334	0.003885	0.058538
52585	61364557	-9.735291	-0.426533	0.229377	0.003681	-0.002350	0.054091
52586	61364582	-9.815174	-0.562493	0.056818	0.016414	0.008014	0.050136
52587	61364607	-9.964608	-0.434947	-0.014657	-0.003815	0.008906	0.063142
52588	61364632	-9.853732	-0.678704	0.053386	-0.002772	0.002828	0.069414
52589	61364657	-9.723879	-0.425214	0.130259	-0.007276	-0.002217	0.057915
52590	61364682	-9.800611	-0.373038	0.084042	0.003363	0.014246	0.082974
52591	61364707	-9.758798	-0.787781	0.060900	-0.018197	0.013496	0.080894
52592	61364732	-9.700738	-0.755759	0.129165	0.011833	-0.000671	0.093108
52593	61364757	-9.831399	-0.257794	0.031825	-0.008124	0.002979	0.073931
52594	61364782	-9.887220	-0.476180	-0.030412	-0.003849	0.001876	0.082609
52595	61364807	-9.764582	-0.655865	0.051032	0.003012	-0.017738	0.096250
52596	61364832	-9.769853	-0.399894	0.103129	0.005747	0.012359	0.072101
52597	61364857	-9.825357	-0.629281	0.058595	0.016047	0.003177	0.101438
52598	61364882	-9.705987	-0.836130	0.197971	0.001769	-0.011680	0.107364
52599	61364907	-9.751949	-0.376496	0.133275	-0.009596	-0.001779	0.107931
52600	61364932	-9.878553	-0.382256	-0.016879	0.006023	0.009349	0.115381
