// General information: 
//  MT Manager version: 2025.2.0 
//  XDA version: 2025.2.0 build 250509001 rev 1746715332 built on 2025-05-09
// Device information: 
//  DeviceId: 03682B52
//  ProductCode: MTi-30-2A8G4
//  Firmware Version: 1.10.0
//  Hardware Version: 3.0.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z
57465	72955357	8.482847	-4.515797	0.094335	-0.001676	-0.017810	-0.857608
57466	72955382	9.799449	-2.725696	0.073698	0.043046	-0.007889	-0.824659
57467	72955407	10.378117	3.347105	-0.210700	0.014472	0.019543	-0.816147
57468	72955432	10.522556	-0.270646	-1.010184	-0.034432	-0.011203	-0.846930
57469	72955457	10.473625	-3.915884	-0.604614	0.001457	-0.002120	-0.822817
57470	72955482	9.009567	0.180582	0.397068	-0.002749	0.049125	-0.802308
57471	72955507	8.107312	-1.544914	0.620332	-0.037710	-0.020768	-0.826116
57472	72955532	9.658802	-3.868786	-0.285260	0.009958	-0.034973	-0.785172
57473	72955557	10.624698	1.737950	-0.462209	0.011346	0.005549	-0.799112
57474	72955582	10.394523	1.725499	-0.619857	-0.053366	-0.006434	-0.839719
57475	72955607	10.521263	-3.414265	-0.663404	-0.045034	-0.010630	-0.832778
57476	72955632	9.376257	-1.545612	0.331477	0.009903	0.033271	-0.765793
57477	72955657	8.023202	-0.611684	0.820672	-0.002892	0.016232	-0.786321
57478	72955682	9.518446	-3.200775	-0.245171	0.003554	-0.049759	-0.784814
57479	72955707	11.132607	-0.244074	-0.770643	0.024179	-0.002447	-0.740203
57480	72955732	10.497511	3.850946	-0.637327	-0.040410	0.043443	-0.762518
57481	72955757	9.576523	-3.515509	-0.356604	-0.058731	-0.015867	-0.775969
57482	72955782	9.644438	-5.179766	-0.144488	0.010811	0.012957	-0.730872
57483	72955807	8.807132	3.007358	0.701659	0.033154	0.036137	-0.727575
57484	72955832	9.142925	-0.957165	-0.115774	-0.028625	-0.030693	-0.762893
57485	72955857	11.568107	-3.437708	-1.401408	-0.009970	-0.019419	-0.705987
57486	72955882	10.515821	3.785050	-0.209393	0.001383	0.077419	-0.710884
57487	72955907	8.469151	-1.288760	0.417394	-0.053932	0.028570	-0.752674
57488	72955932	9.516869	-6.984270	-0.276961	0.013536	-0.041191	-0.695144
57489	72955957	9.508012	2.475235	0.601707	0.073080	0.035854	-0.648052
57490	72955982	9.302495	2.266450	-0.164163	-0.015490	-0.009425	-0.693800
57491	72956007	11.647156	-3.710647	-1.456839	0.002770	-0.063516	-0.673387
57492	72956032	11.246498	2.417056	-0.516680	0.004452	0.064355	-0.655948
57493	72956057	7.945982	1.954072	0.875652	-0.058956	0.035347	-0.674805
57494	72956082	8.794547	-7.953194	-0.305055	-0.039762	-0.063173	-0.662825
57495	72956107	10.082017	-1.256965	0.151998	0.071761	0.011396	-0.589839
57496	72956132	9.140795	4.830182	0.223250	-0.000168	0.045390	-0.638366
57497	72956157	10.545071	-2.054613	-1.185366	-0.045115	-0.070082	-0.638084
57498	72956182	11.514574	-1.856967	-0.903748	0.016291	0.009483	-0.586726
57499	72956207	8.759203	2.368456	0.705736	-0.020635	0.085235	-0.586818
57500	72956232	8.249848	-3.937222	0.211193	-0.053985	-0.037628	-0.599018
57501	72956257	10.342165	-4.700545	-0.423153	0.044647	-0.037493	-0.565070
57502	72956282	10.044076	4.718460	-0.056766	0.063089	0.057712	-0.570981
57503	72956307	9.895718	0.997656	-0.419289	-0.044708	-0.004534	-0.594088
57504	72956332	11.645650	-4.188118	-1.091720	-0.028078	-0.009629	-0.551646
57505	72956357	9.951498	3.224107	0.214258	0.023979	0.091395	-0.495559
57506	72956382	7.587692	-0.465977	0.842074	-0.034888	0.002542	-0.527976
57507	72956407	9.981041	-7.285246	-0.697323	-0.013450	-0.085484	-0.490108
57508	72956432	10.470047	3.341713	-0.025326	0.080454	0.048415	-0.448450
57509	72956457	9.069821	5.140852	-0.105282	-0.029676	0.020325	-0.510456
57510	72956482	10.753079	-4.871734	-1.074681	-0.065491	-0.079656	-0.513551
57511	72956507	10.801175	-1.295807	-0.314952	0.043736	0.048526	-0.440885
57512	72956532	7.582952	2.413986	1.113377	-0.011398	0.054687	-0.478622
57513	72956557	8.945194	-5.386146	-0.128534	-0.026983	-0.094336	-0.449482
57514	72956582	11.446576	-2.311353	-0.819727	0.080810	-0.020650	-0.355040
57515	72956607	9.922362	7.811964	0.151858	0.017747	0.075719	-0.372145
57516	72956632	9.953113	-1.225440	-0.920047	-0.078967	-0.041614	-0.404859
57517	72956657	11.445705	-4.304641	-1.011141	-0.036560	-0.005981	-0.359719
57518	72956682	8.553048	2.824766	0.973828	0.015299	0.097114	-0.354487
57519	72956707	7.623799	-2.975250	0.495901	-0.034127	-0.019535	-0.371851
57520	72956732	10.905046	-5.237285	-0.852507	0.071879	-0.048079	-0.324602
57521	72956757	10.474929	5.540667	-0.039511	0.061689	0.085519	-0.263648
57522	72956782	9.300137	2.974443	-0.283243	-0.060396	0.000045	-0.335336
57523	72956807	11.337158	-5.436188	-1.051632	-0.029300	-0.069442	-0.313599
57524	72956832	10.281746	2.152164	0.175964	0.042816	0.084911	-0.219682
57525	72956857	7.459056	1.757275	0.739824	-0.043494	0.022270	-0.251625
57526	72956882	9.821718	-7.306347	-0.658680	-0.025696	-0.098990	-0.247553
57527	72956907	11.086779	0.696463	-0.302113	0.098400	0.037096	-0.140344
57528	72956932	8.913394	6.839834	0.241735	-0.008287	0.073537	-0.188939
57529	72956957	10.248394	-3.559599	-0.900121	-0.062796	-0.080217	-0.199886
57530	72956982	11.612499	-2.235670	-0.865395	0.019859	0.025688	-0.118047
57531	72957007	8.339327	4.244864	0.855457	0.000928	0.083330	-0.145133
57532	72957032	8.343977	-4.031499	0.077031	-0.051023	-0.064074	-0.162032
57533	72957057	10.913384	-4.512608	-0.640178	0.036116	-0.035523	-0.056739
57534	72957082	9.460266	5.888049	0.385556	0.046927	0.091989	-0.063492
57535	72957107	9.421454	0.648767	-0.465409	-0.053978	-0.045595	-0.116819
57536	72957132	12.026329	-4.216106	-1.296988	-0.002331	-0.037050	-0.051203
57537	72957157	9.782631	3.509057	0.351599	0.013667	0.113346	-0.015637
57538	72957182	7.514074	-0.682072	0.708342	-0.065216	0.005318	-0.064683
57539	72957207	10.325324	-6.728183	-0.679043	0.019890	-0.075571	-0.000449
57540	72957232	10.696664	3.123585	-0.201781	0.082524	0.045432	0.048120
57541	72957257	8.921910	4.608094	0.207504	-0.038199	0.000821	-0.004019
57542	72957282	10.854784	-4.528477	-1.162632	-0.054459	-0.066155	0.016125
57543	72957307	10.763745	-1.066699	-0.378201	0.031540	0.065240	0.051367
57544	72957332	7.681791	2.262638	1.135959	0.003082	0.050087	0.039177
57545	72957357	9.229458	-4.587171	-0.277805	0.005783	-0.077738	0.054367
57546	72957382	11.509918	-0.845519	-0.893835	0.083704	0.001055	0.120468
57547	72957407	9.959474	6.967807	-0.045272	-0.000629	0.074087	0.118221
57548	72957432	9.888205	-1.488599	-0.524621	-0.056492	-0.041072	0.089511
57549	72957457	10.799638	-4.531553	-0.742398	0.013039	0.007878	0.164850
57550	72957482	8.269754	2.495664	1.050916	0.024265	0.079122	0.187093
57551	72957507	8.211562	-2.538994	0.377241	-0.010259	-0.044726	0.163558
57552	72957532	11.427004	-3.610519	-1.175554	0.048393	-0.030418	0.202675
57553	72957557	10.547810	7.296342	-0.082369	0.043616	0.080740	0.249179
57554	72957582	9.281274	1.509109	-0.330524	-0.084414	-0.000729	0.190790
57555	72957607	10.702566	-6.436240	-0.735158	-0.018142	-0.036365	0.226629
57556	72957632	9.211676	-0.028440	0.651461	0.037637	0.063591	0.294349
57557	72957657	7.812071	1.607660	0.695637	0.007986	0.023952	0.279886
57558	72957682	10.624503	-3.301489	-1.013738	-0.012702	-0.053938	0.285715
57559	72957707	11.511648	0.938062	-0.782364	0.037186	0.045761	0.337274
57560	72957732	9.491154	5.223606	0.182497	-0.015633	0.043620	0.303879
57561	72957757	9.660652	-3.530836	-0.556763	-0.082600	-0.045019	0.312686
57562	72957782	10.062119	-5.358503	-0.140808	0.029325	0.007753	0.359474
57563	72957807	8.303067	2.682465	0.893677	0.057416	0.063394	0.380668
57564	72957832	8.977212	-1.797331	-0.098092	0.017209	-0.060850	0.346726
57565	72957857	12.035262	-2.492411	-1.469808	0.051981	-0.037637	0.412856
57566	72957882	10.499221	6.978447	-0.093971	0.016415	0.085996	0.414103
57567	72957907	8.668204	-0.716064	0.101370	-0.057665	-0.035943	0.370425
57568	72957932	10.323337	-7.267093	-0.686520	-0.010349	-0.047205	0.419927
57569	72957957	9.384692	1.982023	0.689887	0.068539	0.082025	0.472930
57570	72957982	8.197043	1.161551	0.349027	-0.008750	-0.000113	0.456961
57571	72958007	11.111006	-4.075704	-1.124340	0.042477	-0.091459	0.494184
57572	72958032	11.390435	4.414158	-0.487428	0.050685	0.075863	0.549345
57573	72958057	8.909507	3.006528	-0.018524	-0.074083	0.043018	0.492761
57574	72958082	9.779861	-5.778432	-0.330539	-0.044863	-0.056541	0.508466
57575	72958107	9.963844	-1.296958	-0.032596	0.062545	0.034598	0.552256
57576	72958132	7.808501	1.508180	0.743849	0.023250	0.027774	0.550260
57577	72958157	9.819481	-4.465400	-0.464695	-0.001098	-0.081484	0.555362
57578	72958182	11.856142	-0.100721	-0.935056	0.065148	0.031897	0.589792
57579	72958207	9.905673	5.781289	0.165567	-0.008586	0.067498	0.587136
57580	72958232	9.768313	-2.218301	-0.523869	-0.058401	-0.063235	0.584035
57581	72958257	10.855548	-3.756319	-0.774263	0.012304	0.002454	0.655565
57582	72958282	8.782613	1.349374	0.468994	0.039041	0.093521	0.644751
57583	72958307	8.060833	-1.466160	0.564304	-0.002082	-0.023025	0.627312
57584	72958332	10.401310	-3.908704	-0.871932	0.041763	-0.038558	0.625208
57585	72958357	10.411155	2.317972	-0.186103	0.060637	0.026420	0.638253
57586	72958382	9.515749	2.033731	0.033856	-0.036052	-0.012694	0.621565
57587	72958407	10.454490	-3.869801	-0.656868	-0.031643	-0.051279	0.622568
57588	72958432	9.961276	-0.594361	0.121678	0.022131	0.022198	0.677252
57589	72958457	8.295291	0.303352	0.371482	-0.010154	0.029689	0.652570
57590	72958482	9.344821	-4.719942	-0.061348	-0.007598	-0.073934	0.685060
57591	72958507	11.120692	0.184697	-0.781993	0.072314	0.003120	0.722578
57592	72958532	10.091983	4.737664	-0.192088	0.000185	0.050651	0.690408
57593	72958557	9.974184	-2.782293	-0.572975	-0.041604	-0.055431	0.671269
57594	72958582	10.396512	-3.449793	-0.444680	0.026447	-0.003709	0.750990
57595	72958607	8.694069	2.109571	0.607645	0.013541	0.071806	0.732574
57596	72958632	8.547684	-3.839474	-0.090204	-0.004718	-0.031759	0.702675
57597	72958657	10.695667	-2.088426	-0.413456	0.069807	-0.040929	0.761266
57598	72958682	10.396671	3.694190	-0.366681	0.033118	0.043011	0.758408
57599	72958707	9.742429	-0.592739	-0.377286	-0.028875	-0.025196	0.711817
57600	72958732	10.652529	-3.608705	-0.594179	-0.021826	-0.027841	0.767502
57601	72958757	9.378433	0.035785	0.321061	0.038879	0.055143	0.754941
57602	72958782	8.236586	-1.009590	0.512598	-0.021519	0.000733	0.755270
57603	72958807	10.026318	-4.348583	-0.682576	0.017872	-0.063956	0.789502
57604	72958832	10.880496	0.832707	-0.382026	0.044838	0.000243	0.818874
57605	72958857	9.867555	3.182926	0.000226	0.002410	0.028315	0.808919
57606	72958882	10.084579	-2.855944	-0.729163	-0.025249	-0.037451	0.789338
57607	72958907	10.333574	-2.007475	-0.553611	-0.002885	0.031251	0.826231
57608	72958932	8.280281	0.496504	0.676656	0.008754	0.054082	0.819941
57609	72958957	8.224502	-4.776009	0.036652	-0.021318	-0.042613	0.771546
57610	72958982	10.200214	-3.800249	-0.236207	0.078614	-0.041826	0.838472
57611	72959007	10.460384	4.814526	-0.032962	0.056727	0.042054	0.833658
57612	72959032	9.919467	-0.291337	-0.678966	-0.038774	-0.041473	0.799789
57613	72959057	10.799216	-4.029079	-0.699422	-0.008225	-0.029419	0.830999
57614	72959082	9.987846	1.132274	-0.069318	0.014228	0.041407	0.828229
57615	72959107	8.186178	-2.502425	0.517721	-0.018257	-0.005439	0.811374
57616	72959132	9.456833	-5.686793	-0.219121	0.044814	-0.066927	0.853509
57617	72959157	10.347235	1.392994	-0.085227	0.070855	0.012007	0.853606
57618	72959182	9.827834	1.146999	-0.200294	0.001709	0.006604	0.816876
57619	72959207	10.896484	-2.754754	-1.120158	0.000353	-0.036103	0.839998
57620	72959232	10.507216	0.369334	-0.184273	0.026865	0.041422	0.882226
57621	72959257	8.402615	-1.013484	0.306310	-0.028171	0.055729	0.859408
57622	72959282	8.531405	-5.237855	0.016473	0.002761	-0.022481	0.852083
57623	72959307	9.698703	-1.584241	-0.038351	0.055100	-0.006609	0.869677
57624	72959332	9.468985	1.255627	-0.022500	0.008711	0.015356	0.838402
57625	72959357	9.874988	-3.315454	-0.297757	0.006446	-0.068475	0.828189
57626	72959382	11.110699	-0.531499	-0.724627	0.030376	-0.004525	0.887083
57627	72959407	10.087107	1.845468	-0.248678	-0.005865	0.043719	0.852989
57628	72959432	9.109912	-3.255457	-0.142590	-0.014739	0.008589	0.861041
57629	72959457	9.728125	-3.890803	-0.426070	0.029300	-0.009620	0.873609
57630	72959482	9.319938	0.486148	0.363634	0.026974	0.001229	0.882103
57631	72959507	8.918277	-1.756116	-0.054847	-0.010338	-0.005355	0.851369
57632	72959532	9.786489	-3.503082	-0.187859	0.002740	-0.029014	0.863914
57633	72959557	10.529914	0.591734	-0.444774	0.011100	0.007127	0.834359
57634	72959582	9.946366	-1.079308	-0.316607	-0.026914	0.014454	0.852181
57635	72959607	9.927233	-3.331462	-0.302129	-0.004262	-0.008096	0.869590
57636	72959632	9.643181	-1.462947	-0.311794	0.041381	0.024691	0.868783
57637	72959657	8.560413	-1.830922	0.592020	0.020748	0.003667	0.876835
57638	72959682	9.418714	-3.594813	-0.423950	0.032218	-0.028503	0.880510
57639	72959707	10.483335	-0.071859	-0.300434	0.045265	-0.034125	0.898382
57640	72959732	10.458074	1.799645	-0.524148	-0.020233	0.005387	0.868203
57641	72959757	9.519831	-3.757480	-0.621273	-0.023128	0.010423	0.840004
57642	72959782	9.098856	-4.431825	0.130233	0.002109	0.013874	0.838208
57643	72959807	8.847541	-1.005202	0.357398	0.047974	0.042261	0.858182
57644	72959832	8.929990	-1.684593	0.268120	0.013286	-0.036615	0.827854
57645	72959857	10.284799	-2.762162	-0.575653	0.030184	-0.055620	0.834966
57646	72959882	10.948917	0.971090	-0.466759	0.032949	-0.017127	0.838812
57647	72959907	10.254500	-1.402824	-0.599110	-0.031066	-0.002749	0.823312
57648	72959932	9.513666	-4.070547	-0.245028	0.008985	0.013749	0.858309
57649	72959957	8.934681	-1.280834	0.076532	0.018376	0.029911	0.852508
57650	72959982	8.173380	-3.164719	0.349844	0.013506	0.007077	0.819288
57651	72960007	9.670682	-3.652944	-0.291180	0.016966	-0.056100	0.828272
57652	72960032	10.850944	0.813415	-0.321327	0.022554	-0.012223	0.854765
57653	72960057	10.178139	0.079006	-0.599041	-0.012556	0.015612	0.802781
57654	72960082	9.173646	-5.212910	-0.253058	0.011425	-0.003420	0.796278
57655	72960107	9.492343	-2.886086	-0.114437	0.033763	0.003177	0.800072
57656	72960132	8.973802	-1.168745	0.245230	0.021049	0.007774	0.805500
57657	72960157	9.075320	-2.061768	-0.035049	0.002992	-0.004496	0.823338
57658	72960182	10.399840	-1.192373	-0.687276	0.020975	-0.022036	0.821529
57659	72960207	10.503761	-0.568786	-0.358925	-0.001746	-0.003788	0.790116
57660	72960232	9.496980	-3.888544	-0.212316	0.001256	0.010657	0.784283
57661	72960257	8.992334	-3.077433	0.011090	0.037725	-0.012608	0.816281
57662	72960282	8.939015	-1.822396	0.243569	0.032938	-0.002381	0.764282
57663	72960307	9.479507	-2.732287	-0.177999	0.033502	-0.032924	0.768674
57664	72960332	10.428124	-1.577381	-0.479380	0.021090	0.005211	0.785266
57665	72960357	10.406313	0.118589	-0.613416	-0.003290	0.016834	0.778252
57666	72960382	9.212532	-3.409814	-0.343921	-0.008294	0.037551	0.742833
57667	72960407	8.824396	-4.765032	-0.084083	0.015408	0.010164	0.723578
57668	72960432	9.072445	-2.409035	0.283115	0.044009	-0.000679	0.742824
57669	72960457	8.999757	-0.895826	0.257014	0.040914	-0.004667	0.752796
57670	72960482	9.762423	-2.243022	-0.633641	0.026460	-0.026718	0.732586
57671	72960507	10.785955	-1.179339	-0.477507	0.009255	0.001444	0.704318
57672	72960532	10.217204	-3.321864	-0.611282	0.000225	0.021377	0.690737
57673	72960557	8.891800	-2.892041	0.207046	0.015509	0.023656	0.719315
57674	72960582	8.604468	-1.827973	0.087075	0.036640	0.022586	0.696886
57675	72960607	8.918490	-2.766273	0.098008	0.001448	0.001195	0.658891
57676	72960632	9.730845	-3.328452	-0.224680	0.019448	-0.032651	0.662223
57677	72960657	10.384997	-0.800366	-0.480043	0.019282	-0.009672	0.675973
57678	72960682	10.075861	-1.879906	-0.540483	-0.016841	-0.003527	0.634952
57679	72960707	9.440280	-3.850803	-0.198061	0.002530	0.011550	0.615294
57680	72960732	8.894007	-3.315453	0.222669	0.022013	0.006625	0.624883
57681	72960757	8.871062	-1.707522	0.200165	0.010781	-0.006343	0.615951
57682	72960782	9.487255	-3.200943	-0.660063	0.000486	0.007766	0.590487
57683	72960807	10.435035	-2.163966	-0.532288	0.007087	-0.002849	0.579549
57684	72960832	10.246535	-2.237315	-0.221115	0.002088	0.004698	0.552869
57685	72960857	8.581741	-3.467813	-0.032921	0.006969	0.028171	0.562972
57686	72960882	7.973780	-3.689820	0.356527	0.040683	-0.006658	0.559054
57687	72960907	9.809135	-1.155552	-0.019335	0.026926	-0.062421	0.542669
57688	72960932	10.751271	-2.492781	-0.835790	0.004880	-0.036328	0.526543
57689	72960957	10.125883	-1.430009	-0.452170	0.007300	-0.000811	0.544357
57690	72960982	9.270136	-1.682863	-0.486917	0.011438	0.030278	0.512460
57691	72961007	8.536865	-4.049263	0.456528	-0.016004	0.010179	0.487551
57692	72961032	8.586410	-5.087740	0.256759	0.042704	-0.014177	0.473854
57693	72961057	9.479124	-0.288181	0.111815	0.052422	-0.014904	0.523172
57694	72961082	10.171321	-1.309644	-0.650765	-0.015742	-0.021970	0.472941
57695	72961107	10.266443	-4.968530	-0.924280	0.008030	-0.011538	0.443210
57696	72961132	10.045755	-2.815459	-0.164880	0.016560	0.037013	0.456589
57697	72961157	9.010287	-1.172205	0.148617	0.003771	0.017901	0.428881
57698	72961182	8.216685	-3.548463	0.012999	-0.003037	-0.007455	0.407469
57699	72961207	9.434682	-2.512291	-0.257473	0.020398	-0.017419	0.389858
57700	72961232	9.977060	-3.151278	-0.185952	0.017221	-0.020967	0.350355
57701	72961257	9.348741	-4.826995	-0.593266	0.018021	-0.015676	0.353482
57702	72961282	9.384389	-1.717896	-0.194900	0.054257	0.000390	0.360684
57703	72961307	9.767082	0.283370	0.494827	-0.007644	-0.024022	0.316165
57704	72961332	9.155897	-5.186279	-0.492129	-0.010934	-0.011247	0.303750
57705	72961357	9.048514	-3.812019	-0.358298	0.017130	0.012624	0.296882
57706	72961382	9.967566	-1.077669	-0.327585	0.022268	-0.011320	0.253209
57707	72961407	9.733721	-3.161061	-0.312880	0.004517	-0.013506	0.236455
57708	72961432	8.669112	-4.145891	0.249109	0.028861	-0.005808	0.227481
57709	72961457	8.601216	-1.671384	0.236856	0.012966	-0.007561	0.216398
57710	72961482	9.499805	-2.702262	-0.319767	-0.003532	-0.035098	0.190479
57711	72961507	10.419143	-3.426641	-0.740915	-0.001344	-0.041629	0.164805
57712	72961532	9.995874	-1.809820	-0.139625	0.004582	0.010036	0.163254
57713	72961557	8.771616	-3.581378	-0.426325	-0.000837	0.038107	0.129744
57714	72961582	8.548353	-4.643123	-0.031029	0.020252	-0.013715	0.128628
57715	72961607	9.957657	-0.854297	0.067058	0.017633	-0.000325	0.108480
57716	72961632	9.937647	-0.928113	0.021759	-0.025466	0.012703	0.084203
57717	72961657	8.601180	-5.850524	-0.606004	-0.012216	-0.004776	0.072408
57718	72961682	9.054502	-3.184096	-0.128081	0.060758	-0.000556	0.068453
57719	72961707	10.321018	-0.356763	0.244543	0.013155	-0.013185	0.015996
57720	72961732	9.554542	-4.622861	-0.261086	-0.015859	-0.010785	-0.004832
57721	72961757	9.199953	-2.191507	-0.808803	0.026561	0.019275	0.024575
57722	72961782	9.511974	-1.319922	0.070090	-0.010823	0.006601	-0.063129
57723	72961807	10.340554	-4.429733	-0.697349	-0.042458	0.004445	-0.100529
57724	72961832	9.080860	-3.862940	0.326332	0.015119	0.033735	-0.055270
57725	72961857	7.571793	-0.296401	0.327903	-0.001718	0.046070	-0.116643
57726	72961882	7.574594	-5.590358	0.147979	-0.022008	-0.041161	-0.179629
57727	72961907	10.834486	-4.641558	-0.711103	0.026080	-0.059754	-0.165369
57728	72961932	11.294814	3.200348	-0.027041	0.032575	0.035954	-0.184719
57729	72961957	8.741477	-4.631793	-1.454680	-0.073840	0.044158	-0.275822
57730	72961982	8.293101	-9.372109	0.204744	0.011052	-0.030747	-0.240165
57731	72962007	10.375467	2.105401	0.298907	0.058071	0.022943	-0.235799
57732	72962032	9.140170	0.078742	0.829312	-0.031488	0.025046	-0.288068
57733	72962057	8.185027	-9.868901	-1.423223	-0.017323	-0.031626	-0.271539
57734	72962082	11.015304	-0.352758	0.530247	0.057939	-0.042731	-0.249588
57735	72962107	12.018764	2.317018	-1.389624	-0.034632	0.026195	-0.302331
57736	72962132	8.727435	-7.748113	-0.073623	-0.022526	0.014097	-0.321357
57737	72962157	9.346827	-1.286957	-0.508485	0.067961	0.029625	-0.270775
57738	72962182	8.971418	0.853990	0.946632	-0.041500	0.033520	-0.336961
57739	72962207	9.025708	-7.344751	-0.888244	-0.024490	-0.036401	-0.373979
57740	72962232	10.427393	-1.872731	-0.209288	0.026698	-0.017010	-0.337969
57741	72962257	9.404843	3.089016	-0.182140	-0.024606	0.059812	-0.400969
57742	72962282	6.970936	-8.440381	0.385789	-0.074787	-0.016348	-0.457273
57743	72962307	9.328611	-6.086624	0.094935	0.045094	-0.074743	-0.385028
57744	72962332	10.837000	4.158632	-0.128818	0.037158	0.023882	-0.424396
57745	72962357	9.207297	-2.618932	-0.995087	-0.081986	0.026551	-0.508140
57746	72962382	9.004215	-9.429279	-0.455897	-0.002545	-0.017935	-0.507130
57747	72962407	10.337403	-0.333810	-0.265483	0.059935	0.029528	-0.490046
57748	72962432	8.796801	0.036122	0.313937	-0.017208	0.041604	-0.587776
57749	72962457	8.188893	-6.346990	-0.025449	-0.012849	-0.014241	-0.570069
57750	72962482	9.816132	-1.204678	-0.004015	0.033356	-0.004913	-0.578380
57751	72962507	9.858666	-0.520561	-0.266636	-0.035469	-0.011234	-0.637208
57752	72962532	9.430095	-7.080968	-0.614443	-0.007376	-0.039715	-0.648375
57753	72962557	10.267549	-1.737195	-0.110400	0.043027	0.014973	-0.636341
57754	72962582	9.484943	2.318138	0.100059	-0.036742	0.044367	-0.648868
57755	72962607	8.344921	-6.433222	0.292241	-0.051951	-0.033084	-0.692074
57756	72962632	10.626168	-4.259251	-0.979264	0.017196	-0.035293	-0.642213
57757	72962657	10.943519	3.031522	-0.252163	-0.020678	0.048770	-0.655159
57758	72962682	8.704714	-5.388831	-0.692684	-0.057755	0.027488	-0.725457
57759	72962707	8.773049	-6.092063	0.083376	0.038555	-0.013691	-0.653948
57760	72962732	9.881950	2.995605	0.439308	0.012730	0.023429	-0.682177
57761	72962757	8.949753	-2.478845	-0.525599	-0.045970	-0.018595	-0.741685
57762	72962782	9.235310	-6.375255	-0.058004	0.007778	-0.036637	-0.704995
57763	72962807	10.430111	1.397927	-0.216375	0.035043	0.039078	-0.703928
57764	72962832	9.135668	-1.490480	-0.321012	-0.060532	0.005257	-0.781939
57765	72962857	9.010062	-7.036994	-0.078349	-0.001839	-0.025968	-0.746186
57766	72962882	10.239029	0.716384	-0.044773	0.013299	0.011340	-0.726201
57767	72962907	9.459349	0.237138	-0.056658	-0.045368	0.023262	-0.780119
57768	72962932	9.410335	-6.427766	-0.703026	-0.046675	-0.029469	-0.778607
57769	72962957	10.457711	-2.149996	-0.165344	0.017136	0.008726	-0.777123
57770	72962982	9.464358	0.295948	-0.111763	-0.015043	0.034422	-0.841099
57771	72963007	8.286067	-5.755993	0.130968	-0.020112	-0.016104	-0.840695
57772	72963032	9.942120	-2.567811	-0.326528	0.032400	-0.014794	-0.857273
57773	72963057	9.933788	1.310044	-0.448612	-0.011294	0.034218	-0.889772
57774	72963082	8.844107	-5.615671	-0.090037	-0.047582	-0.008442	-0.930414
57775	72963107	9.571888	-5.187936	-0.299075	0.030175	-0.006630	-0.874496
57776	72963132	9.584193	2.119108	0.283731	0.042847	0.022461	-0.877881
57777	72963157	8.657394	-2.020724	-0.050556	-0.051852	-0.013103	-0.916793
57778	72963182	9.729684	-3.888618	-0.263643	0.014777	-0.027944	-0.876047
57779	72963207	10.859218	1.250570	-0.400412	0.017583	0.010359	-0.888363
57780	72963232	9.997015	-2.065881	-1.022213	-0.054142	0.030813	-0.922699
57781	72963257	9.701006	-5.292547	-0.187286	-0.025013	0.007069	-0.876722
57782	72963282	9.760896	0.171548	0.327383	0.019082	0.024116	-0.861092
57783	72963307	8.759853	0.616736	0.065921	-0.044069	0.037029	-0.907217
57784	72963332	9.247011	-4.602100	0.133316	-0.030176	-0.041825	-0.911336
57785	72963357	10.712310	-1.943095	-0.635246	0.021192	0.009711	-0.904423
57786	72963382	9.956831	0.033527	-0.551723	-0.043763	0.035426	-0.931849
57787	72963407	9.186329	-4.560836	-0.332367	-0.044179	-0.006019	-0.971364
57788	72963432	9.543203	-2.888084	0.245496	0.021377	0.013188	-0.929496
57789	72963457	9.286354	1.276881	0.021956	-0.036363	0.038436	-0.965910
57790	72963482	8.892705	-4.789130	-0.319949	-0.029722	-0.007841	-0.972183
57791	72963507	10.383782	-4.072625	-0.384578	0.027788	-0.030448	-0.926556
57792	72963532	10.660982	1.588841	-0.488349	0.003569	0.041972	-0.951496
57793	72963557	9.132686	-1.798656	-0.474633	-0.034596	0.025524	-0.973970
57794	72963582	9.116356	-3.378014	0.388679	0.016576	-0.001219	-0.933393
57795	72963607	9.744429	0.956745	-0.064144	-0.009061	0.013030	-0.935553
57796	72963632	9.041361	-0.944508	-0.188935	-0.032629	0.000812	-0.974997
57797	72963657	9.694331	-4.500220	-0.218631	-0.004397	-0.032459	-0.965044
57798	72963682	10.445706	-0.772126	-0.224788	0.009051	0.028469	-0.985679
57799	72963707	9.333897	-0.267002	-0.211638	-0.034916	0.018412	-0.992574
57800	72963732	9.415590	-2.892602	0.018145	-0.025992	-0.012645	-0.994416
57801	72963757	10.545562	-1.533779	-0.364899	-0.013536	-0.002505	-0.964368
57802	72963782	9.923905	-0.575669	-0.348394	-0.027022	0.038189	-0.965707
57803	72963807	9.370255	-3.893989	-0.316983	-0.012127	0.028026	-0.970403
57804	72963832	10.001153	-2.385762	-0.126465	0.027309	0.022446	-0.923349
57805	72963857	9.873964	2.616516	-0.360383	-0.022268	0.046186	-0.932722
57806	72963882	8.814682	-1.787294	0.200728	-0.049983	-0.012273	-0.992795
57807	72963907	9.815109	-3.623138	-0.302010	-0.010061	-0.008850	-0.944999
57808	72963932	9.702058	0.028999	-0.164180	0.008045	0.015864	-0.951761
